title,company,location,date,link
Sportello clienti,key-absolute,"Torgiano, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/sportello-clienti-at-key-absolute-4417188244?position=8&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=4sZWbALbUTMbVKVa8RzUCg%3D%3D
ADJUNTO/A A GERENTE para SEVILLA Y ALREDEDORES,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/adjunto-a-a-gerente-para-sevilla-y-alrededores-at-somos-grupo-mas-4417196003?position=9&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=09shxUtMikajnUyXYNooGg%3D%3D
Word Document Specialist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/word-document-specialist-fully-remote-at-mercor-4417563143?position=10&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=0azpjAkbeia5mxxQjzRoZA%3D%3D
Profesor/a particular,Apprentus,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-a-particular-at-apprentus-4418445975?position=1&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=edjOXNLxggCv3Fwdm6nHHg%3D%3D
ADDETTA/O ACCETTAZIONE,Tuo-lavoro,"Minturno, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetta-o-accettazione-at-tuo-lavoro-4417580404?position=2&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=N9ahniSCxDoLiXajNazUOw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Denmark,2026-05-23,https://dk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418637241?position=3&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=K8bZsBs5i0z9D6E90KGIrA%3D%3D
Segretario/a studio medico,ATI tech services,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/segretario-a-studio-medico-at-ati-tech-services-4417521573?position=4&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=2ACcrRoVHzp7j6s%2B2b9r%2FA%3D%3D
Centralinista per Monitoraggio Consumi,Giucas,"Este, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-per-monitoraggio-consumi-at-giucas-4417183872?position=5&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=Gx%2FM5bNSt7Pp3JYifFuitA%3D%3D
Adobe Photoshop Specialist | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/adobe-photoshop-specialist-%2470-hr-remote-at-crossing-hurdles-4417563076?position=6&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=FjH523h%2FyHPR%2BHA7CS9CnA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Portugal,2026-05-23,https://pt.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622295?position=7&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=6A0XvI%2Bl5noTql2dculOhQ%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Viseu, Viseu, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4418614052?position=8&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=YfdZRixN16OoB%2BqkXWXh0Q%3D%3D
Director/a de Residencia de Estudiantes,micampus residencias,"Santander, Cantabria, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-de-residencia-de-estudiantes-at-micampus-residencias-4417185279?position=9&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=Wi%2FroVmnLYx7i%2Fvo8c%2Bd5w%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417517506?position=10&pageNum=5&refId=HcQrui6%2BGYpGpISqBCJx8w%3D%3D&trackingId=kMkxICOsjOD6tcl60xY5%2Fg%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Sofia, Sofia City, Bulgaria",2026-05-23,https://bg.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417514582?position=1&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=mDP6DccLvbrvhiazE2VswQ%3D%3D
Addetto/a Centralino e Comunicazioni - Gestione Servizi Clienti,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-gestione-servizi-clienti-at-giucas-4417184865?position=2&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=SfSlQkDjUban57N2mmJ8xg%3D%3D
Impiegato/a front office sportello spedizioni,key-absolute,"Iesi, Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-front-office-sportello-spedizioni-at-key-absolute-4417173950?position=3&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=0%2BlHGcV9%2BeRhidbxhiMcMA%3D%3D
Assistant Brand Manager - Kenco Coffee,JDE Peet's,"Maidenhead, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/assistant-brand-manager-kenco-coffee-at-jde-peet-s-4417569396?position=4&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=%2FDNfu1SCtmtBeoGg2hyKUg%3D%3D
Dependientes/as 20h Illescas,hôma,"Illescas, Castile-La Mancha, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-20h-illescas-at-h%C3%B4ma-4417549992?position=5&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=SkodFQsGKIAPSTRYKzcgrw%3D%3D
Responsable développement commercial,Cité des Congrès Valenciennes,"Anzin, Hauts-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/responsable-d%C3%A9veloppement-commercial-at-cit%C3%A9-des-congr%C3%A8s-valenciennes-4418622788?position=6&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=T7V%2FCRM6tPS2%2B3TL5jUQgQ%3D%3D
Social Media Specialist,Hilton,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/social-media-specialist-at-hilton-4418198287?position=7&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=xEQPvlHfJscFim6WvSSIKA%3D%3D
Team Member,itsu,"Milton Keynes, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4418489170?position=8&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=S6j8EhmZ%2Bt7erQkjT31d0g%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417580310?position=9&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=xGsDtm3lHHoevIS5TUhqNA%3D%3D
Asistente De Recursos Humanos,Polo Valley,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/asistente-de-recursos-humanos-at-polo-valley-4417561551?position=10&pageNum=7&refId=ciUXtna4001lLa3V0m8HWw%3D%3D&trackingId=d0FPGu3CdHdnFytg4llBpg%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417561736?position=1&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=AdTu4A3Z9XGSVAN1Xrn8iQ%3D%3D
PUBBLICHE RELAZIONI E COMUNICAZIONE IN EVENTI - ENTRY LEVEL,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/pubbliche-relazioni-e-comunicazione-in-eventi-entry-level-at-loa-marketing-4418492594?position=2&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=SdAivEvzQXTFIe5057%2FlDw%3D%3D
Quality Engineer,Indra Group UK & Ireland,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/quality-engineer-at-indra-group-uk-ireland-4418419806?position=3&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=RtJArmPytRZoQdyRpGralA%3D%3D
Asistente De Recursos Humanos,Polo Valley,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/asistente-de-recursos-humanos-at-polo-valley-4417564453?position=4&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=uqudYrnUOnUjUr6fVZTl7A%3D%3D
ARI (26-27 SY),Rankin County School District,"Us, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/ari-26-27-sy-at-rankin-county-school-district-4417508666?position=5&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=o5G33KuxCY50MKt%2BQC%2Fg6Q%3D%3D
CONTABILE SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/contabile-senior-at-codess-sociale-soc-coop-4418497362?position=6&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=R0aV6iDFvSETFq7e6%2FBS9w%3D%3D
Chief Financial Officer (CFO),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417527459?position=7&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=7Tyq9zRYVEdtYBc0RERomA%3D%3D
Addetto/a Informazione,Works Talent,"Mantua, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-informazione-at-works-talent-4417178970?position=8&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=EcTdaW%2BtX3bRQZISLjBTAQ%3D%3D
RECEPCIONISTA SPA - Dreams Lanzarote Playa Dorada Resort & Spa,Hesperia World,"Playa Blanca, Canary Islands, Spain",2026-05-23,https://es.linkedin.com/jobs/view/recepcionista-spa-dreams-lanzarote-playa-dorada-resort-spa-at-hesperia-world-4417529540?position=9&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=NlNYhr2MvzQ7mZVp%2FKwumw%3D%3D
Asesor/a Comercial,Waffle Time,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-waffle-time-4418477000?position=10&pageNum=10&refId=C1wkH1zr2WNvYKibkSliKA%3D%3D&trackingId=JyDOiNDmVBBMW3qh1q7Ltg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=1AYHt%2BBVVeoUE2N1tDabgg%3D%3D&trackingId=6dDO93KaY1ilyhkn1HgJ4g%3D%3D
AUXILIAR ADMINISRATIVO- ATENCIÓN AL CLIENTE – VALENCIA – NÁQUERA,JP HOME (Ex TAMDIS by JP),"Náquera, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/auxiliar-adminisrativo-atenci%C3%B3n-al-cliente-%E2%80%93-valencia-%E2%80%93-n%C3%A1quera-at-jp-home-ex-tamdis-by-jp-4417519003?position=1&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=0GdSPdJwBFEWY%2FBWAMNiNg%3D%3D
Directeur général/Directrice générale,Bellevue RH,"Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-g%C3%A9n%C3%A9ral-directrice-g%C3%A9n%C3%A9rale-at-bellevue-rh-4417574222?position=2&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=58SqpOUdoHJz9cklQJ%2FC%2Fw%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4417576017?position=3&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=PutTKRvatCv4wAOhx3LAUg%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4417570586?position=4&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=OZh3vKxRy5U0%2B6yKR3RWSQ%3D%3D
Financial Analyst - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/financial-analyst-fully-remote-at-mercor-4417563139?position=5&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=48yhIyj7I6vhKsWiylPr9A%3D%3D
Técnico/a de Gestión de Proyectos I+D,ITG Technology Center,"A Coruña, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gesti%C3%B3n-de-proyectos-i%2Bd-at-itg-technology-center-4418433256?position=6&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=zjwmZV%2BS4%2F6n5cO9hfdcew%3D%3D
Conseiller·e immobilier location,ORPI,"Soorts-Hossegor, Nouvelle-Aquitaine, France",2026-05-24,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4418658320?position=7&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=1KNdgTqGZva%2BQwac7cLkgg%3D%3D
Responsabile Management e Comunicazione Comfort Personale,Mcc service,"Casalpusterlengo, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-management-e-comunicazione-comfort-personale-at-mcc-service-4417193016?position=8&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=bMMOscZ5YIk%2Fy5jZk2hrMQ%3D%3D
Social Content Creator,Topdeck Travel,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/social-content-creator-at-topdeck-travel-4418407437?position=9&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=CQhgJeYdeI7msaUyYxCZNA%3D%3D
Chief Financial Officer (CFO),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417509801?position=10&pageNum=15&refId=67Cyn0g63kB1buMHvzTF%2Bg%3D%3D&trackingId=21sigVQu%2BoamVrbqfsnrDQ%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417574375?position=1&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=hI8TZtjF71cHR0%2BrNAfk0g%3D%3D
Responsabile Clienti in Attività Pubblica,Jobs Service,"Rovereto, Trentino-Alto Adige, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-clienti-in-attivit%C3%A0-pubblica-at-jobs-service-4417195039?position=2&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=lIuxWoHZAYUpEc1qrePHNA%3D%3D
Assistente clienti per soluzioni riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-clienti-per-soluzioni-riposo-at-tuolavoro-lazio-4417188172?position=3&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=NKb9F0krq6OfKVwbo8eqwg%3D%3D
Addetto/a gestione e consulenza clienti,Works Talent,"Caltagirone, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-e-consulenza-clienti-at-works-talent-4417185267?position=4&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=fAgnOx6c9r6lrGZn1vQrDg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418633243?position=5&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=xJt787MnyHU7rID%2BwVaqIA%3D%3D
Elective Bookings Officer,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/elective-bookings-officer-at-frimley-health-nhs-foundation-trust-4418643670?position=6&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=uaVtDCP1nlwrc1K01pH2hw%3D%3D
Addetto/a back office commerciale per Presentazione Opzioni Disponibili,Mcc service,"Rho, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-presentazione-opzioni-disponibili-at-mcc-service-4417185264?position=7&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=zXcLHAUeP3GzyjkzCWGm6A%3D%3D
Addetto/a Ufficio Commerciale,Tubisteel Srl,"Schio, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-commerciale-at-tubisteel-srl-4417517618?position=8&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=hRZ4I0T6Cn407QvOyMCvmQ%3D%3D
Directeur d'agence de location à  Lyon,CLICAR,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-d-agence-de-location-%C3%A0-lyon-at-clicar-4414813262?position=9&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=EEvM095FDC1%2FZG%2FOMjFYhw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418636254?position=10&pageNum=17&refId=r3dICBLpK7Nu5v59D0p8pQ%3D%3D&trackingId=qGlKW6wTAhko5Q8jjla6Rw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=za7q8jdwJV2QTwBW7vejeg%3D%3D&trackingId=WsPIpzYgKuOgu0NRUHxXTg%3D%3D
Part-Time Sales Assistant,FOOTASYLUM,"Glasgow, Scotland, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-at-footasylum-4417190176?position=1&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=vnDTcF9ZExGGH1weYqpYIQ%3D%3D
Specialista Supporto Clienti - Benessere Generale,Mcc service,"Castel Maggiore, Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/specialista-supporto-clienti-benessere-generale-at-mcc-service-4417178956?position=2&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=1IQULd8NNSIJeImdqZtnXg%3D%3D
Especialista En Recursos Humanos,Conquista Tu Maternidad S.L.,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/especialista-en-recursos-humanos-at-conquista-tu-maternidad-s-l-4417575444?position=3&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=fAy1LIa0zrYOuT3ZIp%2Fo3A%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4418494466?position=4&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=jzJIGSp4vymVMCyRp3HtwA%3D%3D
Addetto/a commerciale junior forniture domestiche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-commerciale-junior-forniture-domestiche-at-tuolavoro-lazio-4417185298?position=5&pageNum=22&refId=tSAjyKe4wYE0pqj8pO8TgA%3D%3D&trackingId=7%2BqFZfstgAE178VntiWckw%3D%3D
