title,company,location,date,link
Speculative Applications,Heatherwick Studio,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436858125?position=7&pageNum=2&refId=2A68y7CpgBn9pPTDGzE1SQ%3D%3D&trackingId=fVmxlPXPTHOiJfLx8u2NpQ%3D%3D
Content Strategist,Content Forge,United Kingdom,2026-07-09,https://uk.linkedin.com/jobs/view/content-strategist-at-content-forge-4437919496?position=1&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=53%2Bu1KcwSeHzrehtPifgyA%3D%3D
Sales Host,Everlast Gyms,"Poole, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4438676429?position=2&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=kTJMZlVO9UzsO2QHa4ZI5w%3D%3D
Segretario/a Commerciale per gestione richieste in sede,Tuolavoro-Lazio,"Aprilia, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/segretario-a-commerciale-per-gestione-richieste-in-sede-at-tuolavoro-lazio-4437588770?position=3&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=uN3ueQQt%2FdIcs33nJYm%2FYw%3D%3D
"Brand & Communications Manager, France",New Balance,"Paris, Île-de-France, France",2026-07-09,https://fr.linkedin.com/jobs/view/brand-communications-manager-france-at-new-balance-4438664105?position=4&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=PMo6sO2K7HvBD0Qsoxn6Lw%3D%3D
Editor,socialed.,"Greater London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/editor-at-socialed-4438680801?position=5&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=o1vuk%2Bu%2FNtZgmnfhfA3zLQ%3D%3D
Addetto/a Sportello per Punto Vendita GDO,Master-one-global,"Cecina, Tuscany, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-punto-vendita-gdo-at-master-one-global-4437596541?position=6&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=xB1Q1ItUq1nT3Fe%2BYoX8Rg%3D%3D
Impiegato/a gestione chiamate in ambiente produttivo,Giucas,"Pavia, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-gestione-chiamate-in-ambiente-produttivo-at-giucas-4437594562?position=7&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=kKnQfrg3dqBlS5UYtkd1oA%3D%3D
Relazioni media,MY PR,Greater Milan Metropolitan Area,2026-07-09,https://it.linkedin.com/jobs/view/relazioni-media-at-my-pr-4438666714?position=8&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=lDs79i3eymGPw5CX6k3cnw%3D%3D
Addetto/a allo sportello per servizi B2B,Team opportunity,"Campogalliano, Emilia-Romagna, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-b2b-at-team-opportunity-4437593587?position=9&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=%2Fcrq2yafSgldyiMScxel8g%3D%3D
Sales Assistant 40h- Nuova apertura Verona,Dan John,"Marcianise, Campania, Italy",2026-07-09,https://it.linkedin.com/jobs/view/sales-assistant-40h-nuova-apertura-verona-at-dan-john-4438801038?position=10&pageNum=5&refId=wEAfeQQddNgxbYbPy5FCRQ%3D%3D&trackingId=HInd3ERz2QpWXZg1F6ipCA%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=3&pageNum=7&refId=LR0c8okj5tn5dXOc4smWUw%3D%3D&trackingId=%2BpNGnqCehYtshqS%2FGoXX5g%3D%3D
Spontaneous Application,Staffbase,"Chemnitz, Saxony, Germany",2026-07-07,https://de.linkedin.com/jobs/view/spontaneous-application-at-staffbase-4437815816?position=6&pageNum=7&refId=LR0c8okj5tn5dXOc4smWUw%3D%3D&trackingId=w3srq0HQ6T8ZUdYiUzs54A%3D%3D
Barista,Spark,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/barista-at-spark-4438529462?position=8&pageNum=7&refId=LR0c8okj5tn5dXOc4smWUw%3D%3D&trackingId=3ERtBcdd%2FHYaPKXhJDTSHA%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=9&pageNum=7&refId=LR0c8okj5tn5dXOc4smWUw%3D%3D&trackingId=GVsdvXXMEoYHOD8%2BzHCITA%3D%3D
