title,company,location,date,link
"UNIVERSITÀ DEGLI STUDI DI MILANO - CONCORSO PUBBLICO, PER ESAMI, N. 1 UNITÀ DI COLLABORATORE/TRICE ED ESPERTO/A LINGUISTICO/A (CEL) - ESPERTO/A DI LINGUA ARABA, (COD. 22661)",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/universit%C3%A0-degli-studi-di-milano-concorso-pubblico-per-esami-n-1-unit%C3%A0-di-collaboratore-trice-ed-esperto-a-linguistico-a-cel-esperto-a-di-lingua-araba-cod-22661-at-dipartimento-della-funzione-pubblica-4436192511?position=4&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=UALk77J117o0JWrJ%2FAiqdw%3D%3D
Tod's Group-Full time Sales assistant-London,TOD'S Group,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/tod-s-group-full-time-sales-assistant-london-at-tod-s-group-4437785096?position=5&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=54t3WShJvepTJgp2rMd7XQ%3D%3D
Visual Content Quality Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/visual-content-quality-analyst-%2470-hr-remote-at-crossing-hurdles-4436584772?position=6&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=gSbDfopLahFjLMDjSysC3A%3D%3D
Assistente Administrativo(a) de Formação,Sociedade Portuguesa de Terapia Familiar,"Lisbon, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-de-forma%C3%A7%C3%A3o-at-sociedade-portuguesa-de-terapia-familiar-4437174078?position=7&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=fHZFH%2FgeI11bodTz3NCZIw%3D%3D
Marketing Director,Hanson Search,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/marketing-director-at-hanson-search-4437782760?position=8&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=PRl7vJGkGIiGHcXhHoS%2BEw%3D%3D
Addetto/a Sportello e Assistenza Clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-assistenza-clienti-at-blue-consulting-4436594744?position=9&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=zNUOL0QACqApWWrkvbLSQg%3D%3D
Product Manager Music,Public Group,"Kifisiá, Attiki, Greece",2026-07-07,https://gr.linkedin.com/jobs/view/product-manager-music-at-public-group-4437793635?position=10&pageNum=2&refId=MNrh07AE%2Bnb7y7phKMNTZg%3D%3D&trackingId=DsdW075g0hUFa20qgSYKxw%3D%3D
CAMHS Receptionist/Administrator - INTERNAL,Aneurin Bevan University Health Board,"Caerleon, Wales, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/camhs-receptionist-administrator-internal-at-aneurin-bevan-university-health-board-4437790843?position=1&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=XrQ5XzGKneA3Mm18mI38zg%3D%3D
Addetto/a selezione e gestione candidature retail,C.S.S. Group,"Avola, Sicily, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-candidature-retail-at-c-s-s-group-4436592807?position=2&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=ztxZz4xWpy3nGNfpxjzuuA%3D%3D
Community Facilities Team Leader,Torbay and South Devon NHS Foundation Trust,"Newton Abbot, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/community-facilities-team-leader-at-torbay-and-south-devon-nhs-foundation-trust-4437795327?position=3&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=gYfzWPc0TPo%2FeCHARB1RBQ%3D%3D
STORE MANAGER - AREZZO (AR),Cesar S.p.A.,"Arezzo, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/store-manager-arezzo-ar-at-cesar-s-p-a-4437775426?position=4&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=GRXtk%2BkdyTvBJRIXix6Idw%3D%3D
Accounts Payable Senior,Biffa,"High Wycombe, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/accounts-payable-senior-at-biffa-4437790910?position=5&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=ujj9DUyR2KLAxsLW6kX0TA%3D%3D
Front office punto servizi – gestione utenti e comunicazioni,Blue consulting,"Chiavari, Liguria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/front-office-punto-servizi-%E2%80%93-gestione-utenti-e-comunicazioni-at-blue-consulting-4436598572?position=6&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=jpHeJn9piAPWZkc0mPuZfA%3D%3D
Impiegato/a alla segreteria - Studio Medico,Blue consulting,"Padua, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-studio-medico-at-blue-consulting-4436800489?position=7&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=701fTUdeOTPp2E7ggS4%2BAA%3D%3D
Administrativo/a de Facturación y Contabilidad SEVILLA,Grupo MPE,"Seville, Andalusia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-y-contabilidad-sevilla-at-grupo-mpe-4434536399?position=8&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=fztSHppXdhqDS7lqtB3Z6g%3D%3D
Pharmacy Assistant,Aneurin Bevan University Health Board,"Ystrad Mynach, Wales, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/pharmacy-assistant-at-aneurin-bevan-university-health-board-4437795528?position=9&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=G%2BUiD%2F0KNqm0DGW10ZFqvw%3D%3D
Finance Director & Controlling Manager,Robert Walters,"Monza e Brianza, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/finance-director-controlling-manager-at-robert-walters-4436803370?position=10&pageNum=5&refId=1mCt8Bvk53K7wQcLcOEjCA%3D%3D&trackingId=3pEytV%2Fupkq9VbUSem8fBw%3D%3D
Impiegato/a logistico,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4436588816?position=1&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=YZdFMQmHBKcox0vvridv5Q%3D%3D
Comercial de Vehículos Nuevos KIA - Rivas-Vaciamadrid,Caetano,"Rivas-Vaciamadrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/comercial-de-veh%C3%ADculos-nuevos-kia-rivas-vaciamadrid-at-caetano-4436811044?position=2&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=cGRBimkiFp1FKgex5z8ezA%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE A TEMPO INDETERMINATO E ORARIO PIENO DI N. 1 FUNZIONARIO AMMINISTRATIVO – AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE",Dipartimento della Funzione Pubblica,"Siena, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-orario-pieno-di-n-1-funzionario-amministrativo-%E2%80%93-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4436183693?position=3&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=UGzVXxp0bv%2By2GY9KoJNOg%3D%3D
Responsabile Commerciale di Area - GDO,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/responsabile-commerciale-di-area-gdo-at-c-s-s-group-4436599503?position=4&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=cmmasVPDG%2FYejLVnSQz%2BZA%3D%3D
Jefe/a Proyecto Operacional - Santalucía,Randstad,Greater Madrid Metropolitan Area,2026-07-07,https://es.linkedin.com/jobs/view/jefe-a-proyecto-operacional-santaluc%C3%ADa-at-randstad-4429462392?position=5&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=qMJ0vtOMpj2T9yty5PWAZQ%3D%3D
Customer Service Executive,Sous Chef,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/customer-service-executive-at-sous-chef-4437803415?position=6&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=BSMhkC2QsVv1%2B7b8%2B0N61w%3D%3D
General Manager,Blue Gem Holdings Ltd,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/general-manager-at-blue-gem-holdings-ltd-4437775417?position=7&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=u72hqLO1wOwKIreG0eJKDg%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4437784637?position=8&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=4VA4EhTtfVYA1dlcdBZP6g%3D%3D
Graduate Data Associate,CityGrad,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/graduate-data-associate-at-citygrad-4437787553?position=9&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=tZ%2BP%2FDMwnlqjH%2Bq2a%2BRdFQ%3D%3D
Asesor/a Comercial Farmacia,"Hermandad Farmaceutica del Mediterraneo, S.C.L.","Santomera, Región de Murcia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/asesor-a-comercial-farmacia-at-hermandad-farmaceutica-del-mediterraneo-s-c-l-4436575596?position=10&pageNum=7&refId=wBZbWMXVjSFvmZx7TziCiQ%3D%3D&trackingId=yCrApFax%2FcotRMAg43jkqA%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=2&pageNum=10&refId=lFs%2FJg%2BpiZhQZuXxxd2hXg%3D%3D&trackingId=AtymOeA7bY6zGbXLRa%2BFtA%3D%3D
"UNIVERSITÀ DEGLI STUDI DI MILANO - CONCORSO PUBBLICO, PER ESAMI, N. 1 UNITÀ DI COLLABORATORE/TRICE ED ESPERTO/A LINGUISTICO/A (CEL) - ESPERTO/A DI LINGUA ARABA, (COD. 22661)",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/universit%C3%A0-degli-studi-di-milano-concorso-pubblico-per-esami-n-1-unit%C3%A0-di-collaboratore-trice-ed-esperto-a-linguistico-a-cel-esperto-a-di-lingua-araba-cod-22661-at-dipartimento-della-funzione-pubblica-4436174990?position=1&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=DXyJ6LUgmKhX%2FBSQgzlzrg%3D%3D
Educatori/Educatrici per anno scolastico 26/27,Accento Società Cooperativa Sociale,"Novara, Piedmont, Italy",2026-07-07,https://it.linkedin.com/jobs/view/educatori-educatrici-per-anno-scolastico-26-27-at-accento-societ%C3%A0-cooperativa-sociale-4437781311?position=2&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=qXE1aqFhrXmOnyCuh9OOcA%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4437776455?position=3&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=ZwbjETww6CJKQS8f4mt0sw%3D%3D
Controller Financiero,Sabisu Kaisha S.L.,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-07-07,https://es.linkedin.com/jobs/view/controller-financiero-at-sabisu-kaisha-s-l-4437784397?position=4&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=xShWcYkViNW86w5SpE5AVQ%3D%3D
Account Manager,Navarino,"Oslo, Oslo, Norway",2026-07-07,https://no.linkedin.com/jobs/view/account-manager-at-navarino-4437780584?position=5&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=6BoD9wRzvzyjfpp4XeUKsA%3D%3D
Addetto/a Assistenza Clienti | Gestione Appuntamenti,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-gestione-appuntamenti-at-blue-consulting-4436590804?position=6&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=ArGh98%2FXk9n%2BTHWsZV4OAw%3D%3D
Junior Business Planning Analyst,Turtle Beach,"Basingstoke, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/junior-business-planning-analyst-at-turtle-beach-4437749788?position=7&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=5U%2FVLi6sH1rj0i%2FL48nYZg%3D%3D
Business Analyst,Loop Recruitment,"Manchester Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/business-analyst-at-loop-recruitment-4437799036?position=8&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=MYeOfJK2f5nQu8bYKFS62w%3D%3D
Controller De Recursos Humanos (M/F) | Human Resources Controller (M/F),Vale do Lobo Golf & Beach Resort,"Faro, Faro, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/controller-de-recursos-humanos-m-f-human-resources-controller-m-f-at-vale-do-lobo-golf-beach-resort-4437795472?position=9&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=1Ylp4UkHO6WSn2o4mb0IoA%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-at-loa-marketing-4437784240?position=10&pageNum=12&refId=rO%2BTUqDFuQJQsnaXLMCdBw%3D%3D&trackingId=kRsxxvSKsx5Po8LRzZ%2BC8Q%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=1&pageNum=15&refId=NNJqY4IohiLXBUZhMymiQA%3D%3D&trackingId=wQYcfGh%2Bl%2Bq0tD1TU72bFg%3D%3D
SCL Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/scl-agent-at-skanska-costain-strabag-joint-venture-4437404243?position=5&pageNum=15&refId=NNJqY4IohiLXBUZhMymiQA%3D%3D&trackingId=RZZMwqg4jNr9MFbIjzqgkw%3D%3D
Roadside Rescue Patrol - Cambridgeshire,The AA,"Cambridge, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridgeshire-at-the-aa-4426675284?position=2&pageNum=17&refId=SY4TrahPA68NNMBAo%2BNVYA%3D%3D&trackingId=dGtrJWYgfYhrfEN%2FC5Chow%3D%3D
Financial Management Trainee,Pennine Care NHS Foundation Trust,"Ashton-Under-Lyne, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/financial-management-trainee-at-pennine-care-nhs-foundation-trust-4437782793?position=1&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=6m6zwGAMHOumi6MJvP0tvw%3D%3D
Addetto/a comunicazione e marketing informativo,Blue consulting,"Rovigo, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-blue-consulting-4436803279?position=2&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=K9F5Ux4ibJou07avARvK9w%3D%3D
"Head of Operations, Parts and Services Division - Caribbean Region",Epiroc,"A Coruña, Galicia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/head-of-operations-parts-and-services-division-caribbean-region-at-epiroc-4428017194?position=3&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=OZrWV9oj6m%2BXYAqKsuOzeA%3D%3D
DEPARTMENT MANAGER - SOUTH EAST LONDON,H&M,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/department-manager-south-east-london-at-h-m-4437797617?position=4&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=vv40p5jemls5hNfxZHE57w%3D%3D
Addetto/a Ufficio HR e Amministrazione del Personale,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-ufficio-hr-e-amministrazione-del-personale-at-c-s-s-group-4436590811?position=5&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=d16Tz%2FIhhikKMj7Cqexbow%3D%3D
Addetto/a alla reception – Vendita al dettaglio,Blue consulting,"Lissone, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-vendita-al-dettaglio-at-blue-consulting-4436599507?position=6&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=ktgpajVMXy%2F23srPHriW8A%3D%3D
Head of New Business,x-kom,"Częstochowa, Śląskie, Poland",2026-07-07,https://pl.linkedin.com/jobs/view/head-of-new-business-at-x-kom-4437783205?position=7&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=t%2F%2Bk5uy4WAFLPqjhqp0lHw%3D%3D
Impiegato/a Commerciale - Gestione Pratiche,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-gestione-pratiche-at-c-s-s-group-4436806171?position=8&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=N0G5vgtXeQEtWeZ67YALBA%3D%3D
Category Manager,The HEINEKEN Company,"Dublin, County Dublin, Ireland",2026-07-07,https://ie.linkedin.com/jobs/view/category-manager-at-the-heineken-company-4436802230?position=9&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=o8nipMtEV2ScIuYO3a8scA%3D%3D
Impiegato/a Ufficio Approvvigionamenti,Blue consulting,"Bergamo, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-at-blue-consulting-4436587972?position=10&pageNum=20&refId=v7httmVbSfKGlxEEV2De2g%3D%3D&trackingId=G%2FNKlGv81N6gHLTRu5NMYg%3D%3D
"Data Analyst, People & Recruitment EMEA",Tesla,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/data-analyst-people-recruitment-emea-at-tesla-4437803175?position=1&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=DXLSYeVfNdKMG3YdhfjFew%3D%3D
Addetto/a Amministrativo/a del Personale – Area HR,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-del-personale-%E2%80%93-area-hr-at-blue-consulting-4436807113?position=2&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=u489Soq54%2Fnj1so2IB7BeA%3D%3D
Junior Data Analyst,ID Finance,"Barcelona, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/junior-data-analyst-at-id-finance-4436595687?position=3&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=Js4o3PA0HpMZob82wWWpyg%3D%3D
Sales Assistant Aeropuerto Madrid | Jornada 40h,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-07-07,https://es.linkedin.com/jobs/view/sales-assistant-aeropuerto-madrid-jornada-40h-at-blue-banana-brand-4436802362?position=4&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=fqwG4Jbak35xPpb%2B7PVlbA%3D%3D
Copack Planning Specialist,JDE Peet's,"Utrecht, Utrecht, Netherlands",2026-07-07,https://nl.linkedin.com/jobs/view/copack-planning-specialist-at-jde-peet-s-4436591555?position=5&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=mdU55qjh889zU4kXwfRTkw%3D%3D
Segretario/a di Direzione - Gestione Agenda e Supporto Operativo,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-gestione-agenda-e-supporto-operativo-at-c-s-s-group-4436806173?position=6&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=a9nlGB%2Bh8RZ9dTw24mo9vw%3D%3D
Insights Reporting Analyst - advertising,Handle Recruitment,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/insights-reporting-analyst-advertising-at-handle-recruitment-4436592812?position=7&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=ch%2FeSS31Q%2BTqUWF4S1av7A%3D%3D
Jefe/a de Proyecto Residencial,Mogi I/O : OTT/Podcast/Short Video Apps for you,Spain,2026-07-07,https://es.linkedin.com/jobs/view/jefe-a-de-proyecto-residencial-at-mogi-i-o-ott-podcast-short-video-apps-for-you-4437800314?position=8&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=vS5fpY0IQeaJOgiAXVu9bA%3D%3D
