title,company,location,date,link
Monitor/A Ceip Maestra Trinidad García (Fuenlabrada),Asociación Centro Trama,"Fuenlabrada, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/monitor-a-ceip-maestra-trinidad-garc%C3%ADa-fuenlabrada-at-asociaci%C3%B3n-centro-trama-4408331725?position=1&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=MzjaS9bLgQwqiRlXugW9xg%3D%3D
Supply Chain Coordinator - Drinks Co.,Principle,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/supply-chain-coordinator-drinks-co-at-principle-4409828364?position=2&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=c1o0gJ%2BBTr02lLrl0J3IHA%3D%3D
Private Equity Associate (Remote),Onboard,Germany,2026-05-02,https://de.linkedin.com/jobs/view/private-equity-associate-remote-at-onboard-4409826183?position=3&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=0WxammKwNu9KM6yhNqWcWg%3D%3D
Private Equity Associate (Remote),Onboard,Italy,2026-05-02,https://it.linkedin.com/jobs/view/private-equity-associate-remote-at-onboard-4409828174?position=4&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=xp7sElUavDJnAF0jiAPjEw%3D%3D
Virtual Assistant (Remote),AI Jobs,France,2026-05-02,https://fr.linkedin.com/jobs/view/virtual-assistant-remote-at-ai-jobs-4409587645?position=5&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=rWbMGnde80NB%2Ftdt19LvVg%3D%3D
Técnico/a de Administración y Contabilidad,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-contabilidad-at-construcciones-hispano-germanas-sa-4407276708?position=6&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=AwvYI8ULKWR28uG6P%2FzGFQ%3D%3D
HRBP,UADE,"Madrid, Community of Madrid, Spain",2026-05-03,https://es.linkedin.com/jobs/view/hrbp-at-uade-4409557970?position=7&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=AWmt%2FTMlFEm28rPz%2Bg2O3Q%3D%3D
Graphic Designer,Hired,Poland,2026-05-02,https://pl.linkedin.com/jobs/view/graphic-designer-at-hired-4409812601?position=8&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=ViPSsSuGdbC2Cboj8uq9MA%3D%3D
Molecular Biologist,Mercor,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/molecular-biologist-at-mercor-4408302015?position=9&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=oXl27fgErVecepUJJUrq0w%3D%3D
Data Analyst (Entry-Level / Junior),TEXFOR - Confederación de la Industria Textil,"Berlin, Germany",2026-05-03,https://de.linkedin.com/jobs/view/data-analyst-entry-level-junior-at-texfor-confederaci%C3%B3n-de-la-industria-textil-4407702980?position=10&pageNum=7&refId=9phqZEhl%2Fc%2FWZHc9xkNrJw%3D%3D&trackingId=RxyJt5L97D3Nek0%2FDNiI9Q%3D%3D
Purchasing Specialist,Christian Dior Couture,"Florence, Tuscany, Italy",2026-05-02,https://it.linkedin.com/jobs/view/purchasing-specialist-at-christian-dior-couture-4400694987?position=1&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=6%2Ft1j6yDTx7M%2FkXW4AVH4Q%3D%3D
Investment Banking Associate (Remote),Onboard,Spain,2026-05-02,https://es.linkedin.com/jobs/view/investment-banking-associate-remote-at-onboard-4409592917?position=2&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=G9JvrzxWA6OqA%2F%2BeICeCnw%3D%3D
Gestora / Administrativa De Formação (M/F),Grupo Previmed,"Lisbon, Lisbon, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/gestora-administrativa-de-forma%C3%A7%C3%A3o-m-f-at-grupo-previmed-4409598245?position=3&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=E64hVsQfFqFbPJ%2B4HU3LSQ%3D%3D
Customer Success Manager (Remote),Hire Feed,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409806660?position=4&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=gwkyOuVB0oFuK4bvjSev%2BA%3D%3D
Graphic Designer,Hired,France,2026-05-02,https://fr.linkedin.com/jobs/view/graphic-designer-at-hired-4409801674?position=5&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=JHMNNjR7Auz62ATxPszB6Q%3D%3D
Administrativo/A De Compras,WES WOOD ENGINEERING SYSTEMS,"Valladolid, Castilla and Leon, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-wes-wood-engineering-systems-4408331724?position=6&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=EB6WCBpe7JdFAvQmYE%2B73A%3D%3D
Property Manager (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/property-manager-remote-at-onboard-4409575772?position=7&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=R1P9JvsPfz63%2B8%2BltZu8VQ%3D%3D
Chief Operating Officer,Insify,"Amsterdam, North Holland, Netherlands",2026-05-03,https://nl.linkedin.com/jobs/view/chief-operating-officer-at-insify-4408349852?position=8&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=%2B8PNyMZGlhGKTDJJNqjm8w%3D%3D
Investment Banking Associate (Remote),Onboard,Germany,2026-05-02,https://de.linkedin.com/jobs/view/investment-banking-associate-remote-at-onboard-4409593863?position=9&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=i5WfascxBnp0%2Bj9ASfhYrQ%3D%3D
Financial & Accounting Trainee (M/F),"CCL - Contabilidade, Fiscalidade e Gestão, Lda","Porto, Porto, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/financial-accounting-trainee-m-f-at-ccl-contabilidade-fiscalidade-e-gest%C3%A3o-lda-4409812299?position=10&pageNum=10&refId=gVgB8%2FfPBGYi3S50zZ%2Bb%2Fw%3D%3D&trackingId=f0vhhqo8U3QAEveZ%2BIDMew%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Montesilvano, Abruzzi, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408366763?position=1&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=qfOmyKlpXEBgLloiujxy%2BA%3D%3D
Product Designer (UX/UI) | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/product-designer-ux-ui-%2470-hr-remote-at-crossing-hurdles-4408315850?position=2&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=8cAXLIol766rDZ8WtJC4yQ%3D%3D
HR Business Partner,Joblet-AI,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/hr-business-partner-at-joblet-ai-4409577803?position=3&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=17%2FI7Vhh5rGAKxLlMj00gw%3D%3D
Store Manager Boutique Milano - Via Sant Andrea,GIVENCHY,"Milan, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/store-manager-boutique-milano-via-sant-andrea-at-givenchy-4400643596?position=4&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=%2FxNG9TabA1hy3kRWHRRmXg%3D%3D
Sales Operations Manager (Remote),Onboard,Poland,2026-05-03,https://pl.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409858562?position=5&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=zt3d8A3%2Fr3qNeDlKeeZa%2BA%3D%3D
Interim VP People,Insify,"Amsterdam, North Holland, Netherlands",2026-05-03,https://nl.linkedin.com/jobs/view/interim-vp-people-at-insify-4408359722?position=6&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=Hi%2FonDixgCvxaqTaQm%2FlUQ%3D%3D
Document Specialist (Remote),Jobs Ai,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/document-specialist-remote-at-jobs-ai-4409576732?position=7&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=ZZpngXt2dsapHXIYzI%2BJuw%3D%3D
FP&A Analyst (Remote),Onboard,Ireland,2026-05-02,https://ie.linkedin.com/jobs/view/fp-a-analyst-remote-at-onboard-4409574575?position=8&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=2tutdBsjQVU03LYJEFbwgA%3D%3D
Sales Operations Manager (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409576462?position=9&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=%2BEloY1TkGq2epPwcgS%2FT5g%3D%3D
CONSEILLER DE VOYAGES - H/F,E.Leclerc Varennes sur Seine,"Saint-Pierre-lès-Elbeuf, Normandy, France",2026-05-02,https://fr.linkedin.com/jobs/view/conseiller-de-voyages-h-f-at-e-leclerc-varennes-sur-seine-4407278903?position=10&pageNum=12&refId=iH0l0tWSQAeHZ1X%2ByywYTg%3D%3D&trackingId=kyiJ3BhZN1sCE6E%2Bbbym4g%3D%3D
Administrativo/A De Compras,WES WOOD ENGINEERING SYSTEMS,"Elche, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-wes-wood-engineering-systems-4408336548?position=1&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=D9zFHm4OwvrCqAZOTNE2qQ%3D%3D
Junior UX/UI & Diseño,OVIXIA,"A Coruña, Galicia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/junior-ux-ui-dise%C3%B1o-at-ovixia-4409855639?position=2&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=bNzOyX0mkbK%2B1bYOeJ11jQ%3D%3D
Sales Operations Manager (Remote),Onboard,Ireland,2026-05-02,https://ie.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409566585?position=3&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=BjDVaDoPp7J5UQ4RQlj%2F5A%3D%3D
Front Office Agent - Casa Azure Melia Collection,ME by Meliá - Dubai,"San Lawrenz, Malta",2026-05-03,https://mt.linkedin.com/jobs/view/front-office-agent-casa-azure-melia-collection-at-me-by-meli%C3%A1-dubai-4409844395?position=4&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=001ZfEoG3tIAUHj60OXIHA%3D%3D
Regional Sales Manager (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409579721?position=5&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=yi3eiSIGdvPLgCZxUZS7Fw%3D%3D
Regional Sales Manager (Remote),Onboard,Sweden,2026-05-02,https://se.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409589250?position=6&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=0kuJcBi1%2F8lYfROUfx2Crg%3D%3D
Regional Sales Manager (Remote),Onboard,Norway,2026-05-02,https://no.linkedin.com/jobs/view/regional-sales-manager-remote-at-onboard-4409576838?position=7&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=Ui05CkyLPOGNqhLRbGUoYw%3D%3D
LIBRAIRE SPÉCIALISÉ LITTÉRATURE GÉNÉRALE - H/F,E.Leclerc Varennes sur Seine,"Tours, Centre-Val de Loire, France",2026-05-02,https://fr.linkedin.com/jobs/view/libraire-sp%C3%A9cialis%C3%A9-litt%C3%A9rature-g%C3%A9n%C3%A9rale-h-f-at-e-leclerc-varennes-sur-seine-4407279779?position=8&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=N%2B%2BYt0cHVli5oLXBMz48Vg%3D%3D
Customer Success Manager (Remote),Hire Feed,France,2026-05-02,https://fr.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409598577?position=9&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=co50opqqXWJSCzpDmP7jIw%3D%3D
COMERCIAL- VENTAS Y CAPTACIÓN MADRID,Eladio Frutas y Verduras,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/comercial-ventas-y-captaci%C3%B3n-madrid-at-eladio-frutas-y-verduras-4407261663?position=10&pageNum=15&refId=UblmIRY1VtPlmRk9q2gO1w%3D%3D&trackingId=%2B4ZPPLze2I%2B%2BBkv0B1CAkQ%3D%3D
Onboarding Associate,Wolt,"Stockholm, Stockholm County, Sweden",2026-05-02,https://se.linkedin.com/jobs/view/onboarding-associate-at-wolt-4408305140?position=1&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=6wyDH5dGBuUpGrtW%2BxUrkg%3D%3D
Executive Assistant,Robert Half,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/executive-assistant-at-robert-half-4407263257?position=2&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=fc2cNUbLq7H0%2F5%2BM7H5l8Q%3D%3D
Executive Assistant,AI Jobs,Spain,2026-05-02,https://es.linkedin.com/jobs/view/executive-assistant-at-ai-jobs-4409577703?position=3&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=Y79j%2B3TY%2BZIUypG3%2BojGqA%3D%3D
Data Entry Specialist (Remote),AI Jobs,Germany,2026-05-02,https://de.linkedin.com/jobs/view/data-entry-specialist-remote-at-ai-jobs-4409577666?position=4&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=NZxNS3HwBKjVJQiA%2FF%2FlNg%3D%3D
Social Media Content Producer,PHYER MEDIA,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/social-media-content-producer-at-phyer-media-4409596899?position=5&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=O6RVWDZIt2chkcd5KRBr%2Fw%3D%3D
"Gerente De Cuentas (Key Account Manager) (Remoto) - Madrid, España ; Andalucía, España; Valenci[...]",Sixtema,"Oria, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/gerente-de-cuentas-key-account-manager-remoto-madrid-espa%C3%B1a-andaluc%C3%ADa-espa%C3%B1a-valenci-at-sixtema-4408341025?position=6&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=6C1bOPGoGYMJF9FJffq%2Bwg%3D%3D
Key Account Manager It - Remoto Con Horario Flexible,Sixtema,"Oria, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/key-account-manager-it-remoto-con-horario-flexible-at-sixtema-4408332672?position=7&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=rRDAkSi68Xm5%2FgdBgyHwcA%3D%3D
Curriculum Developer (Remote),Placed,Ireland,2026-05-02,
People Manager - 12-month contract,ECA International,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/people-manager-12-month-contract-at-eca-international-4409577727?position=9&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=GHRIJ3WKxydzzlXaxLt5ew%3D%3D
Finance Director – Strategic Leadership,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-05-02,https://ie.linkedin.com/jobs/view/finance-director-%E2%80%93-strategic-leadership-at-darwin-hawkins-4409582519?position=10&pageNum=17&refId=vYB9FNUIuIX2AriZwdf9gQ%3D%3D&trackingId=VudPBY7BrByoxhsO%2B8cvMw%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"San Lorenzo, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408366764?position=1&pageNum=20&refId=6VebW768aWXDxNeVYwlflQ%3D%3D&trackingId=C1szq9lBAvMDckmczGytDg%3D%3D
Curriculum Developer (Remote),Placed,Netherlands,2026-05-02,
