title,company,location,date,link
Executive Assistant - Mayfair Hedgefund,Eden Recruitment Ltd,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/executive-assistant-mayfair-hedgefund-at-eden-recruitment-ltd-4430489748?position=9&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=YaYxEQLVHuNYtQnYhKbTSA%3D%3D
Sales Host,Everlast Gyms,"Cambridge, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4430487832?position=10&pageNum=2&refId=F2aRj5OVZdyEck%2BmhhvxRg%3D%3D&trackingId=CwuRn6ubm8znkCrIw9cTHg%3D%3D
"Executive Assistant (Lyon, France)",ARCHIMED,"Milan, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/executive-assistant-lyon-france-at-archimed-4430494621?position=1&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=WJXL1Abzw27p3RmjgeYpBA%3D%3D
Chief Marketing Officer (CMO),Prop Firm Match,Spain,2026-06-18,https://es.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-prop-firm-match-4430702204?position=2&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=UkVXXVwWLBEaVZF8d2SXeA%3D%3D
Internship Sales Assistant - Milano Montenapoleone,Christian Dior Couture,"Milan, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/internship-sales-assistant-milano-montenapoleone-at-christian-dior-couture-4430499049?position=3&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=AY904fazuBsZDlbZDlwu3w%3D%3D
Financial Controller,Creatr,Switzerland,2026-06-18,https://ch.linkedin.com/jobs/view/financial-controller-at-creatr-4430731708?position=4&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=do%2FdTs0Mmd2SwZRNW18QYA%3D%3D
Home-based: ECD Skills Narrative Consultant (7 working days ) - ECARO,UNICEF,"Geneva, Geneva, Switzerland",2026-06-18,https://ch.linkedin.com/jobs/view/home-based-ecd-skills-narrative-consultant-7-working-days-ecaro-at-unicef-4430706039?position=5&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=OS%2BzACPD6ZXvQeJ1hFGfkA%3D%3D
Designer gráfico,YoungNetwork Group,"Lisbon, Lisbon, Portugal",2026-06-18,https://pt.linkedin.com/jobs/view/designer-gr%C3%A1fico-at-youngnetwork-group-4430711292?position=6&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=4Pc%2FTm3yD5SJE7gI2UOFkg%3D%3D
Brand Coordinator,Alta Marea,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/brand-coordinator-at-alta-marea-4430436340?position=7&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=wMUm%2BwvSpvqv7YUk9WsFRQ%3D%3D
Administrativo/a,CE Consulting Empresarial,"Vigo, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-at-ce-consulting-empresarial-4430485272?position=8&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=BXoNz2qcC64jkjswqyFq2A%3D%3D
Addetto/a ufficio comunicazione per media,key-absolute,"Perugia, Umbria, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-per-media-at-key-absolute-4429365844?position=9&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=M%2FV%2F9%2FOxllJRiI7FAO1wgA%3D%3D
Impiegato/a Marketing e Comunicazione,Blue consulting,"Rovigo, Veneto, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-marketing-e-comunicazione-at-blue-consulting-4429359901?position=10&pageNum=5&refId=nyU1EiuuOd06MmaTNh%2BC5g%3D%3D&trackingId=mDtnLw9ERikiFSS8CokhyA%3D%3D
Chief Marketing Officer (CMO),Prop Firm Match,Germany,2026-06-18,https://de.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-prop-firm-match-4430702209?position=1&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=pEywornN8S%2FyLiJYHjACsg%3D%3D
Assistente Administrativo/Financeiro -  Entrada Imediata,Zyrgon Network Group,Lisbon Metropolitan Area,2026-06-18,https://pt.linkedin.com/jobs/view/assistente-administrativo-financeiro-entrada-imediata-at-zyrgon-network-group-4430707359?position=2&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=U4vG89Meb%2B91DuJFG5aEkA%3D%3D
Accounts Payable Supervisor,Vivienne Westwood,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/accounts-payable-supervisor-at-vivienne-westwood-4430493425?position=3&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=LI2t54aFnpGMS73cA4JrNA%3D%3D
Business Intelligence Analyst,Sanderson,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/business-intelligence-analyst-at-sanderson-4430479587?position=4&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=aI9lkJuhycRmbS8wFbu7RQ%3D%3D
MEX Cajero Sucursal,Universia México,"Coba, Principality of Asturias, Spain",2026-06-19,https://es.linkedin.com/jobs/view/mex-cajero-sucursal-at-universia-m%C3%A9xico-4429608177?position=5&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=2vtVJYot%2F0DTtIIKrD%2FkvQ%3D%3D
SEND Family Liaison Coordinator - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/send-family-liaison-coordinator-37-hours-at-torbay-council-4430497168?position=6&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=IklrcKPKy3x4vI0ERgNWkQ%3D%3D
SUPLENCIA - Tècnic/a àrea de Selecció - RRHH,Hospital Clínic de Barcelona,"Barcelona, Catalonia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/suplencia-t%C3%A8cnic-a-%C3%A0rea-de-selecci%C3%B3-rrhh-at-hospital-cl%C3%ADnic-de-barcelona-4429362891?position=7&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=Tp0dJCY7G04%2B9GqZK1X2lQ%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-06-18,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4430748107?position=8&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=tAVrOWkFTrgEtW1XOv4Z1A%3D%3D
Addetto/a prenotazioni per agenzia viaggi sanitaria,Giucas,"Carpi, Emilia-Romagna, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-per-agenzia-viaggi-sanitaria-at-giucas-4429369110?position=9&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=qmQxcI7QAeWD4c7D53v9XA%3D%3D
GEROCULTORES/AS VARIOS PUESTOS RESIDENCIA LOS BALCONES (LEGANÉS),Macrosad,"Leganés, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/gerocultores-as-varios-puestos-residencia-los-balcones-legan%C3%A9s-at-macrosad-4430481342?position=10&pageNum=7&refId=hbw1Z1kHh68rTVqaCsTbNA%3D%3D&trackingId=2I8sxaAmxkYcc9eQHLhZYg%3D%3D
