title,company,location,date,link
Growth & Ecommerce Manager,Instant Swim,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/growth-ecommerce-manager-at-instant-swim-4448891857?position=1&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=9%2FP%2B4fUARI%2FtKwwsTg21Wg%3D%3D
Assistente Administrativo (m/f),Vertente Humana - Recursos Humanos,"Lisbon, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-at-vertente-humana-recursos-humanos-4449008021?position=2&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=Fy4j1CnZOeQytEzP15hdRg%3D%3D
Assistente alla comunicazione provincia di Pd (zona Piove di Sacco),SOCIOCULTURALE S.C.S.,"Piove di Sacco, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/assistente-alla-comunicazione-provincia-di-pd-zona-piove-di-sacco-at-socioculturale-s-c-s-4449013560?position=3&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=YuueetcsoNf38J8ighAgVw%3D%3D
Trabalhe Conosco - Vitória,Brink’s Inc,"Vix, Pays de la Loire, France",2026-08-04,https://fr.linkedin.com/jobs/view/trabalhe-conosco-vit%C3%B3ria-at-brink%E2%80%99s-inc-4449091546?position=4&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=XyY8t64aGtAkIAp718gUaA%3D%3D
Addetto/a allo sportello per supermercati e ipermercati,key-absolute,"Terni, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercati-e-ipermercati-at-key-absolute-4448558357?position=5&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=PTaDGrcbu9V%2BqwwUqETjaA%3D%3D
Chief Revenue Officer,Foodhub,"Dublin, County Dublin, Ireland",2026-08-04,https://ie.linkedin.com/jobs/view/chief-revenue-officer-at-foodhub-4449036343?position=6&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=pl4Wx0azb8EPIJq5bkPB5g%3D%3D
Addetto/a gestione clienti per settore commerciale,Biba group,"Casoria, Campania, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-settore-commerciale-at-biba-group-4448555550?position=7&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=WMw8Rz6obryJX1IFE%2Bf7cg%3D%3D
ADMINISTRATIVO/A LOGISTICA,RAS España,"Barcelona, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-a-logistica-at-ras-espa%C3%B1a-4448551100?position=8&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=ZlKBKXmzzdpOaEGdOekYSw%3D%3D
"AZIENDA OSPEDALIERA METROPOLITANA (AOM) - AVVISO PUBBLICO, per titoli e colloquio, per la copertura a tempo determinato  di n. 8 posti di FISIOTERAPISTA",Dipartimento della Funzione Pubblica,"Genoa, Liguria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/azienda-ospedaliera-metropolitana-aom-avviso-pubblico-per-titoli-e-colloquio-per-la-copertura-a-tempo-determinato-di-n-8-posti-di-fisioterapista-at-dipartimento-della-funzione-pubblica-4442837866?position=9&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=REgMM5lhELC0YABCA%2B6mog%3D%3D
Product and Design Coordinator,Pixi Inc.,"City Of London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/product-and-design-coordinator-at-pixi-inc-4449066644?position=10&pageNum=5&refId=Fxy8pyeyOXYb4v7ZzxW4Zw%3D%3D&trackingId=0%2BiRMJqWdyfzXUUoBPtCbA%3D%3D
PAUL KNOPS,Ms Represents,"Paul, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/paul-knops-at-ms-represents-4447938363?position=1&pageNum=7&refId=%2B7nvzFktLFpIVJ1Ruu7aiQ%3D%3D&trackingId=RIiJL8UDtdfhbEvAAD6h1A%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4447894875?position=3&pageNum=7&refId=%2B7nvzFktLFpIVJ1Ruu7aiQ%3D%3D&trackingId=GD%2FbKlUHckc%2FQPIvhOG9fg%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=8&pageNum=7&refId=%2B7nvzFktLFpIVJ1Ruu7aiQ%3D%3D&trackingId=Ops8RCd%2BIQmKT7CUmBWdew%3D%3D
Diwaniya Box,Patti&More!,"Box, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/diwaniya-box-at-patti-more%21-4447894173?position=7&pageNum=10&refId=H%2BbSo5ef%2B8ZWsfczlU1E6Q%3D%3D&trackingId=y5uEUBsBkyD4MSQiSC%2Bpjw%3D%3D
All concepts,Martial Systems,"All Cannings, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/all-concepts-at-martial-systems-4448597878?position=9&pageNum=10&refId=H%2BbSo5ef%2B8ZWsfczlU1E6Q%3D%3D&trackingId=zjL%2Bk7nyUpdIee1ik%2BG5Hw%3D%3D
Social Media & Content Creator,Setmixer,"Harrow, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-setmixer-4449055013?position=1&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=fe9JvHcjq7NeehmcvGagGg%3D%3D
Addetto/a front office logistico per distribuzione ingrosso,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-distribuzione-ingrosso-at-team-opportunity-4448557419?position=2&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=ylNTvPcD7vu%2FmeebpbwBQA%3D%3D
Assistant (e) e-service clients (F/H),Veolia,"St.-Maurice, Île-de-France, France",2026-08-04,https://fr.linkedin.com/jobs/view/assistant-e-e-service-clients-f-h-at-veolia-4448894959?position=3&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=p%2BzeodLarCbocbqYFqXSzQ%3D%3D
Assistant Salesperson,Nestlé,"Oeiras, Lisbon, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/assistant-salesperson-at-nestl%C3%A9-4449007587?position=4&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=lR47TknEn81orBUoNhlZyA%3D%3D
Real Estate Portfolio Manager,Unilabs,"Porto, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/real-estate-portfolio-manager-at-unilabs-4449008111?position=5&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=QrourjgRpin%2BnHzgNFbzvA%3D%3D
"💙 Si tu contenido inspira bienestar, te estamos buscando",Liberu,"Vilariño (Santa María), Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/%F0%9F%92%99-si-tu-contenido-inspira-bienestar-te-estamos-buscando-at-liberu-4449401857?position=6&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=zoce8iZf907fNK97GEeREQ%3D%3D
UX/UI Trainee,Provectus,Czechia,2026-08-04,https://cz.linkedin.com/jobs/view/ux-ui-trainee-at-provectus-4449025047?position=7&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=XlKTGWmK0Dna7yeLgCohiQ%3D%3D
Impiegato/a ufficio acquisti retail,Giucas,"Modena, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-retail-at-giucas-4448569184?position=8&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=fYYNp%2F2PhFNXYRVaCbJueQ%3D%3D
Assistant Accountant,COREcruitment Ltd,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/assistant-accountant-at-corecruitment-ltd-4449014085?position=9&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=K3kJ7Lwe9qRetDdAOZ8SWw%3D%3D
Impiegato/a acquisti per distribuzione organizzata,versati-lity,"Rieti, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-per-distribuzione-organizzata-at-versati-lity-4448918238?position=10&pageNum=12&refId=Ht71vuESXLOkxCCHqnbdvA%3D%3D&trackingId=Qrg5i9eDnKg5o5QW1fxMDg%3D%3D
It reaches through the glass.,Rall Digital,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/it-reaches-through-the-glass-at-rall-digital-4448912773?position=1&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=Dpvukvad7H6Ej6r7qnWgSA%3D%3D
Future Career Opportunities,Steve Mellor (Accident Repair Centre) Ltd,"Ruthin, Wales, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/future-career-opportunities-at-steve-mellor-accident-repair-centre-ltd-4447263654?position=2&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=3YgGuPXRMdnR%2FFGzzvZ4Pw%3D%3D
404,SCALEUP.tools,"Gussage All Saints, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/404-at-scaleup-tools-4449048390?position=4&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=fVsurgGwIxkm4ocSMBXvPQ%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=5&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=USLubtxXxQHGLpdFcFsYQQ%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=6&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=PNGEj1uqdmZov41jzoKqLw%3D%3D
Baker,Lola's,"Acton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/baker-at-lola-s-4444594680?position=10&pageNum=15&refId=uzuL8ahNP8jA4jEhC%2F2MEA%3D%3D&trackingId=veTyvqcPRWXfjYXb4%2F6zWg%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=3&pageNum=17&refId=lW9QVXx%2FAoj4wYpsZlVEsw%3D%3D&trackingId=ptfNJOJtc%2F%2FRtGMROLFCpQ%3D%3D
Jimpa,Filmtheater Cinecenter,"Hyde, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/jimpa-at-filmtheater-cinecenter-4444558517?position=7&pageNum=17&refId=lW9QVXx%2FAoj4wYpsZlVEsw%3D%3D&trackingId=8lCDddyiOhKHAM2T0fzLmQ%3D%3D
Kava Kavana na Panelu ACBP i HUP,Kava Kavana,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/kava-kavana-na-panelu-acbp-i-hup-at-kava-kavana-4448556210?position=8&pageNum=17&refId=lW9QVXx%2FAoj4wYpsZlVEsw%3D%3D&trackingId=iOEVq2oOAr%2F7FgOeD9sQ2w%3D%3D
Group Financial Controller,Hetherley Capital Partners,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/group-financial-controller-at-hetherley-capital-partners-4448898228?position=1&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=Hchjh%2B36plEZVFn9vhVcmw%3D%3D
Executive Assistant (Remote),Hired,France,2026-08-04,https://fr.linkedin.com/jobs/view/executive-assistant-remote-at-hired-4448897373?position=2&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=Ym71LoH6wub1GJGDpZl48A%3D%3D
Analyst,Consulting Point,"City Of London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/analyst-at-consulting-point-4448899550?position=3&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=Mj7r3LPZBLYrFKIjbSYKPQ%3D%3D
Business Analyst,Impellam Group,"Edinburgh, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-analyst-at-impellam-group-4449000743?position=4&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=%2BgKoYx3AgU5VeX9eCEdY1A%3D%3D
Candidature spontanée - MANUFACTURING,CorWave,"Clichy, Île-de-France, France",2026-08-04,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-manufacturing-at-corwave-4448892465?position=5&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=tS96J5f6%2BVXzyo%2FbiiLMiw%3D%3D
Business Operations,Jobgether,United Kingdom,2026-08-05,https://uk.linkedin.com/jobs/view/business-operations-at-jobgether-4448919467?position=6&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=mtUkr0VgyCExcps8YeW5yA%3D%3D
Accettatore Officina Mercedes,Birindelli & Co. s.r.l - Gruppo GMG SPA,"Prato, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/accettatore-officina-mercedes-at-birindelli-co-s-r-l-gruppo-gmg-spa-4449417628?position=7&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=fYlnQFUnZt%2FxGyi0s%2FRgfw%3D%3D
Addetto/a assistenza clienti servizi e consulenza,Biba group,"Pozzuoli, Campania, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-servizi-e-consulenza-at-biba-group-4448554982?position=8&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=W6a1sdrttM%2FBlXANf9m%2B0w%3D%3D
UI Designer (F/H),SQLI,"Geneva, Geneva, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/ui-designer-f-h-at-sqli-4448891851?position=9&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=66VQJdnpMUv9SXJTTYGsWg%3D%3D
Administrativo/a contable H/M,EUROVIA ESPAÑA. GRUPO VINCI,"Málaga, Andalusia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-a-contable-h-m-at-eurovia-espa%C3%B1a-grupo-vinci-4449065598?position=10&pageNum=20&refId=Y%2BdxdP%2Be4DbhR4DWuqDnQw%3D%3D&trackingId=LpEo4EdLAE9QR0PuIIsgeQ%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=1&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=HUWQFAf%2F%2FkJ0djqvW7taKQ%3D%3D
Estimator,One Way,"Haslemere, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447746240?position=2&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=Ml%2BCJiVgSQTY%2FWAdygPb%2FA%3D%3D
BEVERLEY SIMMS,Ms Represents,"Beverley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/beverley-simms-at-ms-represents-4447900933?position=3&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=EWBYMb1Er2sJL9zreEGykg%3D%3D
EMILY ANDERSON,Ms Represents,"Anderson, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/emily-anderson-at-ms-represents-4447903942?position=5&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=1Of%2FWhm%2B6uBUYZYTlt29aw%3D%3D
Examiner - GCE A Level - Design and Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-design-and-technology-2017-specification-at-pearson-4307958894?position=6&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=flEd6vbZ%2BGGK89ATLd6YMA%3D%3D
LEA OROž,Ms Represents,"Lea, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/lea-oro%C5%BE-at-ms-represents-4447924599?position=7&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=xkSJ2uOgQozmO8hN7r5O2g%3D%3D
SAM BARHAM,Ms Represents,"Barham, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sam-barham-at-ms-represents-4447934590?position=8&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=3bBt9%2F9XDyn3L6Vb%2FHOk%2BA%3D%3D
AMY OFFLEY,Ms Represents,"Stafford, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/amy-offley-at-ms-represents-4447916449?position=9&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=7KqCD3BBOPAUMYkkqDFW3w%3D%3D
Job Summary,LOTHIAN BUSES LIMITED,"Dunbar, Scotland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/job-summary-at-lothian-buses-limited-4447226009?position=10&pageNum=22&refId=At8uPs0sMA%2BqHTu33jfDTA%3D%3D&trackingId=mIt1t%2Bp9DWdBdizlL8i%2F2g%3D%3D
JUNTA DESTACA A LA EMPRESA COJALÍ COMO ALIANZA ENTRE LA FP Y LAS EMPRESAS INNOVADORAS DE LA REGIÓN,TorrijosToday,"Ciudad Real, Castile-La Mancha, Spain",2026-08-04,https://es.linkedin.com/jobs/view/junta-destaca-a-la-empresa-cojal%C3%AD-como-alianza-entre-la-fp-y-las-empresas-innovadoras-de-la-regi%C3%B3n-at-torrijostoday-4447305681?position=1&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=%2BOB8gJfbfsGFTs%2Bqoaq6UA%3D%3D
Guest Experience & Front-of-House Team Member – Time Out Market Lisbon,FOODRIDERS,"Lisbon, Lisbon, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/guest-experience-front-of-house-team-member-%E2%80%93-time-out-market-lisbon-at-foodriders-4449012533?position=2&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=skp3k%2FlqpRwKpOPjGppOKA%3D%3D
Night Crew Member,Moxy Hotels managed by Hotel Co 51 UK,"Milton Keynes, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/night-crew-member-at-moxy-hotels-managed-by-hotel-co-51-uk-4449069017?position=3&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=iRjHBjJpq7Sz%2FM5utZ45ig%3D%3D
UX/UI Trainee,Provectus,"Hrastnik, Slovenia",2026-08-04,https://si.linkedin.com/jobs/view/ux-ui-trainee-at-provectus-4449006575?position=4&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=a1eBJlEhysljUKipsoIXBA%3D%3D
TÉCNICO/A DE FACTURACIÓN,Mediapro Turkey,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-facturaci%C3%B3n-at-mediapro-turkey-4448568925?position=5&pageNum=25&refId=zcQoUJE%2BGj7JGTJpF2%2BcmA%3D%3D&trackingId=Lw5MRvxqFPiq8pns8KSf7g%3D%3D
