title,company,location,date,link
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4436759071?position=6&pageNum=7&refId=JnYxnTrIg6lq6b%2FGcUDm1A%3D%3D&trackingId=uaSLbcszlylMtPDKdtAOsA%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=7&pageNum=7&refId=JnYxnTrIg6lq6b%2FGcUDm1A%3D%3D&trackingId=vYueEYK1se2I6MC%2FQtt3ww%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-07-01,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4432362526?position=8&pageNum=7&refId=JnYxnTrIg6lq6b%2FGcUDm1A%3D%3D&trackingId=WJIRVCUcpvKtzDBPERmAsQ%3D%3D
Direttore commerciale,MANAGER A TEMPO SRL,"Milan, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/direttore-commerciale-at-manager-a-tempo-srl-4436964208?position=1&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=lvvpIBfEtt%2B3PtVLjGDhvA%3D%3D
Colaborador/a tienda 30 horas TresAguas,hôma,"Alcorcón, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/colaborador-a-tienda-30-horas-tresaguas-at-h%C3%B4ma-4435796524?position=2&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=Otyy9XB83WeSvTEk10WyXA%3D%3D
Ingenieros/as Junior -  Programa Sector Medioambiental,Veolia | España,"Alcalá de Guadaíra, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/ingenieros-as-junior-programa-sector-medioambiental-at-veolia-espa%C3%B1a-4436966041?position=3&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=BRu%2BTThVuZaUucBYnvimcg%3D%3D
Rececionista 2A,Grupo Serlima,"Faro, Faro, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/rececionista-2a-at-grupo-serlima-4436942599?position=4&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=FjmKaVr5JLkNQTozpMOG4Q%3D%3D
Catania - Addett* all' Accoglienza Clienti in Eventi,Jteam SRLS,"Catania, Sicily, Italy",2026-07-04,https://it.linkedin.com/jobs/view/catania-addett-all-accoglienza-clienti-in-eventi-at-jteam-srls-4436966114?position=5&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=6%2B9cH2o944%2FhsknUA4mrlg%3D%3D
Projects & Growth Lead – Retail,Bite Talent,"London Area, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/projects-growth-lead-%E2%80%93-retail-at-bite-talent-4436980968?position=6&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=VMlkUEZVQ1P1Y2SJpyTQ3A%3D%3D
Empresa del sector travel busca responsable de Marketing Hotelero para liderar estrategia de marca en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/empresa-del-sector-travel-busca-responsable-de-marketing-hotelero-para-liderar-estrategia-de-marca-en-a-coru%C3%B1a-at-extradixital-4433754758?position=7&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=Ak2yLhWPY4dHmkUdRj6Bng%3D%3D
Recepcionista/Admtvo.,SYLVAN FORMACIÓN DE FUTURO,"Valdemoro, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/recepcionista-admtvo-at-sylvan-formaci%C3%B3n-de-futuro-4436928191?position=8&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=oA%2BkhlpMZtba5dJHGYYzgg%3D%3D
Staff Eventi per pubblicità diretta - part time full time,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/staff-eventi-per-pubblicit%C3%A0-diretta-part-time-full-time-at-loa-marketing-4436943420?position=9&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=%2FE6HBBVg3phI2MpwkTMutA%3D%3D
Brand Designer,Jobgether,Spain,2026-07-04,https://es.linkedin.com/jobs/view/brand-designer-at-jobgether-4435777594?position=10&pageNum=10&refId=U7PztC0Bucl5U%2FsZq31%2FFg%3D%3D&trackingId=DmumkFve4fvbXqvR6gsFZQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4437101073?position=1&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=ORwFVjG%2BcePWIrMrqeKfXA%3D%3D
Profesores/As Tiempo Parcial,Apprentus,"Barcelona, Catalonia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/profesores-as-tiempo-parcial-at-apprentus-4436008198?position=2&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=w3SD3OVM4NBDHQTM18s4HQ%3D%3D
Técnico/A Administrativo(A),Pau de Canela,"Lisbon, Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-pau-de-canela-4436939761?position=3&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=H7%2F4SEGKEg46EImdWqsexw%3D%3D
Brand Designer,Jobgether,France,2026-07-04,https://fr.linkedin.com/jobs/view/brand-designer-at-jobgether-4435773885?position=4&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=xh0w3yUVDBTVXv9ArzraFA%3D%3D
Réceptionniste de nuit en hôtellerie 4/3 jours,Hampton by Hilton Bordeaux Mérignac,"Mérignac, Nouvelle-Aquitaine, France",2026-07-04,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-de-nuit-en-h%C3%B4tellerie-4-3-jours-at-hampton-by-hilton-bordeaux-m%C3%A9rignac-4436983003?position=5&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=fE7x0gMQWuf5N2EaUVg56g%3D%3D
Policy Consultant | $58/hr Remote,Crossing Hurdles,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/policy-consultant-%2458-hr-remote-at-crossing-hurdles-4435792123?position=6&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=ZCwohCKvzpEgYs8ZE8G5og%3D%3D
Website Designers,Great Value Hiring,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/website-designers-at-great-value-hiring-4436012103?position=7&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=Jx9HyDSfF9sUOreohRBa4w%3D%3D
Direttore commerciale,MANAGER A TEMPO SRL,"Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/direttore-commerciale-at-manager-a-tempo-srl-4436958513?position=8&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=lUmCMJfl9rTDz796GUrtqQ%3D%3D
Front desk in Eventi - part time / full time,LOA MARKETING,"Meda, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4436952905?position=9&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=BqqqsrymBQd50JUqb975dw%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,"Munich, Bavaria, Germany",2026-07-05,https://de.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4436015649?position=10&pageNum=12&refId=9Oh375bEXKgVLvG2thIP2Q%3D%3D&trackingId=RJYjeRWrSwiYOj4kGsfjsw%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-07-03,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652?position=7&pageNum=15&refId=HaysQuGDg8Cauak3fa%2B1%2BQ%3D%3D&trackingId=z4buJF2lxiCu8ylD7Q7Ovg%3D%3D
Bakery Team Member,Cornish Bakery,"Lyme Regis, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433197483?position=8&pageNum=15&refId=HaysQuGDg8Cauak3fa%2B1%2BQ%3D%3D&trackingId=Esg25RclZs6mWFZM7BKwNg%3D%3D
Assistant Manager,TK Maxx,"Exeter, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/assistant-manager-at-tk-maxx-4434155687?position=9&pageNum=15&refId=HaysQuGDg8Cauak3fa%2B1%2BQ%3D%3D&trackingId=nVwdmR9h2YLL%2BHvSDuC8CA%3D%3D
Grupo Profand busca un perfil junior de comunicación corporativa en Vigo,Extradixital,"Vigo, Galicia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/grupo-profand-busca-un-perfil-junior-de-comunicaci%C3%B3n-corporativa-en-vigo-at-extradixital-4433759354?position=1&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=6sWWQ7ENb3D0aawbjd%2FWRg%3D%3D
Administrativo Financiero,Gliders Force,"Valladolid, Castilla and Leon, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-financiero-at-gliders-force-4435795819?position=2&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=KOhl1MFrdsZNha8R55ZAWA%3D%3D
Sales Development Representative - Europe,Giskard,Italy,2026-07-05,https://it.linkedin.com/jobs/view/sales-development-representative-europe-at-giskard-4437105092?position=3&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=lAZFK6%2BSY3fV%2FrSXwmWWQQ%3D%3D
Jefe/a de Operaciones,SACYR,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-07-04,https://es.linkedin.com/jobs/view/jefe-a-de-operaciones-at-sacyr-4377294376?position=4&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=YBNXSR1LBv7EBDJsHNDmJg%3D%3D
Junior Scrum Master,JHC Consulting,"Vienna, Vienna, Austria",2026-07-04,https://at.linkedin.com/jobs/view/junior-scrum-master-at-jhc-consulting-4436005404?position=5&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=RvQY3nYfXkQbfRXHSfHA2Q%3D%3D
Digital Marketing Manager,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4435741395?position=6&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=nhoZCZZGISAFR3gw0v7vBQ%3D%3D
Mozo/a de Almacén (Operador logístico),Amazon,"Figueres, Catalonia, Spain",2026-07-05,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-operador-log%C3%ADstico-at-amazon-4162260882?position=7&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=QGwmzCgXq6fMWABJJZNjZw%3D%3D
Data Analyst Internship Program,Ededge Learning,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/data-analyst-internship-program-at-ededge-learning-4436007024?position=8&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=zKrd%2B%2FwZQ65LnUCvIBCwvQ%3D%3D
Digital Marketing Specialist,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/digital-marketing-specialist-at-jobgether-4435792469?position=9&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=YQcrkBGWJXiy1qZf9oT1KQ%3D%3D
Digital Marketing Specialist,Jobgether,Switzerland,2026-07-04,https://ch.linkedin.com/jobs/view/digital-marketing-specialist-at-jobgether-4435790541?position=10&pageNum=17&refId=F7jzePz1%2BNjGQie2yeY1yA%3D%3D&trackingId=Uyi7y%2FxYt3wU93a44BJEjA%3D%3D
Strawberry Ninja,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/strawberry-ninja-at-lever-middleware-test-company-4432399566?position=3&pageNum=20&refId=Q6C4LtrTrlc4Z6dHPz%2FrkQ%3D%3D&trackingId=btWNdvtpc%2BEW8%2BwpRxv%2B2A%3D%3D
Candidatures spontanées,HomeExchange,"Zagreb, Zagreb, Croatia",2026-07-02,https://hr.linkedin.com/jobs/view/candidatures-spontan%C3%A9es-at-homeexchange-4435067019?position=5&pageNum=20&refId=Q6C4LtrTrlc4Z6dHPz%2FrkQ%3D%3D&trackingId=7rrHnffqzxm7zN0k5J%2FhAg%3D%3D
Roadside Rescue Patrol - Kings Lynn,The AA,"Peterborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-kings-lynn-at-the-aa-4426677282?position=9&pageNum=20&refId=Q6C4LtrTrlc4Z6dHPz%2FrkQ%3D%3D&trackingId=HHGZWPAlGrZxB10EIwEf%2BA%3D%3D
Postperson with Driving,Royal Mail,"Swaffham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431938671?position=5&pageNum=22&refId=UMgH55EnwLgsC%2BbXqwv9PA%3D%3D&trackingId=4JErcFmFx0goPWyLhdCbWQ%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Upper Helmsley, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4436947672?position=1&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=pnKCpK0febHZ4dCBesVmKQ%3D%3D
VENDEDOR/A ZAPATERÍA - MURCIA,ZAPATERÍAS ELENA HERNÁNDEZ,"Murcia, Región de Murcia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/vendedor-a-zapater%C3%ADa-murcia-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433742784?position=2&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=krU28eyhPj%2FSHVVsSeA4Yg%3D%3D
Telephone Operator,"The Ritz-Carlton Tenerife, Abama","Canary Islands, Spain",2026-07-05,https://es.linkedin.com/jobs/view/telephone-operator-at-the-ritz-carlton-tenerife-abama-4436997104?position=3&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=AlBSaU1YNJtj6WjeT8vCGw%3D%3D
Junior Operations Supervisor,Gopuff,"Greater Manchester, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/junior-operations-supervisor-at-gopuff-4436991014?position=4&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=1sfFtFVSXcT7%2BhwY%2Bc02SA%3D%3D
Administrativo de Contabilidade,Adecco,"Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/administrativo-de-contabilidade-at-adecco-4433743628?position=5&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=l7jyZEGGLp%2FPrS2hfRfjqw%3D%3D
Growth Marketing Manager (Ecommerce),Ysabel Mora,"Xátiva, Valencian Community, Spain",2026-07-04,https://es.linkedin.com/jobs/view/growth-marketing-manager-ecommerce-at-ysabel-mora-4433750190?position=6&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=Jyc%2Bak6nvA1pxOzcPhrgng%3D%3D
FRONT OFFICE ASSISTANT,Alpha Montessori School,"Front, Piedmont, Italy",2026-07-05,https://it.linkedin.com/jobs/view/front-office-assistant-at-alpha-montessori-school-4436993462?position=7&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=LaU6E1lKrXmndZWsYw7yqQ%3D%3D
Grupo Nortempo busca un especialista en comunicación para reforzar su estrategia de marca en A Coruña,Extradixital,Greater La Coruña Area,2026-07-04,https://es.linkedin.com/jobs/view/grupo-nortempo-busca-un-especialista-en-comunicaci%C3%B3n-para-reforzar-su-estrategia-de-marca-en-a-coru%C3%B1a-at-extradixital-4433761279?position=8&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=CySwS3I5m7nw4zKuuCLg3g%3D%3D
Alternance - Assistant(e ) Comptabilité Générale H/F - Septembre 2026,Shiseido Asia Pacific,"Neuilly-sur-Seine, Île-de-France, France",2026-07-04,https://fr.linkedin.com/jobs/view/alternance-assistant-e-comptabilit%C3%A9-g%C3%A9n%C3%A9rale-h-f-septembre-2026-at-shiseido-asia-pacific-4435772968?position=9&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=4t1SmJ%2BmZW%2BnJ4kQH2j4Dg%3D%3D
Addetto/a al magazzino,C.S.S. Group,"Latina, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-at-c-s-s-group-4435799384?position=10&pageNum=25&refId=pYYW3OpAgLBi0mSGe2xdnA%3D%3D&trackingId=bvkh90MQWW9U7Gj5QSluEA%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=4&pageNum=27&refId=Bpg3phRU0n1nn5c7O9CLCw%3D%3D&trackingId=M8j4N2s7KMuD68wR8fy04g%3D%3D
Специалист,Avellana Gold,"Berehove, Zakarpattya, Ukraine",2026-06-29,https://ua.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-avellana-gold-4431094612?position=1&pageNum=30&refId=ohG8yFtr09iz3iZ5hdt1Tg%3D%3D&trackingId=EUD74VmmAL%2BmZi%2Fyz5Lb6w%3D%3D
Join Eaton’s Talent Network in Arad!,Eaton,"Arad, Romania",2026-06-29,https://ro.linkedin.com/jobs/view/join-eaton%E2%80%99s-talent-network-in-arad%21-at-eaton-3996166378?position=8&pageNum=30&refId=ohG8yFtr09iz3iZ5hdt1Tg%3D%3D&trackingId=rRwoEAD267guzOEOLPLyng%3D%3D
