title,company,location,date,link
Libraia/o Giunti al Punto,Giunti Editore,"Lamezia Terme, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408377452?position=7&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=JOxJHPlh7h9FA5%2FiFp94VQ%3D%3D
Front Office Agent - Casa Azure Melia Collection,ME by Meliá - Dubai,"San Lawrenz, Malta",2026-05-03,https://mt.linkedin.com/jobs/view/front-office-agent-casa-azure-melia-collection-at-me-by-meli%C3%A1-dubai-4409844395?position=8&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=LTG4YNDdf2rDO%2F%2BpI8knEg%3D%3D
Junior Data Analyst,Haystack,"Newcastle Upon Tyne, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407729230?position=9&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=daRBf4A6viLsQ9oeITh72g%3D%3D
E-commerce + Digital Marketing Executive,Six Stories,"Altrincham, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/e-commerce-%2B-digital-marketing-executive-at-six-stories-4408382742?position=10&pageNum=2&refId=l2%2FU%2FpZTlVdQfRxeLcbiIw%3D%3D&trackingId=YKKA3OvXhXs4zSFoHeg5Hg%3D%3D
Procura-Se Rececionista M/F Porto,Clínica Bessa - Clínica Dentária,"Porto, Porto, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/procura-se-rececionista-m-f-porto-at-cl%C3%ADnica-bessa-cl%C3%ADnica-dent%C3%A1ria-4409594339?position=1&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=T7oFhCMwKZ3NgxTVwL1vaw%3D%3D
Técnico/a de Administración y Contabilidad,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-contabilidad-at-construcciones-hispano-germanas-sa-4407276708?position=2&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=%2BnVqbcntXoygmNH%2F3sWLvw%3D%3D
Marketing Manager,Dodo Pizza Croatia,"Zagreb, Zagreb, Croatia",2026-05-03,https://hr.linkedin.com/jobs/view/marketing-manager-at-dodo-pizza-croatia-4407722872?position=3&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=lMPCfCvjOrWDFPxAvhjGqA%3D%3D
Retail Assistant Store Manager - Selfridges London,maje,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/retail-assistant-store-manager-selfridges-london-at-maje-4409877477?position=4&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=lXhI%2F9kjTYB%2BTtkGVuqhgw%3D%3D
Junior Data Analyst,Haystack,"Coventry, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407736074?position=5&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=DCA5Jv%2FrA8q%2FgldiNXyOiQ%3D%3D
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407730219?position=6&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=gUYMlePi8cKOyZF5LiKlyQ%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4409582938?position=7&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=ileB1bqy%2F0YwInGByxevxg%3D%3D
Chief Marketing Officer,Phifer & Company,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-phifer-company-4409829053?position=8&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=3r0HrbI8HieRv9FusLuY4g%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Wakefield, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4408355498?position=9&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=2UdJPte0ZRYMwc0BQcqwvw%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Leicester, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4408358453?position=10&pageNum=5&refId=vjcSKf7mZiXNu41TjOEvbw%3D%3D&trackingId=jIalP6lM6oGRlmJA7fB%2FTQ%3D%3D
EDUCADORES/AS SOCIALES PARA CENTRO DE MENORES,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-03,https://es.linkedin.com/jobs/view/educadores-as-sociales-para-centro-de-menores-at-fundaci%C3%B3n-rey-ardid-4409887274?position=1&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=J%2FSCrI%2BDr8gWC2MZdF8bcQ%3D%3D
Junior Data Analyst | Porto,Randstad Portugal,"Porto, Portugal",2026-05-02,https://pt.linkedin.com/jobs/view/junior-data-analyst-porto-at-randstad-portugal-4409568814?position=2&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=iwsQBtEDDfPByfO1gprYXw%3D%3D
COMERCIAL PARA VENTA DE PESCADOS Y MARISCOS,ISD 2011 SL,"Palma, Balearic Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/comercial-para-venta-de-pescados-y-mariscos-at-isd-2011-sl-4410004506?position=3&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=3xjg2mJsLFAIcmWgudk%2Flw%3D%3D
Career and Talent Specialist - Remote,Ignite Your Success,United Kingdom,2026-05-04,https://uk.linkedin.com/jobs/view/career-and-talent-specialist-remote-at-ignite-your-success-4408629101?position=4&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=X7Zbrki7fAvnGc0t8EME%2Fw%3D%3D
CONSEILLER DE VOYAGES - H/F,E.Leclerc Varennes sur Seine,"Saint-Pierre-lès-Elbeuf, Normandy, France",2026-05-02,https://fr.linkedin.com/jobs/view/conseiller-de-voyages-h-f-at-e-leclerc-varennes-sur-seine-4407278903?position=5&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=lU1rE75Wccj%2BZh%2BEbB1yhw%3D%3D
Marketing Assistant,Haystack,"Lower Weare, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/marketing-assistant-at-haystack-4407726769?position=6&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=GhEnroWJTGKq1tpyoSq8WQ%3D%3D
ADDETTO/ADDETTA EVENTI – prima esperienza,LOA MARKETING,"Legnano, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/addetto-addetta-eventi-%E2%80%93-prima-esperienza-at-loa-marketing-4409830640?position=7&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=8Sngw7vlMW41zarzJk7HgA%3D%3D
Reponedor/a 30 HORAS,Brico Depôt Iberia (Grupo Kingfisher),"San Antonio de Benagéber, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/reponedor-a-30-horas-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4325289456?position=8&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=Ru5Ipsx4RM6sk%2FSWjo0MDw%3D%3D
Consultor/A De Negoci Sènior,matteria_,"Barcelona, Catalonia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/consultor-a-de-negoci-s%C3%A8nior-at-matteria-4408328754?position=9&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=owYapz%2BONPSqR90zPfTngA%3D%3D
Buchhändler*in 40% (a),Orell Füssli Thalia AG,"Zurich, Zurich, Switzerland",2026-05-03,https://ch.linkedin.com/jobs/view/buchh%C3%A4ndler-in-40%25-a-at-orell-f%C3%BCssli-thalia-ag-4409842802?position=10&pageNum=7&refId=CUG3W7vLOx5p3GIVoM9d9A%3D%3D&trackingId=IQPzMxt61Y6VQyPGAzJZjQ%3D%3D
Guía turístico,ANDALUSIA TOUR TRAVEL SL,"Cadiz, Andalusia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/gu%C3%ADa-tur%C3%ADstico-at-andalusia-tour-travel-sl-4407729075?position=1&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=nX4%2BgwHsQas%2Fex7uJe9UkQ%3D%3D
Executive Assistant,Norfolk and Norwich University Hospitals NHS Foundation Trust,"Colney, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/executive-assistant-at-norfolk-and-norwich-university-hospitals-nhs-foundation-trust-4409896215?position=2&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=Hu%2F%2FgUJnsjnGX0k3f6oFjQ%3D%3D
Chief Operating Officer,University Hospitals of North Midlands NHS Trust,"Stoke-On-Trent, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-university-hospitals-of-north-midlands-nhs-trust-4410006191?position=3&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=37oaar3ZHi04bh1Z5qemCg%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Italy,2026-05-02,https://it.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409590352?position=4&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=ksgmeRbFBSjmBnmGiwPZUQ%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,"Rome, Latium, Italy",2026-05-02,https://it.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409598209?position=5&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=cJkUx34Ly%2FDp3DqrzXUg0Q%3D%3D
"Brand Partnerships Manager, Apps & Services - Global Business Solutions",TikTok,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-apps-services-global-business-solutions-at-tiktok-4408333852?position=6&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=%2BToecMaexxKRd87nNUkQAQ%3D%3D
Molecular Biologist | Upto $78/hr Part-time,Mercor,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/molecular-biologist-upto-%2478-hr-part-time-at-mercor-4408361418?position=7&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=kx0nSlL2CFmGMVPLT0MMKw%3D%3D
Interim VP People,Insify,"Amsterdam, North Holland, Netherlands",2026-05-03,https://nl.linkedin.com/jobs/view/interim-vp-people-at-insify-4408359722?position=8&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=HcM6uifdzpZ7BQiTRfbOUw%3D%3D
Part-Time Pharmacy Assistant — NHS Patient Care & Training,Pharmaceutical Journal Publications,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/part-time-pharmacy-assistant-%E2%80%94-nhs-patient-care-training-at-pharmaceutical-journal-publications-4409842672?position=9&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=wFkiNq2AwG6NGkpEhy1peA%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4409589446?position=10&pageNum=10&refId=APAzbDTnAT2oxbwUOTkiIQ%3D%3D&trackingId=dTfCyAs7br7%2FAJPyxlOjxg%3D%3D
Senior People Business Partner,Brevo,"Paris, Île-de-France, France",2026-05-03,https://fr.linkedin.com/jobs/view/senior-people-business-partner-at-brevo-4407286734?position=1&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=7eDQyZingXgtWs8L9k%2F2Ew%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Spain,2026-05-02,https://es.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409806189?position=2&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=70hFZxjSf%2BbbYA1sd7hXSw%3D%3D
Business Data Analyst - Logistics Operations,Glovo,"Barcelona, Catalonia, Spain",2026-05-03,https://es.linkedin.com/jobs/view/business-data-analyst-logistics-operations-at-glovo-4408390021?position=3&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=v0djZ%2B0w3p3DYi0qUrBTtg%3D%3D
Ayudante de Cocina 30h,Catalonia Hotels & Resorts,"Seville, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/ayudante-de-cocina-30h-at-catalonia-hotels-resorts-4409801774?position=4&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=VzRmlgj3tTbq%2FETei8Q%2FJw%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-05-03,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=5&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=2JYHlulIclqw6r%2Bm3rFhiw%3D%3D
Head of Procurement,Barts Health NHS Trust,"Ilford, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/head-of-procurement-at-barts-health-nhs-trust-4410008082?position=6&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=cnzAgiK%2FqZDVZoKM%2BdT2sA%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-05-03,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4408011781?position=7&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=NP1w1iiazIjYuHEuIYfmHg%3D%3D
Key Account Manager It - Remoto Con Horario Flexible,Sixtema,"Oria, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/key-account-manager-it-remoto-con-horario-flexible-at-sixtema-4408332672?position=8&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=C2%2FbK0UHK%2BC87vPez8n81Q%3D%3D
Administrative Assistant,Globeia,"Manchester Area, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/administrative-assistant-at-globeia-4409888321?position=9&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=u%2Bwr98IYgiMyRp4wWS7Q2A%3D%3D
Técnico/a RRHH: Personas & Talento,iLERNA,"Lleida, Catalonia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-rrhh-personas-talento-at-ilerna-4409815583?position=10&pageNum=12&refId=so7lNNYIwmAQBPebO9o5HQ%3D%3D&trackingId=86w8rR%2BAqbuP8IQmNhaLAQ%3D%3D
Ayudante Camarero/a 25h,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/ayudante-camarero-a-25h-at-catalonia-hotels-resorts-4409807752?position=1&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=MlFC%2F2blE%2Bv3ohjAUHgZxA%3D%3D
Ecommerce Director,Zachary Daniels,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/ecommerce-director-at-zachary-daniels-4408372479?position=2&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=shKqWhZyuT8Z5fH1iuAJtg%3D%3D
Amazon & Ecommerce Manager,iContact Camera,Estonia,2026-05-02,https://ee.linkedin.com/jobs/view/amazon-ecommerce-manager-at-icontact-camera-4408321597?position=3&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=pck4HY7wICoqO2jtAGAY9A%3D%3D
Account Manager,BlackBearMedia,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/account-manager-at-blackbearmedia-4409880661?position=4&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=Kf2omeXwg2L7Q%2BCn0eBNKA%3D%3D
Company Executive Assistant,Graft Events Limited,"Ilkeston, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/company-executive-assistant-at-graft-events-limited-4409582760?position=5&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=RXBGG9F8fz9K9JvsHt2NrQ%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-05-03,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4407705810?position=6&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=1nuqdvfO8OW0m%2B4LS0oj9A%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-03,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4409878508?position=7&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=rf3gX%2FJL%2BMPuHdi%2BltqAsw%3D%3D
COMUNICAZIONE DEL BRAND – ANCHE SENZA ESPERIENZA,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/comunicazione-del-brand-%E2%80%93-anche-senza-esperienza-at-loa-marketing-4409568962?position=8&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=sNX%2BV1I2ctfWvn6i5zJksw%3D%3D
Financial Controller,Handpicked Recruitment,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/financial-controller-at-handpicked-recruitment-4407409260?position=9&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=LQnjNEKvxTp1B96f%2BGiwPA%3D%3D
Character Artist,Disney Experiences,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/character-artist-at-disney-experiences-4409581790?position=10&pageNum=15&refId=roRJqKyAnaA6zpCvni0kWA%3D%3D&trackingId=uvsJroXl5Nu89YgGzY3AHA%3D%3D
Junior Admin Assistant (Accounts),TipTopJob,"Tower Hamlets, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-admin-assistant-accounts-at-tiptopjob-4409802328?position=1&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=8ZWHIA4IjXeVFnTuU7tfZw%3D%3D
Social Media Marketing Specialist,By Dr. Vali,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-by-dr-vali-4409569917?position=2&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=nccMBiICnGeA1gAWtBp3sQ%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Greece,2026-05-02,https://gr.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409802350?position=3&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=e6Aeixvmmdx0r9%2BKQ7j3tA%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Newport, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4409803277?position=4&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=Dew97F2IY%2BRH9KISDJm1aA%3D%3D
"Avviso pubblico di mobilità volontaria per la copertura di n. 1 posto  a tempo pieno ed indeterminato di ""FUNZIONARIO AMMINISTRATIVO CONTABILE"" Area Contrattuale ""FUNZIONARI ED ELEVATA QUALIFICAZIONE""",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilit%C3%A0-volontaria-per-la-copertura-di-n-1-posto-a-tempo-pieno-ed-indeterminato-di-funzionario-amministrativo-contabile-area-contrattuale-funzionari-ed-elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4403759061?position=5&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=IM4rOKFprltJ%2B4v1C1ahcQ%3D%3D
Operadores De Máquina Cortadora De Piezas De Calzado,Ferrocarrils Generalitat Valenciana,"Elche, Valencian Community, Spain",2026-05-03,https://es.linkedin.com/jobs/view/operadores-de-m%C3%A1quina-cortadora-de-piezas-de-calzado-at-ferrocarrils-generalitat-valenciana-4408372834?position=6&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=nTc0sEW39nkwNq3zCDR90g%3D%3D
Ecommerce Manager,By Dr. Vali,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-by-dr-vali-4409568984?position=7&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=iGstZdAeFaoILgqKHr0NHw%3D%3D
