title,company,location,date,link
Section Manager,ZARA,"Chester, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/section-manager-at-zara-4425751120?position=1&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=vX6NgyvxZ1SW7R9u4ylLjw%3D%3D
Informador/A Cultural,ESATUR,"Valencia, Valencian Community, Spain",2026-06-14,https://es.linkedin.com/jobs/view/informador-a-cultural-at-esatur-4427450271?position=2&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=nDVdxrtmI5iSeJqFaKqyKA%3D%3D
Impiegato spartizione pacchi e lettere 40% - 80%,jobcourier.ch,"Cadenazzo, Ticino, Switzerland",2026-06-13,https://ch.linkedin.com/jobs/view/impiegato-spartizione-pacchi-e-lettere-40%25-80%25-at-jobcourier-ch-4427451661?position=3&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=rDzx8C0Disxhj%2BnjqtOx0A%3D%3D
AYUDANTES SECCIÓN FRUTERÍA PARA MÁLAGA,Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-fruter%C3%ADa-para-m%C3%A1laga-at-somos-grupo-mas-4427405340?position=5&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=SYPzndqpilqJU1QFSG0OSA%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di CANTU' (CO),Eurospin,"Cantù, Lombardy, Italy",2026-06-14,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-cantu-co-at-eurospin-4425740711?position=6&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=ekFAUG7SVz1ea6D%2BtnnK9w%3D%3D
ADMINISTRATIVO/A CONTROL PERSONAL (H/M/D),Surexport,"Almonte, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-control-personal-h-m-d-at-surexport-4427405591?position=7&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=Te7pFGLpnSqqErsKqi62wA%3D%3D
Recepcionista / Administración,Desconect@,"Barcelona, Catalonia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/recepcionista-administraci%C3%B3n-at-desconect%40-4425738522?position=8&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=5bSNABAL1pwFIicuGNOeMQ%3D%3D
Brand & Communications Manager,PAULSON,"Barcelona, Catalonia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/brand-communications-manager-at-paulson-4425720581?position=10&pageNum=2&refId=Suh5iSzB7GxFeIBie9l8MA%3D%3D&trackingId=maD3aTrtfUms7cBk9ENdCQ%3D%3D
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4428365395?position=1&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=9ej3WerJTyhCPxbwrrO%2Bwg%3D%3D
Central Operations Manager,Bite Talent,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/central-operations-manager-at-bite-talent-4428610730?position=2&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=kSWMPKtBJYXydFCQQkDTDg%3D%3D
AYUDANTES SECCIÓN PANADERÍA PARA MÁLAGA,Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-panader%C3%ADa-para-m%C3%A1laga-at-somos-grupo-mas-4427404329?position=3&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=XDdKauf%2B1i7Dlbz%2BRLpdyw%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4428360774?position=4&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=lHzHn8NeGfcitPMI2Br%2FXw%3D%3D
Procurement Manager,Ignite,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/procurement-manager-at-ignite-4425748055?position=5&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=xYFNYrtEHl76YtJj2ue6qw%3D%3D
Auxiliar De Produção Cerâmica | Turno Diurno Presencial,Grupo Serlima,"Leiria, Leiria, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/auxiliar-de-produ%C3%A7%C3%A3o-cer%C3%A2mica-turno-diurno-presencial-at-grupo-serlima-4428355761?position=6&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=tIPm4e4u%2BDxhpUU2BiZHEA%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-06-14,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=7&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=QHXRINGOte6UN%2FHgbLKhfg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4428375299?position=8&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=79wtO3INvdJ8UmvTcM45xw%3D%3D
AYUDANTES SECCIÓN PANADERÍA PARA FUENGIROLA (MÁLAGA),Somos Grupo MAS,"Fuengirola, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-panader%C3%ADa-para-fuengirola-m%C3%A1laga-at-somos-grupo-mas-4427404330?position=9&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=%2Fv2V2QBQBbO1WMRJckYn0A%3D%3D
Junior Social Media Manager,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/junior-social-media-manager-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4427190695?position=10&pageNum=5&refId=OxhbYpV%2FGI9wlYzw8YStiQ%3D%3D&trackingId=QKnjVmPq07nko%2BEmWS6ZpQ%3D%3D
Responsable Marketing et Communication H/F,Bertrand Franchise,"Remiremont, Grand Est, France",2026-06-14,https://fr.linkedin.com/jobs/view/responsable-marketing-et-communication-h-f-at-bertrand-franchise-4428654511?position=1&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=jW%2FvDPPmjRkSN9I1VlrR4A%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4428373015?position=2&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=8G8h31S8rBtsaYdNibD9fA%3D%3D
Biomedical Research Analyst | Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/biomedical-research-analyst-remote-at-crossing-hurdles-4427268723?position=3&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=SDy6s5BT4R1UgOWA8Xmkdw%3D%3D
Aeroporto Catania - Accoglienza Clienti - Anche 1 Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-06-13,https://it.linkedin.com/jobs/view/aeroporto-catania-accoglienza-clienti-anche-1-esperienza-at-jteam-srls-4428380306?position=4&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=TjQbmB%2BZdfGAmkIan8owhg%3D%3D
Recepcionista,Luxury Boutique Hotel Casa del Poeta,"Seville, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/recepcionista-at-luxury-boutique-hotel-casa-del-poeta-4425720580?position=5&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=ybeChJQKBLGqGRW2RFE7yg%3D%3D
Técnico Administrativo De Produção/Obra (M/F) - (Estágio Profissional Iniciar - Iefp),"EPOS - Empresa Portuguesa de Obras Subterrâneas, S.A.","Beja, Beja, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-de-produ%C3%A7%C3%A3o-obra-m-f-est%C3%A1gio-profissional-iniciar-iefp-at-epos-empresa-portuguesa-de-obras-subterr%C3%A2neas-s-a-4428363861?position=6&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=CUzSH8C1VFyzie4gqDIRtQ%3D%3D
Marketing Lead,PickArt,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/marketing-lead-at-pickart-4428626628?position=7&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=7D%2B9TgSSN1ZNoeA4tVNVkQ%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-06-13,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4428369047?position=8&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=tgwzEk0ZvtQ7yFRbV190mA%3D%3D
ATTACHÉ.E À LA FORMATION LINGUISTIQUE & BIEN-ETRE,Cliniques de l'Europe / Europa Ziekenhuizen,"Brussels, Brussels Region, Belgium",2026-06-14,https://be.linkedin.com/jobs/view/attach%C3%A9-e-%C3%A0-la-formation-linguistique-bien-etre-at-cliniques-de-l-europe-europa-ziekenhuizen-4425723073?position=9&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=SqCCNI8AJdneNkjhd0C1bw%3D%3D
Assistente Backoffice - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/assistente-backoffice-porto-at-grupo-serlima-4428650010?position=10&pageNum=7&refId=j76tdgP%2BE7PZPP3HeF8IQw%3D%3D&trackingId=Eubz7iLs0er%2BmiiyftccBw%3D%3D
Brand & Creative Campaigns Lead,Solcasino,"Madrid, Community of Madrid, Spain",2026-06-14,https://es.linkedin.com/jobs/view/brand-creative-campaigns-lead-at-solcasino-4427443259?position=1&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=5R05EDqOWJdL876zPmdR1Q%3D%3D
VENDEDOR (F/M) - 40h EFETIVO,JYSK,"Torres Novas, Santarém, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/vendedor-f-m-40h-efetivo-at-jysk-4425728682?position=2&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=Z41I3c%2FGyriFRfv%2BzWhRbw%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=3&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=LKI5qgdJ%2BDD3xJuepDSN1A%3D%3D
Business Development Manager,Temu,United Kingdom,2026-06-14,https://uk.linkedin.com/jobs/view/business-development-manager-at-temu-4427411413?position=4&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=9A%2FQzVtIWgyd%2BjQYGZr3eA%3D%3D
ROMA: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Rome, Latium, Italy",2026-06-13,https://it.linkedin.com/jobs/view/roma-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4428353412?position=5&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=KXaR0pDEmCpqhY1P0R2xVg%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4427561225?position=6&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=7n2A%2FLOXn9I2vZ5ltI%2BYRA%3D%3D
Junior Data Quality Analyst,LEAP Legal Software,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/junior-data-quality-analyst-at-leap-legal-software-4427448214?position=7&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=K4szb4JIDyF2QJiCoRPhAg%3D%3D
Procurement Executive,Marcura,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/procurement-executive-at-marcura-4427422471?position=8&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=g85C043LATcXJ5%2BDHuBxJA%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4425754155?position=9&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=iRhWCTYr451nCSKTaH1WPw%3D%3D
Gameplay Recording | $14/hr Remote,Crossing Hurdles,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/gameplay-recording-%2414-hr-remote-at-crossing-hurdles-4427281554?position=10&pageNum=10&refId=8AyKbzMevxyuM6a8Ps0uvA%3D%3D&trackingId=sr0eaaBy6PPYIxLs3l9xbw%3D%3D
Data Analyst,Haystack,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4425744278?position=1&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=q2jOO79jzYlyMVEe4ePyFA%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,Portugal,2026-06-14,https://pt.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4427409464?position=2&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=nR0jlU8qm3bBuZc9dK8QMQ%3D%3D
Data Analyst,Haystack,"Nottingham, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4425742435?position=3&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=%2F69uoo68%2F6rnVCDCIiBjdA%3D%3D
Logista & Backoffice,Cooland,"Lisbon, Lisbon, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/logista-backoffice-at-cooland-4428677039?position=4&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=26%2B4sx7rDv%2FIqKrp2JruOg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-14,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4428641817?position=5&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=YNhiHt0kU%2B16%2BkMLbGpt8Q%3D%3D
Marketing e Comunicazione - lavoro FULL TIME,LOA MARKETING,"Rho, Lombardy, Italy",2026-06-14,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-lavoro-full-time-at-loa-marketing-4428652382?position=6&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=uRFjtohmlCfMVKE1uMY%2FPw%3D%3D
Executive Assistant & Office Manager,hackajob,"London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/executive-assistant-office-manager-at-hackajob-4427401503?position=7&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=%2BR0gUp5GrcusJOBtN2HAjw%3D%3D
General Manager,SHA,"Madrid, Community of Madrid, Spain",2026-06-14,https://es.linkedin.com/jobs/view/general-manager-at-sha-4428645563?position=8&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=hJzQJ7YsiMYH4ISFJLLzoA%3D%3D
Graduate Business Modelling Analyst,Hunter Bond,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/graduate-business-modelling-analyst-at-hunter-bond-4425753180?position=9&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=uopqqHX5w9UkFkyX9WImBw%3D%3D
Product Manager,Ping Identity,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/product-manager-at-ping-identity-4428671374?position=10&pageNum=12&refId=1kWzzZB1uWSxtbQEvZu4qQ%3D%3D&trackingId=JnR21OQ9E7E8qFkq9y8FDw%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=1&pageNum=15&refId=Vti4sokMhGjSHS27021Elg%3D%3D&trackingId=EuwdwRjoygXs%2FELBCeHqmw%3D%3D
Spontanious Application,Squire,"Ghent, Flemish Region, Belgium",2026-06-13,https://be.linkedin.com/jobs/view/spontanious-application-at-squire-4425379955?position=3&pageNum=15&refId=Vti4sokMhGjSHS27021Elg%3D%3D&trackingId=ON0D8rypdw0P4Tz9qxuIgg%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-12,
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-12,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=3&pageNum=17&refId=MXrl5DUa3iy1nd8HwNeOhA%3D%3D&trackingId=pekP2pqxqHPtxvO6S1XFFQ%3D%3D
Uopfordret ansøgning,AFRY,"Tórshavn, Streymoy region, Faroe Islands",2026-06-09,https://fo.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-afry-4004482017?position=8&pageNum=17&refId=MXrl5DUa3iy1nd8HwNeOhA%3D%3D&trackingId=IsrGmDYhprXiUVLsRa%2BLGQ%3D%3D
Caretaker,Mears Group PLC,"Basingstoke, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/caretaker-at-mears-group-plc-4426514648?position=10&pageNum=17&refId=MXrl5DUa3iy1nd8HwNeOhA%3D%3D&trackingId=87hHZebE0Ttf5NaGCYEw4A%3D%3D
