title,company,location,date,link
Impiegato/a amministrativo/a | Studio professionale,key-absolute,"Massa, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-studio-professionale-at-key-absolute-4412107130?position=1&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=TfWMFCKreXdjD7tE%2B4fH1Q%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4411893450?position=2&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=y9jkPQVqgAqaPnSphY96dg%3D%3D
Red Bull Student Marketeer A Coruña,Red Bull,"A Coruña, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/red-bull-student-marketeer-a-coru%C3%B1a-at-red-bull-4391574404?position=3&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=91lFKkBuy61A3Dd73Lfouw%3D%3D
Nova! Assessor/a comercial d'assegurances,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/nova%21-assessor-a-comercial-d-assegurances-at-ajuntament-de-girona-4411865973?position=4&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=GJmCp6bv4GIV5rBvA5gFxQ%3D%3D
Director/a Zona Canal de Corredores Vigo,Divina Seguros,Greater Vigo Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/director-a-zona-canal-de-corredores-vigo-at-divina-seguros-4404058703?position=5&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=tXdy50ZEu3v2CWYX3Y4TJQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4411861612?position=6&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=brKCw6WPXs2tceng7r4aBw%3D%3D
Beauty & Wellbeing Commercial Strategy and Planning Executive,Unilever,"Kingston Upon Thames, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/beauty-wellbeing-commercial-strategy-and-planning-executive-at-unilever-4411878405?position=7&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=Mx1VbAUJJLdVE18v59SjqA%3D%3D
Learning & Development Specialist,Bershka,"Tordera, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/learning-development-specialist-at-bershka-4411369135?position=8&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=UaV7PHzKOefxjxr6eYZAxQ%3D%3D
CANDIDATURA SPONTANEA,Unigrà,"Conselice, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-unigr%C3%A0-4411877860?position=9&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=uxSOmancz7A45FLVwfxvjA%3D%3D
Dependiente/a de Tienda Xiaomi- Madrid Xanadu,Xiaomi Technology,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-xiaomi-madrid-xanadu-at-xiaomi-technology-4382413477?position=10&pageNum=2&refId=SbbUGEmWdvckK0ta7Lth%2Fg%3D%3D&trackingId=MQ5EN6PcZ17s3BwqYTbm1A%3D%3D
Customer service operations | Remote,Crossing Hurdles,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/customer-service-operations-remote-at-crossing-hurdles-4411888261?position=1&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=nR9TYH%2F0ADZ1WQhqAreJXA%3D%3D
Artist Assistant,HENI,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/artist-assistant-at-heni-4412108275?position=2&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=H8wq50QJXi97ROkpYPvv4Q%3D%3D
GESTOR/A / GERENTE AAJJ Y RRLL PERSONAS GRUPO,CaixaBank,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor-a-gerente-aajj-y-rrll-personas-grupo-at-caixabank-4409693484?position=3&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=l8dBjA5DWz4hnVq0VV7TBA%3D%3D
Head of Finance,Jobgether,Greater Milan Metropolitan Area,2026-05-08,https://it.linkedin.com/jobs/view/head-of-finance-at-jobgether-4411342838?position=4&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=Smym8sqF1Is0F%2BWLpJixSw%3D%3D
Impiegato/a Amministrativo/a e Archiviazione Dati,C.S.S. Group,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-e-archiviazione-dati-at-c-s-s-group-4412114034?position=5&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=Q9Cx20Po9%2B4BpEp3QK6mLA%3D%3D
Administrativo/a de Facturación y Contabilidad SEVILLA,Grupo MPE,"Seville, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-y-contabilidad-sevilla-at-grupo-mpe-4411878539?position=6&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=sqOscjXWLO%2FhGQ%2Blj4JBtQ%3D%3D
Senior Product Manager (Brand Experiences),ASOS.com,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/senior-product-manager-brand-experiences-at-asos-com-4411394106?position=7&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=vlMfshI%2FVTgtF5XHqRjZ8g%3D%3D
36220 / Administrativo/a especialista cobro - Madrid (Sustitución),Quirónprevención,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/36220-administrativo-a-especialista-cobro-madrid-sustituci%C3%B3n-at-quir%C3%B3nprevenci%C3%B3n-4409684531?position=8&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=sxmbdkXcrU6pfFXJWPd0AA%3D%3D
Creazioni Stampa Specialist,Etro,Greater Milan Metropolitan Area,2026-05-08,https://it.linkedin.com/jobs/view/creazioni-stampa-specialist-at-etro-4411369979?position=9&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=oU1LKEljjhzzJJ8FjgcNDQ%3D%3D
Social Media Executive,Harvey Nichols,"Greater London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/social-media-executive-at-harvey-nichols-4411890048?position=10&pageNum=5&refId=nIY9v5JA%2B97iFvAnMFInfw%3D%3D&trackingId=6ZQ8oJIqnPheYmtzF1PHlw%3D%3D
Impiegato/a Reception e Segreteria,Blue consulting,"Naples, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-reception-e-segreteria-at-blue-consulting-4412110093?position=1&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=S5XfjrSFb1pvKPVk0rnoGA%3D%3D
Store Manager Terranova - Rivalta (TO),Gruppo Teddy,"Rivalta di Torino, Piedmont, Italy",2026-05-08,https://it.linkedin.com/jobs/view/store-manager-terranova-rivalta-to-at-gruppo-teddy-4411865750?position=2&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=%2B4dmJywsDTg5hmrqyR%2FaFw%3D%3D
Impiegato/a back office,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-giucas-4411892889?position=3&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=KwsYWu0pceFAvOzKLiLKxg%3D%3D
Digital Marketing Specialist,Unilever,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/digital-marketing-specialist-at-unilever-4411700119?position=4&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=HgN4NuqS4ELIyCJA21OBMw%3D%3D
Impiegato/a area segreteria,Blue consulting,"Pozzuoli, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-area-segreteria-at-blue-consulting-4411893863?position=5&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=tGMa2iH9P0O05mzZB2hxpQ%3D%3D
Graphic Designer,Sculpted by Aimee,"Dublin, County Dublin, Ireland",2026-05-08,https://ie.linkedin.com/jobs/view/graphic-designer-at-sculpted-by-aimee-4411360334?position=6&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=D0gMJrP%2Bq7II0jwVJhBXbQ%3D%3D
Junior Product Manager (F/H),Dalma.,"Paris, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/junior-product-manager-f-h-at-dalma-4411381176?position=7&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=YHSAXyBQHu1wrSCeYGEM8g%3D%3D
Jefe/a de Sector,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/jefe-a-de-sector-at-construcciones-hispano-germanas-sa-4411878369?position=8&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=U1OYdDzVz2qXPV8deBoA0w%3D%3D
Data Analyst,GeroDigital,"Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/data-analyst-at-gerodigital-4411870701?position=9&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=4qqjbcM9U5sfAmaaVeqU6A%3D%3D
Sales Executive,Porsche Retail Group Ltd,"Hatfield, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-executive-at-porsche-retail-group-ltd-4411875436?position=10&pageNum=7&refId=dgALwDO7BnrzC%2FHw1uJ7gA%3D%3D&trackingId=e9VhKVV8khT8Q6mFyzsiuA%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Forlì, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4412112064?position=1&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=wEb8amlAcznWMOh5CPE4Xw%3D%3D
Addetto/a marketing | Moda,key-absolute,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-marketing-moda-at-key-absolute-4412108143?position=2&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=2RnNfVfzta%2Bp869UDh4i1w%3D%3D
Executive Assistant,Select HR Luxembourg,"Luxembourg, Luxembourg",2026-05-08,https://lu.linkedin.com/jobs/view/executive-assistant-at-select-hr-luxembourg-4411857681?position=3&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=RBK3iQ3W%2FloUI8jDXjVFOg%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4412108127?position=4&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=cJACYu45SJ5lxDnqa4tHuQ%3D%3D
Junior Data Scientist,F5 Consultants,"Greater Bristol Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-f5-consultants-4411854732?position=5&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=ooTND1LgBVGdcWViXAf6Aw%3D%3D
IT Technician,Civic,"Leeds, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/it-technician-at-civic-4411868671?position=6&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=D%2Fh6rQH3TydMCWxo2grgww%3D%3D
Chief Financial Officer,Betancourt Executive Search & HR Advisory,"Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/chief-financial-officer-at-betancourt-executive-search-hr-advisory-4411873815?position=7&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=hMr99aIB8q2g2%2FBNSFWGqg%3D%3D
Junior Data Scientist,Talan,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/junior-data-scientist-at-talan-4411358350?position=8&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=p%2Ba2%2BNnboRMaCkjsqkIGzA%3D%3D
Social Media Manager,KnoWho,"Epping, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/social-media-manager-at-knowho-4411365756?position=9&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=09QQquO%2FW6j8VvqRI18jsA%3D%3D
Impiegato/a Back Office per studio di consulenza marketing,Giucas,"Fiorenzuola d’Arda, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-di-consulenza-marketing-at-giucas-4412104270?position=10&pageNum=10&refId=3bBMlgGIjx8nbdKKLNGpVw%3D%3D&trackingId=vr0DpSEQFqrdzDdsVuIQow%3D%3D
Head of Ambassador Program,GoMining,Spain,2026-05-08,https://es.linkedin.com/jobs/view/head-of-ambassador-program-at-gomining-4411884100?position=1&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=jVhPMIr16%2Fdhcvu9nMkzOQ%3D%3D
Rececionista - Instituto De Implantologia® (Lisboa & Cascais),Instituto de Implantologia®,"Lisbon, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/rececionista-instituto-de-implantologia%C2%AE-lisboa-cascais-at-instituto-de-implantologia%C2%AE-4411392102?position=2&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=P76Y3vZoWgjwDkga0Lz0lw%3D%3D
Impiegato/a Amministrativo/a – Ufficio Operativo,Blue consulting,"Naples, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-ufficio-operativo-at-blue-consulting-4412106177?position=3&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=cpMVVnijR5BkaAmD%2Ftggug%3D%3D
Administrativo/a Back Office – Área de Cobros y Gestión de Impagos,Marlex People,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-back-office-%E2%80%93-%C3%A1rea-de-cobros-y-gesti%C3%B3n-de-impagos-at-marlex-people-4411895009?position=4&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=JlXwdxYI0TPzXg4Rr5mPkw%3D%3D
Addetto/a Accettazione e Attività di Back Office,Blue consulting,"Vicenza, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-attivit%C3%A0-di-back-office-at-blue-consulting-4412108133?position=5&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=qZqdtFFfDt99ZunkDXL52A%3D%3D
Front Office - Clinica Veterinaria Timavo Monfalcone (GO),Gruppo Animalia,"Monfalcone, Friuli-Venezia Giulia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/front-office-clinica-veterinaria-timavo-monfalcone-go-at-gruppo-animalia-4411881461?position=6&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=jHaiDMfNumCWd4%2F40tu13A%3D%3D
Impiegato/a Registrazione Pratiche e Dati,C.S.S. Group,"Segrate, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-registrazione-pratiche-e-dati-at-c-s-s-group-4412111142?position=7&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=t4tmH%2FvgKhRS7hHeGXilaQ%3D%3D
Coordenador Comercial (M/F) - Beja,Quirónprevención Portugal,"Beja, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/coordenador-comercial-m-f-beja-at-quir%C3%B3nprevenci%C3%B3n-portugal-4411358682?position=8&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=xFhpF4LFnOLdG0QaIkaH0Q%3D%3D
Addetto/a Data Entry e Inserimento Dati,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-inserimento-dati-at-c-s-s-group-4411895784?position=9&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=bRsngzP5h%2FwmILfgSH1eVQ%3D%3D
impiegato/a front office,C.S.S. Group,"Segrate, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4412107167?position=10&pageNum=12&refId=sJMXcrLr7ZZMvOV6kre%2B%2Fw%3D%3D&trackingId=ETtXaLxv5Y3nvh9EvBwzzg%3D%3D
"Consultor/a Negocio (Madrid, Barcelona o Castilla León)",Grupo DKV,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/consultor-a-negocio-madrid-barcelona-o-castilla-le%C3%B3n-at-grupo-dkv-4411868863?position=1&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=iBRJ2E3%2B3Op7OaLT51v9bw%3D%3D
Responsable de Recursos Humanos (H/M/X) - Sector Industrial - Jornada Parcial,Manpower,"A Coruña, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/responsable-de-recursos-humanos-h-m-x-sector-industrial-jornada-parcial-at-manpower-4411895379?position=2&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=3BSWfvDX5t9UrIRt7Yo9gg%3D%3D
Técnico/a Administrativo/a de Gestão de Parceiros,AGILIDADE - Gestão de Serviços de Saúde,"Lisbon, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-gest%C3%A3o-de-parceiros-at-agilidade-gest%C3%A3o-de-servi%C3%A7os-de-sa%C3%BAde-4412107328?position=3&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=GaGxLDFUOc9asQGsQwWNiw%3D%3D
Impiegato/a Logistico/a – Settore Logistica e Trasporti,Giucas,"Varese, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-logistico-a-%E2%80%93-settore-logistica-e-trasporti-at-giucas-4412113058?position=4&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=ZyfWJNLgf9sXkB8whs93LA%3D%3D
Assistente de Logística Porto | Lisboa - Hibrido REF: 119078,ManpowerGroup Portugal,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/assistente-de-log%C3%ADstica-porto-lisboa-hibrido-ref-119078-at-manpowergroup-portugal-4411874331?position=5&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=BHDuauLjp9lCRrbw%2Bn%2BxCQ%3D%3D
Responsabile Amministrativo di Magazzino,Gruppo Orsero,"Francofonte, Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-amministrativo-di-magazzino-at-gruppo-orsero-4411872188?position=6&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=JKCXK6eid7CjvQPmQ2C1Ig%3D%3D
English-Speaking Social Media Content Moderators,wherewework MD,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-md-4411353836?position=7&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=Z19K3QnW0wMkjpwNyXpzRQ%3D%3D
AUXILIAR ADMINISTRATIVO,AQUILIA ARQUITECTOS SLP,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-aquilia-arquitectos-slp-4411857916?position=8&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=G7Tw1SXbiMtOOQRSvEfF9Q%3D%3D
Head of Product Marketing,Treatwell,"Amsterdam, North Holland, Netherlands",2026-05-08,https://nl.linkedin.com/jobs/view/head-of-product-marketing-at-treatwell-4411855889?position=9&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=VJAMFI%2F5NqqML3ugmgORrw%3D%3D
Trenitalia: sales account,Ferrovie dello Stato Italiane S.p.A.,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/trenitalia-sales-account-at-ferrovie-dello-stato-italiane-s-p-a-4411370559?position=10&pageNum=15&refId=eO2Hd69jLbMyzI0EW6wfRA%3D%3D&trackingId=W5VFkFmfb0noff01X4szig%3D%3D
Auxiliar administrativo/a logístico/a,Safeguard Global Staff Leasing Spain,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-log%C3%ADstico-a-at-safeguard-global-staff-leasing-spain-4402191120?position=1&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=J25VJrds%2FQRADMRRuH8k%2Bw%3D%3D
Sales Director,Sacchi Tartufi,"Fano, Marche, Italy",2026-05-08,https://it.linkedin.com/jobs/view/sales-director-at-sacchi-tartufi-4411381494?position=2&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=S80yhjRAtTWiVQktRVk7Zw%3D%3D
"Operations Analyst, Portfolio Management and Investment Solutions",BlueBridge Asset Management,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/operations-analyst-portfolio-management-and-investment-solutions-at-bluebridge-asset-management-4412109173?position=3&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=BYwvSHJDfX4eDSKEVUnB0w%3D%3D
Executive Assistant,OQ Technology,"Leudelange, Luxembourg, Luxembourg",2026-05-08,https://lu.linkedin.com/jobs/view/executive-assistant-at-oq-technology-4411899023?position=4&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=L9%2BELa7FB8KLHKFQTpuuFw%3D%3D
Credit Analyst (Relocation to Singapore),Aurum Search Limited,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/credit-analyst-relocation-to-singapore-at-aurum-search-limited-4411868734?position=5&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=pcgS%2FDY84fGMaFg4kT%2FVww%3D%3D
Data Analyst,Burns Sheehan,"High Wycombe, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/data-analyst-at-burns-sheehan-4411895195?position=6&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=mzVft7%2BTW3%2Blgjc1WWorkg%3D%3D
Impiegato/a Back Office,Giucas,"Thiene, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-giucas-4412102318?position=7&pageNum=17&refId=EdwsIKFOGIOioZAWiVzccQ%3D%3D&trackingId=BCSYCpvz3OKWHTDKGtei8Q%3D%3D
