title,company,location,date,link
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=9&pageNum=5&refId=M6kB3YNq2ZLbuFa1DTrNJA%3D%3D&trackingId=1kYuJ5FLPwJsbbYeA7zKpw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=5&pageNum=7&refId=GQrxkTHRlQm1EiStuG3xbA%3D%3D&trackingId=IExybe%2FavDtu6jgrSsaUuQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=6&pageNum=7&refId=GQrxkTHRlQm1EiStuG3xbA%3D%3D&trackingId=j8bRKISNX0K5XNdOPelXKA%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=5&pageNum=10&refId=q4kAcG3tgWSKXrkyZ0RHGA%3D%3D&trackingId=XjM7ZeW%2FZHZL7LTtRFESGQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=8&pageNum=10&refId=q4kAcG3tgWSKXrkyZ0RHGA%3D%3D&trackingId=e4EOjbupheJtdFhdAIoRfg%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=9&pageNum=10&refId=q4kAcG3tgWSKXrkyZ0RHGA%3D%3D&trackingId=%2BjAmNXIKf1XPRJ2NUglp6g%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=2&pageNum=12&refId=nk2lrjwk05KTNOAmGgPLbA%3D%3D&trackingId=A956gVb9ufbepF4YrixV%2FA%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=4&pageNum=12&refId=nk2lrjwk05KTNOAmGgPLbA%3D%3D&trackingId=Ss61YvElrlyfyvQuQ6dfVA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=nk2lrjwk05KTNOAmGgPLbA%3D%3D&trackingId=cm6qvzBUfyYDBIWvQMG1Vw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=8&pageNum=12&refId=nk2lrjwk05KTNOAmGgPLbA%3D%3D&trackingId=8WfE5eliCVEf0YyT3EhHZg%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=10&pageNum=15&refId=GvbD%2B4VjfhDvmBl9mQsdlA%3D%3D&trackingId=ybHNlAvWmVj6saSaob8KFA%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=1&pageNum=17&refId=jsc7Q6dou6FN%2BHMUQaLsfQ%3D%3D&trackingId=%2FWaOwR4mnI3Wk29OpcxGHw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=3&pageNum=17&refId=jsc7Q6dou6FN%2BHMUQaLsfQ%3D%3D&trackingId=%2Flv5qGsbz5m0Os%2BtcSOUzA%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=mfceKethoNVFvu7e%2F9sMnQ%3D%3D&trackingId=UCoqRKQywJXIi6L%2BgcluBw%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=9&pageNum=20&refId=mfceKethoNVFvu7e%2F9sMnQ%3D%3D&trackingId=nKseBS7Eh0K06qZqzixZ2Q%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=8&pageNum=22&refId=psPvWe0Her3jOIX8dOs%2FYg%3D%3D&trackingId=Wsu6uLlHNRDXv00XDt7wFA%3D%3D
Агент во контакт центар,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%B2%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82-%D1%86%D0%B5%D0%BD%D1%82%D0%B0%D1%80-at-a1-makedonija-4466839668?position=4&pageNum=25&refId=NkZsas%2BA3R0GPXTzprb%2Fpg%3D%3D&trackingId=96tsDMeGe%2FFaAb34Y%2Flx6g%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=7&pageNum=25&refId=NkZsas%2BA3R0GPXTzprb%2Fpg%3D%3D&trackingId=k14wmRpAcpZmkf7xgvfzgw%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=8&pageNum=25&refId=NkZsas%2BA3R0GPXTzprb%2Fpg%3D%3D&trackingId=%2FnrpzZym52sagABn2oWzWw%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=10&pageNum=25&refId=NkZsas%2BA3R0GPXTzprb%2Fpg%3D%3D&trackingId=p%2BGhBvS7GLxHWY9q%2B8iqjg%3D%3D
"Maintenance Team Lead, NCL2 RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/maintenance-team-lead-ncl2-rme-at-amazon-4459874927?position=1&pageNum=27&refId=yeclZn6b0sJivUtY%2Ftcr1A%3D%3D&trackingId=i5fcJIVbthMxlpFsGOi6rQ%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=4&pageNum=30&refId=leLDJyD5MRWKCnjbrcwHNA%3D%3D&trackingId=aGhFw2Ls5kyrQOPewQbC5Q%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=8&pageNum=30&refId=leLDJyD5MRWKCnjbrcwHNA%3D%3D&trackingId=H8ENLiu6mfxkU9BZYexarQ%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=10&pageNum=30&refId=leLDJyD5MRWKCnjbrcwHNA%3D%3D&trackingId=f3ecjzIHvvGLSGmvfWvxzg%3D%3D
