title,company,location,date,link
Graphic Designer Internship,Fendi,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/graphic-designer-internship-at-fendi-4413575371?position=1&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=q7TibkZ%2BHtHFtGmqeGfA6g%3D%3D
Addetto/a alla Reception – Studio professionale,Giucas,"Monselice, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-studio-professionale-at-giucas-4413562767?position=2&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=DTbEk3r8UIpS6meEiLalFA%3D%3D
Addetto/a documentazione operativa,Works Talent,"Pavia, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-at-works-talent-4413565559?position=3&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=EzKMtROKEz2ikSHP3BI6Ww%3D%3D
Impiegato/a amministrativo/a – Inserimento dati,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-inserimento-dati-at-c-s-s-group-4413559790?position=4&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=XjsWjoA%2BjPILbbURvZ%2BjGA%3D%3D
Addetto/a data entry per distribuzione,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-distribuzione-at-impegno-4413808820?position=5&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=ipOA6KTxKFq5Nra8s7yEGw%3D%3D
Oficial Administrativo,Cafés El Globo,"Oviedo, Principality of Asturias, Spain",2026-05-12,https://es.linkedin.com/jobs/view/oficial-administrativo-at-caf%C3%A9s-el-globo-4413815023?position=6&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=tHhN0oATtkeH5Jv2XwSrfQ%3D%3D
Impiegato/a Amministrativo/a – Studio Privato,key-absolute,"Forte dei Marmi, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-studio-privato-at-key-absolute-4413575073?position=7&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=jj0mqBH1aYhCsNIjc48%2F9g%3D%3D
ADMINISTRATIVO/A COMERCIAL SEVILLA,Gesa Correduría de Seguros,"Seville, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-comercial-sevilla-at-gesa-corredur%C3%ADa-de-seguros-4413572591?position=8&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=cLhcCXXnB2rWFv%2FzPhX3xA%3D%3D
Addetto/a area servizi – Back office,C.S.S. Group,"Stradella, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-area-servizi-%E2%80%93-back-office-at-c-s-s-group-4413571352?position=9&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=HS24Gf8n8%2FmCARNVe%2BOfGg%3D%3D
Plusieurs missions à pourvoir à Saint-Quentin,Banques Alimentaires,"Saint-Quentin, Hauts-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-saint-quentin-at-banques-alimentaires-4413436860?position=10&pageNum=2&refId=ea%2FyspiS95b%2BZ3KFbe6fAw%3D%3D&trackingId=TrTMSUJyAaFGFFf6wxYEFQ%3D%3D
Addetto/a all’Inventario – Cartolibreria,key-absolute,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-%E2%80%93-cartolibreria-at-key-absolute-4413558854?position=1&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=9x2lI7G0UGCHEE%2F8Z6Bc0A%3D%3D
Addetto / Addetta alla logistica,Decathlon,"Maddaloni, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-addetta-alla-logistica-at-decathlon-4413460091?position=2&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=La0QAqEBDQHgwTKHESnXMw%3D%3D
Area Manager – Leadership e Crescita nel Settore dei Servizi alle Imprese,Primaria SpA,"Imperia, Liguria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/area-manager-%E2%80%93-leadership-e-crescita-nel-settore-dei-servizi-alle-imprese-at-primaria-spa-4413714403?position=3&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=WS4fuwD998FU7EUJ%2FBSLpw%3D%3D
Digital Marketeer,Plateform,"Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/digital-marketeer-at-plateform-4413711086?position=4&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=vwQv2M9ZI1v3JWmlzmPPyw%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Cremona, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4413562772?position=5&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=5Vtrti1gGfXsEWir%2BMWC5A%3D%3D
Piscinero/a en H10 Mediterranean Village,H10 Hotels,"Salou, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/piscinero-a-en-h10-mediterranean-village-at-h10-hotels-4413467352?position=6&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=BgsLjKabqnvQyS2Z%2BC6fhA%3D%3D
Educadora/or Social VT Clara Campoamor mujeres VVG en Valencia,Macrosad,"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/educadora-or-social-vt-clara-campoamor-mujeres-vvg-en-valencia-at-macrosad-4413459424?position=7&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=8brY394SqUP8sBqTv1Fqlg%3D%3D
Assistant - Legal Talent Operations,Obelisk Support,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/assistant-legal-talent-operations-at-obelisk-support-4413560978?position=8&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=r1kXi3wGsVlYFeTqAuSDDw%3D%3D
Beca Analista-Soluciones Cliente,FNAC España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/beca-analista-soluciones-cliente-at-fnac-espa%C3%B1a-4413571589?position=9&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=AKyBqSM2r2CYmJD5ZZ%2FpFA%3D%3D
Performance Marketing Specialist (Remote),Forbes Advisor,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/performance-marketing-specialist-remote-at-forbes-advisor-4413809238?position=10&pageNum=5&refId=N1rg6GZ3cF8F9Lk5tGnV3w%3D%3D&trackingId=F%2BUv5%2BGfz9rFkZxrAIL43A%3D%3D
Product Manager,Acclaim AI,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/product-manager-at-acclaim-ai-4413583192?position=1&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=XHXV8sKwwAhC1wijdD9DzA%3D%3D
Junior Management Accountant,Dexory,"Wallingford, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/junior-management-accountant-at-dexory-4413475005?position=2&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=CkhCOU1S%2Fxm6cu8lS5DnrA%3D%3D
Impiegato/a reception – Accoglienza,C.S.S. Group,"Seriate, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-reception-%E2%80%93-accoglienza-at-c-s-s-group-4413565594?position=3&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=4QsQKnSOoiJvrOik3cEZEw%3D%3D
Addetto/a alla Gestione Contabilità,SiliconDev S.p.A.,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-contabilit%C3%A0-at-silicondev-s-p-a-4413479101?position=4&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=Y5d2YBnI75tsrOfmecNyKQ%3D%3D
Consultor/a Selección Office Barcelona,The Adecco Group,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/consultor-a-selecci%C3%B3n-office-barcelona-at-the-adecco-group-4413599228?position=5&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=entwSd9GTC83AcngurI5DA%3D%3D
Técnico/a de Administración (Valencia),Urbaser,"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-valencia-at-urbaser-4413581230?position=6&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=Vc2oE8q1sP%2BJk8YMtzQeHw%3D%3D
Impiegato/a logistico – Industria,Giucas,"Cassano Magnago, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-logistico-%E2%80%93-industria-at-giucas-4413572369?position=7&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=%2FOYX2PsuFzhSg4QwHFk1kg%3D%3D
Addetto/a Distribuzione e Informazione,All consulting srl,"Naples, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-e-informazione-at-all-consulting-srl-4413820367?position=8&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=6Xdy%2B6P9unignt30Jhch4w%3D%3D
Data entry commerciale – ricerca e inserimento nuovi clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-ricerca-e-inserimento-nuovi-clienti-at-tuolavoro-4413566542?position=9&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=0jawAiAImUmDur47BNddRw%3D%3D
Account Project Manager,OUTFORM,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/account-project-manager-at-outform-4413590991?position=10&pageNum=7&refId=onNez4AOsx2pyypgokiOIg%3D%3D&trackingId=tKMf0AnM7Wf6uUGqdvFQZg%3D%3D
Financial Analyst,Vitae Financial Recruitment,"Watford, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/financial-analyst-at-vitae-financial-recruitment-4413485318?position=1&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=6LD%2FBMCSFOqAl5DKb8epjw%3D%3D
Addetto/a Marketing e Comunicazione Informativa,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-informativa-at-c-s-s-group-4413574063?position=2&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=bvivUYvTDQ43jGnLJTKg5g%3D%3D
Paralegal,Obelisk Support,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/paralegal-at-obelisk-support-4413585659?position=3&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=SHwh%2FWoZvA7hJ%2FGusFHH6w%3D%3D
Operador/a Salón de Juegos - Málaga,NOVOMATIC Spain,"Málaga, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-m%C3%A1laga-at-novomatic-spain-4413553927?position=4&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=gauMYyjEFnLcVZqsNw4kkQ%3D%3D
Area Manager Centro-Nord Italia,Primadonna S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/area-manager-centro-nord-italia-at-primadonna-s-p-a-4413497288?position=5&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=ocIh1EyrukMvBFK%2BDuOufg%3D%3D
INTERNAL COMMUNICATION & CONTENT SPECIALIST (F/H/X),CELINE,"Paris, Île-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/internal-communication-content-specialist-f-h-x-at-celine-4413496152?position=6&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=lD8IZF3Y%2Fz%2BMRas5tWLx%2Fw%3D%3D
Addetto/a controllo ingressi – Accoglienza,C.S.S. Group,"Mortara, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-%E2%80%93-accoglienza-at-c-s-s-group-4413553912?position=7&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=EhbZXsGSxz1KKTZMSZ1fAg%3D%3D
Head of Operations,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/head-of-operations-at-blue-banana-brand-4413805905?position=8&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=MnP0uYB3gXags%2BnJpQBwfQ%3D%3D
Candidature spontanée,PANELUX S.A.,"Kleinbettingen, Luxembourg, Luxembourg",2026-05-12,https://lu.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-panelux-s-a-4413497867?position=9&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=UggIS4PL5no7y5z0cYBaDQ%3D%3D
Oficial Administrativo - Madrid,Tunstall España,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/oficial-administrativo-madrid-at-tunstall-espa%C3%B1a-4413808837?position=10&pageNum=10&refId=Jl8n6pMfe4xHJXUyevRSbA%3D%3D&trackingId=lMpkljJ1KdhimcAErq%2FabQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER ESAMI ASSUNZIONE A TEMPO DETERMINATO E PARZIALE (30 ore settimanali) ISTRUTTORE AMMINISTRATIVO – CONTABILE AREA SOCIO ASSISTENZIALE PRESSO LA CASA DI RIPOSO COMUNALE,Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-12,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-assunzione-a-tempo-determinato-e-parziale-30-ore-settimanali-istruttore-amministrativo-%E2%80%93-contabile-area-socio-assistenziale-presso-la-casa-di-riposo-comunale-at-dipartimento-della-funzione-pubblica-4406798614?position=1&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=rOZ4d2ClSY441NLy6FitlQ%3D%3D
Marketing Diretto in Eventi - Formazione e Crescita,LOA MARKETING,"Treviso, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-formazione-e-crescita-at-loa-marketing-4413478560?position=2&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=eKaKCeKxLR9YsVqUzQfScg%3D%3D
Retail Assistant,Company Shop Group,"Leeds, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/retail-assistant-at-company-shop-group-4413469231?position=3&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=k84dIFaqcT6efj2NnpT3BQ%3D%3D
Junior Treasury Analyst,Alma Farmacie,Greater Milan Metropolitan Area,2026-05-12,https://it.linkedin.com/jobs/view/junior-treasury-analyst-at-alma-farmacie-4413586089?position=4&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=KaJSeJDxn9480My4c9VAGA%3D%3D
Account manager,SERVIZI ITALIA S.P.A.,"Lastra a Signa, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/account-manager-at-servizi-italia-s-p-a-4413432940?position=5&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=x%2B4D2AQLRTDyMNdMyvrRrw%3D%3D
Graphic Designer - eCommerce Fashion Brand,Velvet Caviar,Spain,2026-05-12,https://es.linkedin.com/jobs/view/graphic-designer-ecommerce-fashion-brand-at-velvet-caviar-4413468201?position=6&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=XRhjEOiNoEMev7ED56zbsg%3D%3D
Country Manager Italia,Lone Energy,Italy,2026-05-12,https://it.linkedin.com/jobs/view/country-manager-italia-at-lone-energy-4413568481?position=7&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=plgPKRl%2B%2FUUzv5kZTTLq0g%3D%3D
Addetto/a accettazione,key-absolute,"Perugia, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-key-absolute-4413560775?position=8&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=SVczrC4uBjjSUbMetySxkQ%3D%3D
Impiegato/a inserimento dati – Area operativa,Blue consulting,"Cremona, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-area-operativa-at-blue-consulting-4413559806?position=9&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=IzrCofLnCPpEqjp8LcwXsQ%3D%3D
Creative Director,Suzie Walker Executive Search,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/creative-director-at-suzie-walker-executive-search-4413802441?position=10&pageNum=12&refId=Fcue6FzdZANXTZEkFtML%2FQ%3D%3D&trackingId=dnkBhNJhWYdXtKkPT04ssg%3D%3D
Responsable De Calidad En Apartamentos Turísticos,Valcambre,"Valladolid, Castilla and Leon, Spain",2026-05-12,https://es.linkedin.com/jobs/view/responsable-de-calidad-en-apartamentos-tur%C3%ADsticos-at-valcambre-4413811256?position=1&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=hBjx6k6EG1xu4s8uHXIJcA%3D%3D
Paid Search Specialist (Remote),Forbes Advisor,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/paid-search-specialist-remote-at-forbes-advisor-4413599526?position=2&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=4trlscdFE45jqgbjbStjgw%3D%3D
Addetto/a Gestione Customer Care,C.S.S. Group,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-customer-care-at-c-s-s-group-4413576003?position=3&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=dGIFIe31PEe%2FBbllQGuLEw%3D%3D
Senior Director of Operations,Barden,"Dublin, County Dublin, Ireland",2026-05-12,https://ie.linkedin.com/jobs/view/senior-director-of-operations-at-barden-4413458880?position=4&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=qbOrZqwH4WoLTCc3Xh%2FlFg%3D%3D
Segretario/a – Gestione pratiche,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-gestione-pratiche-at-c-s-s-group-4413568442?position=5&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=AMbJVG0zpoqhxvbUSFXdjg%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4413466363?position=6&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=twf5kdVcs%2FTHimSpfrn%2Btg%3D%3D
International Brand Manager,Lime Talent,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/international-brand-manager-at-lime-talent-4413589623?position=7&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=c70G2SKXpwxlaeItqsjlLA%3D%3D
Administrativo/a de Back Office (Contrato temporal),KRUK España,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-de-back-office-contrato-temporal-at-kruk-espa%C3%B1a-4413489480?position=8&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=fcP4grNG13LLrhk4q8FVow%3D%3D
Administrativo/a laboral,360 Recursos Humanos,"Castellón de la Plana, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-laboral-at-360-recursos-humanos-4413567609?position=9&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=8DJoqF3WZcnhaeXAG1Llsw%3D%3D
Typist,Warwickshire Police,"Warwick, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/typist-at-warwickshire-police-4413569541?position=10&pageNum=15&refId=xiiBnyerOQogIg2P%2FwDX2g%3D%3D&trackingId=lfg0cAy1ztXP%2BojSNffRcw%3D%3D
Addetto/a supporto ufficio personale,Blue consulting,"Vetralla, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-personale-at-blue-consulting-4413566590?position=1&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=O2W1nsLpiLZ5zk9ndmkBUw%3D%3D
Scheduler | Administrativo/a de Atención al Paciente,The START Center for Cancer Research,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/scheduler-administrativo-a-de-atenci%C3%B3n-al-paciente-at-the-start-center-for-cancer-research-4413453974?position=2&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=esqH9dOwCuBRktp5X19lOQ%3D%3D
Addetto/a Back Office Commerciale - Gestione Clienti,Tuolavoro,"Verona, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-clienti-at-tuolavoro-4413575016?position=3&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=ZmkZF%2Bss9SOSEibx9cThkw%3D%3D
Impiegato/a Archiviazione e Data Entry,Blue consulting,"Rovigo, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-archiviazione-e-data-entry-at-blue-consulting-4413553900?position=4&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=c6789gpshX0xUlcVsKqsrg%3D%3D
Administrativo,Nuriclima Galicia,"Betanzos, Galicia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-at-nuriclima-galicia-4413481407?position=5&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=DNQBlvrpepGBmdIqs9L4Wg%3D%3D
Impiegato/a Data Entry,C.S.S. Group,"Naples, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-c-s-s-group-4413574042?position=6&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=oun%2BLHB%2B8HPP2DxH82eayQ%3D%3D
Store Manager - Napoli - 40h,MiiN Korean Cosmetics,"Naples, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/store-manager-napoli-40h-at-miin-korean-cosmetics-4413466395?position=7&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=z75fTLHFGrEcIYUMX3cCTw%3D%3D
Impiegato/a Ufficio Acquisti – Settore GDO,key-absolute,"Terni, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-%E2%80%93-settore-gdo-at-key-absolute-4413555898?position=8&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=1UGiUTeACl%2FhAK1ajfaJcg%3D%3D
Customer Service Specialist | English Speaker,Nestlé,"Braga, Braga, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4413492292?position=9&pageNum=17&refId=dK7a44SwwDHoafhNesT7hg%3D%3D&trackingId=0xRxlM0CZkkm8gmrXmo9uQ%3D%3D
