title,company,location,date,link
Full Time Multi skilled Team Member,IBIS,"Bristol, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/full-time-multi-skilled-team-member-at-ibis-4437841171?position=1&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=j2z4r%2BoNSV%2BmdKCJU8iV6Q%3D%3D
Marketing Manager,mum,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/marketing-manager-at-mum-4437841831?position=2&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=oxxgGiw0mLdRLRpfxs31lQ%3D%3D
"Planning & Allocation Manager, UK & Europe",Vuori,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/planning-allocation-manager-uk-europe-at-vuori-4437845694?position=3&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=q107g2UOS6KmlE0jdMTPGQ%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS MATIERES ET COMPOSANTS PRODUCTION Prêt-à-porter (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",2026-07-07,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-matieres-et-composants-production-pr%C3%AAt-%C3%A0-porter-f-h-x-septembre-2026-at-celine-4418962612?position=4&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=Dqjw3FLnqYrtMcrx5nzZmQ%3D%3D
Impiegato/a amministrativo/a per distribuzione alimentare,Ablio Group,"Forlì, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-distribuzione-alimentare-at-ablio-group-4436872866?position=5&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=U6XAgMCIvdyjRRQehgfncA%3D%3D
Addetto/a gestione risorse umane e selezione,impegno,"Fidenza, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-risorse-umane-e-selezione-at-impegno-4436869970?position=6&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=2q3GWtGZhTLT5%2F9pkGTZ7w%3D%3D
Impiegato/a marketing attiva in servizi,Giucas,"Verona, Veneto, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-marketing-attiva-in-servizi-at-giucas-4436842661?position=7&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=nqzOG6kRv1WcjUCKsoLy2w%3D%3D
Direttore Generale,Confindustria Valle d'Aosta,"Aosta, Valle d'Aosta, Italy",2026-07-07,https://it.linkedin.com/jobs/view/direttore-generale-at-confindustria-valle-d-aosta-4437886889?position=8&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=%2Fh2iPpR9ptIP6MIItmyFYQ%3D%3D
OPERATRICE/OPERATORE SOCIALE DELL'ACCOGLIENZA PRESSO BOLOGNA,CIDAS - Cooperativa Sociale,"Bologna, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/operatrice-operatore-sociale-dell-accoglienza-presso-bologna-at-cidas-cooperativa-sociale-4437846270?position=9&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=J1iYKH9Go6D9hySvUoPnJg%3D%3D
Addetto/a allo sportello per logistica,versati-lity,"Terni, Umbria, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-at-versati-lity-4436893003?position=10&pageNum=2&refId=b3YdEB4x50b7ptnkyajj%2BQ%3D%3D&trackingId=lX9CzUFzgF2jzfVppfyJJw%3D%3D
