title,company,location,date,link
"Data Analyst, Business Intelligence",Square Enix,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/data-analyst-business-intelligence-at-square-enix-4429134149?position=1&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=yCfcZAiCd3Nx5U3A1oBwog%3D%3D
Addetto/a prima accoglienza per software house,key-absolute,"Narni, Umbria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-software-house-at-key-absolute-4427748386?position=2&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=oPtEKcsUuzzuiJmrxGbngw%3D%3D
Business Analyst,Formula.,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/business-analyst-at-formula-4428860640?position=3&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=dhQxNX0k0J4o5AE6DkrJJQ%3D%3D
Plusieurs missions à pourvoir à La Roche-sur-Yon,Banques Alimentaires,"La Roche-sur-Yon, Pays de la Loire, France",2026-06-15,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-la-roche-sur-yon-at-banques-alimentaires-4428862200?position=4&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=ex6%2BlexJWVX26UpCyQkvaA%3D%3D
Centralinista front office settore logistica,esse bi emme,"Naples, Campania, Italy",2026-06-15,https://it.linkedin.com/jobs/view/centralinista-front-office-settore-logistica-at-esse-bi-emme-4427756235?position=5&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=lVbtVf0OzvUd2%2FI8ZHoyDw%3D%3D
Impiegato/a comunicazione aziendale per articoli tempo libero,Giucas,"Pavia, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-per-articoli-tempo-libero-at-giucas-4427493753?position=6&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=5YYai%2FKmvFyJtAzs%2BF0FWQ%3D%3D
Responsable Acquisition H/F,maje,"Paris, Île-de-France, France",2026-06-15,https://fr.linkedin.com/jobs/view/responsable-acquisition-h-f-at-maje-4428859338?position=7&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=mNd%2FAQyIcHb2m%2Fyxqmeeww%3D%3D
Addetto/a accettazione distribuzione,Giucas,"Cremona, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-accettazione-distribuzione-at-giucas-4427711324?position=9&pageNum=7&refId=77%2Bef1Vzk5Ryx0xXGL%2B%2FgQ%3D%3D&trackingId=PIgvCDDiNvC6p9Q6dKY4sQ%3D%3D
Gestor/a Comercial Junior - Banca.,The Adecco Group,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/gestor-a-comercial-junior-banca-at-the-adecco-group-4427713229?position=1&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=5BCAKOrEr8XcPD6jLttUWg%3D%3D
Senior Creative Strategist,RAW London,"Greater London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/senior-creative-strategist-at-raw-london-4428841490?position=2&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=y37iKMujlF7c5U8k3rJWEA%3D%3D
Impiegato/a Risorse Umane – Settore GDO,C.S.S. Group,"Naples, Campania, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-gdo-at-c-s-s-group-4427706621?position=3&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=aUHgtuxeikIKHWj1LnAZYw%3D%3D
Associate HR Business Partner,Fastmarkets,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/associate-hr-business-partner-at-fastmarkets-4428865446?position=4&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=uJTaQM4gBy5W4Ldoyal3hQ%3D%3D
Addetto/a ufficio ordini per società di servizi,Horizontal,"Genoa, Liguria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-per-societ%C3%A0-di-servizi-at-horizontal-4427756236?position=5&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=gSlYVjj6AugLMU5z1vlwbQ%3D%3D
Merchandising & Operations Assistant,Heidi Klein,"Greater London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/merchandising-operations-assistant-at-heidi-klein-4428871510?position=6&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=JexROxemQYshocTegYrqmw%3D%3D
"Dependienta/e de tienda 20h en CC Oeste, Madrid",Singularu,"Majadahonda, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-en-cc-oeste-madrid-at-singularu-4427756229?position=7&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=plZIuCTIEtS2B4FIfhEaKA%3D%3D
Addetto/a Ufficio Risorse Umane - Gestione del Personale,Blue consulting,"Asti, Piedmont, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-gestione-del-personale-at-blue-consulting-4427497748?position=8&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=Wq9tr1S8P3YYn4x9qw6HLQ%3D%3D
Impiegato/a amministrativo/a per servizi al cliente,Giucas,"Codogno, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-servizi-al-cliente-at-giucas-4427708604?position=9&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=QBUWcevFRMzPvvtgVP7yWg%3D%3D
Diretor(a) de Operações (Senior Operations Manager),Footprime - Portuguese Shoe Manufacturers,"Guimarães, Braga, Portugal",2026-06-15,https://pt.linkedin.com/jobs/view/diretor-a-de-opera%C3%A7%C3%B5es-senior-operations-manager-at-footprime-portuguese-shoe-manufacturers-4428876105?position=10&pageNum=10&refId=x%2BZlj6Y5mgPh7e%2F28lgujw%3D%3D&trackingId=wDVTJ3HZ%2BcOWMzpGHRfSPQ%3D%3D
BIM Consultant - Global Consultancy - Remote (UK),JOHNSON BIM,"New Byth, Scotland, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/bim-consultant-global-consultancy-remote-uk-at-johnson-bim-4428368833?position=7&pageNum=12&refId=YSj2awIFDW8Hg%2FmDg5kuig%3D%3D&trackingId=len2gczRhpSJFKtY0M3kaQ%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4428345892?position=9&pageNum=12&refId=YSj2awIFDW8Hg%2FmDg5kuig%3D%3D&trackingId=oR4n1R517N4XwiAbj8vvuA%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=10&pageNum=12&refId=YSj2awIFDW8Hg%2FmDg5kuig%3D%3D&trackingId=R%2FQEmVP3ePyU2AiGj6etdg%3D%3D
Técnico/a OCA (Inspección reglamentaria) - Santiago de Compostela,Apave Spain (antes Eurocontrol),"Santiago de Compostela, Galicia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-oca-inspecci%C3%B3n-reglamentaria-santiago-de-compostela-at-apave-spain-antes-eurocontrol-4427718059?position=1&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=fzmTgrc8wBWEVJ%2Fxb3gSqw%3D%3D
Digital Marketing Executive -Social Media,British Airways Holidays,"Crawley, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/digital-marketing-executive-social-media-at-british-airways-holidays-4428899129?position=2&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=XJiSPgrEECsyyD8eunAFXQ%3D%3D
Creative Copywriter,Deadpan 💀 🎬,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/creative-copywriter-at-deadpan-%F0%9F%92%80-%F0%9F%8E%AC-4428853921?position=3&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=yXpe%2B7zA3RTsVWwn0ny6Iw%3D%3D
"Content & Social Media Manager (£35,000–£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/content-social-media-manager-%C2%A335-000%E2%80%93%C2%A345-000-at-bloxspring-at-jack-jill-4427742561?position=4&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=kcCVuDAoGJB%2F4JOpAs0IFg%3D%3D
Sales Advisor | Centro Comercial NorteShopping - Porto | Part time 24h | Temporário (reforço de Verão),H&M,"Porto, Portugal",2026-06-15,https://pt.linkedin.com/jobs/view/sales-advisor-centro-comercial-norteshopping-porto-part-time-24h-tempor%C3%A1rio-refor%C3%A7o-de-ver%C3%A3o-at-h-m-4428860443?position=5&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=fonuTSEGVsGnzxbdZ0HwMg%3D%3D
Product Owner,Lockwood Publishing Ltd,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/product-owner-at-lockwood-publishing-ltd-4428864544?position=6&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=Z2npn7pfzlR1nTyLYrjpfQ%3D%3D
Financial Data Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/financial-data-analyst-at-aej-consulting-ltd-4429112254?position=7&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=Fmbv%2FKo0zdsxGG0Y%2FXF8Dw%3D%3D
Impiegato/a risorse umane,Blue consulting,"Vicenza, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4427711316?position=8&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=myXZFhSz44MnO0x80Vr8bg%3D%3D
Asesor/a Administrativo/a Jurídico/a Junior,Universidad Nebrija,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/asesor-a-administrativo-a-jur%C3%ADdico-a-junior-at-universidad-nebrija-4425796805?position=9&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=8I2nEnaOE2N1fcKRERHvOw%3D%3D
Rececionista para Rent-a-Car (M/F/D) - Aeroporto de Lisboa,Triangle Solutions RH (Portugal),Lisbon Metropolitan Area,2026-06-15,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-lisboa-at-triangle-solutions-rh-portugal-4426411970?position=10&pageNum=15&refId=ndtqckFqtx3EW8cSMcSZvQ%3D%3D&trackingId=nWivojLdGK8bJu8iGmp7xQ%3D%3D
Impiegato/a commerciale back office,Giucas,"Pietrasanta, Tuscany, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-giucas-4427749376?position=1&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=euf2fPMMMxBAegVbd4aCcQ%3D%3D
Brand Manager B2B (proteins)- ES_873453,Morgan Philips Group,Greater Madrid Metropolitan Area,2026-06-15,https://es.linkedin.com/jobs/view/brand-manager-b2b-proteins-es-873453-at-morgan-philips-group-4428866161?position=2&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=mNefVvo%2BQRnGED7IBJbx5A%3D%3D
Project Manager,ACIERTA,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/project-manager-at-acierta-4428850857?position=3&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=M2R9j6KWd3nlDDy%2BvToCow%3D%3D
Responsabile Amministrativo/a,Openjobmetis SpA,Greater Genoa Metropolitan Area,2026-06-15,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-at-openjobmetis-spa-4427715462?position=4&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=cqF4PxxBYVcp6rxlqDOlvA%3D%3D
Impiegato/a gestione documentale per attività con clientela diversificata,key-absolute,"Perugia, Umbria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-gestione-documentale-per-attivit%C3%A0-con-clientela-diversificata-at-key-absolute-4427702704?position=5&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=RK%2Fo6BhGg2x%2FDCDq5Jgg3w%3D%3D
Monitor/a alumnos/as NNEE [SMNDB],Elior,"Godella, Valencian Community, Spain",2026-06-15,https://es.linkedin.com/jobs/view/monitor-a-alumnos-as-nnee-smndb-at-elior-4427712360?position=6&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=7JsQ7pkiDGWoVL2Mirilmw%3D%3D
Diretor(a) de Operações,Diaverum,"Sintra, Lisbon, Portugal",2026-06-15,https://pt.linkedin.com/jobs/view/diretor-a-de-opera%C3%A7%C3%B5es-at-diaverum-4426618970?position=7&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=HNqp51oDgphjFpz%2BxXSdJg%3D%3D
Addetto/a prima accoglienza per studio logistico GDO,key-absolute,"Stradella, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-logistico-gdo-at-key-absolute-4427748425?position=8&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=gb0JoMeKH0VzithDQvbSbw%3D%3D
Addetto/a Risorse Umane per industria manifatturiera,impegno,"Modena, Emilia-Romagna, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-industria-manifatturiera-at-impegno-4427737912?position=9&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=nBs1cVF4Len9ohHXWhJb3g%3D%3D
"Formación En Textil: Prácticas, Diploma Y Oportunidad",Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-06-15,https://es.linkedin.com/jobs/view/formaci%C3%B3n-en-textil-pr%C3%A1cticas-diploma-y-oportunidad-at-fundaci%C3%B3n-rey-ardid-4427740071?position=10&pageNum=17&refId=KTaP0dPiMluzpe%2F4H1Xtxw%3D%3D&trackingId=me09PeKpnrOFbpgItZ0Tzg%3D%3D
Chargé de Communication F/H,UNIV'R Fenêtres - Portails,"Bretignolles, Nouvelle-Aquitaine, France",2026-06-15,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-communication-f-h-at-univ-r-fen%C3%AAtres-portails-4428850968?position=1&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=olf%2FZPOCAI6U4cRNk0LeaQ%3D%3D
Assistant administratif — H/F,Association Monsieur Vincent,"Mayenne, Pays de la Loire, France",2026-06-15,https://fr.linkedin.com/jobs/view/assistant-administratif-%E2%80%94-h-f-at-association-monsieur-vincent-4428874226?position=2&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=117XEDIoEhOtHxb77jQtyA%3D%3D
Head of Operations,Saima Group,"Brescia, Lombardy, Italy",2026-06-15,https://it.linkedin.com/jobs/view/head-of-operations-at-saima-group-4428870135?position=3&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=Ab6PKwVJZxAcaSBXkF1OWQ%3D%3D
Addetto/a alla Segreteria Amministrativa e Gestione Fondi Sanitari (Intern),OIS Group,"Rome, Latium, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-e-gestione-fondi-sanitari-intern-at-ois-group-4429104590?position=4&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=F1gOM3fwygobmPFPc7DSIA%3D%3D
Impiegato/a Risorse Umane - Logistica e Distribuzione,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-logistica-e-distribuzione-at-c-s-s-group-4427700772?position=5&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=CoJV4abyV9cGiKNsRfdp1g%3D%3D
Addetto/a archivio per studio professionale,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-studio-professionale-at-key-absolute-4427736962?position=6&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=42bxra5HCISmTB%2FgCiKn6A%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4429103454?position=7&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=TXvywJ3kF3fDSh99wClmUQ%3D%3D
VENDEDOR/A,MANGO,"Mataró, Catalonia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/vendedor-a-at-mango-4426428642?position=8&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=c4dlHSYqajYHZ3xynVNVOg%3D%3D
Head of Product and Planning,AION Auto UK,"Slough, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/head-of-product-and-planning-at-aion-auto-uk-4427750481?position=9&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=sYJClh%2B6655XDls8leIhWA%3D%3D
STAGE Sales Assistant | CATANIA,Rinascente,"Catania, Sicily, Italy",2026-06-15,https://it.linkedin.com/jobs/view/stage-sales-assistant-catania-at-rinascente-4428891755?position=10&pageNum=20&refId=JlEwjstEOQJ%2BChH7N97qAg%3D%3D&trackingId=d05ynRUhKRn6BFdiAfttLQ%3D%3D
Impiegato/a Risorse Umane,C.S.S. Group,"Terni, Umbria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-c-s-s-group-4427704664?position=1&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=YSr8EvPsMMJnfuDiQcu7iA%3D%3D
Receptionist e gestione contenuti aziendali  Verona – Borgo Roma,ATI tech services,"Verona, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/receptionist-e-gestione-contenuti-aziendali-verona-%E2%80%93-borgo-roma-at-ati-tech-services-4427743530?position=2&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=FM%2F7JNYmPQRknR6b6WtXqw%3D%3D
Addetto/a Documentazione Logistica,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-at-ad-maio-solutions-4427746502?position=3&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=M3ImorTu8FU6g8Td%2B62t3w%3D%3D
Rececionista (m/f) - Flow Holmes Place Coworking,Holmes Place Portugal,"Oeiras, Lisbon, Portugal",2026-06-15,https://pt.linkedin.com/jobs/view/rececionista-m-f-flow-holmes-place-coworking-at-holmes-place-portugal-4429129765?position=4&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=2u1agUdHqmHPvl4asJPQVg%3D%3D
Chief Financial Officer,Pitch Hill Partners,"Scotland, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-pitch-hill-partners-4428866323?position=5&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=y3cMJiujjq%2BTZsK%2FPBPZkQ%3D%3D
Addetto/a Inserimento Dati per Tessile,Giucas,"Padua, Veneto, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-tessile-at-giucas-4427747436?position=6&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=YIREtbolk8GwFVcGTXtc6Q%3D%3D
Consultor(a) de Comunicação Sénior,Message in a Bottle,"Lisbon, Portugal",2026-06-15,https://pt.linkedin.com/jobs/view/consultor-a-de-comunica%C3%A7%C3%A3o-s%C3%A9nior-at-message-in-a-bottle-4428874269?position=7&pageNum=22&refId=MnamgqfICzk2Mh71Z3zaqw%3D%3D&trackingId=Y9tKMzlO4ZoT9iwdt3oiYA%3D%3D
