title,company,location,date,link
Rececionista/ Guest Experience | Albufeira,Grupo Serlima,"Albufeira, Faro, Portugal",2026-05-28,https://pt.linkedin.com/jobs/view/rececionista-guest-experience-albufeira-at-grupo-serlima-4420480645?position=3&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=MUAH2qXuatanQj9iG6hJXg%3D%3D
Técnico/a Documentación Clínica - Madrid,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-documentaci%C3%B3n-cl%C3%ADnica-madrid-at-hm-hospitales-4419313777?position=4&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=y3xTNqlcLn4WiV4IuM3h6A%3D%3D
Digital Designer,Blazon Agency,"Greater London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/digital-designer-at-blazon-agency-4420459229?position=5&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=JDrYAtCTfW%2BVKQ10NH5JQw%3D%3D
Impiegato/a Amministrativo/a,Università Telematica San Raffaele,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-universit%C3%A0-telematica-san-raffaele-4417646434?position=6&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=6%2Bbi7ygORAqs3xD0qyNsfA%3D%3D
Designer,Mars United Commerce,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/designer-at-mars-united-commerce-4419073592?position=7&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=BleTCeFRiWkeblqQcWmGfQ%3D%3D
Financial Analyst,Murray McIntosh,"London Area, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/financial-analyst-at-murray-mcintosh-4420448565?position=8&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=XYckdXP2xX7AX1i25p%2FTOw%3D%3D
Business Analyst – Finance Consolidation & Annual Reporting,Primark,"Reading, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/business-analyst-%E2%80%93-finance-consolidation-annual-reporting-at-primark-4419097293?position=9&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=hZo0KE5tALtP2JUtR4wsTg%3D%3D
ADDETTI/E IN STAND PER EVENTI | BARI,ALM Company,"Bari, Apulia, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetti-e-in-stand-per-eventi-bari-at-alm-company-4420464961?position=10&pageNum=10&refId=vXXpFQWBeCxJefsqE6GxGA%3D%3D&trackingId=j6fKuQiN3dsbCC71Cznwug%3D%3D
a,a,"Berlin, Berlin, Germany",2026-05-28,
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=10&pageNum=12&refId=nysop%2FeuFMjD7HzteY%2B6pg%3D%3D&trackingId=d4EWSH6zeRo0iAZY6ii3BA%3D%3D
Conseiller·e immobilier location,ORPI,"Erstein, Grand Est, France",2026-05-28,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4420435680?position=1&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=no0VULHz3J6cbBEqYDYfkQ%3D%3D
Team Leader junior - roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/team-leader-junior-roma-est-at-tuolavoro-lazio-4419095858?position=2&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=9AfvYIKvs%2BUf3tUif%2FRAIg%3D%3D
Marketing Manager,Hike,"Lutterworth, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/marketing-manager-at-hike-4420458057?position=3&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=pNZY1LVdpODtbaRpTHycYg%3D%3D
Junior Technical Operations Analyst,Kroo Bank,"London, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/junior-technical-operations-analyst-at-kroo-bank-4420433866?position=4&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=hp%2BH7JcUAy2ppV%2B5G9I%2Bjg%3D%3D
Addetto/a front office per centro logistico,Horizontal,"Perugia, Umbria, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-horizontal-4419095856?position=5&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=%2FvoYr2WU0a9JE%2B%2BcGH6KAA%3D%3D
Director of People & Talent,TrustedHousesitters,United Kingdom,2026-05-28,https://uk.linkedin.com/jobs/view/director-of-people-talent-at-trustedhousesitters-4420470509?position=6&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=sqy%2FMjtgcjtBpvMI95r2sA%3D%3D
Account Executive - EMEA,Laravel,Spain,2026-05-28,https://es.linkedin.com/jobs/view/account-executive-emea-at-laravel-4420432709?position=7&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=5fuKfBsqXlc36n%2BRnc5zyA%3D%3D
Responsable Adjoint(e) (H/F),Sézane,"Paris, Île-de-France, France",2026-05-28,https://fr.linkedin.com/jobs/view/responsable-adjoint-e-h-f-at-s%C3%A9zane-4420446531?position=8&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=7vu3Fq8FjMsOMwTMRDLq1Q%3D%3D
Operador/a de loja,Action,"Almada, Setúbal, Portugal",2026-05-28,https://pt.linkedin.com/jobs/view/operador-a-de-loja-at-action-4385266036?position=9&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=bDJjbJPny2amyNZYJDxFgw%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-05-28,https://gr.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4420465876?position=10&pageNum=15&refId=ymb9BdMsz32%2Fm7fQXUCA6Q%3D%3D&trackingId=RTIAbDvW%2B8YH%2FcakqtTtkw%3D%3D
