title,company,location,date,link
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-09-12,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=1&pageNum=7&refId=7do2u5JrTccrVRRxUHcV0Q%3D%3D&trackingId=MDXJqkwdMeoAW0Wp8gRXAw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=3&pageNum=7&refId=7do2u5JrTccrVRRxUHcV0Q%3D%3D&trackingId=SqDMWJfCnZzTJDhdh379Tw%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=6&pageNum=7&refId=7do2u5JrTccrVRRxUHcV0Q%3D%3D&trackingId=BSKU8rdAoGHanOok8YcyWQ%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=8&pageNum=7&refId=7do2u5JrTccrVRRxUHcV0Q%3D%3D&trackingId=JKQonYE38PTzaWSQF3F7rg%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=10&pageNum=7&refId=7do2u5JrTccrVRRxUHcV0Q%3D%3D&trackingId=P97YwXJZeSTr0RHHQMUL%2BA%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=1&pageNum=10&refId=wOU4QUvT%2BWMvulfbjz0i9w%3D%3D&trackingId=O4MZohPglrMna8wpEl5kVw%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=2&pageNum=10&refId=wOU4QUvT%2BWMvulfbjz0i9w%3D%3D&trackingId=3iZK84ruVgGAXG%2B9bqow%2Fg%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=1&pageNum=12&refId=vztn1Kp24xqjYNKhR9uZdw%3D%3D&trackingId=w7lRj8fh6AzTWkOfCIvqYg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=4&pageNum=12&refId=vztn1Kp24xqjYNKhR9uZdw%3D%3D&trackingId=d9gczYn1HDsYZvjNiOumCA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=vztn1Kp24xqjYNKhR9uZdw%3D%3D&trackingId=KnJCMdt%2BPItuFceJOUr70A%3D%3D
UK-Store Leader,Apple,"Cardiff, Wales, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4466154514?position=1&pageNum=15&refId=UN0E%2B1ZhX0xkA97qrNwlKw%3D%3D&trackingId=aDfU3ips3S6EEN9oroJy6w%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464510836?position=2&pageNum=15&refId=UN0E%2B1ZhX0xkA97qrNwlKw%3D%3D&trackingId=q9MWiR15sXGed1rEVJXcjg%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=4&pageNum=15&refId=UN0E%2B1ZhX0xkA97qrNwlKw%3D%3D&trackingId=cmxDQl25xsrFkwGaUKX41A%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=6&pageNum=15&refId=UN0E%2B1ZhX0xkA97qrNwlKw%3D%3D&trackingId=jk6oSZQ5omaDbILZghdtFw%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=2&pageNum=17&refId=n%2BUJWc6P5LPYTWJQWYUEQA%3D%3D&trackingId=X5KcDNucyTU7n%2BxRVgMFew%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=10&pageNum=17&refId=n%2BUJWc6P5LPYTWJQWYUEQA%3D%3D&trackingId=9oaMtEiDeBxxR2wp7athEw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=3lGAcUIn7DCJbdKUDVyS6w%3D%3D&trackingId=pjzY8iteJJj73pt9xc2soA%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=9&pageNum=20&refId=3lGAcUIn7DCJbdKUDVyS6w%3D%3D&trackingId=SpncQgskrjFx9XnvbwNdaw%3D%3D
"Account Manager (UK), Amazon Business",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-10,https://sk.linkedin.com/jobs/view/account-manager-uk-amazon-business-at-amazon-4465372298?position=1&pageNum=22&refId=Al31w45px1m75HFGLXC3Fg%3D%3D&trackingId=zSm2Gq4QlvhYKaBRYAtnNg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=2&pageNum=22&refId=Al31w45px1m75HFGLXC3Fg%3D%3D&trackingId=kUlPMHwom3yDgxlwWmihbA%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=6&pageNum=22&refId=Al31w45px1m75HFGLXC3Fg%3D%3D&trackingId=3FSj3e2duUJa1Xsi8eX11g%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=1&pageNum=25&refId=HtoA7q3BajgY9I7Wow%2FS3g%3D%3D&trackingId=mwjhupH0PhyiBiLTXL0UQA%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=2&pageNum=25&refId=HtoA7q3BajgY9I7Wow%2FS3g%3D%3D&trackingId=oqVCCsDpD%2FwavRgviis2eg%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=3&pageNum=25&refId=HtoA7q3BajgY9I7Wow%2FS3g%3D%3D&trackingId=6Wsd0nMSrvLJT73dsyHc2A%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=7&pageNum=25&refId=HtoA7q3BajgY9I7Wow%2FS3g%3D%3D&trackingId=KqWYUUc0rMW8qYFWC%2BQVjQ%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=1&pageNum=27&refId=tAofuoA5CpU6S8jOAmXICw%3D%3D&trackingId=5nmxLsP%2FMxlnS%2FXKQ9Bkwg%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=3&pageNum=27&refId=tAofuoA5CpU6S8jOAmXICw%3D%3D&trackingId=TcuMJjDb%2BXLHzMaMbpS81g%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=4&pageNum=27&refId=tAofuoA5CpU6S8jOAmXICw%3D%3D&trackingId=LX1jQPsEkRvQNvtcgkgtqg%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=2&pageNum=30&refId=t53NoilVE4SbEyx%2BGCr%2Baw%3D%3D&trackingId=RV%2BNNsq3aPJT4pwialSzgg%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=3&pageNum=30&refId=t53NoilVE4SbEyx%2BGCr%2Baw%3D%3D&trackingId=KXCrW%2BObsNBJbevBfUR%2BIg%3D%3D
