title,company,location,date,link
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=6&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=Ra01WisTy%2FfxuUfqh8Oq8Q%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=8&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=fN5g%2F0yJJvWw4VEXJ%2BygGw%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=9&pageNum=5&refId=WhDhtNsHcdNPnzUiRXQaww%3D%3D&trackingId=VmAoOYo3jmfn7cwMVZSp5g%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=1&pageNum=7&refId=hKUSvQWg7dckl%2Fq87%2FuuQg%3D%3D&trackingId=Tsfhmr1GbwAvnZZpJiODCA%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=3&pageNum=7&refId=hKUSvQWg7dckl%2Fq87%2FuuQg%3D%3D&trackingId=Nh0Q3bg8lgXOpZm2ERWYAA%3D%3D
Entry-Level Recruiter (Bristol),Saragossa,"City Of Bristol, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/entry-level-recruiter-bristol-at-saragossa-4465216694?position=10&pageNum=7&refId=hKUSvQWg7dckl%2Fq87%2FuuQg%3D%3D&trackingId=PAvjqEGW30pIjtnSuzVyAw%3D%3D
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=6&pageNum=10&refId=uvSCjk9M%2BAdjFI5jrbbQfA%3D%3D&trackingId=1XrLkI0P74YJehQUlwvyjA%3D%3D
Roadside Technician,Octane Recruitment,"Bristol, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4466713019?position=2&pageNum=12&refId=sq0Hhq4ALeIvoyyN2MwwaA%3D%3D&trackingId=ohOW%2FeT%2B4ZcnA1dFC0FJ6A%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=3&pageNum=12&refId=sq0Hhq4ALeIvoyyN2MwwaA%3D%3D&trackingId=GOyGS9h6etToLUtEQygdBA%3D%3D
Quantity Surveyor,Addison Hunt,"Lincoln, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/quantity-surveyor-at-addison-hunt-4465091097?position=4&pageNum=12&refId=sq0Hhq4ALeIvoyyN2MwwaA%3D%3D&trackingId=UYnCzHXqgKOE76V6DEoYaA%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=2&pageNum=15&refId=ukn9lYhgI4s6JzCRCLpfFA%3D%3D&trackingId=w3%2FQ2eZnp%2FgL5kOIFvNE5g%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=3&pageNum=15&refId=ukn9lYhgI4s6JzCRCLpfFA%3D%3D&trackingId=vkwSpNPvN2AGh2d1b%2FgKZw%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455915830?position=5&pageNum=15&refId=ukn9lYhgI4s6JzCRCLpfFA%3D%3D&trackingId=JkxTCNk5piLYN8Lb3rB%2FVg%3D%3D
Data Center Technician,Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/data-center-technician-at-amazon-web-services-aws-4455923502?position=8&pageNum=15&refId=ukn9lYhgI4s6JzCRCLpfFA%3D%3D&trackingId=KYMWJmxnyEW5PcIGPJ1cHQ%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=1&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=KzbSMFU7JfNHPKqYRJ5BRQ%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=2&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=nJORubKpWvDkKdFpK1Jgww%3D%3D
"Operations Manager, AMZL",Amazon,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/operations-manager-amzl-at-amazon-4455795208?position=4&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=QD6A8GWdfy4Dm7CyXO0ByQ%3D%3D
Hardware PCB Layout Engineer,Apple,"Swindon, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/hardware-pcb-layout-engineer-at-apple-4464195279?position=5&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=IDwPqEO0GdrUslk%2FtvLymA%3D%3D
Mechanic,Arnold Clark,"Inverness, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mechanic-at-arnold-clark-4464879946?position=7&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=utrNGTYweivvGs%2FDhiveZQ%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Middlesbrough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455900957?position=9&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=UYkLYNPfTBQMTxzyvAVnQA%3D%3D
"Production/Maintenance/Repair/Facilities Supervisor/Lead - Daventry, UK, Reliability, Maintenance and Engineering (RME)",Amazon,"Daventry, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/production-maintenance-repair-facilities-supervisor-lead-daventry-uk-reliability-maintenance-and-engineering-rme-at-amazon-4455911070?position=10&pageNum=17&refId=LVNzHx8Ltf%2FLmQ%2BWtBBGsw%3D%3D&trackingId=TjbC4Mgh248U0yJl%2FXEGXA%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=1&pageNum=20&refId=V%2BZvbZ7zetKy7nQUJQwujw%3D%3D&trackingId=tWw3qqM12VqEwb963hFfjA%3D%3D
CAT A Engineer - New & Improved salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cat-a-engineer-new-improved-salary-at-ryanair-europe-s-favourite-airline-4463976594?position=4&pageNum=20&refId=V%2BZvbZ7zetKy7nQUJQwujw%3D%3D&trackingId=dg0XD3R48OsJLunuT%2Bi3aw%3D%3D
"Employee Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/employee-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455903735?position=6&pageNum=20&refId=V%2BZvbZ7zetKy7nQUJQwujw%3D%3D&trackingId=Wly2aykhnzQuWHuiaeOEMg%3D%3D
"Applied Scientist, Procurement",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-09-09,https://lu.linkedin.com/jobs/view/applied-scientist-procurement-at-amazon-4455787954?position=8&pageNum=20&refId=V%2BZvbZ7zetKy7nQUJQwujw%3D%3D&trackingId=OI66JKfvltPhP26NHn8yTw%3D%3D
MOT Tester,Octane Recruitment,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-octane-recruitment-4466324426?position=3&pageNum=22&refId=BvB6QSXI0XjDF0cnViREWQ%3D%3D&trackingId=LMQvGf%2BECiLuaa%2B9U%2B9FjQ%3D%3D
"Labour Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/labour-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455929453?position=3&pageNum=25&refId=B33jUjBzBFJQz%2FeUdxD0YA%3D%3D&trackingId=pz95Kq%2BFlKQGteitVVPXNg%3D%3D
Nightshift MOT Tester,Arnold Clark,"Wolverhampton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/nightshift-mot-tester-at-arnold-clark-4464514960?position=6&pageNum=25&refId=B33jUjBzBFJQz%2FeUdxD0YA%3D%3D&trackingId=jnosHEtGLFUWwS0fEVvznA%3D%3D
Examiner - International Advanced Level - Physics (2018 specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-physics-2018-specification-at-pearson-4307966767?position=9&pageNum=25&refId=B33jUjBzBFJQz%2FeUdxD0YA%3D%3D&trackingId=tStIHMT2iuMZO73hqIvbAA%3D%3D
CST - Sourcing Specialist,Verizon,"Limerick, County Limerick, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cst-sourcing-specialist-at-verizon-4466077954?position=4&pageNum=27&refId=aJbYPlB3%2F%2BZQICHhVb5j1w%3D%3D&trackingId=7EQTTzR3%2BNr4Y47mWajgZw%3D%3D
UK-Senior Manager,Apple,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/uk-senior-manager-at-apple-4446944995?position=5&pageNum=27&refId=aJbYPlB3%2F%2BZQICHhVb5j1w%3D%3D&trackingId=lLnGRvgASyQCPZNJycvHFQ%3D%3D
"Talent Lead at AIOS- Remote, $100-200k inc equity",AIOS,"Blackburn, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/talent-lead-at-aios-remote-%24100-200k-inc-equity-at-aios-4467434480?position=7&pageNum=27&refId=aJbYPlB3%2F%2BZQICHhVb5j1w%3D%3D&trackingId=LFxlCyjL6I%2FZYG9tpCKE7w%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=2&pageNum=30&refId=8SLaNmQ5S1kYWBUUte6NAQ%3D%3D&trackingId=JAcQtINuL6Ov30X6lbqwVg%3D%3D
Full-Time Stockroom Assistant - Bicester,Paul Smith,"Bicester, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/full-time-stockroom-assistant-bicester-at-paul-smith-4463422881?position=6&pageNum=30&refId=8SLaNmQ5S1kYWBUUte6NAQ%3D%3D&trackingId=xyqN8IuYo15fu8rmQA7W9A%3D%3D
Car Park Team Member,daa,"Dublin, County Dublin, Ireland",2026-09-14,https://ie.linkedin.com/jobs/view/car-park-team-member-at-daa-4465216567?position=10&pageNum=30&refId=8SLaNmQ5S1kYWBUUte6NAQ%3D%3D&trackingId=6QeEJI1bidbK6m8%2BuD7nPw%3D%3D
