title,company,location,date,link
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4418499013?position=1&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=7TGlgPaEgUTFJLeY5bp5LA%3D%3D
RESPONSABILE AMMINISTRATIVO/A SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-senior-at-codess-sociale-soc-coop-4418605222?position=2&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=oq13Am4RNay5Ex%2B4Qj5b9A%3D%3D
DIRECTOR/A GENERAL ADJUNTO (FUTURO DIRECTOR/A GENERAL) Central de Compras,INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-general-adjunto-futuro-director-a-general-central-de-compras-at-ingenierojob-4414377653?position=3&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=Hxi7V%2FtjFm%2BL9DB5w1xHHQ%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4418494141?position=4&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=Yel3ZFGUkUi6k7gHdGl5mA%3D%3D
DIRECTOR/A GENERAL ADJUNTO (FUTURO DIRECTOR/A GENERAL) Central de Compras,Adlanter,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-general-adjunto-futuro-director-a-general-central-de-compras-at-adlanter-4417195919?position=5&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=EfRU5%2Fq66x1PkQ2%2FeHFZEg%3D%3D
Intern - Digital Marketing,Sony Pictures Entertainment,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/intern-digital-marketing-at-sony-pictures-entertainment-4418417079?position=6&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=GdQjn5CNsaUqqmn0YDte8Q%3D%3D
Administrativo/A Comercial,Puente China España,"Ourense, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4417573385?position=7&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=dpZwKvkUeYpGfXCN9zf7qQ%3D%3D
Addetto/a allo sportello vendita,key-absolute,"Viterbo, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-vendita-at-key-absolute-4417196019?position=8&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=WwLdqThHoWJtLRvg9ofhxg%3D%3D
Addetto/a Gestione Personale - Ufficio Risorse Umane,Works Talent,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-ufficio-risorse-umane-at-works-talent-4417187132?position=9&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=OhPJpRK27ZS4msDUyOVOYw%3D%3D
Addetto/a front office studio,Works Talent,"Corciano, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-at-works-talent-4417189074?position=10&pageNum=2&refId=k7pbyH6Af4ZC4rrADnM8fA%3D%3D&trackingId=Oxzp4G%2BfUUzPeuJS5Ol5Yw%3D%3D
Addetto/a front office per studio professionale,Works Talent,"Terni, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-works-talent-4417182907?position=1&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=rxeRIb3av9vqR37fEQ3y8w%3D%3D
Selezionatore/trice per la grande distribuzione organizzata,Works Talent,"Gallarate, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/selezionatore-trice-per-la-grande-distribuzione-organizzata-at-works-talent-4417176947?position=2&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=AQ82%2BFu17bTPkj%2BLCLgeZA%3D%3D
Sportello Logistico,key-absolute,"Genoa, Liguria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/sportello-logistico-at-key-absolute-4417189107?position=3&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=Qb%2BXGvPupRhyV0DLqzYO4g%3D%3D
Investigative Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/investigative-journalist-remote-at-crossing-hurdles-4417539929?position=4&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=YiaxnWMN%2FAYEqqOvSFwlsQ%3D%3D
"Técnicos En Seguridad Y Salud En El Trabajo, En General",Ferrocarrils Generalitat Valenciana,"Castellón, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-seguridad-y-salud-en-el-trabajo-en-general-at-ferrocarrils-generalitat-valenciana-4417579340?position=5&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=9M5fwVBTZhA91EuKYDj2rw%3D%3D
CONSULTOR/A DE SISTEMAS DE GESTIÓN,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/consultor-a-de-sistemas-de-gesti%C3%B3n-at-grupo-gisma-4418412028?position=6&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=wiJ3JEF3oV10JkIfqANmfw%3D%3D
Virtual Executive Assistant (Remote),RecruitLytics Hire,"Friesland, Netherlands",2026-05-23,https://nl.linkedin.com/jobs/view/virtual-executive-assistant-remote-at-recruitlytics-hire-4418484642?position=7&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=ARXEwsDn0FKat134JuiPxw%3D%3D
Assistente di direzione per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-gdo-at-impegno-4417190107?position=8&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=a1kO9TrTJZSzFSlu2awOtw%3D%3D
Team Leader,Bysidecar,"A Coruña, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/team-leader-at-bysidecar-4414818520?position=9&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=iwwJCnJU8A8exZeAZ0weoA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Denmark,2026-05-23,https://dk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418637241?position=10&pageNum=5&refId=Ywc8EBLhc%2BuLE42ifJzrWA%3D%3D&trackingId=GhyS1y%2FXN94%2FGRbHLj%2FuTQ%3D%3D
Assistente Informazione Cliente,key-absolute,"Viterbo, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-informazione-cliente-at-key-absolute-4417189069?position=1&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=Qkqwtfs8%2FAdYKq%2FKgxxBbw%3D%3D
Profesor y Tutor para Apoyo Escolar y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4418451780?position=2&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=pXIZsRUEWyksrA%2BzZPEsxw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Romania,2026-05-23,https://ro.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418618247?position=3&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=cvMSAjdk6%2FuRx2Q4HFrNIg%3D%3D
CANDIDATURE SPONTANEE - H/F,LECLERC LE POIRE SUR VIE,"Cholet, Pays de la Loire, France",2026-05-22,https://fr.linkedin.com/jobs/view/candidature-spontanee-h-f-at-leclerc-le-poire-sur-vie-4418421442?position=4&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=6TN5P1U7bFjz0g2BIKtzzw%3D%3D
Head of Marketing and Communications,Virgin,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/head-of-marketing-and-communications-at-virgin-4417563160?position=5&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=nTGZw%2Brth9FvT7Co6MV%2Brw%3D%3D
Marketing Executive P EMEA,Paramount+,"Camden Town, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/marketing-executive-p-emea-at-paramount%2B-4418414072?position=6&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=hCmDTJ1ue5NxnpOUTMEDaA%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, CON PROVA DI COLLOQUIO, PER L'ASSUNZIONE DI N. 1  FUNZIONARIO AMMINISTRATIVO/CONTABILE AREA DEI FUNZIONARI ED E.Q, A TEMPO PIENO E DETERMINATO, PER ESIGENZE SISMA",Dipartimento della Funzione Pubblica,"Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-con-prova-di-colloquio-per-l-assunzione-di-n-1-funzionario-amministrativo-contabile-area-dei-funzionari-ed-e-q-a-tempo-pieno-e-determinato-per-esigenze-sisma-at-dipartimento-della-funzione-pubblica-4414376137?position=7&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=%2BFXQsEmB2zdDM8CKtstOEA%3D%3D
Auxiliar Administrativo/a,Centre Mèdic,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-centre-m%C3%A8dic-4418469229?position=8&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=iF0dp5JbEucMpEvnY3DFeA%3D%3D
Assistant Brand Manager - Kenco Coffee,JDE Peet's,"Maidenhead, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/assistant-brand-manager-kenco-coffee-at-jde-peet-s-4417569396?position=9&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=5C71sPcZtx2CKIJP9DyqQQ%3D%3D
Website Assistant,Maynooth University,"Maynooth, County Kildare, Ireland",2026-05-24,https://ie.linkedin.com/jobs/view/website-assistant-at-maynooth-university-4418665029?position=10&pageNum=7&refId=iKB5DQ%2FTKF8oGZF8PFcX0w%3D%3D&trackingId=YujfdMCPn2%2Bf%2FMIoNELcww%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417561552?position=1&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=hOYlIXEvLpqZLbtcJpQSsQ%3D%3D
Chief Operating Officer ( COO ),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4417525487?position=2&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=YVZw3qF%2FDcHCnh2NDFVjpg%3D%3D
Dependientes/as 20h Fin de semana - Alcalá,hôma,"Alcalá de Henares, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-20h-fin-de-semana-alcal%C3%A1-at-h%C3%B4ma-4417571535?position=3&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=kl6TcxOgzKOCRpIdLi%2FCwg%3D%3D
Addetto/a Comunicazione e Informazione Servizi Vita Quotidiana,Giucas,"Cremona, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-informazione-servizi-vita-quotidiana-at-giucas-4417189177?position=4&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=ceWQMh7RKwkn0oCRMib6tg%3D%3D
TikTok - Acquisition Manager,TikTok,"Amsterdam, North Holland, Netherlands",2026-05-22,https://nl.linkedin.com/jobs/view/tiktok-acquisition-manager-at-tiktok-4417182803?position=5&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=mm2%2BiTkbma9laCZKECYVFw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4418601325?position=6&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=QHBNSxX6re52QmNoaqOdHg%3D%3D
Team Member,itsu,"Milton Keynes, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4418489170?position=7&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=kDE4Vclpyv%2Bk3%2BQbRZA0%2BA%3D%3D
Responsabile Centro Studi e Ricerca,Fondazione SOS il Telefono Azzurro ETS,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-centro-studi-e-ricerca-at-fondazione-sos-il-telefono-azzurro-ets-4418624244?position=8&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=bpK%2B8c4RhB8fWeueKF538A%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4418608209?position=9&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=52tINvh3EDUlbPJSlkntVA%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Valladolid, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417571437?position=10&pageNum=10&refId=c7R1%2Bzwhb3%2FE8s91WS8D0Q%3D%3D&trackingId=x%2BB1UqmKfTXo5vC4kEJn9w%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4417530503?position=1&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=LOBu7ZaLllC3Oj7FLzswuA%3D%3D
Motorista de ligeiros para distribuição (b) (m/f),Skynet Portugal,"Maia, Porto, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/motorista-de-ligeiros-para-distribui%C3%A7%C3%A3o-b-m-f-at-skynet-portugal-4417192039?position=2&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=NV6d5RIDTqWv3d7qXSp1aQ%3D%3D
Financial Controller,Mtech Group,"Pinto, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/financial-controller-at-mtech-group-4417182915?position=3&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=Lc8ODjlpGbBDISACtsW%2FQQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Thessaloniki, Central Macedonia, Greece",2026-05-23,https://gr.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418486592?position=4&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=%2BPHudCw%2FeAfDIaEticvNIw%3D%3D
Addetto/a Informazione,Works Talent,"Mantua, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-informazione-at-works-talent-4417178970?position=5&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=HZYbXj6Er61byEscgpl6iQ%3D%3D
Asistente De Recursos Humanos,Polo Valley,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/asistente-de-recursos-humanos-at-polo-valley-4417564453?position=6&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=EF6WS1bJpRVZpSwnJjyovg%3D%3D
Dependiente/a tienda,tienda,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependiente-a-tienda-at-tienda-4418463593?position=7&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=48luNSsH3pgGTPywqz3eLA%3D%3D
Assistente Amministrativa,JobCourier,"Mezzovico-Vira, Ticino, Switzerland",2026-05-23,https://ch.linkedin.com/jobs/view/assistente-amministrativa-at-jobcourier-4417580944?position=8&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=osQwd0G1wkokGfx6nzpscQ%3D%3D
Comunicazione e Supporto Benessere,Mcc service,"Suzzara, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/comunicazione-e-supporto-benessere-at-mcc-service-4417190080?position=9&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=wZbB9DE01g1aTtfvOqNyyw%3D%3D
Dependientes/as de tienda Benidorm - 20h Temporal,hôma,"Benidorm, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-de-tienda-benidorm-20h-temporal-at-h%C3%B4ma-4417560716?position=10&pageNum=12&refId=aN5pPqZJhQkIOy6p19JxKQ%3D%3D&trackingId=QLBUs3ioFJJJGDaPe3yp4A%3D%3D
Directeur général/Directrice générale,Bellevue RH,"Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-g%C3%A9n%C3%A9ral-directrice-g%C3%A9n%C3%A9rale-at-bellevue-rh-4417574222?position=1&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=oUYiZdFrFzXLnj%2FYDTfZgg%3D%3D
Chief Accountant,Cheshire Police (Cheshire Constabulary),"England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/chief-accountant-at-cheshire-police-cheshire-constabulary-4417508013?position=2&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=V5PTOhasZnwCArmPkkCTjg%3D%3D
"Purchasing Agent - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/purchasing-agent-the-westin-palace-milan-at-the-westin-palace-milan-4418490034?position=3&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=HgOCWqj5nJDRXq7NtkVgkA%3D%3D
Chief Financial Officer (CFO),UltaHost,"Bucharest, Bucharest, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417527459?position=4&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=sbYQMRetLG%2FySzqpXH%2F4bw%3D%3D
Senior Director of Operations,JoVE,"London Area, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/senior-director-of-operations-at-jove-4417195912?position=5&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=KJwQNv3m%2FCjKDA5UkEQDWw%3D%3D
Addetto/a all'informazione logistica,Giucas,"Verona, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-logistica-at-giucas-4417188130?position=6&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=Q0hb2w2z3yLRVWVjcSmd4w%3D%3D
Centralinista in Impianti di Purificazione Acqua,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-in-impianti-di-purificazione-acqua-at-mcc-service-4417181884?position=7&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=P6o%2FsgeuY%2FXtTEFL9VzGdQ%3D%3D
Assistente servizi clienti - Soluzioni Controllo Spese,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-servizi-clienti-soluzioni-controllo-spese-at-tuolavoro-lazio-4417188127?position=8&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=Kk%2F42qJkIAor2suBFY%2FUaQ%3D%3D
Addetto/a supporto ufficio amministrativo,Works Talent,"Varese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-amministrativo-at-works-talent-4417186178?position=9&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=S9Q%2FzHObvDz7x6di4Eq0UA%3D%3D
Chief Financial Officer (CFO),UltaHost,"Sofia, Sofia City, Bulgaria",2026-05-23,https://bg.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417522483?position=10&pageNum=15&refId=LCFK0Gyv8%2BOzaoL3PxMt7g%3D%3D&trackingId=z5gJchgU91lqUJTvGCdhUw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=17&refId=5qqN1TYpuYzwASDPi4NiPA%3D%3D&trackingId=f5XzjaQc7a%2BWtCUoiwy5Jw%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417574375?position=1&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=hF%2F2Z4%2BhNNx0IMLC%2FWW7DA%3D%3D
Chief Financial Officer (CFO),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417509801?position=2&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=2%2F63EXTQnkHHRGKI8JXpYw%3D%3D
Responsabile Clienti in Attività Pubblica,Jobs Service,"Rovereto, Trentino-Alto Adige, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-clienti-in-attivit%C3%A0-pubblica-at-jobs-service-4417195039?position=3&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=MFwTEs4EElGg5SVsCrpw1A%3D%3D
Assistente clienti per soluzioni riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-clienti-per-soluzioni-riposo-at-tuolavoro-lazio-4417188172?position=4&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=JmwBuhcQhtvTL6w9z%2B2yjw%3D%3D
Addetto/a gestione e consulenza clienti,Works Talent,"Caltagirone, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-e-consulenza-clienti-at-works-talent-4417185267?position=5&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=yPhemCMuXkf2JiwM2HGWAA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418633243?position=6&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=dZoBYyAWKz%2BFKKwjCwigpA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Italy,2026-05-23,https://it.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418623292?position=7&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=43%2FW%2BTNNIa3%2FuAT%2BlfCXfg%3D%3D
