title,company,location,date,link
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=9&pageNum=7&refId=F2zmrPQBRDgU1HEMkEDpSA%3D%3D&trackingId=s1ws58t69IFmId29Iczggw%3D%3D
Head of Representative Office (Belarus),AbbVie,"Minsk, Minsk, Belarus",2026-09-07,https://by.linkedin.com/jobs/view/head-of-representative-office-belarus-at-abbvie-4462930409?position=3&pageNum=10&refId=okd3I3kd2799Sc1NHXht6w%3D%3D&trackingId=a0VxaGMbO83iF4LWxIvisQ%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=8&pageNum=10&refId=okd3I3kd2799Sc1NHXht6w%3D%3D&trackingId=RctwfIwYWt0OvoVN0EgyzQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=9&pageNum=10&refId=okd3I3kd2799Sc1NHXht6w%3D%3D&trackingId=Q6YITvjQOTigV%2BX65nAv8A%3D%3D
English Teacher,Akro Center,"Tirana, Albania",2026-09-07,https://al.linkedin.com/jobs/view/english-teacher-at-akro-center-4462238306?position=1&pageNum=12&refId=mnryjnPSQWNbzMXbXsK%2BMQ%3D%3D&trackingId=mxjgMurIsYj1WTWAQ0igfA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=7&pageNum=12&refId=mnryjnPSQWNbzMXbXsK%2BMQ%3D%3D&trackingId=kGf5M%2Fg%2BwGqCMXrM1UTg8w%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=10&pageNum=12&refId=mnryjnPSQWNbzMXbXsK%2BMQ%3D%3D&trackingId=76cJaRqa3liGhLdZivdGeg%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464510836?position=3&pageNum=15&refId=hIwjcRqnnB4UgFxBKWg1%2Bg%3D%3D&trackingId=kCkuO6S1%2Bw9ObYoQL2g1HA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=5&pageNum=15&refId=hIwjcRqnnB4UgFxBKWg1%2Bg%3D%3D&trackingId=39W0%2BYCP4YlisY7LsIPGVg%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=7&pageNum=15&refId=hIwjcRqnnB4UgFxBKWg1%2Bg%3D%3D&trackingId=tu4tFayFb5SAJNmr4W1bxw%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=9&pageNum=15&refId=hIwjcRqnnB4UgFxBKWg1%2Bg%3D%3D&trackingId=lSbmK0Uy5tC5Vdfu6wGwww%3D%3D
MOT Tester,Arnold Clark,"Edinburgh, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463866651?position=1&pageNum=17&refId=osPZzEGAYCcHh2FyGYIxWQ%3D%3D&trackingId=H2XjxHzNv23RwJWAtpRhAg%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=8&pageNum=17&refId=osPZzEGAYCcHh2FyGYIxWQ%3D%3D&trackingId=4Y2CBKZF%2FKeQkmioRwr1Rg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=9&pageNum=17&refId=osPZzEGAYCcHh2FyGYIxWQ%3D%3D&trackingId=NzN7Y2yf0csiBLDehgCcyw%3D%3D
"Applied Scientist, SCOT FO Science and Tech",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-09-09,https://lu.linkedin.com/jobs/view/applied-scientist-scot-fo-science-and-tech-at-amazon-4455790821?position=3&pageNum=20&refId=fom0oiTCxYBcfosbeDmMuA%3D%3D&trackingId=4Nz7qzRe9U86%2FEx%2BmX405Q%3D%3D
Senior Reliability Maintenance Engineering Technician,Amazon,"Northampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/senior-reliability-maintenance-engineering-technician-at-amazon-4455902153?position=5&pageNum=20&refId=fom0oiTCxYBcfosbeDmMuA%3D%3D&trackingId=Zd7SZCt91byaR5RZ41xOmA%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=6&pageNum=20&refId=fom0oiTCxYBcfosbeDmMuA%3D%3D&trackingId=uuNG2erZw01aH%2FjHHXl1kQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=10&pageNum=20&refId=fom0oiTCxYBcfosbeDmMuA%3D%3D&trackingId=%2Fd4fv5OBY6eo0BLGfowCBw%3D%3D
IT Applications Lead,Leonardo,"Edinburgh, Scotland, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/it-applications-lead-at-leonardo-4456252239?position=1&pageNum=22&refId=Xnf%2FbBuldS0Sc4vOsCcwtA%3D%3D&trackingId=Rnt8drJ0Af%2BawIeLCc%2FZ%2FA%3D%3D
"Account Manager (UK), Amazon Business",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-10,https://sk.linkedin.com/jobs/view/account-manager-uk-amazon-business-at-amazon-4465372298?position=2&pageNum=22&refId=Xnf%2FbBuldS0Sc4vOsCcwtA%3D%3D&trackingId=tFwJKDhswnQsCKs97dS5YQ%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=3&pageNum=22&refId=Xnf%2FbBuldS0Sc4vOsCcwtA%3D%3D&trackingId=nKIDduMZTlQVBcYn6oDVPw%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=7&pageNum=22&refId=Xnf%2FbBuldS0Sc4vOsCcwtA%3D%3D&trackingId=8raMShWzdFcE0AAkAsoQ7Q%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=9&pageNum=22&refId=Xnf%2FbBuldS0Sc4vOsCcwtA%3D%3D&trackingId=XAVV7IOjREvBgaR1iFw64g%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=1&pageNum=25&refId=ZDDl23gtz4V9RgFoEnjTNQ%3D%3D&trackingId=1u73ecvVLdaxpz4XcsiXfQ%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=6&pageNum=25&refId=ZDDl23gtz4V9RgFoEnjTNQ%3D%3D&trackingId=v00x7xrgM2U9Ly435rPxRg%3D%3D
Assistant Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/assistant-store-manager-norwich-at-the-lego-group-4442821370?position=7&pageNum=25&refId=ZDDl23gtz4V9RgFoEnjTNQ%3D%3D&trackingId=Xi9qv2RPknAE7eRFkzEKQQ%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Sheffield, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408777075?position=8&pageNum=25&refId=ZDDl23gtz4V9RgFoEnjTNQ%3D%3D&trackingId=6qTG5do2aRc7UcKOoomSDQ%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=2&pageNum=27&refId=6S1PY7ILtEtuMSHXX4qHbg%3D%3D&trackingId=rBccK%2FDFzjp7BxpZTK9E5g%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=3&pageNum=27&refId=6S1PY7ILtEtuMSHXX4qHbg%3D%3D&trackingId=x5YAADs3aNJE66skN%2FQhHg%3D%3D
Estimator,Anglian Water's @one Alliance,"Peterborough, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/estimator-at-anglian-water-s-%40one-alliance-4417765505?position=7&pageNum=27&refId=6S1PY7ILtEtuMSHXX4qHbg%3D%3D&trackingId=z4mPX6FpEV6TYBFjeli%2FYQ%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=8&pageNum=27&refId=6S1PY7ILtEtuMSHXX4qHbg%3D%3D&trackingId=0h%2BW1BK7eZCq965HfeRX7Q%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=10&pageNum=27&refId=6S1PY7ILtEtuMSHXX4qHbg%3D%3D&trackingId=L0HTt0p2HwvItTX51APPbQ%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=1&pageNum=30&refId=4Rpvhg09a1cLtFBD51I%2Fcw%3D%3D&trackingId=r2XMkEwpcIjiU87zxRIttg%3D%3D
CX Lead,AeroCloud,"Stockport, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/cx-lead-at-aerocloud-4462226229?position=2&pageNum=30&refId=4Rpvhg09a1cLtFBD51I%2Fcw%3D%3D&trackingId=hMTDI0jPw7Jxf7Gvjk0wtw%3D%3D
Examiner- GCE A Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-physics-2016-specification-at-pearson-4307978003?position=3&pageNum=30&refId=4Rpvhg09a1cLtFBD51I%2Fcw%3D%3D&trackingId=sHVMuKsQ4AMqC2pEceZ%2FTA%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=5&pageNum=30&refId=4Rpvhg09a1cLtFBD51I%2Fcw%3D%3D&trackingId=%2FMmDdwNOujoia2W5JXCcTg%3D%3D
