title,company,location,date,link
Department Manager (Beograd),H&M,"Belgrade, Serbia",2026-05-25,https://rs.linkedin.com/jobs/view/department-manager-beograd-at-h-m-4418972057?position=8&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=LcUZ%2Bp%2F4wp3NK%2Bt75s61UQ%3D%3D
Empregada de Andares,SANA Hotels,"Lisbon, Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/empregada-de-andares-at-sana-hotels-4418963489?position=9&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=Rhu4xn0ecIGpycdP8EXtgQ%3D%3D
Formador(a) Comercial,DIGI Portugal,"Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/formador-a-comercial-at-digi-portugal-4407192739?position=10&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=LDojiHJj%2BK%2BYeGrhrvs2XQ%3D%3D
Sales Assistant Málaga| Jornada 30h,Blue Banana Brand,"Málaga, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/sales-assistant-m%C3%A1laga-jornada-30h-at-blue-banana-brand-4418227037?position=1&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=cPI0UOsmSkNnflc7AkNndw%3D%3D
MEDIA JORNADA  ALOHA VALLADOLID,ALOHA,"Valladolid, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/media-jornada-aloha-valladolid-at-aloha-4419132367?position=2&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=v8n1pmSDAyEwGUrkp%2BgBhw%3D%3D
Asesor/a de Programas de Formación - Horario de Tarde,PROEDUCA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/asesor-a-de-programas-de-formaci%C3%B3n-horario-de-tarde-at-proeduca-4418939135?position=3&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=k2f5PB4w1SkHfGUn5J8KNw%3D%3D
Técnico/a de Selección,Lopesan,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-at-lopesan-4419144396?position=4&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=rS6qUjBPrZx1w3fqcpHKdw%3D%3D
Direttore/direttrice per RSA a Castelnuovo di Garfagnana (LU),Codess Sociale Soc Coop,"Castelnuovo di Garfagnana, Tuscany, Italy",2026-05-25,https://it.linkedin.com/jobs/view/direttore-direttrice-per-rsa-a-castelnuovo-di-garfagnana-lu-at-codess-sociale-soc-coop-4418970599?position=5&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=8sW%2BcSStIubLfTAnzQ2%2B3A%3D%3D
Addetto/a accettazione logistica front office,key-absolute,"Schio, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-front-office-at-key-absolute-4417896971?position=6&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=VQw4hihtfbAN9i5cMTmMbA%3D%3D
Addetto/a commerciale territoriale - Gestione e Fornitura Prodotti di Consumo,key-absolute,"Foligno, Umbria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-gestione-e-fornitura-prodotti-di-consumo-at-key-absolute-4418206068?position=7&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=b0akCO8GGMKSgnDYrrP95w%3D%3D
ADDETTA/O ACCOGLIENZA,Leolandia,"Capriate San Gervasio, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetta-o-accoglienza-at-leolandia-4418969424?position=8&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=yvnEEGrraarJ1zHsUyTc7A%3D%3D
Brand Content & Digital Operations Coordinator,Hardman Design,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/brand-content-digital-operations-coordinator-at-hardman-design-4419127246?position=9&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=g8m9EbRoPhl1kOL2kwH4pA%3D%3D
Hotel Content Creator,Destsetters,"Athens, Attiki, Greece",2026-05-26,https://gr.linkedin.com/jobs/view/hotel-content-creator-at-destsetters-4419145297?position=10&pageNum=7&refId=ZKijU48SscqMRqeM4eU%2Fow%3D%3D&trackingId=63RPZKdHA9x%2FU%2FugjmTHcw%3D%3D
Customer Marketing Internship,Coca-Cola HBC,"Sesto San Giovanni, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/customer-marketing-internship-at-coca-cola-hbc-4419137363?position=1&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=fha%2BSWXQqs7wwmNnIb5b8Q%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-05-26,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4414549373?position=2&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=oy5r%2BPYDbla85N6GFvXh1g%3D%3D
Plant Manager,Kerakoll Group,"Melfi, Basilicata, Italy",2026-05-26,https://it.linkedin.com/jobs/view/plant-manager-at-kerakoll-group-4419150146?position=3&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=nL5dfIMF8G2kCnxACAoeHw%3D%3D
Auxiliar Administrativo/a de Obra - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-data-center-at-aldesa-4418979050?position=4&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=DxIseU8l4yCHHP%2FIvayxjg%3D%3D
Técnico/a de compras,Grupo Restalia,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compras-at-grupo-restalia-4415268614?position=5&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=3uMIEZjMtmgV%2Fu1rKYAdgw%3D%3D
Addetto/a selezione personale per distribuzione,key-absolute,"Voghera, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-distribuzione-at-key-absolute-4418207069?position=6&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=K2ArSwsABoCjiWJBMTikNg%3D%3D
Addetto/a accettazione pubblico,Giucas,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-pubblico-at-giucas-4418210081?position=7&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=TPqYsOhNUOlsdnRmDEIhxg%3D%3D
Administrativo/a Financiero/a,"Marco Obra Pública, S.A.","Monzón, Aragon, Spain",2026-05-25,https://es.linkedin.com/jobs/view/administrativo-a-financiero-a-at-marco-obra-p%C3%BAblica-s-a-4415223084?position=8&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=i0ABxGGkbwDDiiM19RK8Mg%3D%3D
Director/a Creativo/a & Brand Builder,Coonic,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/director-a-creativo-a-brand-builder-at-coonic-4415291297?position=9&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=kx2r9z1PH8IBbvhUgRpRrA%3D%3D
ALTERNANCE - ASSISTANT.E ACHATS MATIERES ET COMPOSANTS PRODUCTION Prêt-à-porter (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/alternance-assistant-e-achats-matieres-et-composants-production-pr%C3%AAt-%C3%A0-porter-f-h-x-septembre-2026-at-celine-4418962612?position=10&pageNum=10&refId=7RWLtSbsBDLRAbAYtfAQDg%3D%3D&trackingId=%2Br2iQtXdg4rLx5I6ZTgV%2FA%3D%3D
Gestor(a) de Melhoria Contínua  (Lisboa),Gi Group Holding,"Lisbon, Portugal",2026-05-25,https://pt.linkedin.com/jobs/view/gestor-a-de-melhoria-cont%C3%ADnua-lisboa-at-gi-group-holding-4415247485?position=1&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=YfWWwUpkfLJQrERGu2VfDQ%3D%3D
Técnico(a) Compras Junior,DIGI Portugal,Lisbon Metropolitan Area,2026-05-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-compras-junior-at-digi-portugal-4419157279?position=2&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=0W8ofhpyiafuCajJ7tqzEQ%3D%3D
OFICIAL ADMINISTRATIVO/A,Administración Fincas Cithe,"Sant Boi de Llobregat, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/oficial-administrativo-a-at-administraci%C3%B3n-fincas-cithe-4419114578?position=3&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=cT88QtB0jdEGMVnGX%2B6pBQ%3D%3D
Reservations Supervisor,Conrad Athens The Ilisian,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/reservations-supervisor-at-conrad-athens-the-ilisian-4418965203?position=4&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=10jbyLJ4d%2FioMVSn1HHxmA%3D%3D
PEOPLE BUSINESS PARTNER / HR MANAGER,SELETIA,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/people-business-partner-hr-manager-at-seletia-4419137377?position=5&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=2uvEGAdiQdaG8q1I%2F9Lw4g%3D%3D
"Customer Success Manager, Looker",Google,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/customer-success-manager-looker-at-google-4418205094?position=6&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=SyMhnUI0VM84xgtBpTC5kg%3D%3D
Técnico de Apoio Psicopedagógico,Universidade Europeia,Porto Metropolitan Area,2026-05-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-psicopedag%C3%B3gico-at-universidade-europeia-4419143721?position=7&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=y2V6ehVMf6fEURcTBq6Uow%3D%3D
Servizio Clienti Clientela,Giucas,"Saronno, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/servizio-clienti-clientela-at-giucas-4418207073?position=8&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=PGUkazdmpCYLz1GfbfQ9IA%3D%3D
Store Manager - Milan,ALO,"Milan, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/store-manager-milan-at-alo-4418975143?position=9&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=7Nhure%2FhmzaUFzABt43SaA%3D%3D
Assistente Comunicazione Salute,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/assistente-comunicazione-salute-at-mcc-service-4418205109?position=10&pageNum=12&refId=VwoEppVVkzz9XCWMuExmGw%3D%3D&trackingId=iJApDqEjGuIUCLCTcIby%2Bg%3D%3D
Coordinatore/coordinatrice pedagogico/a per zona Padova-Verona,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/coordinatore-coordinatrice-pedagogico-a-per-zona-padova-verona-at-codess-sociale-soc-coop-4418974499?position=1&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=uF6CvieCEj0z69Ffdq8TEQ%3D%3D
"Executive Assistant - Dublin, Ireland",Newcode.ai,"Dublin, County Dublin, Ireland",2026-05-25,https://ie.linkedin.com/jobs/view/executive-assistant-dublin-ireland-at-newcode-ai-4418974830?position=2&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=3vQYkwjxDWyZPwtlfxa9zQ%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-05-25,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4418223436?position=3&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=6SL5R5fF2QrmTZkfRpFNdA%3D%3D
Responsable de Zona Madrid,ALDI ESPAÑA,"Pinto, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/responsable-de-zona-madrid-at-aldi-espa%C3%B1a-4419144182?position=4&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=ksWLP3fUvLGX8XgCAEp6kQ%3D%3D
Gestor de Clientes - Espinho,MDS Group,"Espinho, Aveiro, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/gestor-de-clientes-espinho-at-mds-group-4418227036?position=5&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=8Lb%2Fg6qjwPLiGYYA6B698A%3D%3D
Associate Creative Director,Once Upon A Time,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/associate-creative-director-at-once-upon-a-time-4407820651?position=6&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=9JD4oSy8Eb27Ze%2BXJhx0oQ%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-05-25,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418972065?position=7&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=FsPXWhxePUl6po9tXxVhow%3D%3D
Diseñador/a Senior,Bershka,"Tordera, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-senior-at-bershka-4415258863?position=8&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=Kpish5hGjs4pbYUCW1Po8w%3D%3D
General Manager France& Italy,Claro Consulting & training,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/general-manager-france-italy-at-claro-consulting-training-4418221654?position=9&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=mrgDW4C6i4UZ%2BlHcwlpfiQ%3D%3D
Marketing Video Editor,Jobgether,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/marketing-video-editor-at-jobgether-4418240110?position=10&pageNum=15&refId=Dc0lquNLlLUW%2BX0ZsfNJaA%3D%3D&trackingId=nHoFv87kmitds1m%2FcaK19w%3D%3D
Director of Sales,Reed Recruitment Malta,"Birkirkara, Malta",2026-05-26,https://mt.linkedin.com/jobs/view/director-of-sales-at-reed-recruitment-malta-4419150913?position=1&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=MovNCUie33z6JsatMyOd8Q%3D%3D
Addetto/a relazioni clienti,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-mcc-service-4418213023?position=2&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=bE4x5gokrUhQy1lN5muRxg%3D%3D
Técnico de Apoio Psicopedagógico,Universidade Europeia,Porto Metropolitan Area,2026-05-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-psicopedag%C3%B3gico-at-universidade-europeia-4419143721?position=3&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=u1t%2B0XcZVr3mN4c8xlvMSg%3D%3D
Amministrazione e Selezione del Personale,Works Talent,"Mantua, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/amministrazione-e-selezione-del-personale-at-works-talent-4418203375?position=4&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=VP1r2Mz1%2F0E8YXChHxhLYA%3D%3D
Marketing Manager,Imagina Energía,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/marketing-manager-at-imagina-energ%C3%ADa-4419159059?position=5&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=moeuflvEghF7sAswMhfXyw%3D%3D
Segretario/a di direzione per grande distribuzione,key-absolute,"Arzignano, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-grande-distribuzione-at-key-absolute-4417895987?position=6&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=behfVVP2vjSGpU1MAwBJOw%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-25,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418962177?position=7&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=uCFiQFnNdiR8SCl%2BwJVp0Q%3D%3D
Jefe/a de Ventas B2C - MARBELLA,Lumon España,"Estepona, Andalusia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-b2c-marbella-at-lumon-espa%C3%B1a-4418204203?position=8&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=V%2B07hUyC5JsbwyEoN%2FDONA%3D%3D
Candidature spontanée,3P SARL,"Lille, Hauts-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-3p-sarl-4419149146?position=9&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=0E%2BejUwctvgHB6IXapLJ2g%3D%3D
Impiegato/a assistenza telefonica - Azienda commercio,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-assistenza-telefonica-azienda-commercio-at-giucas-4418214039?position=10&pageNum=17&refId=q5r%2B85mofvnTQ9z47zt8ZQ%3D%3D&trackingId=4erDG%2BJzaOUVKyfq%2F2hvvg%3D%3D
Líbolis busca Gestor/a de Eventos en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/l%C3%ADbolis-busca-gestor-a-de-eventos-en-a-coru%C3%B1a-at-extradixital-4415240684?position=1&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=QOPkOjtBq4xULgY2QIZ6Mw%3D%3D
Addetto/a approvvigionamenti per supermercati,impegno,"Rovigo, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-supermercati-at-impegno-4418215048?position=2&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=NlnWILSCjopGiYJYn7x2JA%3D%3D
DIRETTORE HOTEL | TH RESORTS | Nuova Apertura,TH Resorts,"Samedan, Graubünden, Switzerland",2026-05-25,https://ch.linkedin.com/jobs/view/direttore-hotel-th-resorts-nuova-apertura-at-th-resorts-4418964646?position=3&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=SLysZy1cbCatdDKLeRAABA%3D%3D
Addetto/a alla vendita -VALLE AURELIA,NAU!,"Rome, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-valle-aurelia-at-nau%21-4415271706?position=4&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=cixS9mF30aIyDfQopjleOw%3D%3D
Marketing Video Editor,Jobgether,Greater Madrid Metropolitan Area,2026-05-26,https://es.linkedin.com/jobs/view/marketing-video-editor-at-jobgether-4418239087?position=5&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=qqNLr6inGoazN%2FpxfD3DXw%3D%3D
Addetto/a back office gestione ordini abbigliamento,key-absolute,"Amelia, Umbria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-ordini-abbigliamento-at-key-absolute-4417895995?position=6&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=Ggx6CJa2LPE9uGvpQLsUJw%3D%3D
