title,company,location,date,link
Health Care Support Worker,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/health-care-support-worker-at-aneurin-bevan-university-health-board-4443935413?position=2&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=S4k9GljOTYfCd9hsRCsbMg%3D%3D
Gestor/a de Projetos de Formação — Inovação Digital & Cooperação | Oeiras,ISQ,"Oeiras, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/gestor-a-de-projetos-de-forma%C3%A7%C3%A3o-%E2%80%94-inova%C3%A7%C3%A3o-digital-coopera%C3%A7%C3%A3o-oeiras-at-isq-4366185321?position=3&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=jAUVcEJCPmDPHe91MyAMMw%3D%3D
Content and Social Lead,Debut Studios,United Kingdom,2026-07-22,https://uk.linkedin.com/jobs/view/content-and-social-lead-at-debut-studios-4443950705?position=4&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=YKe8Treg%2B8GdisHa3OknEw%3D%3D
Accounts Receivable Associate,HeadQuarters,Serbia,2026-07-22,https://rs.linkedin.com/jobs/view/accounts-receivable-associate-at-headquarters-4443944550?position=5&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=JNBJ2vm%2FVRZhGCP7IPUdAg%3D%3D
Finance and Accounting Assistant,HeadQuarters,"Belgrade, Serbia",2026-07-22,https://rs.linkedin.com/jobs/view/finance-and-accounting-assistant-at-headquarters-4443984062?position=6&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=jSwPVmnK3NmltKxvZL0ghQ%3D%3D
Rececionista Rent a Car - Porto (tempo parcial),RECORD GO,"Porto, Porto, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/rececionista-rent-a-car-porto-tempo-parcial-at-record-go-4443927584?position=7&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=2YuTrnsbAqe7ARrtbJKttw%3D%3D
Insights Analyst,LinkedIn,"County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/insights-analyst-at-linkedin-4443939309?position=8&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=HfYz%2BhNNKk%2FlB33fIeNGvA%3D%3D
Técnico(a) de Plano Estratégico,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-07-22,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-plano-estrat%C3%A9gico-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4443952009?position=9&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=mdwH8s2S%2FaroA5UpvdOqRQ%3D%3D
Administrativo/a de Proyectos Educativos – Valencia,"sm, sistemas medioambientales, SL","Valencia, Valencian Community, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-de-proyectos-educativos-%E2%80%93-valencia-at-sm-sistemas-medioambientales-sl-4443442993?position=10&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=x%2F0JokOYIe1LUpnRwhYumg%3D%3D
Data Analyst,Nando's UK & IRE,"Putney, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/data-analyst-at-nando-s-uk-ire-4443980235?position=1&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=eK1hoDh0vtiZihiP6xv10A%3D%3D
Customer Support Agent,Deblock,"Leiria, Leiria, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/customer-support-agent-at-deblock-4443959098?position=2&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=3Au3BMjI2HNhqxCnQj5Edw%3D%3D
Auxiliar Administrativo/a,Bridgestone EMEA,"Málaga, Andalusia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-bridgestone-emea-4444206111?position=3&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=O67KUzwhrHriruUZTK5lPA%3D%3D
Chief of Staff,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/chief-of-staff-at-darwin-hawkins-4443953225?position=4&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=TBLDc9z9r4NNmndKJIZeuA%3D%3D
Visual Merchandising Intern - Stage Curriculare,Louis Vuitton,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/visual-merchandising-intern-stage-curriculare-at-louis-vuitton-4443938949?position=5&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=MdrTI2Ru8k5CHbHAnXQ%2FaQ%3D%3D
Coca-Cola Ignite Intern - Strategy,The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/coca-cola-ignite-intern-strategy-at-the-coca-cola-company-4444223333?position=6&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=X2O%2Bp66wV0j%2BPT9mpiyTXg%3D%3D
Produção Operator/a,Curaleaf International,"Setúbal, Setúbal, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/produ%C3%A7%C3%A3o-operator-a-at-curaleaf-international-4443196298?position=7&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=5UcAyDEHvTQeKuPP9Xyoag%3D%3D
Night Receptionist,IBIS,"Northampton, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/night-receptionist-at-ibis-4444210622?position=8&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=yAp4PDzQin1WejQGVbenzQ%3D%3D
Candidature spontanée,WIAME- V.R.D.,"Les Ponts-de-Cé, Pays de la Loire, France",2026-07-22,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-wiame-v-r-d-4444220706?position=9&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=Q8iM6KRW5t5BHMe0JCuTPA%3D%3D
Técnico de selección,SABSEG GROUP,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-at-sabseg-group-4443970067?position=10&pageNum=5&refId=XBE7JSEH20Lb5ms163DjtA%3D%3D&trackingId=1o1Bmx7ObjmpSGXPq6JSXg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=ojVARDUvES7KSOaJngcDqQ%3D%3D&trackingId=cUY9eDs5idE1Fzh0QxzLgg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=ojVARDUvES7KSOaJngcDqQ%3D%3D&trackingId=8pV51YT3oNgkAXj7B1V%2BpA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=7&refId=ojVARDUvES7KSOaJngcDqQ%3D%3D&trackingId=KatHtPMGXRLB1Qxqa8E1Pw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=W2zXDZAFWcr94UZgDzFasQ%3D%3D&trackingId=XSOCDgSlvwP4%2BZ6nYtfilw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=W2zXDZAFWcr94UZgDzFasQ%3D%3D&trackingId=YUgYnIxEY798Vs1Clvobpw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=10&refId=W2zXDZAFWcr94UZgDzFasQ%3D%3D&trackingId=FHuEqVBLEdYEXODIYCq9yQ%3D%3D
Digital Designer,The Talent of Tomorrow,"Greater London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/digital-designer-at-the-talent-of-tomorrow-4443946293?position=1&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=liDHzZaAcHVfUS9KG66igw%3D%3D
Jefe/A De Producción En Formación (Con - €35.000 - €40.000 Al Año,Leon the Baker,"Ourense, Galicia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/jefe-a-de-producci%C3%B3n-en-formaci%C3%B3n-con-%E2%82%AC35-000-%E2%82%AC40-000-al-a%C3%B1o-at-leon-the-baker-4443174723?position=2&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=O8K15jQsmc102Y8HvVae%2BQ%3D%3D
ADDETTO/ADDETTA ALLA COMUNICAZIONE DIRETTA - anche senza esperienza,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-anche-senza-esperienza-at-loa-marketing-4443962202?position=3&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=%2FuBBHmquWCd9tI8Ya7%2Fung%3D%3D
Agente de Reservas,Accor,"Barcelona, Catalonia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/agente-de-reservas-at-accor-4443446162?position=4&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=ckBXpbUBQqTANan%2BaeZzSA%3D%3D
Impiegato/a commerciale per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-ad-maio-solutions-4443401168?position=5&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=aKqZVvnuhXMX%2BYa6EHBrHQ%3D%3D
Founders Associate,Trust In SODA,"Berlin, Berlin, Germany",2026-07-22,https://de.linkedin.com/jobs/view/founders-associate-at-trust-in-soda-4443951601?position=6&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=0GWRKcX1Nz8r99FdHlQMmg%3D%3D
Jefe de compras,verum,"Tona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/jefe-de-compras-at-verum-4443424100?position=7&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=4C0cR7Bf7dol59KrxuWx%2FA%3D%3D
Ambani vs Adani (Dupont Analysis) -Financial Analytics Using Data Visualization,Ikigai Consulting,"Ashreigney, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/ambani-vs-adani-dupont-analysis-financial-analytics-using-data-visualization-at-ikigai-consulting-4443957892?position=8&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=u%2BfI8ojZgnTJbBzRtx7fxQ%3D%3D
Assistant(e) Chargé(e) de programmes (H/F) - CDI,IFCAM,"Montrouge, Île-de-France, France",2026-07-22,https://fr.linkedin.com/jobs/view/assistant-e-charg%C3%A9-e-de-programmes-h-f-cdi-at-ifcam-4443930973?position=9&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=p1E9JR8PCGn1GC%2BDE60I6A%3D%3D
Project & Support Office Coordinator,EPI-USE,Ireland,2026-07-22,https://ie.linkedin.com/jobs/view/project-support-office-coordinator-at-epi-use-4443944183?position=10&pageNum=12&refId=7shhrbTBZHn6ww9DFtS2Og%3D%3D&trackingId=upIY4DA1VQMweHyijc1yiw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=TDIFqhqHhzwE09NfV4dewg%3D%3D&trackingId=Ywoelyfbi6M5LHiVTOsqJQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=TDIFqhqHhzwE09NfV4dewg%3D%3D&trackingId=dakmEciHDIsxVPjGSeZxgA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=15&refId=TDIFqhqHhzwE09NfV4dewg%3D%3D&trackingId=JdQoJFqekcUR98P%2BGOFGaQ%3D%3D
Head of People and Culture,The Headland Cornwall,"Newquay, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/head-of-people-and-culture-at-the-headland-cornwall-4443968612?position=1&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=55AjDp38jmi%2BiDs6ViU4fg%3D%3D
Digital Marketing Officer (Content and Social),The City of Liverpool College,"Liverpool, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/digital-marketing-officer-content-and-social-at-the-city-of-liverpool-college-4443952014?position=2&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=UpRqg7scHn1dnL%2FC7nKjug%3D%3D
Administrativo/a logística,MBHA Group,"Vila-real, Valencian Community, Spain",2026-07-22,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-mbha-group-4432766171?position=3&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=fST%2BtQJCFtLBap2Qnb8bZA%3D%3D
Gestor de Frota,Gi Group,"Estarreja, Aveiro, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/gestor-de-frota-at-gi-group-4443935323?position=4&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=suvdexUYHpgI%2FnqxyPibqA%3D%3D
Retail Assistant Visual Merchandiser (Athlete) 20hrs - Kingston,Nike,"Kingston Upon Thames, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/retail-assistant-visual-merchandiser-athlete-20hrs-kingston-at-nike-4443990867?position=5&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=xGnzPvJ07sPBsY9OhMeHUA%3D%3D
Business Analyst,Career Concept Ltd,"Basingstoke, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/business-analyst-at-career-concept-ltd-4443781470?position=6&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=Fm08DqH5gdJSdm43xOcsMQ%3D%3D
Assistant(e) administratif(ve) H/F,PERLES OFFICE,"Fréjus, Provence-Alpes-Côte d'Azur, France",2026-07-22,https://fr.linkedin.com/jobs/view/assistant-e-administratif-ve-h-f-at-perles-office-4443950481?position=7&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=aZKifKiUTyLo36f5XaCw8Q%3D%3D
Chief Technology Officer,Delaney & Bourton,"Newcastle Upon Tyne, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/chief-technology-officer-at-delaney-bourton-4443935213?position=8&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=pThOK0ve0%2BhyKTLDeg98og%3D%3D
ASESORA DE VENTAS - NUEVA APERTURA,Dr.Bloom,"Seville, Andalusia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/asesora-de-ventas-nueva-apertura-at-dr-bloom-4443471163?position=9&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=3rx3GCbzqBS1MZpMoMNycw%3D%3D
Finance Business Partner,ACCPRO,"Dublin, County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/finance-business-partner-at-accpro-4443945193?position=10&pageNum=17&refId=XVpJt2ztoM0vBhpMBRpl3g%3D%3D&trackingId=pvjGBX273ITKSwemIgIKrg%3D%3D
Operacional Exportação Marítima,CONTEMAR,"Porto, Porto, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/operacional-exporta%C3%A7%C3%A3o-mar%C3%ADtima-at-contemar-4443953457?position=1&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=F24IKInc%2Fxc1XWlbTVZyow%3D%3D
Social Media Content Creator,Century Club,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-century-club-4443945435?position=2&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=drKGV8BPC7%2ByhT80DeOw5w%3D%3D
Financial Controller,Synchronicity Earth,"City Of London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/financial-controller-at-synchronicity-earth-4443949103?position=3&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=89PY6Etny8tou%2FBrEOY31g%3D%3D
Secrétaire de Direction - Paris - CDI,Ordre National des Infirmiers,"Paris, Île-de-France, France",2026-07-22,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-de-direction-paris-cdi-at-ordre-national-des-infirmiers-4443962732?position=4&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=nIrLo4lC8UEc9CAFH%2F2xvw%3D%3D
Commesso/a specializzato/a per negozi al dettaglio,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-22,https://it.linkedin.com/jobs/view/commesso-a-specializzato-a-per-negozi-al-dettaglio-at-abp-grpo-4443401169?position=5&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=WDzFmVgki39OGCRgpPXeNA%3D%3D
Coordinador/a de Formación,Amazon,"Porriño, Galicia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/coordinador-a-de-formaci%C3%B3n-at-amazon-4443955770?position=6&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=sW0AS%2BpbfJ%2Fw8BJegNVv3g%3D%3D
Addetto/a gestione clienti per distribuzione merci,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-distribuzione-merci-at-team-opportunity-4443177991?position=7&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=niyu9P%2F1zDXnBWT1pfwW6A%3D%3D
Addetto/a marketing operativo per distribuzione retail,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-per-distribuzione-retail-at-ad-maio-solutions-4443193514?position=8&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=NXGXqeBKLJ75Tg45%2Fnf%2F0w%3D%3D
Procurement Manager - Business Services,FARFETCH,"Porto, Porto, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/procurement-manager-business-services-at-farfetch-4443925658?position=9&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=hQJ9792%2BOvCt2CaUvAEcfg%3D%3D
AUX. ADMINISTRATIVO/A especializado en contabilidad,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-07-23,https://es.linkedin.com/jobs/view/aux-administrativo-a-especializado-en-contabilidad-at-fundaci%C3%B3n-rey-ardid-4444247527?position=10&pageNum=20&refId=qTDtyRWACaJsa7EkO9rnHw%3D%3D&trackingId=QG3Y%2Fsg4fLXMqwBL0gqXbg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=V91ZwMIOvMRjX8nrIYGl0Q%3D%3D&trackingId=ijjoAhK3msjkoQmAIKFvgQ%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=10&pageNum=22&refId=V91ZwMIOvMRjX8nrIYGl0Q%3D%3D&trackingId=xHABPPFVAKRKIBFtjh00Eg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=25&refId=ARzLlTLdC8ER0wpeDwzNVQ%3D%3D&trackingId=LI52n4T3WlCXwpCI9og7iw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=ARzLlTLdC8ER0wpeDwzNVQ%3D%3D&trackingId=FbuGGLwaD%2FdW4IdvV3uVWQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=25&refId=ARzLlTLdC8ER0wpeDwzNVQ%3D%3D&trackingId=lO8tWK3KO3ln3w%2FfhG8uQA%3D%3D
Stage Addetto/a alla Vendita - Roma CC Roma Est,Primadonna S.p.A.,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/stage-addetto-a-alla-vendita-roma-cc-roma-est-at-primadonna-s-p-a-4443957275?position=1&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=l6d2oJxGgKCcodcAoAokkQ%3D%3D
Responsable de Marketing y Desarrollo Comercial,Racing Club de Ferrol SAD,"El Ferrol, Galicia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/responsable-de-marketing-y-desarrollo-comercial-at-racing-club-de-ferrol-sad-4443792489?position=2&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=Jr0kdOprjEvIgx7SNh6waQ%3D%3D
Sales Assistant STEFANEL (Padova),OVS Georgia,"Padua, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/sales-assistant-stefanel-padova-at-ovs-georgia-4444200391?position=3&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=Jnz21dI%2BssKgdA4qKhGraw%3D%3D
E-commerce Assistant,Ecommerce Guide,"Amsterdam, North Holland, Netherlands",2026-07-23,https://nl.linkedin.com/jobs/view/e-commerce-assistant-at-ecommerce-guide-4444254095?position=4&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=hlPiubsJVDyJbZgCqcpXow%3D%3D
Client Administrator,VWA Ltd,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/client-administrator-at-vwa-ltd-4443927852?position=5&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=8t%2B%2BZiSeCtA%2FdLkoK1yyKw%3D%3D
Childrens Residential Support Worker,WILDERNESS WAY,"Gretna, Scotland, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/childrens-residential-support-worker-at-wilderness-way-4441059502?position=6&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=r5sgkaSKYiR%2Bzm8cCnyiEw%3D%3D
🚨 URGENT HIRING – Europe Jobs 🌍,Amitus World Immigration,"Dublin, County Dublin, Ireland",2026-07-23,https://ie.linkedin.com/jobs/view/%F0%9F%9A%A8-urgent-hiring-%E2%80%93-europe-jobs-%F0%9F%8C%8D-at-amitus-world-immigration-4443453370?position=7&pageNum=27&refId=jRchcSMoPnVOfOG7BERrYw%3D%3D&trackingId=Epk1mKyWRDLRp9hn06h%2FMg%3D%3D
