title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=qLHfdl8HoOIRY3Rw00jZwQ%3D%3D&trackingId=tCE84ftd9Q4ouQaYO8wrDA%3D%3D
Digital Retail & E-Commerce Intern,Louis Vuitton,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/digital-retail-e-commerce-intern-at-louis-vuitton-4418183141?position=1&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=stBQKyxo5S8EUiYDdL00mA%3D%3D
Global Brand Media Manager,COS,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/global-brand-media-manager-at-cos-4418147541?position=2&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=CDwyBVlZDbCrZvo66ICOIQ%3D%3D
Head of FP&A,Baker Charles,"London Area, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-baker-charles-4418138558?position=3&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=IhiH8kLsuLG%2F4OKJRW5snw%3D%3D
Housekeeper,ABM UK,"Exeter, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/housekeeper-at-abm-uk-4418144201?position=4&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=OkG1aBSQxJdx7w5LN%2FpWXg%3D%3D
Head of Growth Marketing,Fresha,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/head-of-growth-marketing-at-fresha-4418148691?position=5&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=uQfuvGqF78tuRRH3QGMivw%3D%3D
Junior Associate - Private Capital,McKinsey & Company,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/junior-associate-private-capital-at-mckinsey-company-4418167847?position=6&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=zs37qab3KdVFuFhB9NJL4w%3D%3D
Head Group FP&A,Trinnovo Group | B Corp™,"Zurich, Switzerland",2026-05-22,https://ch.linkedin.com/jobs/view/head-group-fp-a-at-trinnovo-group-b-corp%E2%84%A2-4417159750?position=7&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=dz2UGKRxNy6zNOrxP7wtcA%3D%3D
Addetto/a allo sportello vendita,key-absolute,"Viterbo, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-vendita-at-key-absolute-4417196019?position=8&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=ghqvyalAPOyyVeI8cy0ggQ%3D%3D
Técnico/a de Administración de Personal y Onboarding,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-personal-y-onboarding-at-hm-hospitales-4417138759?position=9&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=iKH9j1OCOwTkGpnf%2BQwBMw%3D%3D
Paris la défense arena evenement du 03-06,Plany,"Champvoisy, Grand Est, France",2026-05-22,https://fr.linkedin.com/jobs/view/paris-la-d%C3%A9fense-arena-evenement-du-03-06-at-plany-4418164930?position=10&pageNum=5&refId=aaxR7%2FxaRMlWCmxUiBmjhg%3D%3D&trackingId=mwM85Te4l56UQ6tSUpuJBg%3D%3D
Gestão de clientes em administração de condomínios,"CASA URBANA - ADMINISTRAÇÃO IMOBILIÁRIA, Lda","Porto, Porto, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/gest%C3%A3o-de-clientes-em-administra%C3%A7%C3%A3o-de-condom%C3%ADnios-at-casa-urbana-administra%C3%A7%C3%A3o-imobili%C3%A1ria-lda-4418143963?position=1&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=hCEFtRYC4ryiaDUNZ%2BzAQA%3D%3D
Coordinador De Servicio Al Cliente (Barcelona),Bcn Advisors,"Salamanca, Castilla and Leon, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-barcelona-at-bcn-advisors-4417184330?position=2&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=nvSyFheNid2uzb6WZQrD7g%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Ourense, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417161786?position=3&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=uZzncIyRATqJ5Q%2F%2BVedGtg%3D%3D
Personal Assistant,VWA Ltd,"London Area, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/personal-assistant-at-vwa-ltd-4418166020?position=4&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=l0KQ1yFh4%2F1S8I6zTusbHA%3D%3D
Product Designer,Gocertify,United Kingdom,2026-05-22,https://uk.linkedin.com/jobs/view/product-designer-at-gocertify-4418150326?position=5&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=%2F4xYermrfaaqp%2BO5eDKFdA%3D%3D
Encargado/a de Tienda - Gijon,Mr. Blue,"Gijón, Principality of Asturias, Spain",2026-05-22,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-gijon-at-mr-blue-4418139989?position=6&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=4jfzD1%2FY0HgZJM8HsGOT0g%3D%3D
Coordinador De Servicio Al Cliente (Barcelona),Bcn Advisors,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-barcelona-at-bcn-advisors-4417161788?position=7&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=HsaAZlQYoRExmX4lGbIJJA%3D%3D
Addetto/a Front Office,OBI Italia,"Cologno Monzese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-obi-italia-4418179107?position=8&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=FE%2Bkwl4FTIBmLt5ETGj29A%3D%3D
CONSULTOR/A DE SISTEMAS DE GESTIÓN,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/consultor-a-de-sistemas-de-gesti%C3%B3n-at-grupo-gisma-4418412028?position=9&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=%2BJt3NN7oAYkP%2F7UPKVNKzw%3D%3D
Addetto/a Comunicazione e Relazioni Clienti in Fornitura Articoli Quotidiano,Mcc service,"Legnano, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-relazioni-clienti-in-fornitura-articoli-quotidiano-at-mcc-service-4417192043?position=10&pageNum=7&refId=oTvSaRrhBwz55qQgswY7uw%3D%3D&trackingId=MuqrS2uOg1LRHEOAE0dnXA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=10&refId=8ZJIkDmn37RxWrQGFTDs7Q%3D%3D&trackingId=MO9DnQ8u3oNzcD3DG6a8qQ%3D%3D
Senior Leadership Role,Fat Potato,"Cheltenham, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/senior-leadership-role-at-fat-potato-4418082345?position=1&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=o0ackWwMDsWxqDorQbK9XA%3D%3D
Director of Sales & Marketing,Bvlgari Hotel London,"Greater London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/director-of-sales-marketing-at-bvlgari-hotel-london-4418132951?position=2&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=R8GrbnHn7bi6PqBQn0QZ%2Fg%3D%3D
Centralinista per Monitoraggio Consumi,Giucas,"Este, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-per-monitoraggio-consumi-at-giucas-4417183872?position=3&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=uMJWObisj9QNNaE7I8OB2w%3D%3D
Financial Analyst,Pratap Partnership,"Sheffield, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/financial-analyst-at-pratap-partnership-4418158438?position=4&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=a0gdAJRBYMdT6WMU7XulPQ%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Pontevedra, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417169576?position=5&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=GeGKoSsNaFCxpj9CEuA%2BCQ%3D%3D
Addetto/a accettazione merci GDO,key-absolute,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-key-absolute-4417181840?position=6&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=ZqFu%2BKSaLutLOSpfPxEgMg%3D%3D
Social Media Specialist,Hilton,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/social-media-specialist-at-hilton-4418198287?position=7&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=26NKz0imInLwRksKiGuEFg%3D%3D
Head of Sales,MONEI,"Málaga, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/head-of-sales-at-monei-4418129776?position=8&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=zyKqTH%2FWk%2BbituPQPbjRUg%3D%3D
PR & Communication Specialist | Fashion & Luxury,Ali Professional,"Milan, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/pr-communication-specialist-fashion-luxury-at-ali-professional-4418143254?position=9&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=2VNaCcH1yMWir%2BnT38BsTg%3D%3D
Social Media & Content Coordinator (Organic + Community),Original Duckhead  |  B Corp,"Clapham, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/social-media-content-coordinator-organic-%2B-community-at-original-duckhead-b-corp-4418163528?position=10&pageNum=12&refId=8AjB%2Fbk7574DzeXyVPpePA%3D%3D&trackingId=BLk0H6ImdRzQhnpntZ8t7g%3D%3D
Hunter Figuración / Auxiliar Producción,Bendita,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/hunter-figuraci%C3%B3n-auxiliar-producci%C3%B3n-at-bendita-4417171518?position=1&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=03WFYGrBGeY5bMEG16ogMA%3D%3D
Impiegata/o Back Office Commerciale,Colzani S.P.A.,"Seregno, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegata-o-back-office-commerciale-at-colzani-s-p-a-4418143607?position=2&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=oYxhxv3g6X%2BwU1AVDpCEzA%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417161781?position=3&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=NAmM41olsc%2BqfsvqZbKsGw%3D%3D
Addetto/a alla gestione clienti per sistemi di acqua di qualità domestica,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-clienti-per-sistemi-di-acqua-di-qualit%C3%A0-domestica-at-tuolavoro-lazio-4417173984?position=4&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=1oghbPVJZEgnGDdae898Jg%3D%3D
Group Finance Manager,Octopus Energy,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/group-finance-manager-at-octopus-energy-4418151411?position=5&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=l1TfmXQ5VCQ%2FSGg40usmNQ%3D%3D
Influencer Operations Manager - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/influencer-operations-manager-tiktok-live-london-at-tiktok-4417192131?position=6&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=WuXxb9Bm%2BzLGw3JhptKOWg%3D%3D
CFO (Chief Financial Officer),MONEI,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/cfo-chief-financial-officer-at-monei-4418123972?position=7&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=Q15%2Bff%2FZ%2Bq08tc8oRg4CVw%3D%3D
Ecommerce Manager,Fulfilled Talent,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-fulfilled-talent-4418159607?position=8&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=6ebO0bZPZVFPrtVnmA3yyA%3D%3D
Addetto/a Centralino e Comunicazioni - Gestione Servizi Clienti,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-gestione-servizi-clienti-at-giucas-4417184865?position=9&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=IutmTC1YF6Q1i0pdD%2BzbXQ%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Valladolid, Castilla and Leon, Spain",2026-05-22,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417177465?position=10&pageNum=15&refId=RBxeFD9dK2SxkYJADt2miA%3D%3D&trackingId=z6%2Fd3gLCnf%2ByLTg%2Bh293mQ%3D%3D
Coordinador/a Acciones Promocionales Madrid,MOMENTUM TASK FORCE,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/coordinador-a-acciones-promocionales-madrid-at-momentum-task-force-4418150387?position=1&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=vEfGQQ%2FHeGnH6gqJT11dJQ%3D%3D
Operations Manager,Candid Hospitality,"Reading, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/operations-manager-at-candid-hospitality-4418150206?position=2&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=4ptT02xfroXMaEB5Ou8ZdQ%3D%3D
Customer Service Advisor - FPS (English Speaker - Rotating Shifts),FARFETCH,"Lisboa, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/customer-service-advisor-fps-english-speaker-rotating-shifts-at-farfetch-4418143950?position=3&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=Xa%2FjSR1N%2B3xoem24omx%2F3w%3D%3D
Director/a de Residencia de Estudiantes,micampus residencias,"Santander, Cantabria, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-de-residencia-de-estudiantes-at-micampus-residencias-4417185279?position=4&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=%2BZ%2Bp30YFTkobczdCoY%2FFgw%3D%3D
CONTENT CREATOR,VERALAB,"Milan, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/content-creator-at-veralab-4418174578?position=5&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=aE4p0lP9eiBR965pRLPQ3g%3D%3D
Data Analyst / Power BI Developer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/data-analyst-power-bi-developer-at-fruition-group-ireland-4417156401?position=6&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=pZ5J32app3ZPMqEyJTNCbQ%3D%3D
Project Manager,Jobgether,United Kingdom,2026-05-22,https://uk.linkedin.com/jobs/view/project-manager-at-jobgether-4417149603?position=7&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=SrgrOotKup91SYLnhWj9Dw%3D%3D
Back Office Assistant,Black Bull Group,"Camas, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/back-office-assistant-at-black-bull-group-4418157199?position=8&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=c9Zdofb9RUiHDPqyYmBipQ%3D%3D
Assistant Project Manager,Walker Sime,"Wirral, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/assistant-project-manager-at-walker-sime-4418162442?position=9&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=PwjeY1D7hmdD3%2FV0ZeOHkw%3D%3D
Business Analyst,Lottomatica,Italy,2026-05-22,https://it.linkedin.com/jobs/view/business-analyst-at-lottomatica-4418140671?position=10&pageNum=17&refId=m2XltVhOWVsbAnvVtV5jgw%3D%3D&trackingId=igYpPnnrpDBEgvouCfD5LQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=P4LfZaxjtL%2BnFqOfZiZPZg%3D%3D&trackingId=Tsk0k1O63OzveK2Dxcwk0w%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=%2Bp6u1ZIZwPz7cZZ7kzeilg%3D%3D&trackingId=I%2B4uKSIqY8jJR9ENV0sGkA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=25&refId=N3N3NHB66hDvmJY87XH36A%3D%3D&trackingId=dPWYn47b4j%2FbDwUruIJcYQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=27&refId=B0O%2FienV4n5xJArM9dl0bA%3D%3D&trackingId=U5xhiAGGXBVpgGTlCKp82g%3D%3D
Quality Engineer,ISDI LIMITED,"Greater London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/quality-engineer-at-isdi-limited-4417748555?position=1&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=kxFMqEEj8vFSEUXGCciYoQ%3D%3D
Assistente di direzione per GDO,Works Talent,"Terni, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-gdo-at-works-talent-4417179998?position=2&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=2QP4o61s9rVpxyvl9ciE%2Fw%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Ourense, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417171527?position=3&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=6ovp4ck%2BytS5okua3FG%2F9Q%3D%3D
"Account Manager, YouTube (English)",Google,"Dublin, County Dublin, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/account-manager-youtube-english-at-google-4417170138?position=4&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=W9YzyioobXzdrvFbhQYxvA%3D%3D
Breakdown Controller (Weekends),Terberg DTS (UK),"Halifax, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/breakdown-controller-weekends-at-terberg-dts-uk-4418128902?position=5&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=hOReyMnA8B4zCdWF%2Fx36tg%3D%3D
ROMA: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/roma-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4418189189?position=6&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=7dMRBGpi0reOGMqCkHGkPQ%3D%3D
Help Desk Specialist,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/help-desk-specialist-at-max-mara-fashion-group-4418160069?position=7&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=%2B7cec1XPQdinzMoJkM5LcA%3D%3D
Impiegato/a front desk per Attività di Assistenza alla Vendita,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4417196000?position=8&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=Agd%2F0sSAobB1BxGagIfkNg%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 “ISTRUTTORE AMMINISTRATIVO” E LA FORMAZIONE DI UNA GRADUATORIA  PER EVENTUALI ALTRE ASSUNZIONI",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-%E2%80%9Cistruttore-amministrativo%E2%80%9D-e-la-formazione-di-una-graduatoria-per-eventuali-altre-assunzioni-at-dipartimento-della-funzione-pubblica-4414350017?position=9&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=EA24GlfjS1c8wUZ04eJM9w%3D%3D
Junior Portfolio Manager,Deloitte,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/junior-portfolio-manager-at-deloitte-4417163771?position=10&pageNum=30&refId=b1EluA5zIoMtOI04gXtJlw%3D%3D&trackingId=h43OAHLycQQLTjcu5B%2FK8Q%3D%3D
