title,company,location,date,link
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978522?position=2&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=O34pjFUDx3SZ%2F548YxOzPg%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=4&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=tdLRDvvXd0mxSKD%2FmL03lQ%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=5&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=ae1jxOpDsvMW%2FB6nBuGCWg%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=6&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=w9WeQYiIMsxtXb3KPTECEA%3D%3D
Work With Us,ESWL,"Westhill, Scotland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/work-with-us-at-eswl-4451303531?position=7&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=2Hn6EIeq6Aw8199ZY0mPVw%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=8&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=WIqtLbSuCurE9WNhb47P9A%3D%3D
HOW TO APPLY,Captain PQ chemical industries Pvt. Limited,"How, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/how-to-apply-at-captain-pq-chemical-industries-pvt-limited-4451087583?position=9&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=xq4jWeitBmHCWZEI7t1S9Q%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=10&pageNum=7&refId=WJw7II4tK1MV2TG89e1QHA%3D%3D&trackingId=%2BhStK9E%2FMnKHsNlwGa80Og%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=2&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=bVH%2BCDVPhV9NOMamDlZkSQ%3D%3D
JOIN US NOW!,Mad Pumpkins,"More, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/join-us-now%21-at-mad-pumpkins-4451084676?position=3&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=gcefcidyVASChgXkhGHAUg%3D%3D
Sight Distance Calculator,RoadInsite,"Cornwall, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sight-distance-calculator-at-roadinsite-4445867342?position=4&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=3qfsyNyIKb043EbJkmjLGw%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=5&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=x%2B8psWCbIcilv2AsBSXixw%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=7&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=hcrLDCESp%2F0I6nt6Rm0p3g%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=8&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=lWBLjrBLJ8JhadyFzetkZQ%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=9&pageNum=10&refId=D520pt5%2F574Hv4UaTYGyjw%3D%3D&trackingId=xj2xGWjTiU2shtp3rfd96A%3D%3D
All jobs,RPS (formerly CgMs Heritage),"All Cannings, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/all-jobs-at-rps-formerly-cgms-heritage-4450903262?position=5&pageNum=12&refId=3fF4DDbMUoUhB2JP%2BcwQWQ%3D%3D&trackingId=lEBEHf9yVo4K70rr1UZ1eQ%3D%3D
All Feeders,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-feeders-at-dengensha-america-4449242159?position=6&pageNum=12&refId=3fF4DDbMUoUhB2JP%2BcwQWQ%3D%3D&trackingId=T5L6aqxZX1Q3OFEGQO0i1A%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=10&pageNum=12&refId=3fF4DDbMUoUhB2JP%2BcwQWQ%3D%3D&trackingId=w7OmBLD9jJulE4e%2BOhJ05A%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=4&pageNum=15&refId=8Bg3f8MwM6kVOcl%2FZy0f8w%3D%3D&trackingId=pFJMwLF7AgJ3Uhgwh1JpUg%3D%3D
Want to work for Us?,GARIFF CONSTRUCTION LIMITED,"Trafford Park, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/want-to-work-for-us%3F-at-gariff-construction-limited-4451036773?position=8&pageNum=15&refId=8Bg3f8MwM6kVOcl%2FZy0f8w%3D%3D&trackingId=R%2F5Akuo2ffH3T785DN%2BA%2Fw%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=1&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=6wAc0bdPTiEekJbNrKrZYw%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=3&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=LTkJFbX5%2B03znhpPyqD%2B%2BQ%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=4&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=3aevSLUR579cEv%2F5py6KIw%3D%3D
Just Be Kind,AreYouVegan.com,"Leicestershire, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/just-be-kind-at-areyouvegan-com-4450914248?position=5&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=GVm%2F3JEMmnP6edgdl2Q6yg%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=7&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=M6kUGZza36DD8hRgC%2FALng%3D%3D
Flowgen,CONNVE,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/flowgen-at-connve-4446691048?position=9&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=lS2FraKxVQmFA8m2fwJ91w%3D%3D
Omkun Chat,Omkun,"New Leeds, Scotland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/omkun-chat-at-omkun-4448598995?position=10&pageNum=17&refId=Zc%2BTNrMaaIcq8mch0pgnqg%3D%3D&trackingId=kpLYUjIsM%2ByPJlTilcKAHg%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=1&pageNum=20&refId=TdyjFRRS5nVykgCvjqd2Mg%3D%3D&trackingId=C62tK1NA7Z5d2D%2BdP7JXbA%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=2&pageNum=20&refId=TdyjFRRS5nVykgCvjqd2Mg%3D%3D&trackingId=d1isIs8ay%2BX3bo2hqDYptQ%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=3&pageNum=20&refId=TdyjFRRS5nVykgCvjqd2Mg%3D%3D&trackingId=XuQQbfk8mC7XBHvLuNFUaA%3D%3D
Most single-digit outs,CricketStudio AI,"Røyrvik, Trøndelag, Norway",2026-08-05,https://no.linkedin.com/jobs/view/most-single-digit-outs-at-cricketstudio-ai-4449464391?position=8&pageNum=20&refId=TdyjFRRS5nVykgCvjqd2Mg%3D%3D&trackingId=pYXhOy7lF%2F2q2EkOkHmmMw%3D%3D
S2E3 - Pace of Action,Plan-B Security Podcast,Norway,2026-08-05,https://no.linkedin.com/jobs/view/s2e3-pace-of-action-at-plan-b-security-podcast-4449628578?position=10&pageNum=20&refId=TdyjFRRS5nVykgCvjqd2Mg%3D%3D&trackingId=MqABM0vQw8EufYDUjB8NQw%3D%3D
SAM DENTON,Ms Represents,"Denton, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sam-denton-at-ms-represents-4447942423?position=3&pageNum=22&refId=df2Eked0i7%2B%2BgtyQKYRSZA%3D%3D&trackingId=bbczqbOQ218u72clHvLaSQ%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=6&pageNum=22&refId=df2Eked0i7%2B%2BgtyQKYRSZA%3D%3D&trackingId=fzEhXtzj3Jo7XTTZ9qJQFA%3D%3D
CURTIS ANGUS,Ms Represents,"Angus, Scotland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/curtis-angus-at-ms-represents-4447902942?position=7&pageNum=22&refId=df2Eked0i7%2B%2BgtyQKYRSZA%3D%3D&trackingId=YHqvnrnJYTvGkw0JhyyuHg%3D%3D
MATT HALES,Ms Represents,"Hales, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/matt-hales-at-ms-represents-4447927576?position=8&pageNum=22&refId=df2Eked0i7%2B%2BgtyQKYRSZA%3D%3D&trackingId=iYegZLO%2Bg%2B1cn6Np922n2g%3D%3D
CONNOR ROBINSON,Ms Represents,"Connor, Northern Ireland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/connor-robinson-at-ms-represents-4447918485?position=9&pageNum=22&refId=df2Eked0i7%2B%2BgtyQKYRSZA%3D%3D&trackingId=XtD8c3EdxOrNU0DJqAH%2FdQ%3D%3D
Most Feedback Fails Because Managers Avoid Standards,The Work Standard,"York, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/most-feedback-fails-because-managers-avoid-standards-at-the-work-standard-4450606065?position=3&pageNum=25&refId=LLGVYAvGypTdBoNW%2BLaP5Q%3D%3D&trackingId=FpalJV4ZSNtKjgTBXENwDA%3D%3D
SID BARNSLEY-SADASIVAN,Ms Represents,"Barnsley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sid-barnsley-sadasivan-at-ms-represents-4447928750?position=4&pageNum=25&refId=LLGVYAvGypTdBoNW%2BLaP5Q%3D%3D&trackingId=p0wTd%2BNEVHRtsomxHCuu%2FA%3D%3D
Car Flexi,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-flexi-at-carrentalrating-com-4448028082?position=5&pageNum=25&refId=LLGVYAvGypTdBoNW%2BLaP5Q%3D%3D&trackingId=1agy%2BU0HDzoIPPoieUefgQ%3D%3D
Multipurpose Liquid Soap,E-marts Ltd,"Hvammstangi, Northwestern Region, Iceland",2026-08-05,https://is.linkedin.com/jobs/view/multipurpose-liquid-soap-at-e-marts-ltd-4448025056?position=7&pageNum=25&refId=LLGVYAvGypTdBoNW%2BLaP5Q%3D%3D&trackingId=1dvYpiWdwYnPplPRczaMUQ%3D%3D
It reaches through the glass.,Rall Digital,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/it-reaches-through-the-glass-at-rall-digital-4448912773?position=10&pageNum=25&refId=LLGVYAvGypTdBoNW%2BLaP5Q%3D%3D&trackingId=sLMIAFnFxPf84FLwJG3L5g%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=2&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=x7%2BAf0%2FJyOSna5S3mLv%2BfA%3D%3D
Food Service Member,Belmont Park,"How, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/food-service-member-at-belmont-park-4451015015?position=5&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=1eWuiLOKoFicLGGNkCQu%2FA%3D%3D
Let’s get to work.,Iron Thread Collective,"How, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/let%E2%80%99s-get-to-work-at-iron-thread-collective-4449472418?position=6&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=44uHf14Obb2aAOjWuRYLjg%3D%3D
BEVERLEY SIMMS,Ms Represents,"Beverley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/beverley-simms-at-ms-represents-4447900933?position=7&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=PKJSaVmRLVbRBlzZEKlNDg%3D%3D
I M P E R I U M,ImperiumMedia,"Greater Manchester, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/i-m-p-e-r-i-u-m-at-imperiummedia-4450918324?position=9&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=u584vj6AtVBnIB3E%2F2Fijg%3D%3D
Spontaneous application,Distrifund,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/spontaneous-application-at-distrifund-4449638325?position=10&pageNum=27&refId=0rN%2FFwW324TkQ4073A2SXw%3D%3D&trackingId=CFoso%2FkaS9tGuU0nfjQ2KA%3D%3D
NINA,Goska Management,"Nina, Tartumaa, Estonia",2026-08-05,https://ee.linkedin.com/jobs/view/nina-at-goska-management-4448960509?position=4&pageNum=30&refId=qFPkaoNjpTKXkpjKLtxHaw%3D%3D&trackingId=feE8uy61zHRbwlMhj5Rhiw%3D%3D
Next Up,eCare-Software LLC,"Upottery, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/next-up-at-ecare-software-llc-4445866125?position=6&pageNum=30&refId=qFPkaoNjpTKXkpjKLtxHaw%3D%3D&trackingId=xwVxrK%2BC5j%2FzgSCgw3Jsjg%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=8&pageNum=30&refId=qFPkaoNjpTKXkpjKLtxHaw%3D%3D&trackingId=BpLaGFsnAijCoy8UpVWSSw%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-08-08,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=10&pageNum=30&refId=qFPkaoNjpTKXkpjKLtxHaw%3D%3D&trackingId=WBc5VeY3FPx%2B%2BEq%2FKQBwbQ%3D%3D
