title,company,location,date,link
Impiegato/a Amministrativo/a,Ermanno Scervino,"Bagno a Ripoli, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ermanno-scervino-4403722468?position=1&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=9t73h528ynGcR%2F6%2BI17yMQ%3D%3D
Managing Director Italy,Van Cleef & Arpels,"Corsico, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/managing-director-italy-at-van-cleef-arpels-4415108004?position=2&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=5rPdQJCl0qIZ2Fb9oG%2Fe%2FA%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415084958?position=3&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=rzXv4TVBc64X8QSlg%2FXEAA%3D%3D
Paid Social Specialist (Part-time),Finch,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415097160?position=4&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=f90SQQeZwxepZF1G4Ty6mA%3D%3D
General Manager,EuroSearch Consultants,"Bergamo, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/general-manager-at-eurosearch-consultants-4415396426?position=5&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=NE1TkZn6TFtmKi5urCkNMQ%3D%3D
Paid Social Specialist (Part-time),Finch,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415098081?position=6&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=RhN9ng7qP4L43AWys2K7gQ%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415086970?position=7&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=WRSccqS0Wldaoydf4EwUWg%3D%3D
Jefe/A Equipo De Ventas Agentes Al Teléfono,Formación,"A Coruña, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-ventas-agentes-al-tel%C3%A9fono-at-formaci%C3%B3n-4415099716?position=8&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=ZbiGF4TnzkbVBSE%2FljCf7w%3D%3D
Assistente de Cliente,Banco CTT,"Barreiro, Setúbal, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/assistente-de-cliente-at-banco-ctt-4415390820?position=9&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=9VenY0dBJFQAAt9JAH3Scw%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4415504304?position=10&pageNum=2&refId=pT0WOItmwsKHfOts2lxlbA%3D%3D&trackingId=gk91%2FkVEpVxyJ0squ7IxBg%3D%3D
Customer Success Specialist (Europe),Adoreal,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415506103?position=1&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=7m0inJrA3u6gSDfldNXhdQ%3D%3D
Junior Content Editor,knowmad mood,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/junior-content-editor-at-knowmad-mood-4415109361?position=2&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=FnYsGpfCtuAuByYIoPyhUQ%3D%3D
Controller,OPOCRIN GROUP,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/controller-at-opocrin-group-4415512640?position=3&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=AwhiokxZJ8kLrOe6sYJ6bA%3D%3D
Graphic Designer,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/graphic-designer-at-uniqlo-4415503040?position=4&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=%2B8DjJAQOhdgxxcreJbUbGA%3D%3D
"Director, Finance Iberia",The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-finance-iberia-at-the-coca-cola-company-4415573342?position=5&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=ht6zbDvNzY3qe15qMIRMaA%3D%3D
Child Death Review Administrator,Leicestershire Partnership NHS Trust,"Leicester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/child-death-review-administrator-at-leicestershire-partnership-nhs-trust-4415390878?position=6&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=GWfFdHOCxzcY56%2FmvnY11Q%3D%3D
Addetto/a segreteria ufficio logistico,Works Talent,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-segreteria-ufficio-logistico-at-works-talent-4415100948?position=7&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=2l2Rc0XgFCWoMXxY3eu7rA%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Triggiano (BA),Eurospin,"Triggiano, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-triggiano-ba-at-eurospin-4415514592?position=8&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=dMJVb0AZpnlOuzAYHEFXsA%3D%3D
Comercial Restaurante,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/comercial-restaurante-at-catalonia-hotels-resorts-4415387663?position=9&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=K%2BZ%2FxU8sModYJ9OMoRdlog%3D%3D
Addetto/a documentazione per distribuzione retail,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-distribuzione-retail-at-works-talent-4415121186?position=10&pageNum=5&refId=F8mcI47EaRcQF%2BXM%2BBJP8g%3D%3D&trackingId=lLCQIHC49%2FCPs2OIkd6LQg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=7&refId=WUdXguTPVTkekrAYDTolMQ%3D%3D&trackingId=quUtdVl%2FeBnYRdmzBX%2BW9w%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=7&refId=WUdXguTPVTkekrAYDTolMQ%3D%3D&trackingId=Rk7uBWipekq09JhuI0UcOA%3D%3D
Sales Lead,The HEINEKEN Company,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-the-heineken-company-4415126404?position=1&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=Tz1tpetNdPCDJxX%2BHP16zg%3D%3D
S26-123 Front Counters Assistant - West Cluster (LC4-5),Lancashire Constabulary,"Preston, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/s26-123-front-counters-assistant-west-cluster-lc4-5-at-lancashire-constabulary-4415107593?position=2&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=MQyW3TMGEnji%2B5myWs52Aw%3D%3D
Addetto/a comunicazione informativa – supporto clienti,Tuolavoro,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-%E2%80%93-supporto-clienti-at-tuolavoro-4415109372?position=3&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=tuqKpZtagX8dIhtXAmC5Uw%3D%3D
"Director, Media",The Coca-Cola Company,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/director-media-at-the-coca-cola-company-4415584031?position=4&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=tvKhJrZG3gGoUttyfRXJsQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-15,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415549669?position=5&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=VL9Ztr8sfRBr7ZbdEuFmzw%3D%3D
HR Advisor,Dyson Farming,"Nocton, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/hr-advisor-at-dyson-farming-4415396253?position=6&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=UUUQCjbj5uX%2Bk9EFK3SRqQ%3D%3D
Head of FP&A,Pizza Pilgrims,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-pizza-pilgrims-4415580305?position=7&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=CkCWI%2BK8qQ9xNwXNHRMf%2Bw%3D%3D
Accounting Intern,Wolford,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/accounting-intern-at-wolford-4415395566?position=8&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=6mC8bTL9ihGcLkQyfEDdIw%3D%3D
Addetto/a Customer Care,Culligan Italiana S.p.A.,"Corsico, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-customer-care-at-culligan-italiana-s-p-a-4415097218?position=9&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=igIFhufv9sCFBtTkwLiJsg%3D%3D
Recepcionista de Hotel,Posada Real Castillo del Buen Amor,"Valdelosa, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-posada-real-castillo-del-buen-amor-4415598767?position=10&pageNum=10&refId=Qs5TAb%2FA0WuRteadQ2OsYQ%3D%3D&trackingId=InbUMGMr5Fd1zXi%2BIuc3%2BA%3D%3D
Controller Financiero Junior,Tansley,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/controller-financiero-junior-at-tansley-4415094841?position=1&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=aDh0dx3Zc6VKjJaviU0Ydw%3D%3D
Director – New Ventures | Venture Creation & Startup Portfolio,Adrasti,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/director-%E2%80%93-new-ventures-venture-creation-startup-portfolio-at-adrasti-4415103379?position=2&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=pbfzYtMhDp3VUNsMrU1kaw%3D%3D
Controller Financiero Junior,Tansley,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/controller-financiero-junior-at-tansley-4415102302?position=3&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=KWK6GnaFV2qj7gx2A5NKGw%3D%3D
Alternance - Assistant(e) Communication Digitale & Média - Arts & Culture - Corporate - Octobre 2026 - F/H/X,CHANEL,"Paris, Île-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/alternance-assistant-e-communication-digitale-m%C3%A9dia-arts-culture-corporate-octobre-2026-f-h-x-at-chanel-4415119326?position=4&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=gmmQvnzZ7a2QGTCLE%2FPX4g%3D%3D
Sales Lead,Central de Cervejas e Bebidas,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-central-de-cervejas-e-bebidas-4415109786?position=5&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=SpIsCheFEZZh4NXRrvbp%2FQ%3D%3D
Data Scientist | Analytics & AI,Sumol Compal,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/data-scientist-analytics-ai-at-sumol-compal-4415395987?position=6&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=aPtGKFpQ2r1lsTKMpHB%2BuQ%3D%3D
"AVVISO DI SELEZIONE PUBBLICA, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 UNITA’ DI PERSONALE CON PROFILO DI FUNZIONARIO TECNICO",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-unita%E2%80%99-di-personale-con-profilo-di-funzionario-tecnico-at-dipartimento-della-funzione-pubblica-4412013435?position=7&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=8Yl9UJOhxVdXLQHv8%2FA4gQ%3D%3D
ADDETTO/A AL MAGAZZINO E RICEVIMENTO MERCI,OBI Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-ricevimento-merci-at-obi-italia-4415514161?position=8&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=clQJ7u2BgVRKdRpPE%2FtKBg%3D%3D
Customer Success Specialist (Europe),Adoreal,Poland,2026-05-15,https://pl.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415394790?position=9&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=csFNNtUZvC4WMl7RFeS%2FAA%3D%3D
Assistant Editor,Pan Macmillan,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/assistant-editor-at-pan-macmillan-4415155130?position=10&pageNum=12&refId=c%2BuTdG998UOcXQgWam8%2Bzg%3D%3D&trackingId=JooSDUDaNEvhC5J3YBhLSw%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=15&refId=u5u%2FEM2K4geiRtv73elV5g%3D%3D&trackingId=dX9LNUMQvPpPxTuXs45PaA%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=15&refId=u5u%2FEM2K4geiRtv73elV5g%3D%3D&trackingId=MXk6QlwNCT0wbHzVBHzKRw%3D%3D
Agent de location (m/f/d),roadsurfer,"Saint-Jean-de-Gonville, Auvergne-Rhône-Alpes, France",2026-05-15,https://fr.linkedin.com/jobs/view/agent-de-location-m-f-d-at-roadsurfer-4415388180?position=1&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=ZW7bAGrT%2B7aESKWPXvNIjw%3D%3D
Qualitative Project Manager (Remote) EU hours,M3 USA,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/qualitative-project-manager-remote-eu-hours-at-m3-usa-4415515268?position=2&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=8DRWOVCgspJJHgGch0mBDQ%3D%3D
Data Analyst,Office for National Statistics,"Titchfield, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/data-analyst-at-office-for-national-statistics-4415106898?position=3&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=ti6oSsZ9R7uRxPekHmu5pA%3D%3D
"Shopper Marketing Lead - Wellbeing Collective, UK",Unilever,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/shopper-marketing-lead-wellbeing-collective-uk-at-unilever-4415116767?position=4&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=5Xz8OQZcJiruPBGdy76Ahw%3D%3D
Mobile Supervisor,ABM UK,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/mobile-supervisor-at-abm-uk-4415389140?position=5&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=08FR8ukDDxjPycB%2BRRPZvw%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415564244?position=6&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=MpPS0LYnuHf%2BowInD0HarQ%3D%3D
COMERCIAL Y ATENCIÓN AL CLIENTE - PATERNA,Fuxiona,"Paterna, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/comercial-y-atenci%C3%B3n-al-cliente-paterna-at-fuxiona-4415396403?position=7&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=H42Jwbnj6rtOrniybo84Bg%3D%3D
Customer Service Administrator,Biffa,"High Wycombe, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/customer-service-administrator-at-biffa-4415395661?position=8&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=wPGLcrQnTzFVN1PFUbgT1Q%3D%3D
Retail Assistant,Southbank Centre,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/retail-assistant-at-southbank-centre-4415376643?position=9&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=ZwOnG%2BG3KfG0g0uXGutKTw%3D%3D
Medical Editor,BGB Group,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/medical-editor-at-bgb-group-4415388110?position=10&pageNum=17&refId=B6i5m9YmtAfGLbXdjnNmgg%3D%3D&trackingId=PHh7UEe8lxstscuRdsIsjg%3D%3D
Técnico/a de Marketing,JVV Grup,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-at-jvv-grup-4411598364?position=1&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=b5NtXXoAeO0phDeo8Nl9LQ%3D%3D
Virtual School Assistant.,Department of War Education Activity (DOWEA),"Lentini, Sicily, Italy",2026-05-15,https://it.linkedin.com/jobs/view/virtual-school-assistant-at-department-of-war-education-activity-dowea-4415589102?position=2&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=eWj0RNKvV0oQvs4wJcEhrw%3D%3D
Responsabile Commerciale - Sistemi Benessere,Mcc service,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-commerciale-sistemi-benessere-at-mcc-service-4415113281?position=3&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=NGJlgBi837Hm3TcbEC%2FO%2BQ%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4415395303?position=4&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=U7ndxNIUoNtddXdxcfDd0Q%3D%3D
Account Manager,Radisson Hotel Group,"Brussels, Brussels Region, Belgium",2026-05-15,https://be.linkedin.com/jobs/view/account-manager-at-radisson-hotel-group-4415511104?position=5&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=OwdM79gLUthf%2FNQ1czIy1w%3D%3D
Personal Assistant to CEO (PA),The Content Emporium,"Greater Bristol Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-to-ceo-pa-at-the-content-emporium-4415395369?position=6&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=8A7DAmNjFTqO1UsKAXfetg%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4415526003?position=7&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=HyFy3g44PBDMmwsWa0lMEA%3D%3D
Accounts Receivable,Hyatt Regency Lisbon,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/accounts-receivable-at-hyatt-regency-lisbon-4415110316?position=8&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=d8IdDlXs9kU0U5DlifqTZg%3D%3D
Human Resources Business Partner,Catalyst Partners,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/human-resources-business-partner-at-catalyst-partners-4415094579?position=9&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=ILUJIUQ%2FQ5JiXuxpSopgdA%3D%3D
AVVISO DI MOBILITÀ VOLONTARIA PER LA COPERTURA A TEMPO PIENO ED INDETERMINATO DI N. 2 POSTI DI ASSISTENTE SOCIALE - AREA FUNZIONARI EX CAT D - AREA SERVIZI SOCIALI ED EDUCATIVI,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/avviso-di-mobilit%C3%A0-volontaria-per-la-copertura-a-tempo-pieno-ed-indeterminato-di-n-2-posti-di-assistente-sociale-area-funzionari-ex-cat-d-area-servizi-sociali-ed-educativi-at-dipartimento-della-funzione-pubblica-4409284652?position=10&pageNum=20&refId=BIDR2t43xEp%2BkTNoma0VEw%3D%3D&trackingId=CD69lqPsWs1FWH9O5CmOiw%3D%3D
Trade Marketing Specialist,Unilever,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/trade-marketing-specialist-at-unilever-4415111956?position=1&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=SQRHPJ1JGTNWFKEOhXG28w%3D%3D
Finance Director,Fordham Talent Partnership,"City Of London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-director-at-fordham-talent-partnership-4415520981?position=2&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=TFZBU2PB%2BdSnFedkiykBDg%3D%3D
GL Accountant,Global Expansion,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/gl-accountant-at-global-expansion-4415384998?position=3&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=kbJfZtn2LytSxRRpGtWmFw%3D%3D
Responsabile di Produzione,GFL Cosmetics,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-di-produzione-at-gfl-cosmetics-4415506903?position=4&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=EyfQiYJYXVxAoeRaP7syUg%3D%3D
