title,company,location,date,link
Digital Marketing Manager,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424675017?position=10&pageNum=10&refId=ykaYKQGDrhsXYuWBCSVn9Q%3D%3D&trackingId=n8IVZC6XTS7rOeaWjpTA6A%3D%3D
Customer Support Specialist,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424676042?position=1&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=I6X%2FEKLCqf6QtwSrto9Eaw%3D%3D
SALES AMBASSADOR | BARI,Cosine Italy,"Bari, Apulia, Italy",2026-06-06,https://it.linkedin.com/jobs/view/sales-ambassador-bari-at-cosine-italy-4421568611?position=2&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=iiD%2F%2BfszSIAVXKrofpFeaQ%3D%3D
Customer Support Specialist,Jobgether,Portugal,2026-06-06,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424669828?position=3&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=bED0Va3fSpgvXaKXZ%2Bp1Jw%3D%3D
Digital Marketing Manager,Jobgether,Ireland,2026-06-06,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424655978?position=4&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=plQj7POqFVAXLoveMERm%2Fg%3D%3D
Comercial Zona Centro,Hinojosa Packaging Group,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/comercial-zona-centro-at-hinojosa-packaging-group-4421568271?position=5&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=17vF52syX4L9jRnq%2BhTMlw%3D%3D
Impiegato/a centralinista commerciale,Autodemolizione Pollini,"Bedizzole, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/impiegato-a-centralinista-commerciale-at-autodemolizione-pollini-4425114294?position=6&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=FUcTxnMRcKnoke%2BsBK5KtA%3D%3D
Customer Support Specialist,Jobgether,Switzerland,2026-06-06,https://ch.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424655997?position=7&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=Mwq%2FaPgOx2KACm5xF%2B7TPg%3D%3D
CHEF DE GROUPE LG FEMME (H.F.X),CELINE,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/chef-de-groupe-lg-femme-h-f-x-at-celine-4415514268?position=8&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=m6cmmOPc5NAFL6PBP1YqLw%3D%3D
Supply Chain Manager,Adecco,"Manchester Area, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/supply-chain-manager-at-adecco-4425169993?position=9&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=yN2k6EyV99Xivz9ezgf8oA%3D%3D
Customer Support Manager (3393AB6),Referment,"London, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/customer-support-manager-3393ab6-at-referment-4425405079?position=10&pageNum=12&refId=QlnjG9xPDN2XWwoy52t0mw%3D%3D&trackingId=EbeLK8lWXjcuIHYPoS%2BENw%3D%3D
Front desk in Eventi - part time / full time,LOA MARKETING,"Meda, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4425113268?position=1&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=PZiZ7Ba603rpCAnsdw32Fg%3D%3D
Sales Assistant 20H | Grupo Pampling | Citees Madrid C.C La Gavia,Pampling,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/sales-assistant-20h-grupo-pampling-citees-madrid-c-c-la-gavia-at-pampling-4421579670?position=2&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=qmRJ7mbdfruFU0a1R3o70A%3D%3D
Impiegato/a area clienti,C.S.S. Group,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-at-c-s-s-group-4424402767?position=3&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=S%2BKIW6OZCf1%2F3nuHk0SzyQ%3D%3D
Logistics Business Development Manager,Temu,Italy,2026-06-07,https://it.linkedin.com/jobs/view/logistics-business-development-manager-at-temu-4425011060?position=4&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=6%2BXaPlDwfIF6H8Qdrk13lA%3D%3D
Peón/A De Fábrica De Aderezo Y Envasado De Aceitunas,SEXPE-EMPLEA,"Badajoz, Extremadura, Spain",2026-06-06,https://es.linkedin.com/jobs/view/pe%C3%B3n-a-de-f%C3%A1brica-de-aderezo-y-envasado-de-aceitunas-at-sexpe-emplea-4424695098?position=5&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=vMGFV%2FZwyojt0oOm505hvg%3D%3D
Talent & Engagement Partner,"Santa Marina, a Luxury Collection Resort, Mykonos","Mykonos, Southern Aegean, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/talent-engagement-partner-at-santa-marina-a-luxury-collection-resort-mykonos-4423383884?position=6&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=8PfNODpqnR8Yeghz4y0nAQ%3D%3D
GESTION DE CLIENTES II CARTERA PREMIER HLS T1 (L y X) CENTRO 4727 - STORE 1 DE MAYO-PTO ROSARIO,CaixaBank,"Puerto del Rosario, Canary Islands, Spain",2026-06-07,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-cartera-premier-hls-t1-l-y-x-centro-4727-store-1-de-mayo-pto-rosario-at-caixabank-4421571652?position=7&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=eF5rW%2FVLHCzkwnQIUQD7XQ%3D%3D
Customer Support Specialist,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424676042?position=8&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=XLd%2FDyv3UsZB1YJKxS2Z0w%3D%3D
IT Support I,Pikes Peak Post Acute,"Pacs del Penedès, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/it-support-i-at-pikes-peak-post-acute-4424954232?position=9&pageNum=15&refId=jDYQK2qMJ94SAcxpiUHcxg%3D%3D&trackingId=5hYJMgFFrQJAPGOU%2FK7ASw%3D%3D
Tecnico/A De Rrhh,ASESORAMIENTO EMPRESARIAL,"Málaga, Andalusia, Spain",2026-06-07,https://es.linkedin.com/jobs/view/tecnico-a-de-rrhh-at-asesoramiento-empresarial-4425040266?position=1&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=ybxPnwSHETTwaVeLVfWVAA%3D%3D
Head of Warehouse Operations,Singularu,"Paterna, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/head-of-warehouse-operations-at-singularu-4424667892?position=2&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=JU8BADcn2%2BYr8JBMCq3uRA%3D%3D
Graduate Research Consultant,Role Filled.,"London Area, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/graduate-research-consultant-at-role-filled-4419937382?position=3&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=ppagihj75PuNH8FyInLgSQ%3D%3D
Sales Assistant/Warehouse,JYSK,"Waterford, County Waterford, Ireland",2026-06-07,https://ie.linkedin.com/jobs/view/sales-assistant-warehouse-at-jysk-4421578731?position=4&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=LkJExfW0O%2FbrU8cyEPo%2B9A%3D%3D
Requirements,Venture Capital Careers,"Berlin, Berlin, Germany",2026-06-06,https://de.linkedin.com/jobs/view/requirements-at-venture-capital-careers-4424676666?position=5&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=5uDqE25vf%2FIOR%2FBPoih%2Fiw%3D%3D
Front Desk Receptionist,Great Foods - Egyptian International For Food Products,"Reading, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/front-desk-receptionist-at-great-foods-egyptian-international-for-food-products-4425178294?position=6&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=ONM8ZnX%2FNMmIjM%2Bx1DCpqQ%3D%3D
Customer Support Specialist,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/customer-support-specialist-at-jobgether-4424659956?position=7&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=iNEH7ul0JM4Iln%2Fl1jBfhA%3D%3D
English as a Second Language (ESL) Tutor,DataAnnotation,Spain,2026-06-07,https://es.linkedin.com/jobs/view/english-as-a-second-language-esl-tutor-at-dataannotation-4304439443?position=8&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=GbMURYJwnblA61qx9qBqfw%3D%3D
Digital Marketing Manager,Jobgether,Brabantine City Row,2026-06-06,https://nl.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424674046?position=9&pageNum=17&refId=emopSNMWrRz5X3krS3knrA%3D%3D&trackingId=KGoIdmCZEzOBmkTTYBTfng%3D%3D
ADMINISTRATIVO/A – INGLÉS ADVANCED,The Adecco Group,Greater Barcelona Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/administrativo-a-%E2%80%93-ingl%C3%A9s-advanced-at-the-adecco-group-4421562376?position=1&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=wUx2%2FbbPARWQ0xobO3uAvQ%3D%3D
Corporate Financial Control Manager H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/corporate-financial-control-manager-h-f-at-christian-louboutin-4425117924?position=2&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=iJulDXPvavPAbDM20kpqEA%3D%3D
Entry Level Marketing and Event Assistant,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-legacy-horizon-uk-4425116922?position=3&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=ZyicJ1UVVcXYQIJJaD21Yw%3D%3D
Brand Rapresentantive | Bergamo,Cosine Italy,"Bergamo, Lombardy, Italy",2026-06-07,https://it.linkedin.com/jobs/view/brand-rapresentantive-bergamo-at-cosine-italy-4421904121?position=4&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=fLHK9mMvWzzzLLcqddwM1A%3D%3D
MILANO - Marketing in eventi: Face to face in stand e viaggi,Growing Together,"Milan, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/milano-marketing-in-eventi-face-to-face-in-stand-e-viaggi-at-growing-together-4425140147?position=5&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=D7mDiBrIdqEyLNUWItSLzA%3D%3D
Controller Financiero y de Operaciones,Ferrumar Canarias,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-07,https://es.linkedin.com/jobs/view/controller-financiero-y-de-operaciones-at-ferrumar-canarias-4425198877?position=6&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=Jwn9ZYG90ljGJAAWBFFgHg%3D%3D
Web Developer Intern,Arabian Private Holdings,"Birkirkara, Malta",2026-06-07,https://mt.linkedin.com/jobs/view/web-developer-intern-at-arabian-private-holdings-4425018666?position=7&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=9PdREtkhnEqVENJRvfeGuQ%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | PESCARA,Cosine Italy,"Pescara, Abruzzi, Italy",2026-06-06,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-pescara-at-cosine-italy-4421548596?position=8&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=LfRWAf13Uv7uYd6liTWqbQ%3D%3D
GESTION DE CLIENTES II CARTERA NEGOCIOS CENTRO 2700 - MORRO JABLE,CaixaBank,"Pájara, Canary Islands, Spain",2026-06-07,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-cartera-negocios-centro-2700-morro-jable-at-caixabank-4421586565?position=9&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=eSQ85XL8L%2Fixz3cXfK2TOg%3D%3D
Entry Level Marketing Assistant,Origin Reach,Greater Southampton Area,2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-origin-reach-4425131025?position=10&pageNum=20&refId=6FKOtc61C%2BuGA014%2FypOOw%3D%3D&trackingId=KNVC%2FLHrtSY3p1h5%2BVe0Yg%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4425148634?position=1&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=SWyedhvfFAjh4JRqnAItrw%3D%3D
Assistente Administrativo,FCC Meio Ambiente,"Chamusca, Santarém, Portugal",2026-06-07,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-fcc-meio-ambiente-4425196477?position=2&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=%2BJU4DozOoU9DHMEObcSd%2Fg%3D%3D
Dependiente/a de Tienda,Rapimueble,"Valladolid, Castilla and Leon, Spain",2026-06-07,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-rapimueble-4425167375?position=3&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=XWAUjz2Pgk5lYhrOZzNDvw%3D%3D
Strategic Finance Analyst (FP&A) (m/w/d),Octopus Energy,"Munich, Bavaria, Germany",2026-06-07,https://de.linkedin.com/jobs/view/strategic-finance-analyst-fp-a-m-w-d-at-octopus-energy-4425157542?position=4&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=a6%2FZovOi%2BkQAiu3Zbz8jyQ%3D%3D
Entry Level Leadership,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/entry-level-leadership-at-legacy-horizon-uk-4425116924?position=5&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=zkGnrlURS7FJtIt9Yw%2BcaA%3D%3D
Sustainable Finance Controller H/F,Christian Louboutin,"Paris, Île-de-France, France",2026-06-06,https://fr.linkedin.com/jobs/view/sustainable-finance-controller-h-f-at-christian-louboutin-4425125973?position=6&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=TxKbNXE8SMR5MGsswHgwaA%3D%3D
Digital Marketing Manager,Jobgether,Romania,2026-06-06,https://ro.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424671423?position=7&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=Lww8Jnwrd2BaTvLt%2BkYNDA%3D%3D
Creative Content & Art Direction (Intern),We Are Social,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/creative-content-art-direction-intern-at-we-are-social-4422991133?position=8&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=cvRwTKsjtvS%2FyK%2FZUIq4kw%3D%3D
"Assistente Comercial – Prospecção, Propostas & Crm",AMENO,"Setúbal, Setúbal, Portugal",2026-06-07,https://pt.linkedin.com/jobs/view/assistente-comercial-%E2%80%93-prospec%C3%A7%C3%A3o-propostas-crm-at-ameno-4425196453?position=9&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=ppaOLa9TFCHeSY9cBTwdZg%3D%3D
Marketing Assistant,AWAL,"London Area, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/marketing-assistant-at-awal-4424698902?position=10&pageNum=22&refId=Wdz4tEZrVcuhVQ9qhEDyPA%3D%3D&trackingId=FZHqLAJYMEWCcoKTFzR1Bw%3D%3D
SALES AMBASSADOR | LECCE,Cosine Italy,"Lecce, Apulia, Italy",2026-06-07,https://it.linkedin.com/jobs/view/sales-ambassador-lecce-at-cosine-italy-4421901161?position=1&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=wFrxgfiI1QX%2BBW3qzwK2Og%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-06-06,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4425130681?position=2&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=AeyVbH3W74XVUfsOlQznCw%3D%3D
"Paid Media Operations Specialist, EMEA",TikTok,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/paid-media-operations-specialist-emea-at-tiktok-4424687431?position=3&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=xqhJBrDZ%2ByYbs%2Bw%2FFvn%2Bug%3D%3D
National Account Executive,Nestlé,"Dublin, County Dublin, Ireland",2026-06-06,https://ie.linkedin.com/jobs/view/national-account-executive-at-nestl%C3%A9-4418174433?position=4&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=cieEERkOGqDBKj1%2F772VIA%3D%3D
Patient Services Manager,Sunblink,"London, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/patient-services-manager-at-sunblink-4425185426?position=5&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=VH0onGlGIDwbDMxad1rctQ%3D%3D
"Regional Sales Manager (Building Materials & Manufacturing) 💰 €40,000–€62,000 + Bonus/Commission📍 Madrid, Spain",Superstars,"Madrid, Community of Madrid, Spain",2026-06-07,https://es.linkedin.com/jobs/view/regional-sales-manager-building-materials-manufacturing-%F0%9F%92%B0-%E2%82%AC40-000%E2%80%93%E2%82%AC62-000-%2B-bonus-commission%F0%9F%93%8D-madrid-spain-at-superstars-4425189398?position=6&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=ozyVuHllq6gebVeiRBwRsQ%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Macerata, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425121225?position=7&pageNum=25&refId=tV2AiP%2BVMMveo2045in9NA%3D%3D&trackingId=oiM9C5oUTsdqZ4gCH0gVnw%3D%3D
