title,company,location,date,link
Impiegato/a front office – Accoglienza clienti,Blue consulting,"Gallarate, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-blue-consulting-4424414599?position=9&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=5hsoY5j3ds6BJMU533GFUw%3D%3D
eCommerce Assistant,T.M.Lewin,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/ecommerce-assistant-at-t-m-lewin-4423374439?position=10&pageNum=2&refId=BL4dNoHnbZySiSDcRTPAAw%3D%3D&trackingId=ZAakZ%2FNRzkE3Fy4tQbKRhQ%3D%3D
Impiegato/a segreteria per attività di accoglienza,key-absolute,"Chiavari, Liguria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-attivit%C3%A0-di-accoglienza-at-key-absolute-4424400732?position=1&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=DW0KzBIKmqDxzfy7y1rt6Q%3D%3D
Recepcionista F/H,Fontenille Collection,"Alayor, Balearic Islands, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-f-h-at-fontenille-collection-4423383892?position=2&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=JUl2Qv3ipKTvnMAsAOwdrA%3D%3D
Chief Operating Officer (Fractional/Part-time),Simprints,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/chief-operating-officer-fractional-part-time-at-simprints-4423377112?position=3&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=nWvyKpIJ%2FgOGBxlkQFzh5w%3D%3D
Impiegato/a Front Office e Accoglienza Clienti,Blue consulting,"Verona, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-accoglienza-clienti-at-blue-consulting-4424395967?position=4&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=InZALJMjIODLJyjAE2rVlg%3D%3D
Impiegato/a inserimento dati,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4424412601?position=5&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=s6JI2ZsCzeFE4izG0XiV9Q%3D%3D
Operatore/trice sportello utenze full-time,Giucas,"Leno, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/operatore-trice-sportello-utenze-full-time-at-giucas-4424418632?position=6&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=bfWY8ir4YGeAUgtQ7gbD1A%3D%3D
Segretario/a Gestione Auto,Giucas,"Arzignano, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/segretario-a-gestione-auto-at-giucas-4424406698?position=7&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=OYAUDFeUn4VOdbSgHaTqjQ%3D%3D
Impiegato/a agenda presso Customer Point,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-agenda-presso-customer-point-at-key-absolute-4424402771?position=8&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=OHmczwh8FvYycUTlTipokg%3D%3D
Addetto/a front office per sede GDO,Giucas,"Pietrasanta, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-sede-gdo-at-giucas-4424403721?position=9&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=igUsj5WQVfR1HkrbNvCETA%3D%3D
Impiegato/a Back Office e Archiviazione Documenti,Blue consulting,"Rovigo, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-archiviazione-documenti-at-blue-consulting-4424412581?position=10&pageNum=5&refId=68AFmn7eRX6a46YmAWHsFQ%3D%3D&trackingId=alkTyCkOF%2BGlEYFHXJbJTA%3D%3D
AN JOB OFFER NAME WITH A VERY LONG HEADLINE,Gropius Passagen,"Swansea, Wales, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/an-job-offer-name-with-a-very-long-headline-at-gropius-passagen-4419239056?position=7&pageNum=7&refId=TLQPwtNkgMszhUmhEa0hWg%3D%3D&trackingId=0xxz%2FMDmrWqJEgfvTUcRww%3D%3D
Gestor/a de producto,LOLA CASADEMUNT,"Cardedeu, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/gestor-a-de-producto-at-lola-casademunt-4423377287?position=1&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=thkvHgQKcKklSQMnhV6VPw%3D%3D
Supporto risorse umane per società immobiliare,Giucas,"Carpi, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/supporto-risorse-umane-per-societ%C3%A0-immobiliare-at-giucas-4424410600?position=2&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=EKjiBQmmFI3zKRChKH7C6A%3D%3D
Operatore/trice accettazione forniture GDO full-time,Giucas,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-forniture-gdo-full-time-at-giucas-4424407665?position=3&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=QdNQsn0X2GtqRi20ujXkbQ%3D%3D
Ejecutivo/a Comercial Grandes Cuentas | Madrid,Conversia Consulting Group,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/ejecutivo-a-comercial-grandes-cuentas-madrid-at-conversia-consulting-group-4424408098?position=4&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=1wf4%2FDd2K3omsWWMFApwHw%3D%3D
Impiegato/a HR industria manifatturiera,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-hr-industria-manifatturiera-at-key-absolute-4424411603?position=5&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=G2cecSoixQfNtRfrvnYfbg%3D%3D
Recepcionista,Clínica Médico Odontológica,"Santa Perpètua de Mogoda, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-m%C3%A9dico-odontol%C3%B3gica-4423393773?position=6&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=y4ZqEjG0ioCYKU4vZacK4g%3D%3D
Assistente Clienti Casa e Supporto Operativo,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/assistente-clienti-casa-e-supporto-operativo-at-tuolavoro-lazio-4424418660?position=7&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=V0Iu35beiJJJ98PPKhZlrA%3D%3D
Executive Assistant,Tate Recruitment,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/executive-assistant-at-tate-recruitment-4424442075?position=8&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=9mbFLAyVKUgvLUwClviJKw%3D%3D
Responsabile relazioni clienti - Soluzioni riposo di qualità,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/responsabile-relazioni-clienti-soluzioni-riposo-di-qualit%C3%A0-at-tuolavoro-lazio-4424395923?position=9&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=9ZtHoaNJ3%2BYHKgBdaiHLrA%3D%3D
Administrativo/a Proactive Customer Care,Iberia,Greater Madrid Metropolitan Area,2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-proactive-customer-care-at-iberia-4423399671?position=10&pageNum=10&refId=wFsheyGiWPbdcRg6ipD%2FFw%3D%3D&trackingId=%2Bjb3Y6MtSI5Y8ORX25MvVw%3D%3D
Impiegato/a Pratiche Amministrative,Blue consulting,"Segrate, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-pratiche-amministrative-at-blue-consulting-4424418644?position=1&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=3Y5Lo3Be3hYZgkqm77yPqQ%3D%3D
Brand Designer,We Are Adam,"Manchester Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/brand-designer-at-we-are-adam-4423397943?position=2&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=lQnI9LiOquzhQ8Y08Cg%2Fvw%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Skopje, Skopje Statistical Region, North Macedonia",2026-06-04,https://mk.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4424418502?position=3&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=3QPrJehJc1rcGCfnhpAilg%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-06-04,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4423501726?position=4&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=BG2JHM5FJxJPKAV0uKmrQQ%3D%3D
Addetto/a Amministrativo/a e Segreteria,C.S.S. Group,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-segreteria-at-c-s-s-group-4424403712?position=5&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=NWbz%2FZLTCmb3rDATdYHlfw%3D%3D
Impiegato/a front desk relazioni aziendali e clienti,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-relazioni-aziendali-e-clienti-at-giucas-4424397833?position=6&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=Dt28TQ9qmmRH7ypmqrQ%2BvA%3D%3D
Addetto/a Gestione Reception,C.S.S. Group,"Catania, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-reception-at-c-s-s-group-4424413580?position=7&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=REVytaAMbiFS2TGwSUibWw%3D%3D
Impiegato/a area segreteria,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-area-segreteria-at-c-s-s-group-4424411667?position=8&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=HJMbrsE%2BiQEcqVyfGVPRuw%3D%3D
Addetto/a Segreteria,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-blue-consulting-4424407647?position=9&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=q9kD2NoadyCKnrRykGxDkA%3D%3D
Impiegato/a gestione clienti - Produzione,key-absolute,"Modena, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-produzione-at-key-absolute-4424409683?position=10&pageNum=12&refId=PezlR63uFEiQbwsM3zAruA%3D%3D&trackingId=BsEq%2FlHt7c6pJE%2FNzt2Rjg%3D%3D
Addetto/a Attività di Reception,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-reception-at-c-s-s-group-4424402768?position=1&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=DwFTbFK96h%2FBZxLWh8brGg%3D%3D
ZARAGOZA INFANTIL Y PRIMARIA 2026-06,Salesianos España,"Zaragoza, Aragon, Spain",2026-06-04,https://es.linkedin.com/jobs/view/zaragoza-infantil-y-primaria-2026-06-at-salesianos-espa%C3%B1a-4424412079?position=2&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=N3dCY5QlrDYBLAV%2BGJbbiQ%3D%3D
Impiegato/a Candidate Management in Sistema Logistico,key-absolute,"Montefiascone, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-candidate-management-in-sistema-logistico-at-key-absolute-4424400734?position=3&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=jb%2BAwuIfg%2F1Gb6SJxQ5Qzw%3D%3D
Adjunto a Gerencia,ALA Asociación Líneas Aéreas,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/adjunto-a-gerencia-at-ala-asociaci%C3%B3n-l%C3%ADneas-a%C3%A9reas-4418006454?position=4&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=Arsx%2BTyePb8HnH%2F1Okytww%3D%3D
Conseiller·ère en financements - Orpi financement,ORPI,"Neugartheim-Ittlenheim, Grand Est, France",2026-06-04,https://fr.linkedin.com/jobs/view/conseiller%C2%B7%C3%A8re-en-financements-orpi-financement-at-orpi-4423389821?position=5&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=ci%2Frtg2iFfS2avXoxpppWA%3D%3D
Colaborador/a tienda 30 horas TresAguas,hôma,"Alcorcón, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/colaborador-a-tienda-30-horas-tresaguas-at-h%C3%B4ma-4424408398?position=6&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=AP5QGuSUZumhTqvB3WkNNg%3D%3D
Addetto/a Back Office Commerciale - Gestione Servizi Dedicati,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-servizi-dedicati-at-giucas-4424399802?position=7&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=%2FMU%2BbIMpZNpuYCvpyxorVQ%3D%3D
Impiegato/a all’Accettazione e Reception,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-reception-at-c-s-s-group-4424417591?position=8&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=TlyClibNn4OBlCxzH2Uzqg%3D%3D
Addetto/a alla Gestione Ordini e Clienti,Blue consulting,"Rho, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-ordini-e-clienti-at-blue-consulting-4424399811?position=9&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=GnZ6z5KC7HWk8xGxxnz4Hw%3D%3D
Addetto/a amministrazione - Servizi benessere quotidiano,Jobs Service,"Pergine Valsugana, Trentino-Alto Adige, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-benessere-quotidiano-at-jobs-service-4424410609?position=10&pageNum=15&refId=hj5bZNaoT6ZKuXgM%2FXBVQg%3D%3D&trackingId=2fmuecm0HgRmSlodeKV%2FDw%3D%3D
Addetto/a distribuzione prodotti in contesto gestione pratiche,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-prodotti-in-contesto-gestione-pratiche-at-giucas-4424412593?position=1&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=VladvpLrJbxfAnhuF9KbNA%3D%3D
Chief Marketing Officer,PriorityDial,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-prioritydial-4423385169?position=2&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=MV5VgJ3sBA%2FQE67wca0H2A%3D%3D
Addetto/a Marketing – Pubblicazione Contenuti,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-marketing-%E2%80%93-pubblicazione-contenuti-at-c-s-s-group-4424416611?position=3&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=Vbu4iDCwdpZciV7mdixckw%3D%3D
Accounts Receivable Assistant - Dublin,ATC (part of Arvato),"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/accounts-receivable-assistant-dublin-at-atc-part-of-arvato-4423380843?position=4&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=HSihE309Hajy%2FZc4%2BG28jg%3D%3D
Delegado/a Comercial,"Hermandad Farmaceutica del Mediterraneo, S.C.L.","Vialonga, Lisbon, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/delegado-a-comercial-at-hermandad-farmaceutica-del-mediterraneo-s-c-l-4424416074?position=5&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=QFrLbbZ3wi3rWVJvbkWEAQ%3D%3D
Impiegato accoglienza clienti per attività multiutente,Giucas,"Varese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-accoglienza-clienti-per-attivit%C3%A0-multiutente-at-giucas-4424406682?position=6&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=luKKfIcMoml5zeo%2B8gbuaA%3D%3D
Director/a de Compras & Supply Chain (Ourense),INGENIEROJOB,"Ourense, Galicia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/director-a-de-compras-supply-chain-ourense-at-ingenierojob-4420723283?position=7&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=XQWjSTbTPaa3uDxH5I2y%2BQ%3D%3D
Coordinador/a Centro de Innovación,Confidential Careers,Greater Madrid Metropolitan Area,2026-06-04,https://es.linkedin.com/jobs/view/coordinador-a-centro-de-innovaci%C3%B3n-at-confidential-careers-4420715757?position=8&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=bSNlUgoXY0KTBGyzj706Kw%3D%3D
Research Assistant,Sphere Digital Recruitment Group,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/research-assistant-at-sphere-digital-recruitment-group-4423386748?position=9&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=EjBq20HRx5vL%2BBGdJUgn9Q%3D%3D
Addetto/a Reception e Supporto Uffici,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-reception-e-supporto-uffici-at-blue-consulting-4424403759?position=10&pageNum=17&refId=1SxE%2Biz8545TuN0lY9k1ZQ%3D%3D&trackingId=wyEtfJdYIfsA3kVAB3bnWg%3D%3D
Addetto/a al Controllo Ingressi Aziendali,Blue consulting,"Brescia, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-al-controllo-ingressi-aziendali-at-blue-consulting-4424404688?position=1&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=9zT%2Bikkb4ZaR6QyDxofV2A%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4424392666?position=2&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=hRjUWw0LRb%2BA0SVcBYWOUA%3D%3D
Customer Support per una nota piattaforma social in Grecia,Hiring International Academy,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/customer-support-per-una-nota-piattaforma-social-in-grecia-at-hiring-international-academy-4424428012?position=3&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=QkbYB45uu6JA9iPOL5SJPw%3D%3D
Assistant Store Manager - Bologna,TWINSET,"Bologna, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/assistant-store-manager-bologna-at-twinset-4423395882?position=4&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=bJoW0WSvTEkoRZA4iICLLw%3D%3D
Addetto/a scaffalatura per piattaforma e-commerce,Giucas,"Formigine, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-scaffalatura-per-piattaforma-e-commerce-at-giucas-4424409687?position=5&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=ClKmusCfwshMlAeyhGE2Sw%3D%3D
Diretor de Qualidade,Grafton Recruitment,"Águeda, Aveiro, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/diretor-de-qualidade-at-grafton-recruitment-4423501405?position=6&pageNum=20&refId=I7ILRm8L74z27TCHcD1F3A%3D%3D&trackingId=XrGyf1u5jIplPpNBgWnE8w%3D%3D
