title,company,location,date,link
Il messaggio social del Presidente della Regione,BlogSicilia.it,"Galzignano, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/il-messaggio-social-del-presidente-della-regione-at-blogsicilia-it-4441771070?position=6&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=HTAwGizygj70tzk1TXrWcQ%3D%3D
Addetto/a allo sportello per logistica e trasporti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-e-trasporti-at-exiopav-4441764273?position=7&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=CvHq%2FI547I7pX8lBllvtvQ%3D%3D
Gestor/a de Apartamentos Corporativos Madrid,CATERINA Corporate House,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/gestor-a-de-apartamentos-corporativos-madrid-at-caterina-corporate-house-4439299502?position=8&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=arqdTKE4RJFd5Gf30d234w%3D%3D
Addetto/a all'informazione e accoglienza clienti,prestig-srl,"Rome, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-e-accoglienza-clienti-at-prestig-srl-4441754613?position=9&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=rSQ5103tq4lHhiM6TIprSw%3D%3D
Addetto/a risorse umane per distribuzione all'ingrosso,Frama group,"Padua, Veneto, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-all-ingrosso-at-frama-group-4441395237?position=10&pageNum=5&refId=cfaEJFbZ56w5eUYeJEa6QA%3D%3D&trackingId=wSt1FHsuTLxn0gnW2NHbUQ%3D%3D
JOB VACANCIES,NEW VINE LIMITED,"Loughton, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/job-vacancies-at-new-vine-limited-4441716545?position=1&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=WyMgbY%2FgnHoXk5xQoDJCnA%3D%3D
Presentation Designer,INFUSE,"Bucharest, Bucharest, Romania",2026-07-18,https://ro.linkedin.com/jobs/view/presentation-designer-at-infuse-4442449462?position=2&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=BvCUttcFhExW3I3iuCQjKA%3D%3D
Addetto/a accettazione merci per centro logistico,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-at-versati-lity-4441750886?position=3&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=ilgBskVE%2BFuiQlJenWyJqg%3D%3D
Presentation Designer,INFUSE,"Warsaw, Mazowieckie, Poland",2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442437796?position=4&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=GNagsi7mFOwHo33ZFJvZFw%3D%3D
Assistente di Direzione per uffici GDO,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-uffici-gdo-at-versati-lity-4441769035?position=5&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=VppD6q3TLbO6aPJ4fN8%2BPQ%3D%3D
Addetto/a Risorse Umane per Distribuzione,Ariescmp,"Castiglione del Lago, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-at-ariescmp-4441749912?position=6&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=kCrDwU0IhKQyxL5CNRNlVA%3D%3D
Part-Time Bookkeeper,Squadra Ventures,"Time, Rogaland, Norway",2026-07-18,https://no.linkedin.com/jobs/view/part-time-bookkeeper-at-squadra-ventures-4442435798?position=7&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=uSyrOwwmuEZI3o%2BzZn3MqQ%3D%3D
Addetto/a documentazione back office catering,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-catering-at-abp-grpo-4441386624?position=8&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=VCA1ggtG%2FJKbYshHECWpcg%3D%3D
Addetto/a accoglienza per hotel e strutture ricettive,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hotel-e-strutture-ricettive-at-abp-grpo-4441393243?position=9&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=A5rNXeyVo9XVXP4gMXZZ8w%3D%3D
Addetto/a comunicazione per contact center,prestig-srl,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-contact-center-at-prestig-srl-4441380793?position=10&pageNum=7&refId=x3NwkDwcBU%2FrINT3MtwIBQ%3D%3D&trackingId=36HqVsMQIpOIAnHwjZktyQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=EkihrR9YwC09Pg%2BAIJeGYw%3D%3D&trackingId=hztz9QVqcxzM2f6SJ%2B9P2A%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=10&refId=EkihrR9YwC09Pg%2BAIJeGYw%3D%3D&trackingId=5qAmPtjbIaoc%2F7%2FIPvlSSQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=10&refId=EkihrR9YwC09Pg%2BAIJeGYw%3D%3D&trackingId=1rVRPaqoGiqIdpHouLmnsA%3D%3D
Addetto/a accoglienza per studio professionale,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-bluezone23-4441751725?position=1&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=b4pVC11kSzIuDgFLqgTybw%3D%3D
Voiceover Artist | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/voiceover-artist-%2450-hr-remote-at-crossing-hurdles-4441720712?position=2&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=eNzxxXurIo6TW97jjQmU6g%3D%3D
Addetto/a marketing per punti vendita,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-punti-vendita-at-abp-grpo-4441386634?position=3&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=P5mW6kfAFTRLRPWwU0Uk5w%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4441611358?position=4&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=MJ1dz%2FuWK9yrakP266OOWw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4442444339?position=5&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=yxIOTf%2BiBO%2BYScHevQ1yzw%3D%3D
Language Specialist | Remote,Crossing Hurdles,Portugal,2026-07-18,https://pt.linkedin.com/jobs/view/language-specialist-remote-at-crossing-hurdles-4441713941?position=6&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=CTIgfN0AJDFiaGqUPZlQ8g%3D%3D
Vene keele õpetaja,Eesti Töötukassa,"Tõrva, Valgamaa, Estonia",2026-07-18,https://ee.linkedin.com/jobs/view/vene-keele-%C3%B5petaja-at-eesti-t%C3%B6%C3%B6tukassa-4441702256?position=7&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=Pm%2FqvWNlPa%2F9akGNmBzing%3D%3D
STAFF GIMNASIO  (Temporada de verano),Basic-Fit,"Valladolid, Castilla and Leon, Spain",2026-07-18,https://es.linkedin.com/jobs/view/staff-gimnasio-temporada-de-verano-at-basic-fit-4442426159?position=8&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=rx3hnVd2QLbTpPCNZxaM0w%3D%3D
Store Manager (WM),Wolt,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/store-manager-wm-at-wolt-4441727673?position=9&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=ktOTi0q6lfZHESf7qll8og%3D%3D
Addetto/a documentazione per polo logistico distributivo,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-polo-logistico-distributivo-at-abp-grpo-4441386617?position=10&pageNum=12&refId=BX11vp6c0rTyMqBkfGdIcA%3D%3D&trackingId=GU4rdWlU%2BETg%2FI2s%2F64uvQ%3D%3D
"Boletín No. 60 – Agencia de Empleo, 2026",Caja De Compensación Familiar Del Amazonas,"Jun, Andalusia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/bolet%C3%ADn-no-60-%E2%80%93-agencia-de-empleo-2026-at-caja-de-compensaci%C3%B3n-familiar-del-amazonas-4441727503?position=1&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=cbQ2wvxPjmEpTuYvWJxang%3D%3D
Impiegato/a back office per punto vendita retail,versati-lity,"Rieti, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-punto-vendita-retail-at-versati-lity-4441770037?position=2&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=l0gugXB4cBWHGwJqGu1yMw%3D%3D
Addetto/a ufficio acquisti junior,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-junior-at-abp-grpo-4441379792?position=3&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=nXfc1tddLPDWWBuQkzSnjw%3D%3D
Jefe/a Sector en H10 Rubicón Horizons Collection,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/jefe-a-sector-en-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442466604?position=4&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=DhcWQw7nos77sFm5pwaelQ%3D%3D
Addetto/a gestione ordini per distribuzione logistica,Frama group,"Padua, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-logistica-at-frama-group-4441763283?position=5&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=WlV2w5om5%2BtkmLqckI1%2Ffg%3D%3D
Técnico De Contas A Pagar,Clínica MediCapilar,"Porto, Porto, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-contas-a-pagar-at-cl%C3%ADnica-medicapilar-4442468287?position=6&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=y5%2FZyMUi5fOW2sAuShjKug%3D%3D
Addetto/a Data Entry per centro logistico GDO,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-centro-logistico-gdo-at-ariescmp-4441763295?position=7&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=5Ub0w9iAfT3x%2BaqXExAnXg%3D%3D
Addetto/a sportello per punto vendita retail,Frama group,"Padua, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-punto-vendita-retail-at-frama-group-4441765212?position=8&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=HXpdNQm7mtMMRcxzP2HvwA%3D%3D
Promoter territoriale per attività retail,TLjobs,"Viterbo, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/promoter-territoriale-per-attivit%C3%A0-retail-at-tljobs-4441382602?position=9&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=ERty06JSKwYe0tqfiWQwCQ%3D%3D
Botones en H10 Rubicón Horizons Collection,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/botones-en-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442457003?position=10&pageNum=15&refId=YnRuwd8zOafRcMx9lK6aRg%3D%3D&trackingId=%2BmtePyeFdAkscRdrIlSvQg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=17&refId=IkMot%2BAv3TLu1I7loRKIrA%3D%3D&trackingId=35l93ShZlCfA0jRZ4%2Be5jQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=17&refId=IkMot%2BAv3TLu1I7loRKIrA%3D%3D&trackingId=WWJnrc39LwoO2Vj0vutpRg%3D%3D
COSA SAPERE,BlogSicilia.it,"Galzignano, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/cosa-sapere-at-blogsicilia-it-4441751815?position=1&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=LBpVyoYQQm8fDCyGc8FEUA%3D%3D
Addetto/a Approvvigionamenti per Distribuzione,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-at-versati-lity-4441761405?position=2&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=lPInHLWqGOxOdq67rmqSJg%3D%3D
Segreteria studio junior front office,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/segreteria-studio-junior-front-office-at-bluezone23-4441754619?position=3&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=d%2BdxbjwonwrDwslrY3pVlg%3D%3D
Técnico/a de Relaciones Internacionales,onhunters,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-internacionales-at-onhunters-4442468674?position=4&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=gGkeveyOoRk6n8I0JfKO6g%3D%3D
Pharmacy Dispensary Assistant,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/pharmacy-dispensary-assistant-at-frimley-health-nhs-foundation-trust-4442503158?position=5&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=9eb2E4BapKNOByNFPh1GcA%3D%3D
Appel à candidatures : 02 postes à pourvoir à la Confédération africaine de football (CAF),Gabon Opportunités,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-19,https://fr.linkedin.com/jobs/view/appel-%C3%A0-candidatures-02-postes-%C3%A0-pourvoir-%C3%A0-la-conf%C3%A9d%C3%A9ration-africaine-de-football-caf-at-gabon-opportunit%C3%A9s-4439646385?position=6&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=Ola4lOOVxsR8oAY1KlzB2Q%3D%3D
Social Media Content Specialist - English + EU Spanish - Remote,ICUC,Spain,2026-07-18,https://es.linkedin.com/jobs/view/social-media-content-specialist-english-%2B-eu-spanish-remote-at-icuc-4441393837?position=7&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=70dAndjppnBGP1pyWoLtgA%3D%3D
Social Media Manager,signedbyvicken,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/social-media-manager-at-signedbyvicken-4442450527?position=8&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=CUhcZnbVbQ7xR%2B89XYeu3A%3D%3D
"Caja, Rambla Barcelona Store (Nueva apertura) -8|12h-",SCALPERS,"Barcelona, Catalonia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/caja-rambla-barcelona-store-nueva-apertura-8-12h-at-scalpers-4439616166?position=9&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=EJ5WG7iOUli15UGMt6sHPQ%3D%3D
Spanish Remote B2B Sales Executive - PropTech & Real Estate Market | Freelance,RealAdvisor,Spain,2026-07-18,https://es.linkedin.com/jobs/view/spanish-remote-b2b-sales-executive-proptech-real-estate-market-freelance-at-realadvisor-4442483052?position=10&pageNum=20&refId=zmtNStwSygYgUvaLDFOVNA%3D%3D&trackingId=CxQZaVJq8LSdiD4npmULLQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=C78aq0X6pl33wmhjn9GuCg%3D%3D&trackingId=ScjGsMBGEm3h6UGfE40llw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=22&refId=C78aq0X6pl33wmhjn9GuCg%3D%3D&trackingId=UG2rZscJhBPZW0OgI0YtSg%3D%3D
Addetto/a Promozioni Retail per Punto Vendita,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-promozioni-retail-per-punto-vendita-at-abp-grpo-4441700093?position=1&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=IqKxSxl%2B4dXa5lPVCuGHjw%3D%3D
Web Developer Intern,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/web-developer-intern-at-alpine-business-consulting-4441709910?position=2&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=kZjeHc25J1imxA8QtYTNEw%3D%3D
Recepcionista Polivalente,"ibis, ibis Styles, ibis budget",Greater Barcelona Metropolitan Area,2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-ibis-styles-ibis-budget-4441385741?position=3&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=4vw%2FS8s2LEp6z7x41bw%2Fzw%3D%3D
Digital Marketing Junior,"Laboratórios Atral, S.A.","Viseu, Viseu, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/digital-marketing-junior-at-laborat%C3%B3rios-atral-s-a-4442467351?position=4&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=MfFi%2BdgHRKn9NwKK5XN5lw%3D%3D
Assistente/a marketing per distribuzione B2B,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-distribuzione-b2b-at-exiopav-4441755634?position=5&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=fVxDlusfVa713vYUsEd%2BGA%3D%3D
Presentation Designer,INFUSE,"Kyiv, Ukraine",2026-07-18,https://ua.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447514?position=6&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=B99cEJJkhxvZ0S%2BXhG5GGA%3D%3D
Addetto/a inserimento ordini clienti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-ordini-clienti-at-exiopav-4441749941?position=7&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=uQHE3RQCAYcvEcnwuKnpdQ%3D%3D
Regional Head of Finance,OQEMA Group,"Son en Breugel, North Brabant, Netherlands",2026-07-18,https://nl.linkedin.com/jobs/view/regional-head-of-finance-at-oqema-group-4441750172?position=8&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=Rnp5yFdrKqNYKivA5KvkWQ%3D%3D
Scheduling & Operations Analyst,Habitat Energy,"Oxford, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/scheduling-operations-analyst-at-habitat-energy-4441713498?position=9&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=HLQ%2FpukRSuENARDuNO9DBw%3D%3D
Presentation Designer,INFUSE,"Iaşi, Iaşi, Romania",2026-07-18,https://ro.linkedin.com/jobs/view/presentation-designer-at-infuse-4442435985?position=10&pageNum=25&refId=dXWQPh3CfE%2Fy7wYrVhi9cw%3D%3D&trackingId=FbqXcdSTe3bvDrfcrQ24Nw%3D%3D
