title,company,location,date,link
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4436759071?position=8&pageNum=7&refId=JETLthILkm2ySrtVkpeSkw%3D%3D&trackingId=pOpsV%2F2iHmulLNsaUDIZng%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=9&pageNum=7&refId=JETLthILkm2ySrtVkpeSkw%3D%3D&trackingId=ZlVxmuZorLGSIVuRp8yg2Q%3D%3D
Spatial Strategist,Starling,"Time, Rogaland, Norway",2026-06-29,https://no.linkedin.com/jobs/view/spatial-strategist-at-starling-4434494131?position=10&pageNum=7&refId=JETLthILkm2ySrtVkpeSkw%3D%3D&trackingId=AT894Lfghi4CswuoE3nhnw%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=5&pageNum=10&refId=gJyESoVrKeRsPkCRJ9ufEA%3D%3D&trackingId=7zNwhURWy9rzfr%2FbuWPRgg%3D%3D
Multi Skilled Operative,Tarmac,"Shoreham, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/multi-skilled-operative-at-tarmac-4436308659?position=2&pageNum=12&refId=Bl9%2BR2vrSU73sZ3q1JkObg%3D%3D&trackingId=IPgI1gOsJb6PECbgjjnJNw%3D%3D
Caretaker - Manor Park Primary School,Isle of Man Public Service Careers,"Douglas, Douglas, Isle of Man",2026-06-29,https://im.linkedin.com/jobs/view/caretaker-manor-park-primary-school-at-isle-of-man-public-service-careers-4434787563?position=4&pageNum=12&refId=Bl9%2BR2vrSU73sZ3q1JkObg%3D%3D&trackingId=tZN1AxbzxN32LKTMjjBV8w%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=8&pageNum=12&refId=Bl9%2BR2vrSU73sZ3q1JkObg%3D%3D&trackingId=1iRJak9%2BD1gZStsz16GfBQ%3D%3D
Sales Manager (US Market),Crystalia Glass LLC,Albania,2026-07-03,https://al.linkedin.com/jobs/view/sales-manager-us-market-at-crystalia-glass-llc-4436766295?position=1&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=oFwNVB3%2FvbuPvuaeXhkLUQ%3D%3D
Front Office Manager,Bvlgari Hotel London,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/front-office-manager-at-bvlgari-hotel-london-4436786004?position=2&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=E7nFqVfNF8GQ2DO%2BVQ4ssg%3D%3D
Controller & Financial Analyst,EGOR,"Cascais, Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/controller-financial-analyst-at-egor-4436751814?position=3&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=E%2BoeAjQ%2Bn7EkNevBdHD6gg%3D%3D
Asesor/a comercial vehículos automoción,"Yomovo, elige moverte","Granollers, Catalonia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-automoci%C3%B3n-at-yomovo-elige-moverte-4436753433?position=4&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=TyApf%2BUIvnvvdqAcWC77cQ%3D%3D
Gestor/a de Loja - Distrito Aveiro | 1.900€-2.543€,Lidl Portugal,"Aveiro, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/gestor-a-de-loja-distrito-aveiro-1-900%E2%82%AC-2-543%E2%82%AC-at-lidl-portugal-4424713825?position=5&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=aaLBmqIB38sozyLbkEJcJg%3D%3D
Data Scientist,Veriforce,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/data-scientist-at-veriforce-4435475988?position=6&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=v5N%2FmgOQznKX%2Bmf0zjnXHQ%3D%3D
Executive Assistant,McKinsey & Company,"Zurich, Zurich, Switzerland",2026-07-03,https://ch.linkedin.com/jobs/view/executive-assistant-at-mckinsey-company-4436772211?position=7&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=lUo74BPUboVhogRhvVYJaw%3D%3D
Arbor Capital Partners – Working Student Position,Arbor Capital Partners LLP,"Greater London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/arbor-capital-partners-%E2%80%93-working-student-position-at-arbor-capital-partners-llp-4436353555?position=8&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=eiSlf6%2BYFugzS%2FdzZpF%2BPQ%3D%3D
Addetto/a commerciale front office,ABP-Grpo,"Cremona, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-commerciale-front-office-at-abp-grpo-4435491011?position=9&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=t8AC301YHzTEHdXnHHUOnw%3D%3D
Controller Financiero-Administrativo,Ames Arquitectos,"Seville, Andalusia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-at-ames-arquitectos-4435482120?position=10&pageNum=15&refId=PrzhDzfNK8QF2lxIT68k%2FQ%3D%3D&trackingId=5PBdDRMdrYe3Kkf0v7jbYA%3D%3D
Junior Web Designer,Blue Oak Consulting,"Amsterdam, North Holland, Netherlands",2026-07-03,https://nl.linkedin.com/jobs/view/junior-web-designer-at-blue-oak-consulting-4435496032?position=1&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=IOvJ0iMauZxu8NV%2B7iPgdA%3D%3D
Human Resources Advisor,Oliver Brookes,"Greater Manchester, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/human-resources-advisor-at-oliver-brookes-4436736831?position=2&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=EUB2KVW410CJblMK78ahbw%3D%3D
Impiegato/a ufficio commerciale,GRUPPOBEA S.p.A.,"Milan, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-commerciale-at-gruppobea-s-p-a-4436764887?position=3&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=sbAS9rpZ7pDR2FTzacArtQ%3D%3D
Executive Assistant,General Atlantic,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/executive-assistant-at-general-atlantic-4436742772?position=4&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=Iq6BE7pJZrl%2FAHdEvUB7OA%3D%3D
ADDETTO/A AI SERVIZI GENERALI,Gruppo La Villa,"Fino Mornasco, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-ai-servizi-generali-at-gruppo-la-villa-4436900447?position=5&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=qe8gw0ZOQof0H%2FVInOfA6A%3D%3D
CRM Coordinator,Skin Rocks,"Kensington, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/crm-coordinator-at-skin-rocks-4436755247?position=6&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=MH1Qo22VH8lu7qkQRx6EIg%3D%3D
Associate Product Manager,Theodo,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/associate-product-manager-at-theodo-4436759243?position=7&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=elHRDqURxodIxHsaIDU9VA%3D%3D
Addetto/a amministrazione per soluzioni risparmio domestico,Giucas,"Abano Terme, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-soluzioni-risparmio-domestico-at-giucas-4435481396?position=8&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=XUhZz6pDqwak4TRrIbq6Ug%3D%3D
Client & Content Coordinator,Big Wave Creations,"Birmingham, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/client-content-coordinator-at-big-wave-creations-4436740411?position=9&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=9qC8snZcleDQTovWf2Gt9A%3D%3D
Técnico/a – Direção de Investimento Público Porto/Lisboa,Banco Português de Fomento,"Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-%E2%80%93-dire%C3%A7%C3%A3o-de-investimento-p%C3%BAblico-porto-lisboa-at-banco-portugu%C3%AAs-de-fomento-4436752253?position=10&pageNum=17&refId=lDAkpYgNTb0ntxlO4FmLFQ%3D%3D&trackingId=ovo4DP5arm4KTATqK%2BGnPw%3D%3D
f,Ajax Systems,"Kyiv, Kyiv City, Ukraine",2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436774460?position=3&pageNum=20&refId=dILCTNQnkMB3E3WiUW1Q7w%3D%3D&trackingId=ychOuiV5mE06wxMhmjqG4g%3D%3D
Strawberry Ninja,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/strawberry-ninja-at-lever-middleware-test-company-4432399566?position=9&pageNum=20&refId=dILCTNQnkMB3E3WiUW1Q7w%3D%3D&trackingId=RKZUAi%2BFQuFL1%2B2Fjrie6g%3D%3D
Roadside Rescue Patrol - Southampton,The AA,"Southampton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-southampton-at-the-aa-4415921719?position=2&pageNum=22&refId=CGlzqCZWux4bx2MWVkQfkQ%3D%3D&trackingId=%2Fz9oW7TN%2FHZSlKDdSqj1kg%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Sibiu, Sibiu, Romania",2026-06-30,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405152214?position=5&pageNum=22&refId=CGlzqCZWux4bx2MWVkQfkQ%3D%3D&trackingId=kv6BcyfT9m5jlNL8hu%2BUQQ%3D%3D
Interprète en espagnol (H/F),Nepsod,"Bourg-en-Bresse, Auvergne-Rhône-Alpes, France",2026-07-03,https://fr.linkedin.com/jobs/view/interpr%C3%A8te-en-espagnol-h-f-at-nepsod-4435479259?position=1&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=snNuqyW8B%2BAo8EDRr5Fyjg%3D%3D
Centralinista front office logistica,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/centralinista-front-office-logistica-at-exiopav-4435702971?position=2&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=HZjyHDkxr20bCzy41W%2BQIw%3D%3D
Business Assistant / Project Manager,Adrian Magnus,"Barcelona, Catalonia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436795664?position=3&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=lC%2B0Tzvl0q9rL4fsI0WVnA%3D%3D
Sales Assistant,FOOTASYLUM,"Wirral, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4435721195?position=4&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=QJEIECYtstVYvV4k1s9oIg%3D%3D
Formador/a Freelance a docentes,Telefónica,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/formador-a-freelance-a-docentes-at-telef%C3%B3nica-4435473906?position=5&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=x50IflZzgmbEAUYk99wstQ%3D%3D
Addetto back office commerciale per servizi benessere,Jobs Service,"Assisi, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-per-servizi-benessere-at-jobs-service-4435486121?position=6&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=2y2GcaK%2F1ldMzMlgxSuuNQ%3D%3D
Accounting Analyst Jr.,Gallo Worldwide,"Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/accounting-analyst-jr-at-gallo-worldwide-4436902199?position=7&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=l%2BXbJTwcjknioTOBIsy3NQ%3D%3D
Salarié qualifié ou salarié non qualifié à tâche manuelle - audiovisuel et lumière (m/f/x) - appel à candidature,Commune de Bertrange,"Bertrange, Luxembourg, Luxembourg",2026-07-03,https://lu.linkedin.com/jobs/view/salari%C3%A9-qualifi%C3%A9-ou-salari%C3%A9-non-qualifi%C3%A9-%C3%A0-t%C3%A2che-manuelle-audiovisuel-et-lumi%C3%A8re-m-f-x-appel-%C3%A0-candidature-at-commune-de-bertrange-4435486430?position=8&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=I%2BcntZv5KmcMZWpPm5VNfg%3D%3D
Sales Assistant,FOOTASYLUM,"Blackburn, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4435485087?position=9&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=jsgaLhGqWj40oGkUvUXmeQ%3D%3D
Client Services Director,N2O,"Maidenhead, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/client-services-director-at-n2o-4436775636?position=10&pageNum=25&refId=F5AEaMU6pfJMWTTwiY3n8Q%3D%3D&trackingId=Lk689bkNVedklBOtVtm2PA%3D%3D
Head of Sales Operations,Skeleton Technologies,"Markranstädt, Saxony, Germany",2026-07-03,https://de.linkedin.com/jobs/view/head-of-sales-operations-at-skeleton-technologies-4436753634?position=1&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=DyI9E0ffn5Lr2egef9x4Uw%3D%3D
Healthcare Assistant,NELFT NHS Foundation Trust,"Ilford, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/healthcare-assistant-at-nelft-nhs-foundation-trust-4436901579?position=2&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=LOy24Ts4Ie2I0r1uGkUdcw%3D%3D
Administrativa Part-Time (M/F) - Lisboa,Eurofirms Group | People first,"Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/administrativa-part-time-m-f-lisboa-at-eurofirms-group-people-first-4436752805?position=3&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=8DZGIXSpwL7Aa7362cHrXw%3D%3D
Técnico de Soporte IT N2,Inycom,"A Coruña, Galicia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-it-n2-at-inycom-4435493771?position=4&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=Mk%2BplsolJDr1yzUUHGvTGg%3D%3D
Creative Strategist,Premier Group,"Greater Bristol Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/creative-strategist-at-premier-group-4436901464?position=5&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=d%2FfWzizGzu9ngFYmLupQKA%3D%3D
Conseiller Commercial Automobile Véhicules Occasion (H/F),Volkswagen Group France Formation & RH Réseaux,"Besançon, Bourgogne-Franche-Comté, France",2026-07-03,https://fr.linkedin.com/jobs/view/conseiller-commercial-automobile-v%C3%A9hicules-occasion-h-f-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4435489007?position=6&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=Sost3VVbdgyO%2FjoLS3GfMQ%3D%3D
Addetto/a back office commerciale per gestione esigenze clienti,key-absolute,"Montefiascone, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-gestione-esigenze-clienti-at-key-absolute-4435483338?position=7&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=IATjsOo9NTaM5e0o3y38AA%3D%3D
Paid Media Strategist,The Dubs Agency,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/paid-media-strategist-at-the-dubs-agency-4436747099?position=8&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=faOr7zTckqqQzu11EJ716Q%3D%3D
"Managing Director, Executive Development and Coaching",Fitpoint Talent Solutions,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/managing-director-executive-development-and-coaching-at-fitpoint-talent-solutions-4436759224?position=9&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=xB6Keai1J1l5HfPCg4xnXA%3D%3D
Operador/a de caixa 25h,Brico Depôt Iberia (Grupo Kingfisher),"Loures, Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/operador-a-de-caixa-25h-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4435482408?position=10&pageNum=27&refId=go2%2BvjEuXZLoj9CTLcYJrw%3D%3D&trackingId=KE%2BzPSHPdNM5b91SXN0GLA%3D%3D
Responsabile/a punto vendita per grande distribuzione,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/responsabile-a-punto-vendita-per-grande-distribuzione-at-exiopav-4435720260?position=1&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=A4ffpkEBddzWobKvRV4YdQ%3D%3D
Sales Manager (US Market),Crystalia Glass LLC,Bosnia and Herzegovina,2026-07-03,https://ba.linkedin.com/jobs/view/sales-manager-us-market-at-crystalia-glass-llc-4436769066?position=2&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=mQcnuq1KWcyKGIi25EnGsg%3D%3D
Business Assistant / Project Manager,Adrian Magnus,"Belgrade, Serbia",2026-07-03,https://rs.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436799655?position=3&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=26B0NEl5ECDf2AmAxcCcRw%3D%3D
The Caesars - Addetto/a Booking / Booking Agent - Roma,Gitav,"Orbetello, Tuscany, Italy",2026-07-03,https://it.linkedin.com/jobs/view/the-caesars-addetto-a-booking-booking-agent-roma-at-gitav-4435469937?position=4&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=jrB610zmg4dhfG2LcYmJXQ%3D%3D
Personal abastecimiento,Vicedo Martí S.L.,"Ibi, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/personal-abastecimiento-at-vicedo-mart%C3%AD-s-l-4436788225?position=5&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=v4SHlu1lspuS5Su3Vic0bA%3D%3D
Sales Advisor | Centro Comercial Ubbo - Lisboa | Part time 24h | Temporário (reforço de Verão),H&M,"Amadora, Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/sales-advisor-centro-comercial-ubbo-lisboa-part-time-24h-tempor%C3%A1rio-refor%C3%A7o-de-ver%C3%A3o-at-h-m-4436753206?position=6&pageNum=30&refId=itJHtR9pXXca240nowYHdA%3D%3D&trackingId=koPB5hO%2BU03jwbmL6TOYzA%3D%3D
