title,company,location,date,link
Sales Director,Sacchi Tartufi,Greater Pesaro Metropolitan Area,2026-05-08,https://it.linkedin.com/jobs/view/sales-director-at-sacchi-tartufi-4411710756?position=1&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=a%2BTlFJ9sLUK0ZXIPhMOSPQ%3D%3D
Impiegato/a Front Office – Ufficio Operativo,Blue consulting,"Naples, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-operativo-at-blue-consulting-4411898628?position=2&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=ZE9FOCXdW09L3uRNaOClhg%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Forlì, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4412112064?position=3&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=c67%2BBd0%2BfG0pHfqJ6ipPVg%3D%3D
Public Affairs Executive,AEA Relate,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/public-affairs-executive-at-aea-relate-4412122067?position=4&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=i3ZF85U672roLV4ovcYd0w%3D%3D
Marketing Manager Spain (M/F),Mr. Blue,"Estoril, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/marketing-manager-spain-m-f-at-mr-blue-4412131492?position=5&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=XozItr5sxKB%2FaP95HF2Zkg%3D%3D
"Executive Assistant - Apple Content and Services, Europe & Growth Markets",Apple,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/executive-assistant-apple-content-and-services-europe-growth-markets-at-apple-4411719438?position=6&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=oSZT5iniaiRY9olboM5e4w%3D%3D
Administrativo/A Comercial,Puente China España,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411729385?position=7&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=mnOoEvDifAUJIaa3UQpyiw%3D%3D
Impiegato/a amministrativo/a | Studio professionale,key-absolute,"Massa, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-studio-professionale-at-key-absolute-4412107130?position=8&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=XxU2dwSvrsMkRYrMcPsISw%3D%3D
Administrativo/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411739208?position=9&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=BlbQsiYUOgnrJWkbKNU0eg%3D%3D
Técnico de Customer Marketing III,Sumol Compal,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-customer-marketing-iii-at-sumol-compal-4412137914?position=10&pageNum=2&refId=9jm95y%2Bt%2BdsUgxbZ%2FzxBGA%3D%3D&trackingId=D3DkSp8n3iPgwgwmA4pLzg%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411744045?position=1&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=XmLqymi%2FbGUB0r3EafSb2Q%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4412108127?position=2&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=wz27ahlCvDgT3lxudWUnLA%3D%3D
Candidatura espontánea,JUNGLE,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-at-jungle-4412133892?position=3&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=Wf0p6KddBZWqJU271zt9jg%3D%3D
Regional Operations Manager Italy,Antal International,Italy,2026-05-08,https://it.linkedin.com/jobs/view/regional-operations-manager-italy-at-antal-international-4412137123?position=4&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=N5IYUcIaYfxw5sYtymbCOw%3D%3D
Artist Assistant,HENI,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/artist-assistant-at-heni-4412108275?position=5&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=4jQzFE6YVAmZ2wM7haH%2F7g%3D%3D
Addetto/a accettazione – Stabilimento automotive,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-stabilimento-automotive-at-key-absolute-4412104253?position=6&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=zYDWKGkYfiKh3rBHsS%2BXfg%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411733263?position=7&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=hDd7wYKRIon0er%2FkHRT%2BGw%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411744046?position=8&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=L2vv7u09ByBZH7Ika%2FYUZQ%3D%3D
Addetto/a Accettazione e Attività di Back Office,Blue consulting,"Vicenza, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-attivit%C3%A0-di-back-office-at-blue-consulting-4412108133?position=9&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=1EywPnNS%2BydATg2yoFkvIQ%3D%3D
36481 / Administrativo/a Formación Cliente - Barcelona Metropolitana,Quirónprevención,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/36481-administrativo-a-formaci%C3%B3n-cliente-barcelona-metropolitana-at-quir%C3%B3nprevenci%C3%B3n-4412108612?position=10&pageNum=5&refId=SJMQ91izSMlnmefkYSR59Q%3D%3D&trackingId=6GuVyIK4JFnzoJsyjD4Emw%3D%3D
Sales and Retention Manager,Everlast Gyms,"Bristol, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4412125921?position=1&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=zf4g0lG%2FrX5pDex7%2BLsWog%3D%3D
Impiegato/a amministrativo/a – società di consulenza,Giucas,"Pavia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-societ%C3%A0-di-consulenza-at-giucas-4412106164?position=2&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=jIFcIb9sqI5Ff6fZ%2FUeKKg%3D%3D
Coordinador/a Administrativo/a & Project Manager,Instituto Médico Dra. Natalia Gennaro,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/coordinador-a-administrativo-a-project-manager-at-instituto-m%C3%A9dico-dra-natalia-gennaro-4412125299?position=3&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=TTaB1s%2FU80rqrqVmMxGFjA%3D%3D
Addetto/a Magazzino – Uso gestionale / terminale barcode,Blue consulting,"Vicenza, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-magazzino-%E2%80%93-uso-gestionale-terminale-barcode-at-blue-consulting-4412111145?position=4&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=ym%2F7lvfEdnl7prhoy9GyCw%3D%3D
Brand & Content Marketing Manager,SILKE London,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/brand-content-marketing-manager-at-silke-london-4412100899?position=5&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=UPSovoMotrdkJqxvevawyA%3D%3D
Addetto/a Inserimento Dati – Gestione Pratiche,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-gestione-pratiche-at-blue-consulting-4412103217?position=6&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=8uBCx1bTF4EflFUu1kff%2Fg%3D%3D
CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO IND. E PIENO DI N.03 COLLABORATORI TECNICI MANUTENTIVI E DI N.01 COLLABORATORE TECNICO MANUTENTIVO A TEMPO IND. E PARZIALE (18 h) AREA  OPERATORI ESPERTI,Dipartimento della Funzione Pubblica,"Catania, Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/concorso-pubblico-per-l-assunzione-a-tempo-ind-e-pieno-di-n-03-collaboratori-tecnici-manutentivi-e-di-n-01-collaboratore-tecnico-manutentivo-a-tempo-ind-e-parziale-18-h-area-operatori-esperti-at-dipartimento-della-funzione-pubblica-4406413167?position=7&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=%2BmyAxULnrJ3qtnW%2FTwfILw%3D%3D
Impiegato/a area clienti – Back office,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-area-clienti-%E2%80%93-back-office-at-c-s-s-group-4412113060?position=8&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=NQkg1Gev919OwQXNXHrX2Q%3D%3D
Técnico/a Administrativo/a de Gestão de Parceiros,AGILIDADE - Gestão de Serviços de Saúde,"Lisbon, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-gest%C3%A3o-de-parceiros-at-agilidade-gest%C3%A3o-de-servi%C3%A7os-de-sa%C3%BAde-4412107328?position=9&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=PyYXq3glVu6RuEjmWsk12g%3D%3D
AUXILIAR ADMINISTRATIVO/A SERVICIO DE AYUDA A DOMICILIO SEVILLA,Macrosad,"Seville, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-servicio-de-ayuda-a-domicilio-sevilla-at-macrosad-4411393923?position=10&pageNum=7&refId=ikBy4lCZTFuQ2%2B%2Fag0GD6w%3D%3D&trackingId=KnvnbRoqCs%2FXM2l111U6wA%3D%3D
Candidatura Espontânea,Smart Consulting,"Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-smart-consulting-4412154077?position=1&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=4PiVE95SeYQBd5JV4V3OWg%3D%3D
General Manager,Alias-Executive,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/general-manager-at-alias-executive-4412116278?position=2&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=KsA2LEBWN2taAwtRgRytZQ%3D%3D
Impiegato/a Back Office – Amministrazione e Gestione Documentale,key-absolute,"Rieti, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-amministrazione-e-gestione-documentale-at-key-absolute-4411894837?position=3&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=5%2B%2BRbpgIG5L6Sg2%2Fp7G5wQ%3D%3D
Addetto/a alla Segreteria | Studio commerciale,Giucas,"Verona, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-studio-commerciale-at-giucas-4412113056?position=4&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=hy52WLfCNv94i1luWKnoig%3D%3D
Educadores de infância,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/educadores-de-inf%C3%A2ncia-at-synchro-by-egor-4412132186?position=5&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=Yus5wXrKxN%2BKY6svmXWF%2FQ%3D%3D
CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO IND. E PIENO DI N.03 COLLABORATORI TECNICI MANUTENTIVI E DI N.01 COLLABORATORE TECNICO MANUTENTIVO A TEMPO IND. E PARZIALE (18 h) AREA  OPERATORI ESPERTI,Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/concorso-pubblico-per-l-assunzione-a-tempo-ind-e-pieno-di-n-03-collaboratori-tecnici-manutentivi-e-di-n-01-collaboratore-tecnico-manutentivo-a-tempo-ind-e-parziale-18-h-area-operatori-esperti-at-dipartimento-della-funzione-pubblica-4406411238?position=6&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=YV4qdc6dYjD5CwC7%2BMHakQ%3D%3D
Junior Designer,Omre,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-designer-at-omre-4412129642?position=7&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=aLAGFiqTzLVSeIlqbNwLEg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412112460?position=8&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=vw%2B2GScnxSWBehybo%2B2V%2Bg%3D%3D
Gestor@ de Alojamientos Turisticos,R2R Consulting Inmobiliario S.L.,"Luarca, Principality of Asturias, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor%40-de-alojamientos-turisticos-at-r2r-consulting-inmobiliario-s-l-4412145599?position=9&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=%2BkxMuSLchh6XKtcyr%2B3b7w%3D%3D
Impiegato/a Acquisti e Inserimento Dati Ordini,Blue consulting,"Riccione, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-e-inserimento-dati-ordini-at-blue-consulting-4412114073?position=10&pageNum=10&refId=yrpSsTRgxaOgyXrPDV%2BqqA%3D%3D&trackingId=ekhWJP%2BLePvD3XYw7Ui2pg%3D%3D
Director of Customer Success,Omnisend,"Vilnius, Vilniaus, Lithuania",2026-05-08,https://lt.linkedin.com/jobs/view/director-of-customer-success-at-omnisend-4412147549?position=1&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=g6ND00J6bJ7yzgk8mv2Fiw%3D%3D
Personal Assistant,Target Group,"Cardiff, Wales, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/personal-assistant-at-target-group-4412135775?position=2&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=HlZ17YVFbT8b3E4Kk9jxtw%3D%3D
AUXILIAR CONTROL EDUCATIVO,Grupo El Castillo,"Villena, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-control-educativo-at-grupo-el-castillo-4411894841?position=3&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=ba%2FFXlSre%2Buolq%2BZ28ErNw%3D%3D
Finance Assistant,Visualsoft | Shopify Premier Partner | Unified Retail Agency,"Stockton-On-Tees, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/finance-assistant-at-visualsoft-shopify-premier-partner-unified-retail-agency-4412120080?position=4&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=0lkefIPCHkyU40brn3S5tA%3D%3D
Addetto/a all’Accettazione | Receptionist Struttura Ricettiva,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-receptionist-struttura-ricettiva-at-c-s-s-group-4412108167?position=5&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=%2B9XNh%2F%2FTmTeJZT%2FdbC%2BT9w%3D%3D
Addetto/a all’accoglienza e assistenza,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-blue-consulting-4412112067?position=6&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=fzRfHHoWF6PPe2M7HCJU5g%3D%3D
Front Office Assistant - Meliá Barcelona Sky,Meliá Hotels International,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/front-office-assistant-meli%C3%A1-barcelona-sky-at-meli%C3%A1-hotels-international-4412113461?position=7&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=Bv4N8N4bbtU6ydSYrhUItg%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-05-08,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4412133862?position=8&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=m4ajazYl7IPljsIEJuhK9g%3D%3D
Sports Marketing Manager - Iberia,Skechers,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/sports-marketing-manager-iberia-at-skechers-4412116567?position=9&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=lxY6qKx2o3bJF0OFwhwJWQ%3D%3D
Chief of Staff,Jobgether,Switzerland,2026-05-08,https://ch.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412118756?position=10&pageNum=12&refId=BhFmDMtn5KWIymogMnA25Q%3D%3D&trackingId=VWfjMIcaEaprnhxA9dZC8w%3D%3D
Area Manager – Centro-Sud Italia,Beghelli S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/area-manager-%E2%80%93-centro-sud-italia-at-beghelli-s-p-a-4412106561?position=1&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=UdSfll6QYPdQXTfDEupwIg%3D%3D
Segretario Commerciale Benessere Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/segretario-commerciale-benessere-acqua-at-tuolavoro-lazio-4412170328?position=2&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=bW9zycpVMJ9KtOLmP8EkiQ%3D%3D
Supply Chain Director UK / EU – Global QSR,Bite Talent,"Greater London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/supply-chain-director-uk-eu-%E2%80%93-global-qsr-at-bite-talent-4412142490?position=3&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=q2YwhZWBBLTttSJjkWN66A%3D%3D
Junior Media Buyer,GoMining,Poland,2026-05-08,https://pl.linkedin.com/jobs/view/junior-media-buyer-at-gomining-4412140053?position=4&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=FTolCs5Hyv%2FNeZLMri%2FWEQ%3D%3D
Area Manager - Sicilia e Calabria,Hays,"Sicily, Italy",2026-05-08,https://it.linkedin.com/jobs/view/area-manager-sicilia-e-calabria-at-hays-4412109380?position=5&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=F9Y15mLM6%2Bxl1d9wbf02cA%3D%3D
PMO Analyst,RJC Group,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/pmo-analyst-at-rjc-group-4412123607?position=6&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=VkD97ieD0hIDdp3dHV5ilw%3D%3D
Front Office Agent (m/f/d),Sir Hotels,"Amsterdam, North Holland, Netherlands",2026-05-08,https://nl.linkedin.com/jobs/view/front-office-agent-m-f-d-at-sir-hotels-4411887797?position=7&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=4bb3sxvA7gyNE9MJvT%2FK9Q%3D%3D
Responsabile Comunicazione Clienti,key-absolute,"Foligno, Umbria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-comunicazione-clienti-at-key-absolute-4412159737?position=8&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=y5KbylIxNs3OZ8x7AvXYfQ%3D%3D
Assistant Store Manager,ARNE,"Manchester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-arne-4412117746?position=9&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=eEjZXNCp5SUvqK0TdqSq1g%3D%3D
Borsista,Unità Statistica Medica - Università Vanvitelli,"Naples, Campania, Italy",2026-05-08,https://it.linkedin.com/jobs/view/borsista-at-unit%C3%A0-statistica-medica-universit%C3%A0-vanvitelli-4412120286?position=10&pageNum=15&refId=uYrtTCtN3aoMWPPC%2FEvGnQ%3D%3D&trackingId=gn4km4%2FV5FHA%2BvEVARyfZw%3D%3D
Assistente de suporte ao cliente,Randstad Portugal,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/assistente-de-suporte-ao-cliente-at-randstad-portugal-4412130187?position=1&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=FPtLDYX4bVJ%2BHRmx1kArTQ%3D%3D
Sales Associate,Under Armour,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/sales-associate-at-under-armour-4411709721?position=2&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=ceGkM4TUIm7G%2Fm3RnjJDiw%3D%3D
Product Owner,Plain Concepts,"Bilbao, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/product-owner-at-plain-concepts-4412109905?position=3&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=l0lpnHRKTl5y%2BmgVLH3Tjw%3D%3D
"Selezione pubblica, per esami, per la formazione di una graduatoria per assunzione stagionale a tempo determinato di Agenti di Polizia Locale - Area degli Istruttori del Comparto Funzioni Locali",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-determinato-di-agenti-di-polizia-locale-area-degli-istruttori-del-comparto-funzioni-locali-at-dipartimento-della-funzione-pubblica-4406402749?position=4&pageNum=17&refId=Xitl1tT22i%2BZ7uIAejMKRQ%3D%3D&trackingId=Qqz65MZaAtNx12mnw%2F14jw%3D%3D
