title,company,location,date,link
Segretario/a Amministrativo per Ufficio,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-29,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-per-ufficio-at-works-talent-4422051141?position=1&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=Qkrqz52GMDDuBVUTbS2z4w%3D%3D
GESTION DE CLIENTES II GEST. BANCA PREMIER STORE SALAMANCA,CaixaBank,"Salamanca, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-gest-banca-premier-store-salamanca-at-caixabank-4418328669?position=2&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=5Sgn96eG0hA3yOf1ThkckA%3D%3D
Addetto/a front office per studio edile,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-edile-at-tuolavoro-lazio-4422058001?position=3&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=wnpr9Ejyugbw65wLv2mxmw%3D%3D
Técnico/a de Sistemas Informáticos| Murcia,Reclut,"Murcia, Región de Murcia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-sistemas-inform%C3%A1ticos-murcia-at-reclut-4422046180?position=4&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=Vl8zQMI7SJ6cQzWb%2FyYcwg%3D%3D
Addetto/a accettazione logistica settore catering,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-settore-catering-at-horizontal-4422042363?position=5&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=50ACkP9IcdrYRkQqjMVHQQ%3D%3D
Administrativo/a Comercial MADRID - TEMPORAL,Lumon España,"Alcorcón, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-madrid-temporal-at-lumon-espa%C3%B1a-4422037544?position=6&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=Vc5x7QcByHhttWBagwTdzg%3D%3D
Group Financial Controller,KLASS WAGEN,"Otopeni, Bucharest, Romania",2026-05-29,https://ro.linkedin.com/jobs/view/group-financial-controller-at-klass-wagen-4422034965?position=7&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=Jxowq5izzYr0OCNqGAFSyQ%3D%3D
Segretario\a amministrativo\a,ATI tech services,"Modena, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-at-ati-tech-services-4422071576?position=8&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=CJ3xluU%2BJNhAw2%2FRDLhSDg%3D%3D
MARKETING E COMUNICAZIONE – FORMAZIONE E CRESCITA GARANTITA,LOA MARKETING,"Mantua, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-formazione-e-crescita-garantita-at-loa-marketing-4421345100?position=9&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=C5hniFFDi8hnis6P2uHNZw%3D%3D
Addetto/a marketing operativo GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-gdo-at-tuolavoro-lazio-4422047246?position=10&pageNum=10&refId=hm%2B3qKfCgtF5WuaVRWGODA%3D%3D&trackingId=VmzZQFQWV86XQAe3pAe6Rw%3D%3D
Head of Payments,Emerging Travel Group,"Lisbon, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/head-of-payments-at-emerging-travel-group-4420992957?position=1&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=3CjGhnG5vEbWD%2BrjLKXRfg%3D%3D
Recepción· Parcial· Sustitución· Delegación de Navarra,Spanish Commission for Refugees (CEAR),"Pamplona, Chartered Community of Navarre, Spain",2026-05-29,https://es.linkedin.com/jobs/view/recepci%C3%B3n%C2%B7-parcial%C2%B7-sustituci%C3%B3n%C2%B7-delegaci%C3%B3n-de-navarra-at-spanish-commission-for-refugees-cear-4422083035?position=2&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=VAdGSJQMCILrhavaJdqCaw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422519198?position=3&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=1uPvFaAxXwLUnkbCf%2FvzIQ%3D%3D
Team Member,itsu,"Guildford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4420274056?position=4&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=TNV0iKlM4yMnNcbco4VH6g%3D%3D
Addetto/a gestione scorte per e-commerce multicanale,Giucas,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-e-commerce-multicanale-at-giucas-4422038420?position=5&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=512wKT%2Bh%2BcYfkBneELDBAA%3D%3D
Addetto/a magazzino distribuzione alimentare,Giucas,"Camaiore, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-magazzino-distribuzione-alimentare-at-giucas-4422034977?position=6&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=CppNa5CwvkJ44JPCl7GNJw%3D%3D
Head of Payments,Emerging Travel Group,"Sofia, Sofia City, Bulgaria",2026-05-29,https://bg.linkedin.com/jobs/view/head-of-payments-at-emerging-travel-group-4421200814?position=7&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=1Y%2BsyfR6VLlhvWJdFNhXyw%3D%3D
Addetto/a magazzino per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-magazzino-per-negozi-specializzati-at-tuolavoro-lazio-4422046171?position=8&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=yqsjxoyYkPlJgOG0YVfayg%3D%3D
Chief Digital Business Officer,MontaRosa,"Zurich, Zurich, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/chief-digital-business-officer-at-montarosa-4418350074?position=9&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=CLwxSdNkp7Ze%2BfUI3AcZKQ%3D%3D
Addetto/a archivio per centro logistico GDO,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-centro-logistico-gdo-at-giucas-4422041391?position=10&pageNum=12&refId=SxI40qJDQ9rBolTbfjdgmA%3D%3D&trackingId=CreCGbnlEAd4z8PeN41NZw%3D%3D
Addetto/a documentazione negozi specializzati,Works Talent,"Terni, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-documentazione-negozi-specializzati-at-works-talent-4422057018?position=1&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=t7zEQCPO2%2BAOcj64HmaTTg%3D%3D
Addetto/a servizio clienti per officina auto,key-absolute,"Follonica, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-officina-auto-at-key-absolute-4422056105?position=2&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=eqdzlSUak6usAWGiZjKuvw%3D%3D
Dependiente/a de Tienda,Tradimex,"Alcaucín, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-tradimex-4421302151?position=3&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=9c%2FvDaI4TxPyyPjj3Tpp3w%3D%3D
"Assistente De Rh: Organização, Onboarding E Dados",Apreciarte,"Faro, Faro, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/assistente-de-rh-organiza%C3%A7%C3%A3o-onboarding-e-dados-at-apreciarte-4421347487?position=4&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=AFwzm1g7DnR08fawOOzVOA%3D%3D
Market Research,GROW10X,"Kyiv City, Ukraine",2026-05-30,https://ua.linkedin.com/jobs/view/market-research-at-grow10x-4422081813?position=5&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=OLIPd8vGeFF%2FN2%2ByHsVy8Q%3D%3D
Chargé de gestion RH assistant en gestion administrative - Crous Nice Toulon H/F,Crous Nice-Toulon,"Maritime Alps, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-gestion-rh-assistant-en-gestion-administrative-crous-nice-toulon-h-f-at-crous-nice-toulon-4422078278?position=6&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=j8MbWw8x0WnIp0CyTPAsQQ%3D%3D
Operations Manager,Indie Campers,"Lisboa, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/operations-manager-at-indie-campers-4421224728?position=7&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=uWY0O6JrS45c6offy6rnwA%3D%3D
Human Resources Coordinator,COREcruitment Ltd,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-corecruitment-ltd-4421315992?position=8&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=J9%2F2m1G2ayiUjFoQRuVi7g%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422512214?position=9&pageNum=15&refId=jtZP%2Fh%2BnD%2Fp1Nty%2FufYYMw%3D%3D&trackingId=scc99SlVc4iRfHTTuifWfA%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4421321931?position=1&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=MeDwLocz1YyTPf1wS4Vv%2Bg%3D%3D
Addetto/a gestione ordini - Ufficio commerciale,All consulting srl,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-ufficio-commerciale-at-all-consulting-srl-4422037472?position=2&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=7PN6uY6dObR%2F9%2FMOsvwlAQ%3D%3D
Addetto/a documentazione per catering ed eventi,Giucas,"Pietrasanta, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-catering-ed-eventi-at-giucas-4422046222?position=3&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=i9cX%2Fqm28UkMc%2BzEDbkWRg%3D%3D
Assistant Employee Relations Advisor,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/assistant-employee-relations-advisor-at-frimley-health-nhs-foundation-trust-4418334496?position=4&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=esAjcBCOOvCqrboXXFnpEg%3D%3D
Addetto/a segreteria e supporto direzionale,Giucas,"Leno, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-supporto-direzionale-at-giucas-4422046195?position=5&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=h6lcCYvjt6FzwOZ9HogTqw%3D%3D
HR Assistant,Baringa,United Kingdom,2026-05-29,https://uk.linkedin.com/jobs/view/hr-assistant-at-baringa-4422032949?position=6&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=xSeNGlEiZ5kdZw47Qms0Yg%3D%3D
Project Manager,Tata Consultancy Services,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/project-manager-at-tata-consultancy-services-4422088374?position=7&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=tf7SIah%2B8NN9W57N8n6Ccg%3D%3D
Gestor/a de Servicios,ACCIONA,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/gestor-a-de-servicios-at-acciona-4402705116?position=8&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=Hb4B7rJc7EgAlwM5L3k6Kw%3D%3D
Personal Assistant / Office Coordinator,KMK Recruitment,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/personal-assistant-office-coordinator-at-kmk-recruitment-4422517239?position=9&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=omxM%2B8rwx%2BWS3aWCibsBPA%3D%3D
Investment Banking - EMEA M&A - Analyst - London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-banking-emea-m-a-analyst-london-at-jpmorganchase-4421325679?position=10&pageNum=17&refId=v7UEqRewNhtf6ALrnYAUOw%3D%3D&trackingId=0bAVVIHye3lX%2BjFe5TkNXQ%3D%3D
Riverkeeper,Waitrose & Partners,"Leckford, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/riverkeeper-at-waitrose-partners-4419097000?position=2&pageNum=20&refId=huFHrguKTmOHEZLhyb8gKg%3D%3D&trackingId=TnQE9AvcSmkrKE%2FMCcTmBQ%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4422059006?position=1&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=B18cByHE0RIkongjejDBPw%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4412464477?position=2&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=Gxf1Q%2BiZAaBsbC8BC1%2F7Zw%3D%3D
Segretario/a di direzione logistica,Works Talent,"Varese, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-logistica-at-works-talent-4422045254?position=3&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=RbuHJODLgPm73Qb1iE6T7A%3D%3D
Addetto/a assistenza clienti per e-commerce,key-absolute,"Viterbo, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-e-commerce-at-key-absolute-4422049193?position=4&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=0k2jMazxwTdTiQTZLP%2BVnw%3D%3D
Agentes de Atención Telefónica (Sector Seguros),INGENIEROJOB,"Alcobendas, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/agentes-de-atenci%C3%B3n-telef%C3%B3nica-sector-seguros-at-ingenierojob-4418351005?position=5&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=jCbcmB8OiT%2B5aeNHVD12Fg%3D%3D
Copywriter - Remote,YO IT Consulting,"Manchester, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/copywriter-remote-at-yo-it-consulting-4422052349?position=6&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=FivrhBlG1R5vKBKu2XY2ww%3D%3D
Social Media & Content Creator,Aella Creative Force,"Westport, County Mayo, Ireland",2026-05-30,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-aella-creative-force-4418336269?position=7&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=Y1onri5%2BGs%2BIQ6geijD6Cw%3D%3D
Financial Reporting Accountant,Virgin,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/financial-reporting-accountant-at-virgin-4422531606?position=8&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=zbXetMt8CVILBR%2B%2BLSpn3w%3D%3D
Addetto/a acquisti per supermercati e ipermercati,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-supermercati-e-ipermercati-at-works-talent-4422055144?position=9&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=Xrw2npNRo23p1yrIpG0Edw%3D%3D
Senior Social Media & Creative Manager,Elio.,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/senior-social-media-creative-manager-at-elio-4420952851?position=10&pageNum=22&refId=orhoAjZ5frX6GcJtd1UMuA%3D%3D&trackingId=sniHzSDIbcBBiL3qllQqaA%3D%3D
Gestor(a) de Condomínios Júnior,"GAT, Lda","Gondomar, Porto, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-a-de-condom%C3%ADnios-j%C3%BAnior-at-gat-lda-4421318805?position=1&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=gIUeoz%2FgihbDzqxAkiPKIA%3D%3D
Head of Finance & Procurement,Mercedes-Benz.io,"Lisboa, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/head-of-finance-procurement-at-mercedes-benz-io-4422060519?position=2&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=1AJvx9lGxTUZl7BAAol8xQ%3D%3D
Addetto/a magazzino per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-magazzino-per-negozi-specializzati-at-impegno-4422055090?position=3&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=jWkfDillsvfQNWkuwCktfw%3D%3D
Addetto/a consulenza clienti per e-commerce,key-absolute,"Rieti, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-e-commerce-at-key-absolute-4422081495?position=4&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=upimavrqu5CGoSydbQeq3w%3D%3D
Eventi continuativi e viaggi - Settore ONG a Milano,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/eventi-continuativi-e-viaggi-settore-ong-a-milano-at-fabbricalgoritmi-4421347107?position=5&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=II6Xh0OHbDiMnUG9YkbVZg%3D%3D
