title,company,location,date,link
Data Analyst,"Ministry of Housing, Communities and Local Government","Darlington, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/data-analyst-at-ministry-of-housing-communities-and-local-government-4418813475?position=7&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=xYBxzZyHmoKKJw3i4y673Q%3D%3D
Experto/a en Planificación Estratégica,Mapfre,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/experto-a-en-planificaci%C3%B3n-estrat%C3%A9gica-at-mapfre-4411688210?position=8&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=50GXsb7oDgyyNYlKWHv0NQ%3D%3D
Store Assistant,ThruDark,"Poole, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/store-assistant-at-thrudark-4419882445?position=9&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=t79df3y6qTpg5uo2SKvICA%3D%3D
Addetto/a accettazione - Studio legale,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accettazione-studio-legale-at-blue-consulting-4418592849?position=10&pageNum=10&refId=5Oqyd5H9XnGSjJULVGnUPw%3D%3D&trackingId=7NTn515k9GS7tmGI%2BRNSxA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=pPeh1AhQEVZUBt51MdFpAQ%3D%3D&trackingId=khKiFG%2FWEuo54KJIwPz8tg%3D%3D
Impiegato/a contabilità base,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-contabilit%C3%A0-base-at-horizontal-4418597579?position=1&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=7o%2FT5HCJx6HumWq24oxTag%3D%3D
Addetto/a front office - Settore Logistico e Distribuzione,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-settore-logistico-e-distribuzione-at-c-s-s-group-4418599421?position=2&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=rJfGj5HDb01lhu6l59ac%2FQ%3D%3D
Impiegato/a Amministrativo/a,Blue consulting,"Varese, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4418801176?position=3&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=o40hOrIDswf%2BktbjTPwtXw%3D%3D
Global HR Data Analyst,Swissport,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/global-hr-data-analyst-at-swissport-4418582839?position=4&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=HbdJQXblcjcpxME5f0KxDw%3D%3D
Executive Assistant,J.P. Morgan,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/executive-assistant-at-j-p-morgan-4419874056?position=5&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=WqdlveevKey3rOkH58HHCw%3D%3D
Private Equity Associate | Remote,Crossing Hurdles,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/private-equity-associate-remote-at-crossing-hurdles-4418599130?position=6&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=ZkOerklgvdiII%2B8%2F4%2F%2F0Mw%3D%3D
Addetto/a risorse umane per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-studio-professionale-at-horizontal-4418594766?position=7&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=hp89U5H2EDwU7GNjqg0U7w%3D%3D
Addetto/a Inserimento Dati – Servizi Amministrativi,Master-one-global,"Massa, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-servizi-amministrativi-at-master-one-global-4418592852?position=8&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=8xxE5j78PpvXrzb1NulezA%3D%3D
Addetto/a inventario industria manifatturiera,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inventario-industria-manifatturiera-at-tuolavoro-lazio-4418593813?position=9&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=W1FYZ4GJ%2BQYy5sezKud8%2Bw%3D%3D
Head of Region APAC (m/f/d),Merz Therapeutics,"Frankfurt, Hesse, Germany",2026-05-27,https://de.linkedin.com/jobs/view/head-of-region-apac-m-f-d-at-merz-therapeutics-4418580953?position=10&pageNum=15&refId=eRAJ1DgCsAKW0g372WkRgQ%3D%3D&trackingId=kApGdI8QhncHePy5IVx2BA%3D%3D
Boutique Manager - Rome,Hublot,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/boutique-manager-rome-at-hublot-4418813560?position=1&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=yz9smQYH%2FTg6vvPNLY2Hrw%3D%3D
Associate,Melford Capital Advisers Ltd,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/associate-at-melford-capital-advisers-ltd-4419866727?position=2&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=ATpeoFiDizGEbJoeHhOAgw%3D%3D
Director/a de centro,Ita salud mental,"Torre del Mar, Andalusia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/director-a-de-centro-at-ita-salud-mental-4417202825?position=3&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=nZBkygplzt1IWq%2F0V%2BpT%2Fg%3D%3D
Controller Financiero–Intensiva e Híbrido/Remoto,AvanJobs,"Coria, Extremadura, Spain",2026-05-27,https://es.linkedin.com/jobs/view/controller-financiero%E2%80%93intensiva-e-h%C3%ADbrido-remoto-at-avanjobs-4419886460?position=4&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=0E26%2FpGxolfRZtVf2a%2B3nQ%3D%3D
Impiegato/a commerciale per studio professionale,Master-one-global,"Massa, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-master-one-global-4418808070?position=5&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=QtjqqvnFMwIySkKXSXz0ww%3D%3D
Facilities Supervisor - Royal Gwent Hospital,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/facilities-supervisor-royal-gwent-hospital-at-aneurin-bevan-university-health-board-4419872684?position=6&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=vhZVkDmGHiGhPFhDYpJ7Lw%3D%3D
Impiegato/a Commerciale - Settore GDO,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-settore-gdo-at-blue-consulting-4418597553?position=7&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=lgUbVME5N%2FO4fN%2BmnFWnYA%3D%3D
Managing Director,Clarion Chase,"Milton Keynes, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/managing-director-at-clarion-chase-4418805126?position=8&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=6i%2FcaLj%2Frb6lYeB5x0oYTw%3D%3D
Addetto/a Supporto Commerciale e Gestione Operativa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-supporto-commerciale-e-gestione-operativa-at-tuolavoro-lazio-4418804144?position=9&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=FDcMQkE%2BSzhGyXy4nqdEEw%3D%3D
Addetto/a Risorse Umane – Telecomunicazioni,Horizontal,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-telecomunicazioni-at-horizontal-4418800389?position=10&pageNum=17&refId=mCzr6p93QBJ%2F%2FU3NWZfHEg%3D%3D&trackingId=r8LmF%2Fwy%2F2DfiSj7qgxsGA%3D%3D
Gestionnaire administratif.ve,Université Paris Cité,"Paris, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/gestionnaire-administratif-ve-at-universit%C3%A9-paris-cit%C3%A9-4418593532?position=1&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=pypRP3octt8XsuWi3%2BH78w%3D%3D
Internship Brand Marketing,INTERSPORT Group,Amsterdam Area,2026-05-27,https://nl.linkedin.com/jobs/view/internship-brand-marketing-at-intersport-group-4418810070?position=2&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=62UD2jzvp4wNIoI%2FMT9y7Q%3D%3D
IT Service Lead,Inizio,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/it-service-lead-at-inizio-4419860976?position=3&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=%2BiFepeeBrwj4udfoEH%2F4Fg%3D%3D
Senior Product Manager (Content),Emerging Travel Group,Portugal,2026-05-27,https://pt.linkedin.com/jobs/view/senior-product-manager-content-at-emerging-travel-group-4419854222?position=4&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=GwdCdCPGtNrIdbj%2BNxZO0w%3D%3D
Addetto/a archivio e gestione documentale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-archivio-e-gestione-documentale-at-ad-maio-solutions-4418591932?position=5&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=zFuBNVYGOXp04xkG32Y0AQ%3D%3D
Director/a de centro,Ita salud mental,"Argentona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/director-a-de-centro-at-ita-salud-mental-4416889965?position=6&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=S9amoMfe004BJjfB9fAs0g%3D%3D
Supervisor/a de Cuentas,VCCP Spain,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/supervisor-a-de-cuentas-at-vccp-spain-4401317924?position=7&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=WkNklgTlDkFMyyFrV%2FrUpg%3D%3D
Astir Marina - Seasonal Client Advisor,Gucci,"Athens, Attiki, Greece",2026-05-27,https://gr.linkedin.com/jobs/view/astir-marina-seasonal-client-advisor-at-gucci-4418804261?position=8&pageNum=20&refId=j1PjeMg7Jazy%2Ftu1AFKdTQ%3D%3D&trackingId=NoR0ZO7Wkj1%2B41YpC7iz6w%3D%3D
