title,company,location,date,link
Bid Manager,Arrive,"Poole, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/bid-manager-at-arrive-4379120835?position=10&pageNum=2&refId=5owmu96rruMV09kWa5FClw%3D%3D&trackingId=YJ7txnw5fV9QDuNuBC2o6g%3D%3D
Addetto/a accettazione per punto vendita GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tljobs-4430056128?position=1&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=dm7sCVk2ObyYLYRKnFrz7g%3D%3D
Addetto/a ufficio comunicazione junior,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-junior-at-tljobs-4430046424?position=2&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=NOlJafzLj9bqOmUAGe1rTA%3D%3D
Recepcionista,Camping Amfora | 4 star-campsite on the Costa Brava,"Sant Pere Pescador, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-at-camping-amfora-4-star-campsite-on-the-costa-brava-4431317820?position=3&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=tdqWWg9ctj9ylEullEidag%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4431319671?position=4&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=WQAKug1nrEldRmtWW5OXxQ%3D%3D
Beca en Gestoría,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/beca-en-gestor%C3%ADa-at-tessera-4430057167?position=5&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=0qJu8s94oMYgR5eXr5P5Zg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430054488?position=6&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=nr7oUUiK80X3V6a5gfAdfw%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Rozzano, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4431326028?position=7&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=8wwmbCEm9h2A0mCWaL3zmw%3D%3D
Recepción / Atención al Cliente de Taller Xátiva,Ginestar,"Xátiva, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-x%C3%A1tiva-at-ginestar-4428569838?position=8&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=XjXbIuYv9Vk2aZ95m4Ot8w%3D%3D
"Copyright Admin, Music Publishing",Apple,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/copyright-admin-music-publishing-at-apple-4430052173?position=9&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=hECsmeosBdtEItenN1sSwQ%3D%3D
Funded traineeships for young graduates at the EU Delegation to Bosnia and Herzegovina - Various sections,EUBAM Libya,Bosnia and Herzegovina,2026-06-19,https://ba.linkedin.com/jobs/view/funded-traineeships-for-young-graduates-at-the-eu-delegation-to-bosnia-and-herzegovina-various-sections-at-eubam-libya-4431153764?position=10&pageNum=5&refId=Wz3vEsDh6NhgeP12nFC6tg%3D%3D&trackingId=xJUn0sni8%2FOk9Xy6%2FcToiA%3D%3D
Freelance Graphic Designer,hackajob,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-hackajob-4430077179?position=1&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=Ldl1iH7UATcQXVnHAKRdvA%3D%3D
Jefe/a de Recepción,La Zambra,"Málaga, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/jefe-a-de-recepci%C3%B3n-at-la-zambra-4431149075?position=2&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=9BJlGfC%2BgG2GtPabcv845A%3D%3D
Marketing Intern – New Verticals & Retail Partnerships (w/m/d),Wolt,"Berlin, Berlin, Germany",2026-06-19,https://de.linkedin.com/jobs/view/marketing-intern-%E2%80%93-new-verticals-retail-partnerships-w-m-d-at-wolt-4430027231?position=3&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=ed4p79nx7kAZxmbb8n3Pvw%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4430936734?position=4&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=u2l7nNgORyDtR497cVJvMw%3D%3D
Graphic Designer,Illume Recruitment,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/graphic-designer-at-illume-recruitment-4430069346?position=5&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=50pnAn3gAjsouZWkB9fh3g%3D%3D
Head of Visual Merchandising,Lenskart.com,"Barcelona, Catalonia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-visual-merchandising-at-lenskart-com-4431311781?position=6&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=ZMXOZvoJ9RmhRFzQFNmtEg%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,Switzerland,2026-06-21,https://ch.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431382102?position=7&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=ZtvuxOt1avwnaSOPbz0qHw%3D%3D
Impiegato/a amministrativo ufficio acquisti,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-ufficio-acquisti-at-tljobs-4430049307?position=8&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=RMYNzYXVEKerTbf0xPV5bA%3D%3D
VP of Enterprise,Bright Horizons UK,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/vp-of-enterprise-at-bright-horizons-uk-4428552446?position=9&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=CV0m4Er4CV5kTKkAbStT5g%3D%3D
Customer Experience Manager,FÔLD,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-f%C3%B4ld-4431334088?position=10&pageNum=7&refId=AuLjHhkq72L9UUQk9EQkDA%3D%3D&trackingId=Un6vHc4kQhpoQV7dDXdydA%3D%3D
Marketing Coordinator,Kosher Scotland,Greater Glasgow Area,2026-06-21,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-kosher-scotland-4431361537?position=1&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=p%2B99ybFc1z0K%2FOoJEn0q6w%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4431330881?position=2&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=YhRbqgGgTrE%2F8mRugiURzg%3D%3D
Gestor/a de expedientes administrativos,Aubay Spain,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-de-expedientes-administrativos-at-aubay-spain-4428532964?position=3&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=3rjC8cRh5NfZaIYCez3KaQ%3D%3D
Segretaria,GRUPPO KINESIS SPORT,"Lissone, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/segretaria-at-gruppo-kinesis-sport-4428576926?position=4&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=%2Fu4J0y1ygt2ZRTYTrcU55g%3D%3D
"Content & Social Media Manager (£35,000–£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/content-social-media-manager-%C2%A335-000%E2%80%93%C2%A345-000-at-bloxspring-at-jack-jill-4430311934?position=5&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=aLX%2FTfYCMGgmZ3iZYlIIvw%3D%3D
VP/DIRECTOR – CORPORATE FINANCE POSITION,3D AXS,"Heerde, Gelderland, Netherlands",2026-06-20,https://nl.linkedin.com/jobs/view/vp-director-%E2%80%93-corporate-finance-position-at-3d-axs-4431194985?position=6&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=h3yj17jooVVQjHed8pbCxA%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4431166500?position=7&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=bImMqnpOWn6utLcdkbO%2F8A%3D%3D
ACCOGLIENZA CLIENTI - Supermercati,Blackstar Marketing,"Turin, Piedmont, Italy",2026-06-20,https://it.linkedin.com/jobs/view/accoglienza-clienti-supermercati-at-blackstar-marketing-4431308975?position=8&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=102zW%2B1EnEnx8dL%2BkBjwHw%3D%3D
Here to Help (General),Kick It Out,"Brighton, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/here-to-help-general-at-kick-it-out-4431185083?position=9&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=bb5OmnxfYY3hnVEqSf7nxw%3D%3D
Addetto/a gestione scorte e-commerce,key-absolute,"Campiglia Marittima, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-e-commerce-at-key-absolute-4430053181?position=10&pageNum=10&refId=oLc1grvRdvjl2ws5EXwnkw%3D%3D&trackingId=LEtD%2BL1fV4xBUOXQuNLaUw%3D%3D
Quantity Surveyor,Drax Group,"Ipswich, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/quantity-surveyor-at-drax-group-4419891761?position=2&pageNum=12&refId=ez7oP0K%2BnIU%2BSM8njuRtHQ%3D%3D&trackingId=ZadZuFF3EK%2FjGgwIRFFUWw%3D%3D
NDT Technician,Applus+ UK,"Poole, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/ndt-technician-at-applus%2B-uk-4430452855?position=4&pageNum=12&refId=ez7oP0K%2BnIU%2BSM8njuRtHQ%3D%3D&trackingId=xegcQL4ZE7X1iCM8odIcqw%3D%3D
Toolroom Technician,Amcor,"Norwich, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/toolroom-technician-at-amcor-4429140614?position=8&pageNum=12&refId=ez7oP0K%2BnIU%2BSM8njuRtHQ%3D%3D&trackingId=bVp02TYrhlkfqt5C556p2Q%3D%3D
Virtual Assistant (Remote),Hire Feed,Germany,2026-06-21,https://de.linkedin.com/jobs/view/virtual-assistant-remote-at-hire-feed-4431368076?position=1&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=L7YN9j3VcHcoLL%2FZd12VtQ%3D%3D
Sales & Account Manager,Le Room Service,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/sales-account-manager-at-le-room-service-4430093388?position=2&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=5CErimsc%2FPIGKJMssmVJIw%3D%3D
Managing Director,Fulchester Consultants,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/managing-director-at-fulchester-consultants-4431337064?position=3&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=Xni5aFJZuvg7pTubTZEVTw%3D%3D
International Marketing Director - Luxury Watch Brand,Page Executive,Zürich Metropolitan Area,2026-06-20,https://ch.linkedin.com/jobs/view/international-marketing-director-luxury-watch-brand-at-page-executive-4431154933?position=4&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=91H1SFlUmdysrEMSdf5jEQ%3D%3D
"Writing, Arts & Media",Music On The Hill at St. John's College,"St Johns, German, Isle of Man",2026-06-20,https://im.linkedin.com/jobs/view/writing-arts-media-at-music-on-the-hill-at-st-john-s-college-4431186714?position=5&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=Do4P5xylNZaM%2BOK3QMTBZw%3D%3D
Community Manager - Section Féminine,Paris FC,"Orly, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/community-manager-section-f%C3%A9minine-at-paris-fc-4431333967?position=6&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=D3OyWkFJdMvM1cWGF0Y7Rg%3D%3D
Sala E Gestão De Reservas,Boost Experiences Group,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/sala-e-gest%C3%A3o-de-reservas-at-boost-experiences-group-4431335282?position=7&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=fJZeZktlysQ6BJikrSFcoQ%3D%3D
Receptionist Full Time,Point A Hotels,"Dublin 1, County Dublin, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/receptionist-full-time-at-point-a-hotels-4428541453?position=8&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=GZ80dfK22QPpLfFy%2FErfvQ%3D%3D
总经理（飞机事业部）,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/%E6%80%BB%E7%BB%8F%E7%90%86%EF%BC%88%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8%EF%BC%89-at-wanfeng-auto-holding-group-co-ltd-4430097391?position=9&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=Ny7wb2pQ4%2B6FXHpALnlWvg%3D%3D
Rececionista - Boutique Hotel Com Experiência,OnJ,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-boutique-hotel-com-experi%C3%AAncia-at-onj-4431333808?position=10&pageNum=15&refId=6f4s%2BZKQhgTuMXgypqtMUg%3D%3D&trackingId=f5yIuVQb70MktRzAW8xR5A%3D%3D
Store Manager - Teesside,Aldi UK,"Stockton-On-Tees, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/store-manager-teesside-at-aldi-uk-4426813349?position=4&pageNum=17&refId=DaMOOWi%2B1PKLBatZy%2F6wRQ%3D%3D&trackingId=2%2B2l7g86ce4XCzyeKm1VLA%3D%3D
Gestor(a) Projeto /Arquiteto(a),Aqui a tua Remodelação,"Almada, Setúbal, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/gestor-a-projeto-arquiteto-a-at-aqui-a-tua-remodela%C3%A7%C3%A3o-4428500976?position=1&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=B2EHchtlCFtO2WiX2cF2wQ%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-06-20,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4431307562?position=2&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=NoxJ0g4ITucxMW8UjEE4Sg%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,"Lacaussade, Nouvelle-Aquitaine, France",2026-06-20,https://fr.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431300004?position=3&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=2LCt8X40HhapJp%2BSFZgFug%3D%3D
Administrativo/a Gestión de Programas ·Sustitución· Cullera· Delegación de Valencia,Spanish Commission for Refugees (CEAR),"Cullera, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-programas-%C2%B7sustituci%C3%B3n%C2%B7-cullera%C2%B7-delegaci%C3%B3n-de-valencia-at-spanish-commission-for-refugees-cear-4430022784?position=4&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=5JM1P3q7dMvhg1YezdH9wA%3D%3D
"Graphic Designer, Marketing",STRT,"Sevenig (Our), Rhineland-Palatinate, Germany",2026-06-20,https://de.linkedin.com/jobs/view/graphic-designer-marketing-at-strt-4430052585?position=5&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=uOSJaVDg9E3du2X1N%2ByH8A%3D%3D
Supervisor/a Servicio Técnico de Frío (Gran Canaria),Coca-Cola Europacific Partners,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-21,https://es.linkedin.com/jobs/view/supervisor-a-servicio-t%C3%A9cnico-de-fr%C3%ADo-gran-canaria-at-coca-cola-europacific-partners-4421358117?position=6&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=enctwoULMK%2FUv8s4lzIy2g%3D%3D
COMUNICAZIONE E VENDITA IN STAND – full time / part time,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-in-stand-%E2%80%93-full-time-part-time-at-loa-marketing-4431334781?position=7&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=ERud%2Bm0eOwMqnYnU6A7rRQ%3D%3D
Adjoint en gestion de scolarité (f/h),Université Grenoble Alpes,"Isère, Auvergne-Rhône-Alpes, France",2026-06-20,https://fr.linkedin.com/jobs/view/adjoint-en-gestion-de-scolarit%C3%A9-f-h-at-universit%C3%A9-grenoble-alpes-4430051059?position=8&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=eJNDqjjDXYPU%2Bv8GV%2BQl7w%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - PARMA,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-parma-at-loa-marketing-4431357566?position=9&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=Uh48ul66GQiCpsaU8saXng%3D%3D
"Head of Procurement, Global",Enfinity Global,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-procurement-global-at-enfinity-global-4430082598?position=10&pageNum=20&refId=EfRBgJPdvfN31h%2BBrY2PVw%3D%3D&trackingId=tLWdc2%2BDTDiqT36%2FScNP0g%3D%3D
Social & Video Content Producer,Serviceform,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-video-content-producer-at-serviceform-4431332592?position=1&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=ysjzsIL30RbgjitC0VPfZg%3D%3D
Hospitality - Front Office F/H/NB CDI/CDD,Disneyland Paris,"Marne-la-Vallée, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/hospitality-front-office-f-h-nb-cdi-cdd-at-disneyland-paris-4431302943?position=2&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=ECQCDwJj4UFTxxwbEL5taA%3D%3D
Marketing Executive,Nobu Hotel London Portman Square,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/marketing-executive-at-nobu-hotel-london-portman-square-4430092445?position=3&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=EUdN8lQHnZR2EKuvJmznyw%3D%3D
Administrativo de tráfico Torrejón de Ardoz,AEDHE Asociación de Empresarios del Henares,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/administrativo-de-tr%C3%A1fico-torrej%C3%B3n-de-ardoz-at-aedhe-asociaci%C3%B3n-de-empresarios-del-henares-4431167493?position=4&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=DDfx5p3MVjdz0H4dJvcuLg%3D%3D
Data Analytics Training And Internship Program,Ededge Groups,"London Area, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/data-analytics-training-and-internship-program-at-ededge-groups-4430322052?position=5&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=l211seBx1STooKwu9k%2BxOQ%3D%3D
"PR, Influence & Impact Specialist",GMA Creative Firm | Certified B Corp™,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/pr-influence-impact-specialist-at-gma-creative-firm-certified-b-corp%E2%84%A2-4431328721?position=6&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=%2FkpL3EowspNgJN%2FNabizqQ%3D%3D
Marketing in Eventi - anche prima esperienza,LOA MARKETING,"Saronno, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-in-eventi-anche-prima-esperienza-at-loa-marketing-4431327027?position=7&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=DjVLufskbvh7NzGHXSy5dg%3D%3D
NL-Manager,Apple,"Amsterdam, North Holland, Netherlands",2026-06-20,https://nl.linkedin.com/jobs/view/nl-manager-at-apple-4430040957?position=8&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=FhWqPKrhGFlP%2FpnlJmJTIA%3D%3D
Gerente de loja - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/gerente-de-loja-vilanova-norte-shopping-at-tiffosi-4430317469?position=9&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=KUQuJNpxR0qPZ%2Bvr2RRJfA%3D%3D
Grupo Ginestar Grupo Ginestar Recepción / Atención al Cliente de Taller Gandia,Ginestar,"Gandía, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/grupo-ginestar-grupo-ginestar-recepci%C3%B3n-atenci%C3%B3n-al-cliente-de-taller-gandia-at-ginestar-4428580130?position=10&pageNum=22&refId=%2BwXj1AYOKNCj4jyKy%2FWG7g%3D%3D&trackingId=FtcWWWBBHG60mFc40b1RLQ%3D%3D
Freelance Frontend Developer (Landing Pages & Websites),Mindrift,Austria,2026-06-20,https://at.linkedin.com/jobs/view/freelance-frontend-developer-landing-pages-websites-at-mindrift-4431304993?position=1&pageNum=25&refId=4BeYEqd1IdiM5NqSqRiYTw%3D%3D&trackingId=7ZrZtGko7CN%2BqOJyutrnBg%3D%3D
Head of Marketing,The Converters Home Improvement Group,"Dunfermline, Scotland, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/head-of-marketing-at-the-converters-home-improvement-group-4431315637?position=2&pageNum=25&refId=4BeYEqd1IdiM5NqSqRiYTw%3D%3D&trackingId=Cgw21CqQslsPLKTB6OTlEw%3D%3D
HR FORMAZIONE E SVILUPPO ORGANIZZATIVO,Synergie Italia,"Naples, Campania, Italy",2026-06-21,https://it.linkedin.com/jobs/view/hr-formazione-e-sviluppo-organizzativo-at-synergie-italia-4428591052?position=3&pageNum=25&refId=4BeYEqd1IdiM5NqSqRiYTw%3D%3D&trackingId=QBYX8XhWMUAZkFAIlLDB9w%3D%3D
Recepcionista dental con inglés,Clínicas W,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/recepcionista-dental-con-ingl%C3%A9s-at-cl%C3%ADnicas-w-4431353463?position=4&pageNum=25&refId=4BeYEqd1IdiM5NqSqRiYTw%3D%3D&trackingId=PRYsJfaBW5vg8OF6TJS1Uw%3D%3D
