title,company,location,date,link
Addetto/a gestione archivi per centro logistico,Frama group,"Padua, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivi-per-centro-logistico-at-frama-group-4447602340?position=2&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=3qvob92shbU%2BXbfw%2FaS1Fw%3D%3D
Camarero/a (Rooftop),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/camarero-a-rooftop-at-catalonia-hotels-resorts-4447811574?position=3&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=KWYAxgwOdFl1d29b3rv2PQ%3D%3D
Category Planning Manager,Coca-Cola Europacific Partners,"Uxbridge, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/category-planning-manager-at-coca-cola-europacific-partners-4447795712?position=4&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=MAlyf2Cif05rzehQTPyFug%3D%3D
"AVVISO DI SELEZIONE PER L’ASSUNZIONE DI UN FUNZIONARIO TECNICO, A TEMPO PIENO E DETERMINATO, AI SENSI DELL’ART. 110 DEL TUEL, MEDIANTE SELEZIONE PUBBLICA CON COMPARAZIONE DEI CURRICULA E COLLOQUIO",Dipartimento della Funzione Pubblica,"Lecce, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/avviso-di-selezione-per-l%E2%80%99assunzione-di-un-funzionario-tecnico-a-tempo-pieno-e-determinato-ai-sensi-dell%E2%80%99art-110-del-tuel-mediante-selezione-pubblica-con-comparazione-dei-curricula-e-colloquio-at-dipartimento-della-funzione-pubblica-4441819132?position=5&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=gjMvuFQv36Xkx5P3e9bLIg%3D%3D
Graphic Designer,FAW. Agency,"Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/graphic-designer-at-faw-agency-4447893264?position=6&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=lZvvYkmw8oMBC%2FdaWdtKLg%3D%3D
Addetto/a marketing junior per commercio al dettaglio,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-commercio-al-dettaglio-at-biba-group-4447601321?position=7&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=7JceQmZvJTxa3UBT3XLLeQ%3D%3D
Client Solutions Manager - Luxury Goods - Global Business Solutions,TikTok,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/client-solutions-manager-luxury-goods-global-business-solutions-at-tiktok-4447497947?position=8&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=ztU47LH0aEIqmm9u2ttSEQ%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447802259?position=9&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=rlEf1%2FZJDZXwnr42339SuQ%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447802258?position=10&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=q6DDgYqrk7uabiaA4c21Bg%3D%3D
Royal Marines Commando,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/royal-marines-commando-at-royal-navy-4425480578?position=1&pageNum=5&refId=XW0WvOIAxuF49cFYNKciDQ%3D%3D&trackingId=HNsCq9EvL3wu3qAUUMYPHw%3D%3D
Estimator,One Way,"Birmingham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447741299?position=5&pageNum=5&refId=XW0WvOIAxuF49cFYNKciDQ%3D%3D&trackingId=dPX5zxOqaOsYfiu4mfk9CA%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=9&pageNum=5&refId=XW0WvOIAxuF49cFYNKciDQ%3D%3D&trackingId=oDLRhH7evwQZjJ4M7%2Fj%2BPA%3D%3D
Addetto/a risorse umane junior,All consulting srl,"Bologna, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-all-consulting-srl-4447613082?position=1&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=vFAzgmpw%2Bdu9mquyjtUG2A%3D%3D
Junior Accountant,Luca Faloni,"Greater London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/junior-accountant-at-luca-faloni-4445807756?position=2&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=L4WLDMh355r%2BR0s%2BSRwCDA%3D%3D
"Customer Experience Specialist, Sales",Tesla,"Turin, Piedmont, Italy",2026-08-01,https://it.linkedin.com/jobs/view/customer-experience-specialist-sales-at-tesla-4447857069?position=3&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=udXIB7ZthXPmipPbB%2F7O7w%3D%3D
Junior BI Analyst,Bavarian Capital,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/junior-bi-analyst-at-bavarian-capital-4447489430?position=4&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=80UEgkQ7JESBrJevvqHxkQ%3D%3D
Sales Assistant,States of Guernsey,"Cave, Latium, Italy",2026-08-02,https://it.linkedin.com/jobs/view/sales-assistant-at-states-of-guernsey-4447632844?position=5&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=s717I00FFrdNJm4yiQVCcw%3D%3D
Gestor da Unidade Infra-estruturas e Administração de Sistemas,Banco BAI Europa,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/gestor-da-unidade-infra-estruturas-e-administra%C3%A7%C3%A3o-de-sistemas-at-banco-bai-europa-4445840448?position=6&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=hND3quy6MeaUzNz4jq%2FH9w%3D%3D
Impiegato/a gestione clienti settore energia,esse bi emme,"Asti, Piedmont, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-settore-energia-at-esse-bi-emme-4447607230?position=7&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=Fo3w9%2B1skoAV9C9MPnE53w%3D%3D
Auxiliar Administrativo/a Contable,ESPHOUSES,"Guardamar del Segura, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-contable-at-esphouses-4445842300?position=8&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=RC102EKeeKc%2BnThsfwpG4g%3D%3D
Addetto/a Segreteria per servizi di consulenza,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-servizi-di-consulenza-at-ad-maio-solutions-4447616014?position=9&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=yePwPhNAfmG9jMncWTu09w%3D%3D
Addetto/a front office per punto vendita,esse bi emme,"Verona, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-punto-vendita-at-esse-bi-emme-4447496969?position=10&pageNum=7&refId=LRltZ8DosP5EiIJzVuGFkQ%3D%3D&trackingId=sLX9i9WMjgjCfmD%2FSqASkQ%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=1&pageNum=10&refId=OxOR21l5D5vO%2Fml6M%2BbmLQ%3D%3D&trackingId=74SsMwbXHFxbb%2FPNoYtW9w%3D%3D
Baker,Lola's,"Acton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/baker-at-lola-s-4444594680?position=3&pageNum=10&refId=OxOR21l5D5vO%2Fml6M%2BbmLQ%3D%3D&trackingId=t5KGvqBgkPK%2BvXkx7xwkMA%3D%3D
Klipper,Resident,Copenhagen Metropolitan Area,2026-08-02,https://dk.linkedin.com/jobs/view/klipper-at-resident-4447890159?position=6&pageNum=10&refId=OxOR21l5D5vO%2Fml6M%2BbmLQ%3D%3D&trackingId=BeKShtfEvRzPwIh7TxhdNw%3D%3D
THE HANGING JUDGE,Andrew Nurnberg Literary Agency Budapest,"Michael, Isle of Man",2026-07-27,https://im.linkedin.com/jobs/view/the-hanging-judge-at-andrew-nurnberg-literary-agency-budapest-4445909273?position=2&pageNum=12&refId=3dAPtCd2qbEAA7R6G1wuCA%3D%3D&trackingId=bf0BqBtlLxmQ01soWJPucw%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=4&pageNum=12&refId=3dAPtCd2qbEAA7R6G1wuCA%3D%3D&trackingId=5LKk1shlqSsrWj9aKOgtqA%3D%3D
Estimator,Key Talent Solutions,"Exeter, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/estimator-at-key-talent-solutions-4446822050?position=4&pageNum=15&refId=VRHYPg8n1xnjW%2FhqGZ7MDQ%3D%3D&trackingId=Rl80kI%2BAlwfTYByiInDBLg%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=8&pageNum=15&refId=VRHYPg8n1xnjW%2FhqGZ7MDQ%3D%3D&trackingId=vwE%2F0x4NZsoVn46cLQ8Xsg%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-4446930286?position=2&pageNum=17&refId=fs9cdZEF8RqtHRFsOulMzw%3D%3D&trackingId=R9k4hdol1ORoMGY9MpHnBA%3D%3D
Valeter,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/valeter-at-arnold-clark-4445741057?position=3&pageNum=17&refId=fs9cdZEF8RqtHRFsOulMzw%3D%3D&trackingId=c5unLo1nZQKOlsswPsFTHg%3D%3D
Speculative Application,Konnect You,"Cardiff, Wales, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/speculative-application-at-konnect-you-4442868079?position=9&pageNum=17&refId=fs9cdZEF8RqtHRFsOulMzw%3D%3D&trackingId=8nK%2Fvn3uy6Y%2FGGYNpRTMwQ%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=1&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=huDKkF%2F%2FY9QfxQfAGijI0g%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=3&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=skqKDtuOuwpt198J3dtgDA%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=7&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=vJBDvlxuCWXhDlzK2rEvEg%3D%3D
Groundworker,One Way,"Emsworth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/groundworker-at-one-way-4447735499?position=8&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=ioHkKFVyTyABCmHaa3xZ%2FQ%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=9&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=DPUYoiYujbVsveghsdaT1Q%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=10&pageNum=20&refId=m264lQGzf9NMAnxHqtjrCw%3D%3D&trackingId=DREbUJoy9opfRKoUc36ZQA%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=2&pageNum=22&refId=atnZHosMwz%2FHr4c1JQnsYw%3D%3D&trackingId=aPgyZwgkLlqsb7MsatEUdA%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=3&pageNum=22&refId=atnZHosMwz%2FHr4c1JQnsYw%3D%3D&trackingId=Q6hxKDDO%2BJXHIlOY7aU%2Bsw%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Midsomer Norton, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443254858?position=7&pageNum=22&refId=atnZHosMwz%2FHr4c1JQnsYw%3D%3D&trackingId=azpbFGR29%2BSj9ahHcN%2FgTw%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=9&pageNum=22&refId=atnZHosMwz%2FHr4c1JQnsYw%3D%3D&trackingId=jPwpvQQC4BSV63DHzoKhug%3D%3D
Postperson with Driving,Royal Mail,"Oban, Scotland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4358012775?position=10&pageNum=22&refId=atnZHosMwz%2FHr4c1JQnsYw%3D%3D&trackingId=reuOL%2BskdO%2Bt90oX9SsvUg%3D%3D
"ASSISTENTE DE LOGÍSTICA (entrada imediata, Loures)",ULISANCAS,"Loures, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-de-log%C3%ADstica-entrada-imediata-loures-at-ulisancas-4447894491?position=1&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=EiPWnD1NlGzAuP8G3F%2BOlw%3D%3D
Head of Commercial,Airedale NHS Foundation Trust,"Steeton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/head-of-commercial-at-airedale-nhs-foundation-trust-4445809959?position=2&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=P%2BxD6YHlDCBE5X6ZMv47hQ%3D%3D
Administrativo/a a media jornada (Barcelona capital),Mgroup Consultoria en Recursos Humanos,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/administrativo-a-a-media-jornada-barcelona-capital-at-mgroup-consultoria-en-recursos-humanos-4439522442?position=3&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=72EVCTWHxFMjrqam6gmpOA%3D%3D
Junior Research Analyst,Blue Oak Consulting,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/junior-research-analyst-at-blue-oak-consulting-4447496306?position=4&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=%2BoSfJ19eXLXISNssXK4gUQ%3D%3D
Trabaja fuera de España,Orbix,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447606274?position=5&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=serZyIzOnrS4XSX4y45n7g%3D%3D
Trabaja fuera de España,Orbix,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447612188?position=6&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=yjp5zRwwMvp4S0HHASchNw%3D%3D
Trabaja fuera de España,Orbix,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447609230?position=7&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=qyIkN9Ww950oUHaHeu9RNA%3D%3D
Trabaja fuera de España,Orbix,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447615170?position=8&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=3MZuUiICIzndyyYSfATv7w%3D%3D
Trabaja fuera de España,Orbix,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447605341?position=9&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=COFSEX7KeW0HUAOsLVmSOA%3D%3D
Business Development Manager,Temu,Netherlands,2026-08-02,https://nl.linkedin.com/jobs/view/business-development-manager-at-temu-4447644726?position=10&pageNum=25&refId=p6ipwfR1M2uEsvJtyaj83w%3D%3D&trackingId=AA4DXYmtoBqS8JjpHm5uUg%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=4&pageNum=27&refId=GI3d1nc8rp%2B6Qhl118pXsw%3D%3D&trackingId=AmBPpEUZUkHJmWSmvhsQvQ%3D%3D
Bakery Team Member,Cornish Bakery,"Winchester, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445022117?position=5&pageNum=27&refId=GI3d1nc8rp%2B6Qhl118pXsw%3D%3D&trackingId=iwSh9dCiqXUfz9L5v24Vhg%3D%3D
[ THE CORE ],The Hacking Games,"Culin, Auvergne-Rhône-Alpes, France",2026-07-30,https://fr.linkedin.com/jobs/view/the-core-at-the-hacking-games-4446729775?position=6&pageNum=27&refId=GI3d1nc8rp%2B6Qhl118pXsw%3D%3D&trackingId=cDKJubHdVSC%2F2r6f3DkwUQ%3D%3D
Maintenance Technician,City Of Sherman Laboratory,"Water, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/maintenance-technician-at-city-of-sherman-laboratory-4446118637?position=8&pageNum=27&refId=GI3d1nc8rp%2B6Qhl118pXsw%3D%3D&trackingId=8SNLGgKufrpMe%2FnLBi%2FdmQ%3D%3D
