title,company,location,date,link
Addetto/a all’Archivio – Settore gdo,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-%E2%80%93-settore-gdo-at-c-s-s-group-4415667093?position=7&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=EgVaM6XEo82yhuvb5dbowg%3D%3D
Asistente De Recursos Humanos,Polo Valley,"Seville, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asistente-de-recursos-humanos-at-polo-valley-4415703107?position=8&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=M7specmioAuMRDzAYqBafg%3D%3D
Addetto/a Front Office e Customer Care,C.S.S. Group,"Acireale, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-customer-care-at-c-s-s-group-4415650894?position=9&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=90cSm5sGJ9DSKjSeZe8Lvw%3D%3D
Junior Investment Analyst,Fineco Asset Management,"Dublin, County Dublin, Ireland",2026-05-18,https://ie.linkedin.com/jobs/view/junior-investment-analyst-at-fineco-asset-management-4416256641?position=10&pageNum=5&refId=b0rIPr6LzvmOUsBa3Zkudw%3D%3D&trackingId=IJoqeQekMZva56YpIQ5%2Fnw%3D%3D
Addetto/a gestione ordini - Back office,Works Talent,"Naples, Campania, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-works-talent-4415712487?position=1&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=KDUV7d9jZr5%2F1jshqlFwfg%3D%3D
Addetto/a alla Segreteria – Settore GDO,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-settore-gdo-at-c-s-s-group-4415647945?position=2&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=AxO1ZjkHFWFpJ4YTMTgpuw%3D%3D
Addetto/a anagrafiche compart logistico,Giucas,"Este, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-anagrafiche-compart-logistico-at-giucas-4415696711?position=3&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=xX3WA%2BAbyLZWv1q5f3yhhA%3D%3D
Content Creator (UGC) | HQ Milano,Pinalli,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/content-creator-ugc-hq-milano-at-pinalli-4416276771?position=4&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=1Ee01EPrUAqx5hYIr1%2BQPQ%3D%3D
Técnico Administrativo Financeiro | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-05-18,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-financeiro-lisboa-at-the-bridge-by-egor-4416272125?position=5&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=gbuWR606EXZwp99giBSNGQ%3D%3D
Referente servizi - Tecnologie Benessere,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/referente-servizi-tecnologie-benessere-at-tuolavoro-lazio-4415703576?position=6&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=QEAmajWH7r9EKdlO3LIA9Q%3D%3D
Direttore commerciale,Soltigua,"Gambettola, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/direttore-commerciale-at-soltigua-4416255450?position=7&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=C6vKbHd%2Baf0HNU%2FLsdkrLw%3D%3D
Sales Host,Everlast Gyms,"Leicester, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4416264261?position=8&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=5HCM8JqiVkbCVXrpxtEyaA%3D%3D
Impiegato/a Agenda Sede Vendita,Giucas,"Codogno, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-agenda-sede-vendita-at-giucas-4415700635?position=9&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=51UDRsYt9XDL2Aesb70%2Bvw%3D%3D
Finance Assistant | Remote,360Dialog,Austria,2026-05-18,https://at.linkedin.com/jobs/view/finance-assistant-remote-at-360dialog-4416241474?position=10&pageNum=7&refId=UkZZhiKKcVCRxLFydDY7PA%3D%3D&trackingId=%2FnnChPGIRTNiZBU%2BGTC4ew%3D%3D
Addetto/a Risorse Umane per distribuzione organizzata,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-organizzata-at-works-talent-4415706544?position=1&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=94J7XT3eGyTpEAvQxyuzEQ%3D%3D
Addetto/a ricerca e selezione del personale,Works Talent,"Misterbianco, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-del-personale-at-works-talent-4415705547?position=2&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=xcMpkCGU37EHkhpg%2BBHFFA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Donetsk, Donetsk, Ukraine",2026-05-18,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416297280?position=3&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=vcem4KDvrsAKjOTUqlja3g%3D%3D
Assistant(e) RH (H/F),Sézane,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/assistant-e-rh-h-f-at-s%C3%A9zane-4416246819?position=4&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=pOMg19zRJvNS6xljTM4qXg%3D%3D
Impiegato/a Addetto/a al Personale | Settore Grande Distribuzione,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-addetto-a-al-personale-settore-grande-distribuzione-at-c-s-s-group-4415648874?position=5&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=bp5AnspZmEcB3q%2FD8sgBRA%3D%3D
Rececionista / Administrativa de Clínica | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-05-18,https://pt.linkedin.com/jobs/view/rececionista-administrativa-de-cl%C3%ADnica-lisboa-at-the-bridge-by-egor-4416247970?position=6&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=qyjGkXFtPn1%2BXZa7ur1K7Q%3D%3D
Asistente De Recursos Humanos,Polo Valley,"Nava, Principality of Asturias, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asistente-de-recursos-humanos-at-polo-valley-4415694237?position=7&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=X7OvTE%2FSJRaDIrYgK9%2FFCg%3D%3D
Assistant(e) RSI - CDI,Ordre National des Infirmiers,"Arras, Hauts-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/assistant-e-rsi-cdi-at-ordre-national-des-infirmiers-4416286207?position=8&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=SUtloAMJZaU0c14hPAka0w%3D%3D
Data Analyst (entry-level)(UK fintech),Sphere,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/data-analyst-entry-level-uk-fintech-at-sphere-4416220376?position=9&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=5q0fjsKVEZoVc9UmFULGMA%3D%3D
Comunicación e Imagen de Marca,Oh My Goods,"Palma, Balearic Islands, Spain",2026-05-18,https://es.linkedin.com/jobs/view/comunicaci%C3%B3n-e-imagen-de-marca-at-oh-my-goods-4416097142?position=10&pageNum=10&refId=HrXDOv2n46IPYE6SO1yW6w%3D%3D&trackingId=VjyRh7mfNprBFt%2BkwYjlAw%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Catania,Jteam SRLS,"Catania, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-catania-at-jteam-srls-4416272814?position=1&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=HrC6EMVKOLam6N9yioiBdA%3D%3D
Addetto/a alla reception – Vendita al dettaglio,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-vendita-al-dettaglio-at-c-s-s-group-4415644882?position=2&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=aTOEV8IgHFDr1yq86SGmfg%3D%3D
PMO Banca,hiberus,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/pmo-banca-at-hiberus-4416267251?position=3&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=T%2Bk1Pu5LqXvsB4N5q00nYA%3D%3D
Responsable de Compras,Catenon,"Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-compras-at-catenon-4416247262?position=4&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=wZeTtneumGyjr%2BGr%2FiPNTw%3D%3D
KAM Internacional – Producto Fresco / Canal Retail,SEA EIGHT,"Cambados, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/kam-internacional-%E2%80%93-producto-fresco-canal-retail-at-sea-eight-4416268856?position=5&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=bnOKQdZHQWOehm6y3zgj0A%3D%3D
Marketing Director,Impress,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/marketing-director-at-impress-4416270097?position=6&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=QtwLGICapWcpz%2F8ysScT%2FQ%3D%3D
"Asistente/A De Recursos Humanos, Hr",Polo Valley,"Seville, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asistente-a-de-recursos-humanos-hr-at-polo-valley-4415708051?position=7&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=BKSVhEdoa3GAArFMNi4www%3D%3D
Marketing Intern - Portugal,Danone,"Lisbon, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/marketing-intern-portugal-at-danone-4416277752?position=8&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=bBewx%2BFYVZ%2BK%2F0zRvHpUnw%3D%3D
Receptionist / Addetto/a al Front Desk,Blue consulting,"Pioltello, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/receptionist-addetto-a-al-front-desk-at-blue-consulting-4415644909?position=9&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=zc0KGaL3y7nexu0vWsCkwQ%3D%3D
General Manager,COREcruitment Ltd,"Sintra, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/general-manager-at-corecruitment-ltd-4416262066?position=10&pageNum=12&refId=9PUT7QMz71Y4kp%2FYT3zKtg%3D%3D&trackingId=OSRHvEL%2BbOjs27%2BTorvDQA%3D%3D
Impiegato/a marketing gestionale,key-absolute,"Torgiano, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-marketing-gestionale-at-key-absolute-4415703581?position=1&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=RRw4Gf8iYnu6my0CxC4MgA%3D%3D
Técnico de Selección y Formación,Amavir,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-y-formaci%C3%B3n-at-amavir-4415700654?position=2&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=a%2BBovG6UXwde7dbu7o5S4Q%3D%3D
Addetto/a comunicazione in ambito produttivo,key-absolute,"Carrara, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-in-ambito-produttivo-at-key-absolute-4415708496?position=3&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=azvtxnfQza77Yc6mR4RUzQ%3D%3D
KAM Internacional – Producto Fresco / Canal Retail,SEA EIGHT,"Gijón, Principality of Asturias, Spain",2026-05-18,https://es.linkedin.com/jobs/view/kam-internacional-%E2%80%93-producto-fresco-canal-retail-at-sea-eight-4416270865?position=4&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=LhUhfedIp74HKqbJDKKXQQ%3D%3D
President,EPM Scientific,United Kingdom,2026-05-18,https://uk.linkedin.com/jobs/view/president-at-epm-scientific-4416242942?position=5&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=V1NB6SLQnTTx%2FsGBn%2FrPsw%3D%3D
Addetto/a front office operativo,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-front-office-operativo-at-giucas-4415703589?position=6&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=XcgZobMs0ePW0lC8lbx3Lw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4416276774?position=7&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=xCHbnLoyPP2uitYXaLBsFg%3D%3D
Centralinista Soluzioni per la Pausa,Mcc service,"Desenzano del Garda, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/centralinista-soluzioni-per-la-pausa-at-mcc-service-4415706540?position=8&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=WWR2R%2FpgQkVDYXY3IAuWMw%3D%3D
Addetto/a alla Reception – Centro medico privato,Blue consulting,"Asti, Piedmont, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-centro-medico-privato-at-blue-consulting-4415653811?position=9&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=aB%2FgVVvaqqTTWOQvRYrplA%3D%3D
Addetto/a Accoglienza Clienti,Blue consulting,"Vicenza, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4415650899?position=10&pageNum=15&refId=1VzKSVtF52NaZ%2BJWPww6Mg%3D%3D&trackingId=6SBmG2ltHNA2DIg5pxvKtw%3D%3D
Rececionista Oficina (m/f),Grupo Auto-Industrial,"Coimbra, Coimbra, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/rececionista-oficina-m-f-at-grupo-auto-industrial-4415690607?position=1&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=C2bLLoEdjcsZW3zalLP5Vw%3D%3D
Addetto/a Data Entry – Logistica e Distribuzione,Blue consulting,"Pavia, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-logistica-e-distribuzione-at-blue-consulting-4415653807?position=2&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=aQXfyl8mNvujb67xeGKY9A%3D%3D
Impiegato/a back office amministrativo grande distribuzione,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-grande-distribuzione-at-team-opportunity-4415693778?position=3&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=%2F6pt5aENkqbc%2FAaBnrpimw%3D%3D
Addetto/a gestione clienti,Horizontal,"Genoa, Liguria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-horizontal-4415710475?position=4&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=vYCRq8yKorfiTZ5m3dUCpg%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4415655763?position=5&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=l%2BnbZjiDEquoHw8wgrBLNw%3D%3D
Growth & Digital Performance Manager,HICX,"Greater London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/growth-digital-performance-manager-at-hicx-4415695047?position=6&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=TpRtAnqTMNLKzPshh093Dw%3D%3D
Office Manager,Performanze,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/office-manager-at-performanze-4416239906?position=7&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=G%2FfH3VAnChGQnTOztRpdVw%3D%3D
Pricing Analyst,Stellantis,"Rivalta di Torino, Piedmont, Italy",2026-05-18,https://it.linkedin.com/jobs/view/pricing-analyst-at-stellantis-4416276061?position=8&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=ptlUNpnlFz7NrMQsOJ2rtA%3D%3D
Líder De Equipo Nike/Lead - Nike Store San Sebastian de los Reyes,Nike,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/l%C3%ADder-de-equipo-nike-lead-nike-store-san-sebastian-de-los-reyes-at-nike-4416241708?position=9&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=ZirWv08B9ieS1EVdj5lytQ%3D%3D
"Manager, Customer Support",Jobgether,Switzerland,2026-05-18,https://ch.linkedin.com/jobs/view/manager-customer-support-at-jobgether-4416275154?position=10&pageNum=17&refId=tAorNJnCQzsGiQWA5D81ww%3D%3D&trackingId=llAqrM1IecSArmz7802FDg%3D%3D
Addetto/a Accoglienza – Gestione Clienti e Attività Informative,ATI tech services,"Florence, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-gestione-clienti-e-attivit%C3%A0-informative-at-ati-tech-services-4415666183?position=1&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=2eoaq0IKkT0D4pffJBIIfA%3D%3D
Addetto/a accettazione merci supermercato,Works Talent,"Rieti, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-supermercato-at-works-talent-4415708501?position=2&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=Y5ofKSWb%2BLg1ZtaAV6zXxQ%3D%3D
Impiegato/a Data Entry e Archivio | Amministrazione Documentale,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-e-archivio-amministrazione-documentale-at-c-s-s-group-4415659777?position=3&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=mn7OdltpOwaftOSCzeYWgw%3D%3D
Segretario/a,Blue consulting,"Varese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretario-a-at-blue-consulting-4415665460?position=4&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=TwyzVm6hn5zwmtrZMAwuGQ%3D%3D
Financial Accountant,Stone King LLP,"Bath, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/financial-accountant-at-stone-king-llp-4416249866?position=5&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=F6Zz1mGQdG%2F%2B50sRAm%2Bl0A%3D%3D
Rececionista para Rent-a-Car  (M/F/D) - Aeroporto de Faro,Triangle Solutions RH (Portugal),"Faro, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-faro-at-triangle-solutions-rh-portugal-4412808161?position=6&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=GAHy6%2FBVpbIl3ml%2BLw%2B%2BjA%3D%3D
The Caesars - Group Revenue Manager,Gitav,"Orbetello, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/the-caesars-group-revenue-manager-at-gitav-4415703563?position=7&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=ukRxMDriJDTBJ37T3qoVbw%3D%3D
