title,company,location,date,link
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-15,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465526869?position=6&pageNum=12&refId=eEVSdsctCVmciEQBCpMW3w%3D%3D&trackingId=Dr5H%2Fq9GAlZ5ysQjJGuehg%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=1&pageNum=15&refId=4mr8Ir8Jw7cH2bNSlKfzzg%3D%3D&trackingId=6CnWtDujArVsFrWSbqZdCQ%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=3&pageNum=15&refId=4mr8Ir8Jw7cH2bNSlKfzzg%3D%3D&trackingId=oJGc8%2BNBjydFfauih9DdXg%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=10&pageNum=15&refId=4mr8Ir8Jw7cH2bNSlKfzzg%3D%3D&trackingId=kzG2Ks7ZWQdFMKMhd%2BQEkg%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=7&pageNum=17&refId=w37n21w77aCBK23xPOBvEA%3D%3D&trackingId=5S37OTW3dmdRJFjJqfmRig%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=9&pageNum=17&refId=w37n21w77aCBK23xPOBvEA%3D%3D&trackingId=uFCDKv92lN17%2BQqcJXeJog%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=2&pageNum=20&refId=ame7xXkmQPeb7AGzUQ3%2BUg%3D%3D&trackingId=feb21i6%2Byqhu1IfH4LLPpg%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=5&pageNum=20&refId=ame7xXkmQPeb7AGzUQ3%2BUg%3D%3D&trackingId=rqd9P4vAPsDNeajtkOkTew%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466839049?position=7&pageNum=20&refId=ame7xXkmQPeb7AGzUQ3%2BUg%3D%3D&trackingId=uRcm19E8Mssd7h13qLpeow%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=ame7xXkmQPeb7AGzUQ3%2BUg%3D%3D&trackingId=QlbsEYZhl%2F%2BnrOVOP5%2BcZQ%3D%3D
"Account Manager (UK), Amazon Business",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-10,https://sk.linkedin.com/jobs/view/account-manager-uk-amazon-business-at-amazon-4465372298?position=1&pageNum=22&refId=6cgIfygX6GmKmZgrhV%2Fgmg%3D%3D&trackingId=LhLmax2a2eCTeQjF2FTe9A%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=2&pageNum=22&refId=6cgIfygX6GmKmZgrhV%2Fgmg%3D%3D&trackingId=sa9XVDUMaZKUbrvKo0f4AA%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=6&pageNum=22&refId=6cgIfygX6GmKmZgrhV%2Fgmg%3D%3D&trackingId=T5tP90luZ4nBafomhITm5A%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=4&pageNum=25&refId=EwKNaAwSzY2E03tfN8OpOQ%3D%3D&trackingId=gDfCiiP0RvcUrKBBRLgE0Q%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=8&pageNum=25&refId=EwKNaAwSzY2E03tfN8OpOQ%3D%3D&trackingId=4Q%2Bnx0gU5TxnM2SWQz7xJg%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=2&pageNum=27&refId=rUghiMka9qUjf%2FKTf6witA%3D%3D&trackingId=9R5hLMvRKBn7RFF0rfFofA%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=4&pageNum=27&refId=rUghiMka9qUjf%2FKTf6witA%3D%3D&trackingId=mScD%2Bqj7s0tjYrPGW8UziQ%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=5&pageNum=27&refId=rUghiMka9qUjf%2FKTf6witA%3D%3D&trackingId=QPndyDc%2FT1qUYL%2F20nJwQw%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=10&pageNum=27&refId=rUghiMka9qUjf%2FKTf6witA%3D%3D&trackingId=EIpATLic70Gvw43B2UJjIg%3D%3D
Examiner- GCE A Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-physics-2016-specification-at-pearson-4307978003?position=2&pageNum=30&refId=stj5EL5Mch1sUhAlstifvQ%3D%3D&trackingId=insDaeBXWT6B9GvwfJD1YQ%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=4&pageNum=30&refId=stj5EL5Mch1sUhAlstifvQ%3D%3D&trackingId=sueKnEuTpfI1fGBzKlk4yA%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=10&pageNum=30&refId=stj5EL5Mch1sUhAlstifvQ%3D%3D&trackingId=i8k2vDFMATYRRkbCVyGWxQ%3D%3D
