title,company,location,date,link
Addetto/a all’Accettazione Merci,Blue consulting,"Vigonza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-merci-at-blue-consulting-4446753944?position=8&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=aNpz98YQ15eGDFsWw8aITQ%3D%3D
Financial Analyst,Refreshing Finance Recruitment,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/financial-analyst-at-refreshing-finance-recruitment-4446769918?position=9&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=XbVIUmcAuA75%2BT0KPjcEkQ%3D%3D
Resident Trainer,Charlotte Tilbury Beauty,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/resident-trainer-at-charlotte-tilbury-beauty-4446894902?position=10&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=yxQTu96VjNDS2%2F6vy18MAQ%3D%3D
Impiegato/a Risorse Umane - Gestione del Personale,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-gestione-del-personale-at-c-s-s-group-4446774088?position=1&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=WcVrAaAh9L4a1lbTspLDQA%3D%3D
An Events Specialist Executive Assistant to the Founder of a Family Office,TALENTSMITHS,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/an-events-specialist-executive-assistant-to-the-founder-of-a-family-office-at-talentsmiths-4446786049?position=2&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=OUo7LQyUB4NhbwGOXiRG7g%3D%3D
Addetto/a inserimento dati per industria manifatturiera,Ariescmp,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-industria-manifatturiera-at-ariescmp-4446900872?position=3&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=thU4ni59IdRblM9cMm4qpQ%3D%3D
Segretario/a Agenzia Viaggi - Gestione appuntamenti e Front Office,Blue consulting,"Vicenza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-agenzia-viaggi-gestione-appuntamenti-e-front-office-at-blue-consulting-4446760833?position=4&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=ivHYmgnqZb67wWLo4BmxTA%3D%3D
Helpdesk Operative,Bauer Media Outdoor UK,"Bolton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/helpdesk-operative-at-bauer-media-outdoor-uk-4447011315?position=5&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=G6Y2w%2BQaS0jDhD78SwSirQ%3D%3D
78 Sqn People and Families Support Officer,UK Ministry of Defence,"Hampshire, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/78-sqn-people-and-families-support-officer-at-uk-ministry-of-defence-4446789351?position=6&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=igKJEZMEfxHxcPkpB6NpAQ%3D%3D
Administrativo RRHH (Temporal),Randstad España,"Marbella, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-rrhh-temporal-at-randstad-espa%C3%B1a-4446781019?position=7&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=8ha98G25BONFnIPnJyMs9w%3D%3D
Head of Video Content,Jobgether,Switzerland,2026-07-30,https://ch.linkedin.com/jobs/view/head-of-video-content-at-jobgether-4446773109?position=8&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=NZ7vMH1uqw0655inAAWGvQ%3D%3D
Addetto/a Amministrazione del personale,COC Farmaceutici,"Novi di Modena, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-coc-farmaceutici-4446792126?position=9&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=PZKn1vrpNRuV6wp6HyOqrw%3D%3D
Impiegato/a Gestione del Personale – Settore Grande Distribuzione,Blue consulting,"Voghera, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-%E2%80%93-settore-grande-distribuzione-at-blue-consulting-4446773112?position=10&pageNum=12&refId=PcBIKP5%2FV2DIblWJ6gePqQ%3D%3D&trackingId=VfKe1CcDFX7EcJ4lLYpevw%3D%3D
Impiegato/a front office,Blue consulting,"Vicenza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4446771690?position=1&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=0pTxM0VZ5Wg9t1O01tAyRA%3D%3D
Addetto/a Comunicazione e Marketing GDO,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-gdo-at-c-s-s-group-4446765750?position=2&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=pJZ6XIJ9izkMIzRzxqo5LA%3D%3D
Addetto/a accettazione merci per centro logistico,key-absolute,"Broni, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-at-key-absolute-4446904701?position=3&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=%2FTI2H1La%2BlhVt49KDyCNXw%3D%3D
Head of Video Content,Jobgether,Netherlands,2026-07-30,https://nl.linkedin.com/jobs/view/head-of-video-content-at-jobgether-4446758809?position=4&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=WjcSMDZ2NljJNCMV31qJsA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4447010193?position=5&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=P3gkrQfmWZPOcNuihWLDMw%3D%3D
Segretario/a Commerciale per sistemi pausa lavoro,Tuolavoro-Lazio,"Sezze, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-commerciale-per-sistemi-pausa-lavoro-at-tuolavoro-lazio-4446773073?position=6&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=D2Tnn3TikPL3%2FATtbC3y%2Fg%3D%3D
Técnico/a Selección y Formación – Pikolin (Grupo Pikolin),Pikolin Group,"Zaragoza, Aragon, Spain",2026-07-30,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-selecci%C3%B3n-y-formaci%C3%B3n-%E2%80%93-pikolin-grupo-pikolin-at-pikolin-group-4446903788?position=7&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=RkkC2w56rSklkyOTqlN21A%3D%3D
Head of Merchandising,Palm Angels,"Mendrisio, Ticino, Switzerland",2026-07-30,https://ch.linkedin.com/jobs/view/head-of-merchandising-at-palm-angels-4446780000?position=8&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=f05p1me4GYHuqKbvr9GA2w%3D%3D
Account Executive per attività di interazione clienti,Tuolavoro-Lazio,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/account-executive-per-attivit%C3%A0-di-interazione-clienti-at-tuolavoro-lazio-4446762782?position=9&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=%2Fqg4Qc%2F%2BqJrQr4KLPNDO9w%3D%3D
Investment Analyst - Funds,British Business Bank,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/investment-analyst-funds-at-british-business-bank-4447005796?position=10&pageNum=15&refId=o221G2YZNEeiKWPVJKXX7g%3D%3D&trackingId=%2BR3%2BTdT7Jzp5uc9WBoAF0g%3D%3D
Responsabile marketing operativo distribuzione beni consumo,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/responsabile-marketing-operativo-distribuzione-beni-consumo-at-tuolavoro-lazio-4446770743?position=1&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=%2FkzdplFN8OhQ181bU6U3oQ%3D%3D
Addetto/a informazione per evento promozionale,cosolutionsrl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-evento-promozionale-at-cosolutionsrl-4446920511?position=2&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=FDlbi0PuWlgonKHDdvnh2Q%3D%3D
COMUNE DI ARZIGNANO-CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CULTURALE ESPERTO DI EVENTI - DA ASSEGNARE ALL'UFFICIO CULTURA,Dipartimento della Funzione Pubblica,"Campania, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comune-di-arzignano-concorso-pubblico-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-culturale-esperto-di-eventi-da-assegnare-all-ufficio-cultura-at-dipartimento-della-funzione-pubblica-4441013011?position=3&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=TeNeDcVwOZZCYjx7T6c0PA%3D%3D
Responsabile Commerciale per Retail,thehousead,"Latina, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-retail-at-thehousead-4446904695?position=4&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=yQg22xCnfy4KFLhRneGM9A%3D%3D
Head of Video Content,Jobgether,France,2026-07-30,https://fr.linkedin.com/jobs/view/head-of-video-content-at-jobgether-4446771682?position=5&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=Qw%2BxaW1lWwYLw6NtLdRDlw%3D%3D
Addetto/a Sportello Informazioni - GDO,C.S.S. Group,"Civita Castellana, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-informazioni-gdo-at-c-s-s-group-4446754903?position=6&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=plFba7eX8mVqehBZuQx6qQ%3D%3D
Administrativo/a facturación Internacional,Grupo Alliance España,"A Coruña, Galicia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-a-facturaci%C3%B3n-internacional-at-grupo-alliance-espa%C3%B1a-4446771867?position=7&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=eaPOuIWElIAYmGG%2B%2FQK31w%3D%3D
Painting Engineering Technologist Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/painting-engineering-technologist-internship-maranello-at-ferrari-4447055102?position=8&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=GVh7g936mPGEVBHMs5ro6w%3D%3D
GUCCI Venue Specialist,Gucci,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/gucci-venue-specialist-at-gucci-4447000737?position=9&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=lQRfxTPxJWSRw82gE6rzUQ%3D%3D
Impiegato/a Approvvigionamenti,C.S.S. Group,"Acireale, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-at-c-s-s-group-4446761773?position=10&pageNum=17&refId=ak8mn0m2iuwPWRi0f3Ndyg%3D%3D&trackingId=Cpne5w325BuUJ0UPuB7IKw%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4447048088?position=1&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=2uP4ggvRBMRQIqpytEbM%2Bg%3D%3D
Addetto/a comunicazione junior per commercio al dettaglio,healtyct,"Catania, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-commercio-al-dettaglio-at-healtyct-4446758786?position=2&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=Y07HdXGTVT%2FA4kEy4UCasg%3D%3D
Segretario/a Amministrativo/a - GDO,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-gdo-at-blue-consulting-4446772641?position=3&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=Uy3DSCh5ICYdUlhy%2B8ohXw%3D%3D
Occitanie - Chargé d'économie et de statistique à Toulouse (H/F),Banque de France,"Toulouse, Occitanie, France",2026-07-30,https://fr.linkedin.com/jobs/view/occitanie-charg%C3%A9-d-%C3%A9conomie-et-de-statistique-%C3%A0-toulouse-h-f-at-banque-de-france-4437623027?position=4&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=KFXZ8dVFZ60hXNT8ZbKFGA%3D%3D
Project Manager FM,Sodexo,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/project-manager-fm-at-sodexo-4447045835?position=5&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=IRbpQiSFHAUQObsLMa6VrQ%3D%3D
Addetto/a al Front Office - Settore Grande Distribuzione,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-settore-grande-distribuzione-at-blue-consulting-4446760853?position=6&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=VUOXb0wKEnDT7fjInkvCeA%3D%3D
Addetto/a centralino e gestione appuntamenti clienti,C.S.S. Group,"Macerata, Marche, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-gestione-appuntamenti-clienti-at-c-s-s-group-4446759813?position=7&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=eufMOh67kCA4hgr0Iidm2g%3D%3D
Digital Assistant,Omnitel,"Barcelona, Catalonia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/digital-assistant-at-omnitel-4446764626?position=8&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=Km%2Bmz%2B11hCdHY%2BJVRG3eQQ%3D%3D
Impiegato/a front office per punto vendita,All consulty,"Rovigo, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-punto-vendita-at-all-consulty-4446914599?position=9&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=gC%2FmDAm7o75x%2FI4jybmweQ%3D%3D
Addetto/a Front Office – Settore GDO,Blue consulting,"Genoa, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-settore-gdo-at-blue-consulting-4446774036?position=10&pageNum=20&refId=tc3NdQYqAOSsW%2BZIWMQxTA%3D%3D&trackingId=itoDrdt6MY2FVk4y3zJHGw%3D%3D
Get Setsy,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/get-setsy-at-lumix-4446761643?position=3&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=AmSZbFS0GA64pBtcxDPi0w%3D%3D
Carn MiniLPink,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-minilpink-at-biflorica-4446572822?position=4&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=uKQDvA6DmTr5aJ1P3QaMJw%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=5&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=91l3lG4cUboHqY%2FxAmEw%2Fg%3D%3D
Golem Express,BiFlorica,"Golem, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/golem-express-at-biflorica-4446587740?position=7&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=8lb7fXtLDYpyd8bT5kGSqA%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=8&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=V8BOj3h1O6joaYLOlLX9Aw%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=9&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=b3fjnpOluffCvU828s8fXg%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=10&pageNum=22&refId=hPWMGkP7gnIkvb1TSHDtgA%3D%3D&trackingId=yDoPFKl%2BqmTf1%2B04BMNSGw%3D%3D
DIRECTOR/A COMERCIAL,we|go,"San Sebastián, Basque Country, Spain",2026-07-30,https://es.linkedin.com/jobs/view/director-a-comercial-at-we-go-4446896803?position=1&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=gywP0LFLyDNaZ4HnjGoRgw%3D%3D
Europe eCommerce Senior Manager,BIC,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/europe-ecommerce-senior-manager-at-bic-4447012269?position=2&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=wJz1Ma%2FNTKNSsonnINlNMw%3D%3D
Impiegato/a back office servizi,key-absolute,"Terni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-servizi-at-key-absolute-4446765759?position=3&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=VabE7LpQ6cPw5oMUO3cVvA%3D%3D
Marketing and Communications Manager,Place,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/marketing-and-communications-manager-at-place-4446785832?position=4&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=BFn3vfRx26iAqNSbHu9%2Fow%3D%3D
