title,company,location,date,link
Team Leader per ONG | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/team-leader-per-ong-milano-at-amnesty-international-italia-4442448908?position=1&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=wDu%2FGlh3Rosko3godHrClQ%3D%3D
Nova! Venedor/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/nova%21-venedor-a-at-ajuntament-de-girona-4439267894?position=2&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=5GMaJsakzAIoOPuQoOWs6g%3D%3D
Addetto/a accettazione logistica per centro distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-centro-distribuzione-at-tljobs-4441330983?position=3&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=jOsrxaAjaZ3JjAFM6wKxZg%3D%3D
Assistant Salute e Benessere,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/assistant-salute-e-benessere-at-mcc-service-4441355081?position=4&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=XgX3TGt56Vb2m%2BxwThmXgQ%3D%3D
Lavoro Part Time a Rende – Selezioni Aperte,Covisian,"Rende, Calabria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/lavoro-part-time-a-rende-%E2%80%93-selezioni-aperte-at-covisian-4442137356?position=5&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=Rde5AhhydbDIHh4WHo9cig%3D%3D
Impiegato/a sportello clienti attività professionali,Giucas,"Manerbio, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-attivit%C3%A0-professionali-at-giucas-4441351158?position=6&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=MG73ie618W4VkYTELNZXyw%3D%3D
Centralinista per front office GDO,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/centralinista-per-front-office-gdo-at-abp-grpo-4441700091?position=7&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=Ci51PfiXvEF4um9ScR3rFw%3D%3D
Addetto/a ordini automotive,cosolutionsrl,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ordini-automotive-at-cosolutionsrl-4441700081?position=8&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=vcx2YrBhuwdBI8pc9%2FLNKg%3D%3D
Recepcionista M/F/X,Accor,Lisbon Metropolitan Area,2026-07-18,https://pt.linkedin.com/jobs/view/recepcionista-m-f-x-at-accor-4441383691?position=9&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=8qVqir0JK62zWGEByBCtdg%3D%3D
Addetto/a commerciale territoriale in ambito gestione operativa,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-in-ambito-gestione-operativa-at-tuolavoro-lazio-4441355010?position=10&pageNum=2&refId=%2BeUvB95E%2Bs4PTIe5G6vPWA%3D%3D&trackingId=5xCnSr9AuAvILRpogdX%2BIA%3D%3D
Presentation Designer,INFUSE,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447515?position=1&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=S3CDXFmYbcf4CxlxUMyf8Q%3D%3D
Fashion Marketing Intern,CHANEL,"Genève, Geneva, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/fashion-marketing-intern-at-chanel-4441358040?position=2&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=C2qjDeitH3hYWVcnUCnebg%3D%3D
Addetto/a selezione del personale e Risorse Umane,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-e-risorse-umane-at-abp-grpo-4441397189?position=3&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=K9scNhPKvopA%2B51Ew51QvQ%3D%3D
Video Game QA Tester,Soulbound,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4442410484?position=4&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=YndP5MsPqtfhb0YerNlz%2FQ%3D%3D
Addetto/a accoglienza per studio di consulenza,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-ad-maio-solutions-4441346427?position=5&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=l3Yw%2BTl5NqmcomADt8RuVQ%3D%3D
Addetto/a inserimento dati per supermercati,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-supermercati-at-abp-grpo-4441385619?position=6&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=UAtlZMyIyTl7o402%2Fx0uew%3D%3D
Addetto/a accoglienza per eventi e catering,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-eventi-e-catering-at-abp-grpo-4441393235?position=7&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=KebhrGRAesNr8ehprizFsQ%3D%3D
Sales Advisor |  Madrid C.C La Gavia | Part time 12h | Permanente,H&M,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/sales-advisor-madrid-c-c-la-gavia-part-time-12h-permanente-at-h-m-4442141478?position=8&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=Tvlh7FmfbQ22etJj%2FRv0zA%3D%3D
BRAND COMMUNICATION – selezione urgente anche prima esperienza,LOA MARKETING,"Seregno, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/brand-communication-%E2%80%93-selezione-urgente-anche-prima-esperienza-at-loa-marketing-4442465037?position=9&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=8kwsGTXnyvRTUeF6GWT%2BIQ%3D%3D
Addetto/a marketing e comunicazione nell'health care,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-nell-health-care-at-tuolavoro-lazio-4441332851?position=10&pageNum=5&refId=4mSZTMxZJ3qCzihEg8XFzg%3D%3D&trackingId=tfkJvgovKkjJtU7d6IBJYA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=icjvaS0Ixm5WJNyFmz1NRg%3D%3D&trackingId=X%2FksYWrrGP0nQ5kdRUM1iA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=7&refId=icjvaS0Ixm5WJNyFmz1NRg%3D%3D&trackingId=Js6OdqMXfWXl%2FOp0BsK5LQ%3D%3D
"Director, Business Development, EMEA",Mistplay,"Imola, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/director-business-development-emea-at-mistplay-4442414957?position=1&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=Bml21cN06lAMaoqVHvd5EA%3D%3D
Store Director,Placed by Leon,"London Area, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/store-director-at-placed-by-leon-4442446348?position=2&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=CCj%2FSirRY%2Fn67mPHBOWlzQ%3D%3D
Presentation Designer,INFUSE,Gdansk Metropolitan Area,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442458010?position=3&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=cydY7pu00eFYwe0NcvUBWg%3D%3D
Impiegato/a segreteria negozi,key-absolute,"Narni, Umbria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-negozi-at-key-absolute-4441344446?position=4&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=8MN%2BL1qsV5mkS1jJ3PuI%2Fw%3D%3D
Impiegato/a gestione ordini area studi,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-area-studi-at-ad-maio-solutions-4441334831?position=5&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=bjP8XjbmRwdIb%2BoVhANk1Q%3D%3D
Addetto/a gestione ordini per supermercati e ipermercati,cosolutionsrl,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-supermercati-e-ipermercati-at-cosolutionsrl-4441348400?position=6&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=fyjNppzvfOpMU1SpGWn2oQ%3D%3D
Addetto/a data entry settore ingrosso,healtyct,"Misterbianco, Sicily, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-data-entry-settore-ingrosso-at-healtyct-4441336745?position=7&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=RzI3vV6fW4YVBo%2BX2YytzA%3D%3D
Addetto/a risorse umane per punto vendita GDO,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-punto-vendita-gdo-at-abp-grpo-4441394242?position=8&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=8nvK%2FE1iSw4qOFcxp7hpiw%3D%3D
RECEPTIONIST - RAMIOLA (PR),DentalPro,"Medesano, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/receptionist-ramiola-pr-at-dentalpro-4442130652?position=9&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=0CH2BVuqx%2Fd4HLqX1UAmsA%3D%3D
Addetto/a documentazione back office catering,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-catering-at-abp-grpo-4441386624?position=10&pageNum=10&refId=Yc3wgUSjISopYJHjbIJeUA%3D%3D&trackingId=PHu3ZMm4%2FEUImgJuEC3B5A%3D%3D
Data Scientist,JD.COM,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-scientist-at-jd-com-4441353337?position=1&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=hUJF9Oyt%2Bz3W%2B%2B5BkbxqJQ%3D%3D
Addetto/a marketing per punti vendita,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-punti-vendita-at-abp-grpo-4441386634?position=2&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=tHohq%2FKvKFPsGXY3vW%2BPgQ%3D%3D
ACCOUNTING MANAGER,CELINE,"Strada, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/accounting-manager-at-celine-4442120613?position=3&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=SxuUDYTDDlipi0z1iTfvrQ%3D%3D
Addetto/a all'accoglienza in stand | Roma,Amnesty International Italia,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-roma-at-amnesty-international-italia-4442465035?position=4&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=LBGKjIEpY9DXmu37aLFatQ%3D%3D
Addetto/a documentazione back office retail,TLjobs,"Viterbo, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-retail-at-tljobs-4441383601?position=5&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=NKu0y7vKyvBDKcstmgAd3A%3D%3D
"TikTok Shop - Creator Account Manager, Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/tiktok-shop-creator-account-manager-madrid-at-tiktok-4441373260?position=6&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=YAFnXtW4cwAcmQJ%2FJcDC3A%3D%3D
Segretario/a per studio professionale,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/segretario-a-per-studio-professionale-at-abp-grpo-4441390339?position=7&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=CEhbZVIcy6sY2vxZP4KlYw%3D%3D
Conseiller·e immobilier location,ORPI,"Toulouse, Occitanie, France",2026-07-18,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4442416510?position=8&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=LC2YHikVF%2BTN7uWjC%2FPICw%3D%3D
Addetto/a relazioni clienti attiva operativa,Jobs Service,"Padua, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-attiva-operativa-at-jobs-service-4441351148?position=9&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=iDg0ql%2BLV0SRXatpJryZJw%3D%3D
Impiegat* Ufficio Risorse Umane – Amministrazione del Personale,Migross,"Bussolengo, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegat-ufficio-risorse-umane-%E2%80%93-amministrazione-del-personale-at-migross-4442186786?position=10&pageNum=12&refId=K5fh1Op%2BHIjdikcKJRNV9Q%3D%3D&trackingId=sEsk1sd8neo%2BLCtOBjsoyQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=14K%2FAiJSyq9t61vKBlQq3w%3D%3D&trackingId=mC%2BL3VwY86oZJSDwP2lgoA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=15&refId=14K%2FAiJSyq9t61vKBlQq3w%3D%3D&trackingId=ULnhwRk5rSXbw%2FAU0aWQow%3D%3D
Controller,Food for Joe,Greater Girona Area,2026-07-17,https://es.linkedin.com/jobs/view/controller-at-food-for-joe-4442146249?position=1&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=fuMXJOtul%2BlELq4gRf6yFw%3D%3D
Addetto/a all'accoglienza in stand | Napoli,Amnesty International Italia,"Naples, Campania, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-napoli-at-amnesty-international-italia-4442446918?position=2&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=BktU3qzk%2B5vo5zY34BRWoA%3D%3D
Intern - Data Analyst,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/intern-data-analyst-at-alpine-business-consulting-4441388551?position=3&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=Tj3DxocuHzftlMIeh035Mg%3D%3D
Coordinatore sviluppo clienti - Soluzioni benessere domestico,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/coordinatore-sviluppo-clienti-soluzioni-benessere-domestico-at-mcc-service-4441351174?position=4&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=TF7IqOcSu2Hp0rw2a0megA%3D%3D
Addetto/a Controllo Qualità per Centro Logistico,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-per-centro-logistico-at-abp-grpo-4441388541?position=5&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=00TyZJqkywFt9iP0MjiLYQ%3D%3D
Lavoro nel Terzo Settore | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/lavoro-nel-terzo-settore-milano-at-amnesty-international-italia-4442462142?position=6&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=wfrCMlt1ERbPmRuQmGPTXQ%3D%3D
Global Project Manager,WorkWave,"Presteigne, Wales, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/global-project-manager-at-workwave-4442400155?position=7&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=e8NSI0yVC5%2F5etC1erjMhA%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Como, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4442451821?position=8&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=diTdmo8cMu0ELKJTDtuTSQ%3D%3D
Addetto/a Informazione Clienti – Supporto Commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-%E2%80%93-supporto-commerciale-at-tuolavoro-4441330984?position=9&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=fmT5cIGnPQFQDFZkuJNweg%3D%3D
Recepcionista Polivalente (F/M/X),"ibis, ibis Styles, ibis budget","Centro, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-polivalente-f-m-x-at-ibis-ibis-styles-ibis-budget-4441391458?position=10&pageNum=17&refId=zeDb%2FoCR7yV7c0uaixh8bQ%3D%3D&trackingId=Qi2J4h2hZZNCeIlifCwIzQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=20&refId=NuG41JBrykQq2r9x4H%2BGqQ%3D%3D&trackingId=D0Spa%2BQ7oANZSCmle%2BF%2F%2BQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=20&refId=NuG41JBrykQq2r9x4H%2BGqQ%3D%3D&trackingId=f6fkhj%2BWwfl9GxqHOJS1kA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=xApQRtGtUVvGL%2B34rUVhkA%3D%3D&trackingId=lWs6SVX9Vht8zeudBCKaOA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=22&refId=xApQRtGtUVvGL%2B34rUVhkA%3D%3D&trackingId=HJU3shalo1ZEjeeqQjuz%2Fg%3D%3D
CHIEF MARKETING OFFICER,Bloom Robbins,"Bratislava, Bratislava, Slovakia",2026-07-18,https://sk.linkedin.com/jobs/view/chief-marketing-officer-at-bloom-robbins-4441715234?position=1&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=EFQyAOjHtjXce8TS0ZLkRA%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Ferrara, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4442122869?position=2&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=xFpvShZwIEEaRk6dwYdJ8w%3D%3D
Language Specialist | Remote,Crossing Hurdles,Portugal,2026-07-18,https://pt.linkedin.com/jobs/view/language-specialist-remote-at-crossing-hurdles-4441713941?position=3&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=WekOLA2qCopph7aHaRvvtg%3D%3D
Impiegato/a back office per retail,Master-one-global,"Genoa, Liguria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-retail-at-master-one-global-4441349310?position=4&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=hqxXMzN4QwNm9LAlQmiWWQ%3D%3D
Out of Hours Officer (x4 positions available),VONNE (Voluntary Organisations' Network North East),"Gateshead, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/out-of-hours-officer-x4-positions-available-at-vonne-voluntary-organisations-%E2%80%8B-network-north-east-4442184767?position=5&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=ncar0JzfojG%2B89NFDCA%2BRA%3D%3D
Reporting Analyst Assistant,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/reporting-analyst-assistant-at-alpine-business-consulting-4441727195?position=6&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=uO2jCDYGHjuB9iPhIsfS0w%3D%3D
Voiceover Artist | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/voiceover-artist-%2450-hr-remote-at-crossing-hurdles-4441720712?position=7&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=ducGQ0EyHyOE9W0ASjnhdQ%3D%3D
Addetto/a Riordino Reparto per Distribuzione,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-riordino-reparto-per-distribuzione-at-abp-grpo-4441700085?position=8&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=vqFbYhRT7gc1qFMgPpMx2g%3D%3D
Addetto/a Promozioni Retail per Punto Vendita,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-promozioni-retail-per-punto-vendita-at-abp-grpo-4441700093?position=9&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=nCWOj6gFwauZjcH1fJSEAA%3D%3D
Addetto/a acquisti per commercio retail e business,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-commercio-retail-e-business-at-abp-grpo-4441387522?position=10&pageNum=25&refId=nJEyGplAHHCb0MirLSzhIA%3D%3D&trackingId=wFfDTXkybAbR2rOFh%2FVoLg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=27&refId=89nzcOtPeuaT9BYYDh3dWQ%3D%3D&trackingId=jI3ih%2FQKceaPCH%2BEEYxy4w%3D%3D
