title,company,location,date,link
Auxiliar Administrativo/a,Grupo SEG,"Alacuás, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-seg-4432412085?position=8&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=vMBUJbqF%2BcS3MJYAwOzHBw%3D%3D
Impiegato/a Back-Office,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4432251852?position=9&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=%2B1VXybF9iVa7jfDGJLjdDQ%3D%3D
Addetto/a accoglienza front office marketing,key-absolute,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-marketing-at-key-absolute-4432259714?position=10&pageNum=7&refId=PQiplB5hIsjIQymcJaA0ng%3D%3D&trackingId=X91KeALwu47BaQK%2FfTTB6w%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4432259941?position=1&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=oEjXktlypQsmwZqxbJIHPw%3D%3D
Freelance Website Copywriter / Content Strategist,N4 Studio®,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/freelance-website-copywriter-content-strategist-at-n4-studio%C2%AE-4432077597?position=2&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=DT3LRNqky4UhXqbFhy20WQ%3D%3D
Segretario/a amministrativo/a per distribuzione retail,Works Talent,"Gallarate, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-distribuzione-retail-at-works-talent-4431403477?position=3&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=CzS2r7Z3sH8hrAJ891sxsQ%3D%3D
CMO Manager,IBSA Group,"Grancia, Ticino, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/cmo-manager-at-ibsa-group-4432211713?position=4&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=lOGO0MchoAWF4%2BgqLMOhVA%3D%3D
Administrativo de Portaria (M/F),Racentro,"Aroeira, Leiria, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/administrativo-de-portaria-m-f-at-racentro-4431408029?position=5&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=W%2FiyPVLByv%2FpxoNh5ylP7g%3D%3D
Tech Recruiter (fixed contract),Joom,Portugal,2026-06-23,https://pt.linkedin.com/jobs/view/tech-recruiter-fixed-contract-at-joom-4432234397?position=6&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=3UhicMgrpaBfDLIkry3vlA%3D%3D
Administrativo/a,Hoteles Poseidon,"Benidorm, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-at-hoteles-poseidon-4430838874?position=7&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=txZ6pe9x8Ts7oGzLmBEofw%3D%3D
Freelance Website Copywriter / Content Strategist,N4 Studio®,Serbia,2026-06-23,https://rs.linkedin.com/jobs/view/freelance-website-copywriter-content-strategist-at-n4-studio%C2%AE-4432083029?position=8&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=%2FAXTl3EbEdC89vonfevd%2Fw%3D%3D
Administrator,Karntek Ltd,"Stafford, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/administrator-at-karntek-ltd-4432231116?position=9&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=sLcxS1xH5v39ewNM9qD9dw%3D%3D
Auxiliar Administrativo/a (Caja y Gestión de clientes) Plataforma - Turno tarde (TEMPORAL),Makro España,"Galdácano, Basque Country, Spain",2026-06-23,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-caja-y-gesti%C3%B3n-de-clientes-plataforma-turno-tarde-temporal-at-makro-espa%C3%B1a-4431219394?position=10&pageNum=10&refId=ueF%2FwVvvHlHw%2F9zNYrgP%2Bw%3D%3D&trackingId=u0FA1R%2FO3BaDRy0oPBUClw%3D%3D
ADMINISTRATIVO/A,Anónimo,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-at-an%C3%B3nimo-4432289575?position=1&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=t8%2F%2Bmc9yuKc3cT2Z2Zw3sA%3D%3D
Addetto/a Ufficio Acquisti per Grande Distribuzione,Works Talent,"Terni, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-per-grande-distribuzione-at-works-talent-4431283884?position=2&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=hVqxJWs6XEfMQPftQS6k%2Bw%3D%3D
Junior Data Analyst,Miniclip,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4432424673?position=3&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=oFU5m8DKmfPWDYWO8EA09w%3D%3D
Communications & Social Media Specialist,Drenting,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/communications-social-media-specialist-at-drenting-4432247238?position=4&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=CqWCmTjnUEtGh8zDGhR7mQ%3D%3D
Quality Assurance- Dayshift,ALBERT BARTLETT,"Airdrie, Scotland, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/quality-assurance-dayshift-at-albert-bartlett-4432299211?position=5&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=VPFF7b0Pyw6SGnUJUtZzJw%3D%3D
Addetto/a Attività Informative sul Territorio – Ricerca Nuovi Clienti,Tuolavoro,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informative-sul-territorio-%E2%80%93-ricerca-nuovi-clienti-at-tuolavoro-4431407142?position=6&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=H%2Fz3wZhINcNjODkVQd3c3g%3D%3D
Impiegato/a front office,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432273487?position=7&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=Rm13RE6wT%2FmuFqo94SaZSw%3D%3D
Impiegato/a front office,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4432256739?position=8&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=jWfeOPpqnInIy4uHWZ2q4w%3D%3D
Addetto/a Attività Informativa Junior Benessere e Riposo,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informativa-junior-benessere-e-riposo-at-tuolavoro-lazio-4431285946?position=9&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=8YHXpa37pjljLbF8%2BdmGcA%3D%3D
Data Analyst,Sureserve,"Newmarket, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/data-analyst-at-sureserve-4432253721?position=10&pageNum=12&refId=ojtWZTi8MKhY8x7grRV%2F6Q%3D%3D&trackingId=HfFdTSyU01VeK6sabBFMSQ%3D%3D
Impiegato/a logistico,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4432258710?position=1&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=LZ1aj0BPDhjGbISSlfrKNw%3D%3D
Addetto/a inventario per e-commerce,Giucas,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-e-commerce-at-giucas-4432257720?position=2&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=o5KEI%2BYqOa350BXOTydSgA%3D%3D
Finance Accounts Assistant,SRG,"Maidenhead, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/finance-accounts-assistant-at-srg-4432291881?position=3&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=OyOnpgmbn7W%2FytwnZ9m86A%3D%3D
Addetto/a comunicazione per centro wellness,Giucas,"Lavagna, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-centro-wellness-at-giucas-4432262596?position=4&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=D905BTWifsYs4B744rm%2FiA%3D%3D
Executive & Personal Assistant to CEO,Azienda Anonima,"Florence, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/executive-personal-assistant-to-ceo-at-azienda-anonima-4432260724?position=5&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=JcdYHsFr8uj%2FLPYfastWCQ%3D%3D
Addetto/a Front Office Logistico GDO,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-gdo-at-giucas-4432254873?position=6&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=bUB8D%2FlSqW6rRz1g6pp3%2BQ%3D%3D
Addetto/a data entry per distribuzione all'ingrosso,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-distribuzione-all-ingrosso-at-works-talent-4431408057?position=7&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=wDxKfQflPs8eWOHVz%2B7RBg%3D%3D
Brand & Marketing Specialist,Confidential Careers,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/brand-marketing-specialist-at-confidential-careers-4432243530?position=8&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=DwgzZwOTI%2FAJLifbggHiog%3D%3D
Addetto/a Inserimento Dati per Logistica,esse bi emme,"Verona, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-esse-bi-emme-4431288843?position=9&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=bJwK3ZRG9Zk5QKslb0nQ%2BA%3D%3D
Addetto/a assistenza clienti per distribuzione retail,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-distribuzione-retail-at-tuolavoro-lazio-4432270557?position=10&pageNum=15&refId=YEwqToTih1lgN3RITP9PFA%3D%3D&trackingId=5Bmd48GDxAbmTu1%2BseRBlw%3D%3D
Virtual Assistant - Guest Relations & Bookings,Filipino Contractors,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/virtual-assistant-guest-relations-bookings-at-filipino-contractors-4431299342?position=1&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=VCX10GYyKDiyk5lz1oObAw%3D%3D
Impiegato/a ufficio acquisti,Blue consulting,"Pavia, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-blue-consulting-4432273473?position=2&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=L9AODCLjbAAWXjJFfBPceg%3D%3D
Planificador/a de la producción y demanda,Adam Foods,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/planificador-a-de-la-producci%C3%B3n-y-demanda-at-adam-foods-4432286016?position=3&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=NWV4Ans8WK41VAFB5d3BBQ%3D%3D
Impiegato/a gestione del personale,Blue consulting,"Brescia, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-blue-consulting-4432262597?position=4&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=gUrngCIaxMsYC1t9%2BFHShQ%3D%3D
Assistente di direzione per studio professionale,Giucas,"Albignasego, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-giucas-4432265666?position=5&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=xtA07IXtUksmOngZoIGj9w%3D%3D
Addetto/a alla Segreteria Operativa Commerciale,Baar,"Umbertide, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-commerciale-at-baar-4431405340?position=6&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=r7ZCqDZZWsAioa48jUxe%2Fw%3D%3D
Assistant Product Manager,"Stanley Black & Decker, Inc.","Maidenhead, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/assistant-product-manager-at-stanley-black-decker-inc-4432284012?position=7&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=nQttP7aFSylASA9ib8JPWQ%3D%3D
Customer Support & Technical Specialist,Unibuddy,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/customer-support-technical-specialist-at-unibuddy-4432267569?position=8&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=mjKPNf9AZFluQurUScdhQw%3D%3D
STORE MANAGER - FIRENZE,Cesar S.p.A.,"Florence, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/store-manager-firenze-at-cesar-s-p-a-4432412506?position=9&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=%2FdKJ8YGQoB%2BI35ee6tHRsw%3D%3D
Direttore di filiale - Bergamo,The Adecco Group,"Marostica, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/direttore-di-filiale-bergamo-at-the-adecco-group-4432407524?position=10&pageNum=17&refId=ochbjybFUzDR2NQqhsOzOQ%3D%3D&trackingId=MqkNIWk%2FWA7fQ8jZCE6fNg%3D%3D
"Associate Director, Marketing - Iberia",BioMarin Pharmaceutical Inc.,"Alcobendas, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/associate-director-marketing-iberia-at-biomarin-pharmaceutical-inc-4432295999?position=1&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=u5Kimrv2mcvm4a%2BYkSQJcw%3D%3D
Marketing and Communications – Restaurant (Maternity Leave),Minor Hotels Europe and Americas,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/marketing-and-communications-%E2%80%93-restaurant-maternity-leave-at-minor-hotels-europe-and-americas-4431273223?position=2&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=F5jqPzQv9feL5A295Vpj%2BQ%3D%3D
Direttore/Direttrice Vendite – Settore Bevande Calde,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/direttore-direttrice-vendite-%E2%80%93-settore-bevande-calde-at-tuolavoro-lazio-4431401768?position=3&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=qJyWW5NGWfn0wsHeyNnlGA%3D%3D
Creative Marketing Team Lead,Jobgether,France,2026-06-23,https://fr.linkedin.com/jobs/view/creative-marketing-team-lead-at-jobgether-4432233712?position=4&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=s4Mb63oNtEDmozzmNaEEJw%3D%3D
General Manager – Isabel Mayfair,BNF Hospitality,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/general-manager-%E2%80%93-isabel-mayfair-at-bnf-hospitality-4431294013?position=5&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=Y4AACA3B1v5jBfbY%2FqVmiQ%3D%3D
Financial Modeling Specialist | $28/hr Remote,Crossing Hurdles,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/financial-modeling-specialist-%2428-hr-remote-at-crossing-hurdles-4432249739?position=6&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=8WvkM5lv2Sw1TMfS41MaBQ%3D%3D
Jefe/a de Servicios y Control de Operaciones,Auren Personas - Selección & Executive Search,"Alcorcón, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/jefe-a-de-servicios-y-control-de-operaciones-at-auren-personas-selecci%C3%B3n-executive-search-4429466131?position=7&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=uTBGDTDu%2FAS2RqwcqLHKaA%3D%3D
