title,company,location,date,link
Impiegato/a sportello clienti distribuzione organizzata,key-absolute,"Terni, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-distribuzione-organizzata-at-key-absolute-4431288873?position=1&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=3UKE5ToSrlPpheD1aafjRg%3D%3D
Addetto/a consulenza clienti per sportello informativo,Ad Maio Solutions,"Rovigo, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-sportello-informativo-at-ad-maio-solutions-4431469227?position=2&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=Fv9SsbassewEQgyTFU4RkA%3D%3D
Addetto/a Marketing Junior – Comunicazione Commerciale,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-%E2%80%93-comunicazione-commerciale-at-ariesa-group-4431402557?position=3&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=pcUMwrYUkIYmUrXtLt7s3A%3D%3D
Addetto/a allo sportello per servizi al pubblico,Ad Maio Solutions,"Thiene, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-al-pubblico-at-ad-maio-solutions-4431475209?position=4&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=Wo%2FNts%2FvR%2F9TDdgziqysxw%3D%3D
LOEWE Internships Talent Pool (September '26),Loewe,"Getafe, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/loewe-internships-talent-pool-september-26-at-loewe-4432276463?position=5&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=ARxaCaLxtFPqQwIOHL%2BFNg%3D%3D
Front Office Agent - ME Lisbon,Meliá Hotels International,"Lisboa, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/front-office-agent-me-lisbon-at-meli%C3%A1-hotels-international-4432278123?position=6&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=aBzDN4%2B0pnuCqi1R1Jjdbg%3D%3D
Sales and Retention Manager,Everlast Gyms,"Carlisle, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4432293976?position=7&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=z1jntuAZzLtWr8iP3qSpbA%3D%3D
Sales Host,Everlast Gyms,"Llanelli, Wales, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4432405133?position=8&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=AVI7MMvxqXde52ZJCBpRCw%3D%3D
People Advisor,Chelsea Football Club,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/people-advisor-at-chelsea-football-club-4432282211?position=9&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=XSCayYjkEnr2TrqLOOJhZQ%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,"Brussels, Brussels Region, Belgium",2026-06-24,https://be.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431458572?position=10&pageNum=2&refId=1Pc2hO5xwWlSzVBzYLKpYA%3D%3D&trackingId=5LjGE1bXripiUDrvZ0z1pA%3D%3D
Impiegato/a back office junior per logistica distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-junior-per-logistica-distribuzione-at-esse-bi-emme-4431291878?position=1&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=wTokocMmq8JkKc4H7Ctd8Q%3D%3D
Creative Project Manager,Santander,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/creative-project-manager-at-santander-4432476653?position=2&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=NWEzaxcjWNywR7hULVSaPA%3D%3D
Addetto/a alla Segreteria Operativa Commerciale,Baar,"Umbertide, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-commerciale-at-baar-4431405340?position=3&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=MVSye7sgOW701Tc7XHSiJg%3D%3D
Merchandising Admin Assistant,Nobody's Child,"Greater London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/merchandising-admin-assistant-at-nobody-s-child-4432282652?position=4&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=MIKI%2BPVpJTEOndsKO9%2BSeg%3D%3D
Chief Financial Officer,Finatal,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/chief-financial-officer-at-finatal-4432285768?position=5&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=2tr%2Ff7NpUuEp1XUn8phRtQ%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-23,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4431441222?position=6&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=VlVQB9%2B5PZgyKiCRSsWx5g%3D%3D
Addetto/a data entry per distribuzione all'ingrosso,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-distribuzione-all-ingrosso-at-works-talent-4431408057?position=7&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=RADbaIyn7NtD5sHN2R9Ajg%3D%3D
Addetto/a Risorse Umane - gestione del Personale,impegno,"Parma, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-gestione-del-personale-at-impegno-4431401762?position=8&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=0RqiBkbsg5i3FRQFQMuZTQ%3D%3D
Head of Marketing – Virtual Brand Space,Bite Talent,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-marketing-%E2%80%93-virtual-brand-space-at-bite-talent-4432441536?position=9&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=uAC2cPpOGRikxWHosdM%2FLw%3D%3D
Subdirector/a de Hotel 4*,Lopesan,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/subdirector-a-de-hotel-4-at-lopesan-4432278969?position=10&pageNum=5&refId=nLUQ%2FCBFpjrVzuoTL2%2BPSA%3D%3D&trackingId=M7gqkBkSWTrvifDK55TN8A%3D%3D
Quality Assurance- Dayshift,ALBERT BARTLETT,"Airdrie, Scotland, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/quality-assurance-dayshift-at-albert-bartlett-4432299211?position=1&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=piTbpewmmdtY7NKPlypcZw%3D%3D
HR Manager,UBT,"Bristol, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/hr-manager-at-ubt-4432294118?position=2&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=U2mgJN6Tnj6AebwoZYsvBg%3D%3D
Gestor de Clientes (M/F),Banco Carregosa,Porto Metropolitan Area,2026-06-23,https://pt.linkedin.com/jobs/view/gestor-de-clientes-m-f-at-banco-carregosa-4432290627?position=3&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=BIPPkGV8kF01LzBFsx7t%2Fg%3D%3D
Key Account Manager,MG Motor España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/key-account-manager-at-mg-motor-espa%C3%B1a-4432285256?position=4&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=CQkxz8XasWkICWCwtLpPAw%3D%3D
Addetto/a approvvigionamenti junior per GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-junior-per-gdo-at-tuolavoro-lazio-4431289858?position=5&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=BbPoY54hWw23h90xIXLjJg%3D%3D
Head of Ecommerce (US),P Louise,"Stockport, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-ecommerce-us-at-p-louise-4432404362?position=6&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=r8UPNEGAf7Hj8RwkVW4wPQ%3D%3D
Comercial - Setor Saúde - Porto,Adecco Permanent Recruitment,Porto Metropolitan Area,2026-06-23,https://pt.linkedin.com/jobs/view/comercial-setor-sa%C3%BAde-porto-at-adecco-permanent-recruitment-4432296469?position=7&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=LT5FWA589FnEuz5E6o08YQ%3D%3D
Marketing Coordinator,Salt,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-salt-4432289563?position=8&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=SOC6OUuUtv42lTZujmA4ww%3D%3D
Addetto/a risorse umane junior,impegno,"Fidenza, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-impegno-4431296845?position=9&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=OrHxzs5GCW%2Fvm%2Fp%2FN40wqw%3D%3D
Addetto/a accoglienza per centro servizi,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-centro-servizi-at-ad-maio-solutions-4431469229?position=10&pageNum=7&refId=rbs1SfCbwFcz7Sy9W3gYpw%3D%3D&trackingId=lt4MRC6McNWxMzp1Fof0mQ%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4428260271?position=4&pageNum=10&refId=jyEFZV2dD13prm%2BIZS6f4w%3D%3D&trackingId=GNqaEW7k4pfK8F6vBd4Nlg%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=9&pageNum=10&refId=jyEFZV2dD13prm%2BIZS6f4w%3D%3D&trackingId=Z0fYn6gG%2FkyjAbBhxYNDDA%3D%3D
Data Analyst,VidaCaixa,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/data-analyst-at-vidacaixa-4432276498?position=1&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=SCz3ZIEg6dJC1zWqsnDX8Q%3D%3D
Addetto/a per Gestione Centralino e Comunicazioni,Ariesa group,"Ferrara, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-per-gestione-centralino-e-comunicazioni-at-ariesa-group-4431459306?position=2&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=CYKP%2BGmYFFN9XsSuYDKM%2BQ%3D%3D
"Executive Business Partner to CFO - Startup, DTC & Operations (Remote)",Paired,Bulgaria,2026-06-23,https://bg.linkedin.com/jobs/view/executive-business-partner-to-cfo-startup-dtc-operations-remote-at-paired-4432283330?position=3&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=1AOClCDCowq5CwMH9VewHw%3D%3D
Executive Assistant,Touch Inflight Solutions,"Lisboa, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/executive-assistant-at-touch-inflight-solutions-4432431673?position=4&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=rJXO9kuljs8RT%2FKrUGyEWw%3D%3D
Junior Data Analyst,Miniclip,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4432424673?position=5&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=AHZwFdl7PJPrERQxHhQ5XQ%3D%3D
Har du lyst å jobbe med medieplanlegging i WPP Media?,WPP Media,"Oslo, Oslo, Norway",2026-06-23,https://no.linkedin.com/jobs/view/har-du-lyst-%C3%A5-jobbe-med-medieplanlegging-i-wpp-media%3F-at-wpp-media-4419280652?position=6&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=nG6rS2IsivzGnfwyBaiCHQ%3D%3D
Finance Accounts Assistant,SRG,"Maidenhead, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/finance-accounts-assistant-at-srg-4432291881?position=7&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=7YB2xkC%2B4GUb%2FyDGBmu7nA%3D%3D
Addetto/a Assistenza Clienti – Distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-distribuzione-at-tljobs-4431406280?position=8&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=eoRLh8D%2BKL3JdLWb5lnN8w%3D%3D
Responsable de Communication Internationale H/F,EA Pharma,"Mougins, Provence-Alpes-Côte d'Azur, France",2026-06-23,https://fr.linkedin.com/jobs/view/responsable-de-communication-internationale-h-f-at-ea-pharma-4432410513?position=9&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=en8skFu%2B4PT6ANcpVIiSdA%3D%3D
Asesor/a Comercial Indefinido,AUTO1 Group,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/asesor-a-comercial-indefinido-at-auto1-group-4432289481?position=10&pageNum=12&refId=qM4x7icIlMODAHYXRZWGRg%3D%3D&trackingId=rbCc8ywHXIXBQ3P9ZFTfxg%3D%3D
STORE MANAGER - FIRENZE,Cesar S.p.A.,"Florence, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/store-manager-firenze-at-cesar-s-p-a-4432412506?position=1&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=N2ZsgO2JTaSALAHy2WV7%2Bg%3D%3D
Events Coordinator - Soho House London,Soho House & Co,"London Colney, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/events-coordinator-soho-house-london-at-soho-house-co-4432420003?position=2&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=hhnhM9LYpI4cWZ4FiN8nwQ%3D%3D
General Manager - Girona hub,Eat Sleep Cycle,"Girona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/general-manager-girona-hub-at-eat-sleep-cycle-4432095763?position=3&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=5mru9AWKgLbCzazU9zqcvA%3D%3D
HR Manager- Talent & People Operations,CacheFly,Germany,2026-06-23,https://de.linkedin.com/jobs/view/hr-manager-talent-people-operations-at-cachefly-4432451002?position=4&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=HZIJD1ZRSw6zhQKr2%2FmC%2FA%3D%3D
Addetto/a Commerciale Back Office,Works Talent,"Naples, Campania, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-works-talent-4431403506?position=5&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=smH5N%2BVXIYVfzBK%2BetDW3Q%3D%3D
Assistant Product Manager,"Stanley Black & Decker, Inc.","Maidenhead, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/assistant-product-manager-at-stanley-black-decker-inc-4432284012?position=6&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=ol5xRa8jN8rOEmwqKFF3yQ%3D%3D
Addetto/a Direzione Commerciale - Gestione Clienti,Mcc service,"Giussano, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-direzione-commerciale-gestione-clienti-at-mcc-service-4431286906?position=7&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=BeaV30n9HBRbG3W0J8Jr0w%3D%3D
Operations Analyst,Alexander Chapman,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/operations-analyst-at-alexander-chapman-4432410651?position=8&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=%2BTLGi%2BXqTHlNfc2Kk0cD%2BQ%3D%3D
Addetto/a Reception per centro operativo GDO,impegno,"Rovigo, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-reception-per-centro-operativo-gdo-at-impegno-4431402560?position=9&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=aUfltRJs2SDqHCSnDU0WHA%3D%3D
Assistant Accountant,Investigo,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/assistant-accountant-at-investigo-4432293732?position=10&pageNum=15&refId=S%2FUY3TpDGE5NYlU3dtURXw%3D%3D&trackingId=7GCPFnIrfL9SHrMDmu9%2BGw%3D%3D
