title,company,location,date,link
Investment Analyst - Private Equity,Brock & Decker,"Amsterdam, North Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/investment-analyst-private-equity-at-brock-decker-4429239321?position=10&pageNum=2&refId=aMWB%2FN%2FnkZImA8rvAO7DOA%3D%3D&trackingId=k5CQkJYL8IDrJnxMCOC7ig%3D%3D
Addetto/a gestione scorte per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-at-esse-bi-emme-4428014058?position=1&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=9c8M9qxUhIe2hStGU1gzQw%3D%3D
BECA GENERALI YOUNG LIONS (VARIAS TITULACIONES),Generali,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/beca-generali-young-lions-varias-titulaciones-at-generali-4429241759?position=2&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=BxXZbfqzbrychvqAMpQ0GA%3D%3D
Addetti alla vendita assistita,GIOIELLI DI VALENZA S.P.A.,"Taranto, Apulia, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetti-alla-vendita-assistita-at-gioielli-di-valenza-s-p-a-4429219945?position=3&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=hwBbqvRPtSaj2Ul0qEzz2g%3D%3D
Senior Client Success Manager,Rithum,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/senior-client-success-manager-at-rithum-4429199029?position=4&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=Uhj5VaLS5VqbSk7MJLlnIQ%3D%3D
Impiegato/a amministrativo/a junior,MK Group,Greater Milan Metropolitan Area,2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-junior-at-mk-group-4428019718?position=5&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=4cS6ZzNvPuTpTkm9pa64ag%3D%3D
Addetto/a front office logistico junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-junior-at-tuolavoro-lazio-4428014043?position=6&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=KHAz2OpYeUpYaaj0V3gq8w%3D%3D
Finance Director - Strategic Leadership Role,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-06-16,https://ie.linkedin.com/jobs/view/finance-director-strategic-leadership-role-at-darwin-hawkins-4429242783?position=7&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=XEPKOi9hrbp70D8NaNK4qQ%3D%3D
Administrativo/a Posventa,Cecotec,"Alfafar, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-posventa-at-cecotec-4426486763?position=8&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=6makpSMgVqVzxp4tHs%2F94w%3D%3D
Executive Assistant to the CEO,Greyparrot,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-ceo-at-greyparrot-4429254019?position=9&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=FzSp2bC6jt%2F5SV%2FFIwIiuw%3D%3D
Segretario/a Junior / Back Office,ATI tech services,"Genoa, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/segretario-a-junior-back-office-at-ati-tech-services-4427790091?position=10&pageNum=5&refId=LQAc5JQFLtScbGdH605Uuw%3D%3D&trackingId=OOY1U1igOuaRs%2F0EQuwX9w%3D%3D
Segretario/a Junior / Back Office,ATI tech services,"Genoa, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/segretario-a-junior-back-office-at-ati-tech-services-4427790091?position=1&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=whe2FX6O4OrtHKirqxnGmA%3D%3D
Accountant / Operations Manager MC,Athos Partners,"Monaco, Monaco",2026-06-16,https://mc.linkedin.com/jobs/view/accountant-operations-manager-mc-at-athos-partners-4429231703?position=2&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=%2F5wepPASulFQLER%2F2PiqBg%3D%3D
Product Manager,Nexthink,"Lausanne, Vaud, Switzerland",2026-06-16,https://ch.linkedin.com/jobs/view/product-manager-at-nexthink-4429272060?position=3&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=tLF7xgYoMM4wA%2BEsI6MXug%3D%3D
Social Creative Strategist,ThePlaceToBe,"Manchester Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/social-creative-strategist-at-theplacetobe-4429231280?position=4&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=49vy282m5fWtaGljYqjYxQ%3D%3D
"Manager, Brand Creative, Production",Nike,"Hilversum, North Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/manager-brand-creative-production-at-nike-4429223098?position=5&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=PEpNSRGSAz9UiuSf8Gd34Q%3D%3D
Chat Operator,Jobgether,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/chat-operator-at-jobgether-4428026639?position=6&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=Ywd%2FqpBWCpk%2FvgUUITJ3KA%3D%3D
COMERCIAL DISTRIBUCION NEUMATICOS - ASTURIAS,Grupo Soledad,"Asturias, Principality of Asturias, Spain",2026-06-16,https://es.linkedin.com/jobs/view/comercial-distribucion-neumaticos-asturias-at-grupo-soledad-4429228587?position=7&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=5m3vab1E0%2B8xTxzvrUj%2F%2Fw%3D%3D
Reponedor/a,Merchanservis,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-16,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4429223003?position=8&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=LNfkc2yMfYdFSc3MBxe0bw%3D%3D
Supervisor/a equipos comerciales perfil junior,Occident,"Alzira, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/supervisor-a-equipos-comerciales-perfil-junior-at-occident-4429246501?position=9&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=oLJQ5aEmABT9y7if9y4Nmg%3D%3D
Controller,Dexter Associates | Firma de búsqueda y selección de directivos.,Greater La Coruña Area,2026-06-16,https://es.linkedin.com/jobs/view/controller-at-dexter-associates-firma-de-b%C3%BAsqueda-y-selecci%C3%B3n-de-directivos-4429227505?position=10&pageNum=7&refId=iY9Z9dotJr2IVWPkEHDhMA%3D%3D&trackingId=rwnr%2F9nwkzhNZmEe3a0%2FUw%3D%3D
Auxiliar Administrativa/o Dpto. Apoyo,Dia España,"Miranda de Ebro, Castilla and Leon, Spain",2026-06-16,https://es.linkedin.com/jobs/view/auxiliar-administrativa-o-dpto-apoyo-at-dia-espa%C3%B1a-4429208926?position=1&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=776AbwmxhzxPQlGnw9j1CQ%3D%3D
Assistant Product Manager,Public Group,"Kifisiá, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/assistant-product-manager-at-public-group-4429227164?position=2&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=AQefIYvYbpJtPVZy2tH43w%3D%3D
E-commerce Merchandising Executive,LINZI,"Romford, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/e-commerce-merchandising-executive-at-linzi-4429244196?position=3&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=tAFdkfUhvxB6CbbGAWwFbw%3D%3D
Administrativo de Faturação e Apoio ao Cliente (m/f),Vertente Humana - Recursos Humanos,Lisbon Metropolitan Area,2026-06-16,https://pt.linkedin.com/jobs/view/administrativo-de-fatura%C3%A7%C3%A3o-e-apoio-ao-cliente-m-f-at-vertente-humana-recursos-humanos-4429244837?position=4&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=rsxkJp7u4KiYPVbIDmvDtg%3D%3D
Assistente/a marketing per la grande distribuzione,impegno,"Rovigo, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-la-grande-distribuzione-at-impegno-4428014063?position=5&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=QAtJHhDkcqp8bdnJJfio8g%3D%3D
Head of Financial Planning Analysis,We Do Group,"Woking, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-we-do-group-4429248265?position=6&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=IkzZtBd18LghK7IHm%2BqsbA%3D%3D
Assistente ufficio stampa,SKRIPTO LINE EUSOFIA SAS,"Parma, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/assistente-ufficio-stampa-at-skripto-line-eusofia-sas-4429248095?position=7&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=qH1%2BB2kTtpDt83sXlcDa8w%3D%3D
Sales Manager,NeuronUP,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/sales-manager-at-neuronup-4429225639?position=8&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=Y1K1gEqvQ0VzM2jJfaLooA%3D%3D
Market Insights Internship,Coca-Cola HBC,"Sesto San Giovanni, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/market-insights-internship-at-coca-cola-hbc-4429244078?position=9&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=iRuVWq2dUfaNeobfy%2FARqQ%3D%3D
Gestor/a de Projeto Sénior para a Direção de Espaço Público,Lisboa SRU,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/gestor-a-de-projeto-s%C3%A9nior-para-a-dire%C3%A7%C3%A3o-de-espa%C3%A7o-p%C3%BAblico-at-lisboa-sru-4429267174?position=10&pageNum=10&refId=qi8yuJQTuYp1DPSDKHLrow%3D%3D&trackingId=SXfQJvzRMJaCeIskTr%2BYGw%3D%3D
National Brand Marketing Manager,Red Bull,"Bucharest, Bucharest, Romania",2026-06-16,https://ro.linkedin.com/jobs/view/national-brand-marketing-manager-at-red-bull-4429244118?position=1&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=YpqMs5vhsMwo5SWlOO5Syg%3D%3D
Monitor/a,PLAYERS SPORT I GESTIO,"Las Rozas de Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/monitor-a-at-players-sport-i-gestio-4429209222?position=2&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=isW%2BmCb5zVDlI%2FXjO4ZYDg%3D%3D
Digital Marketing and Content Specialist,Whitewater Group,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/digital-marketing-and-content-specialist-at-whitewater-group-4429249495?position=3&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=joioZhAasXMc5bnCSrTVjA%3D%3D
Impiegato/a amministrativo,Farmfront Group,"Castelvetro di Modena, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-farmfront-group-4426816153?position=4&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=0J9vdcKvn%2BPlAEy99HBXJw%3D%3D
Administrativo/a de Siniestros y Operaciones Back Office,INGENIEROJOB,"Alcobendas, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-de-siniestros-y-operaciones-back-office-at-ingenierojob-4426458443?position=5&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=ELITyInp%2B3TwgtUUgSK5Tw%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4429179936?position=6&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=QEop%2FyNSpWe0rDWp39Hpww%3D%3D
New Business & Growth Director,APPLE TREE,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/new-business-growth-director-at-apple-tree-4429258076?position=7&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=RkeGXn0w4y2AcmIu7juhMA%3D%3D
Responsabile Amministrativo e Finanziario,SPIE Wind,"Melfi, Basilicata, Italy",2026-06-16,https://it.linkedin.com/jobs/view/responsabile-amministrativo-e-finanziario-at-spie-wind-4429249860?position=8&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=%2FwYIVskluk44K%2Bf6dpskWg%3D%3D
Segretario/a amministrativo per ufficio operativo GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-per-ufficio-operativo-gdo-at-tljobs-4427794071?position=9&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=B6NowPhEdRTUkiZuu3C9ww%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4429225762?position=10&pageNum=12&refId=TZrivLmvtaW7gt3Lv7FIKA%3D%3D&trackingId=TDrsb6614bprTN8xRJ1V5g%3D%3D
Product Manager - (100% remote Worldwide),Bitfinex,Czechia,2026-06-16,https://cz.linkedin.com/jobs/view/product-manager-100%25-remote-worldwide-at-bitfinex-4429217815?position=1&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=kr91%2FJI9%2FKCHWGJQCynVRg%3D%3D
Data Analyst,Lorien,"Leeds, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/data-analyst-at-lorien-4429267254?position=2&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=1drDWu%2FMtXWXoBXiqYz2qQ%3D%3D
Chat Operator,Jobgether,Slovenia,2026-06-16,https://si.linkedin.com/jobs/view/chat-operator-at-jobgether-4428029486?position=3&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=0J4xuvXcLV3sGh%2F89bBZQQ%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,Portugal,2026-06-16,https://pt.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4429179939?position=4&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=02ByTyjX6hTTBc9lp86tHA%3D%3D
Human Resources Business Partner,AllCloud,Germany,2026-06-16,https://de.linkedin.com/jobs/view/human-resources-business-partner-at-allcloud-4429223977?position=5&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=b4R4KauGjmsbZRwN241OpQ%3D%3D
Head of Performance (Social media),Jobgether,Netherlands,2026-06-16,https://nl.linkedin.com/jobs/view/head-of-performance-social-media-at-jobgether-4428036323?position=6&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=zI0K1tOpNXOP1Y377OMeBg%3D%3D
Director/a de Recursos Humanos,Eurofins España,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/director-a-de-recursos-humanos-at-eurofins-espa%C3%B1a-4426478326?position=7&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=nxmMwMf3ZkdNvSatbwRIIw%3D%3D
Marketing Executive,Ruuby,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/marketing-executive-at-ruuby-4429265304?position=8&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=p0hCTn8G0muO9KT2rAOY6w%3D%3D
Gestor/a Punto de Venta Málaga,Campofrio Food Group,Greater Málaga Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/gestor-a-punto-de-venta-m%C3%A1laga-at-campofrio-food-group-4426489807?position=9&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=SPeND2pMWSk%2FOlaChtrydQ%3D%3D
Chief Financial Officer m/f,ENGINAR- Direct&Executive Search | Outsourcing |,"Cracow, Małopolskie, Poland",2026-06-16,https://pl.linkedin.com/jobs/view/chief-financial-officer-m-f-at-enginar-direct-executive-search-outsourcing-4429216774?position=10&pageNum=15&refId=hBxxY1A2nTN8zbKYlp2Y7g%3D%3D&trackingId=ldZOsIkNHnrGCg9x4rHgJQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Italy,2026-06-16,https://it.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4429228108?position=1&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=CvAN31iOR4wbHNYpNzNq7A%3D%3D
Customer Support Coordinator,avua,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/customer-support-coordinator-at-avua-4429192459?position=2&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=myrdX3%2FWqr3ev0T%2Fpx5WLA%3D%3D
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-06-16,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4428037257?position=3&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=1aLvmSBVYbP88JWEo2TncA%3D%3D
Responsable Fidélisation,Leonar,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/responsable-fid%C3%A9lisation-at-leonar-4428028706?position=4&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=NmDieYIqy3CrK6VaSnZqDQ%3D%3D
ADMINISTRATIVO/A LEGAL,Devuelve,"Alcobendas, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-legal-at-devuelve-4429263407?position=5&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=S7oUTDYfHsu3wlDBd%2FtROw%3D%3D
Customer Experience Specialist,SVibe,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/customer-experience-specialist-at-svibe-4429264083?position=6&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=FCaGvTo7b7VpE31HjMrlWg%3D%3D
Restaurant Hostess/Host - Splendido a Belmond Hotel Portofino,Belmond,"Portofino, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/restaurant-hostess-host-splendido-a-belmond-hotel-portofino-at-belmond-4426808255?position=7&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=424HH5cYoXRpSqmWabBPSw%3D%3D
Commercial Director,Advocate Group,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/commercial-director-at-advocate-group-4429245767?position=8&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=nTo8nYZJh0vl%2FduZo2%2B8Bw%3D%3D
MANAGER DE PLANIFICACIÓN - Aeropuerto de Madrid,South Europe Ground Services,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/manager-de-planificaci%C3%B3n-aeropuerto-de-madrid-at-south-europe-ground-services-4429241240?position=9&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=s14VE5ZMRjtuSydomvW1Mg%3D%3D
Head of Performance (Social media),Jobgether,Romania,2026-06-16,https://ro.linkedin.com/jobs/view/head-of-performance-social-media-at-jobgether-4428023438?position=10&pageNum=17&refId=L6%2BesT0gwgRIfY2wvqApdA%3D%3D&trackingId=onKr1yZDVw4MaI0S1fMIbg%3D%3D
Creative Designer,Birmingham City Council,"Birmingham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/creative-designer-at-birmingham-city-council-4429239933?position=1&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=Oobt9YDT%2BhwbpTuCL9ihKA%3D%3D
Técnico(a) de Compliance,UHY-PT,"Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compliance-at-uhy-pt-4426488723?position=2&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=%2FW7L9C9lNtG3%2FquAtmU9MQ%3D%3D
Recruitment Coordinator,Edmund & Evans,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-edmund-evans-4429245263?position=3&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=Y4dEhwPQ97raJeebZqV6jw%3D%3D
Responsable Fidélisation,Leonar,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/responsable-fid%C3%A9lisation-at-leonar-4428028706?position=4&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=QgBIiInyCWONvXIKKbFEyA%3D%3D
Marketing Assistant,Peloton Promotions,"Edinburgh, Scotland, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/marketing-assistant-at-peloton-promotions-4429237508?position=5&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=IloafWaGVus57QU%2FaL5f2w%3D%3D
Consultor/a de negocio y estrategia Senior,Advoost,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/consultor-a-de-negocio-y-estrategia-senior-at-advoost-4405581989?position=6&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=9bkumrVczJodKvYQk3vIMg%3D%3D
Remote Voice Talent for Audio Recording Sessions | Remote | Venice,OpsArmy Careers,"Venice, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/remote-voice-talent-for-audio-recording-sessions-remote-venice-at-opsarmy-careers-4429209112?position=7&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=a6%2F3K1ghlMBezCwzbihAyQ%3D%3D
Director de Operaciones,W Executive España,Greater Madrid Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/director-de-operaciones-at-w-executive-espa%C3%B1a-4429248258?position=8&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=073O05ZrPSw7z%2BDQVC%2Bqwg%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4429242217?position=9&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=fQWhTqpQzYa29iRoxDNBOw%3D%3D
Data Scientist,Oscar,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/data-scientist-at-oscar-4429245465?position=10&pageNum=20&refId=bm%2FIyI4C3pFOy4RvB1SBcw%3D%3D&trackingId=48jGQvLpAaeh9KGqhH4xdg%3D%3D
