title,company,location,date,link
Addetti Vendita  Punto Vendita Bari,VillaBebè Giokids,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetti-vendita-punto-vendita-bari-at-villabeb%C3%A8-giokids-4411674231?position=3&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=fZw0ltgDEHhgxeMzAHX0jg%3D%3D
Specialista gestione risorse umane - trenitalia tper,Ferrovie dello Stato Italiane S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/specialista-gestione-risorse-umane-trenitalia-tper-at-ferrovie-dello-stato-italiane-s-p-a-4411664527?position=4&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=7Ob%2FA2aPkKs4wWA4edRzFQ%3D%3D
Branded Content Junior,rockin.,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/branded-content-junior-at-rockin-4411689222?position=5&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=JE5qOeunESG16DgPGfPIIQ%3D%3D
Digital Merchandiser | eCommerce,eStoreLabs,"Belgrade, Serbia",2026-05-07,https://rs.linkedin.com/jobs/view/digital-merchandiser-ecommerce-at-estorelabs-4411665399?position=6&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=gbpIIr0X72UphGG3xVG3Fw%3D%3D
Talent Partner,Kooth Digital Health,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/talent-partner-at-kooth-digital-health-4411820283?position=7&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=xWEPsUjRB%2BOjYQ0rLXwEzg%3D%3D
"GUCCI Team Manager, Selfridges",Gucci,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/gucci-team-manager-selfridges-at-gucci-4411687195?position=8&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=dMdfpZW%2BX4JnhPhXY0X4wg%3D%3D
"Brand Specialist, Italy Fresh",Amazon,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/brand-specialist-italy-fresh-at-amazon-4411668544?position=9&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=hVLGcmB5p9LCzs1denJBNw%3D%3D
Finance/administrative Assistant 8hrs/week,MEDrecord,Netherlands,2026-05-07,https://nl.linkedin.com/jobs/view/finance-administrative-assistant-8hrs-week-at-medrecord-4411697033?position=10&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=iNJ%2FGNSOYv0O7Ic93Dyy6w%3D%3D
Digital Marketing Specialist - 12month FTC,UNIQLO,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/digital-marketing-specialist-12month-ftc-at-uniqlo-4411633775?position=1&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=g9URDyqMITdiHE7OoyATYA%3D%3D
Event Team Member,Aneurin Leisure Trust,"Tredegar, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/event-team-member-at-aneurin-leisure-trust-4411822466?position=2&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=z4s6UXYkxKw%2BA%2BkQ2t73kA%3D%3D
Asesor/a de servicios,ConfiARTE,"Cadiz, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/asesor-a-de-servicios-at-confiarte-4409604406?position=3&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=dz12za4lJhUSv2z43qfiFw%3D%3D
Director of Analytics,Gopuff,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/director-of-analytics-at-gopuff-4411685243?position=4&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=UgiPyaic6f3erow6lGVOMg%3D%3D
RECEPTIONIST - ROMA FLAMINIA,DentalPro,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/receptionist-roma-flaminia-at-dentalpro-4411677037?position=5&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=XO2mmZisoSjlt2MzH%2FJPQg%3D%3D
Addetto/a Front Office - Ravenna,Gruppo Hera,"Imola, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-ravenna-at-gruppo-hera-4409295654?position=6&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=04fuB8WwNqhb14nVB1%2Bpxw%3D%3D
Addetto/a selezione e gestione del personale,Rhino online,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-at-rhino-online-4410845331?position=7&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=O1ciKjEQvxmA%2BJkFfL7g9w%3D%3D
Comercial Embajador/a Marca Premium. Multinacional Líder Gran Consumo,Sales Hunters,Greater Fuengirola Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/comercial-embajador-a-marca-premium-multinacional-l%C3%ADder-gran-consumo-at-sales-hunters-4411631687?position=8&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=YnhzZNEeuEd36GEwmb%2FoQw%3D%3D
"COMUNICAZIONE, PUBBLICITA' E ACCOGLIENZA - richiesta personale entry level",LOA MARKETING,"Pavia, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/comunicazione-pubblicita-e-accoglienza-richiesta-personale-entry-level-at-loa-marketing-4411655697?position=9&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=EgB0w%2FJnXwXvVBXiwsNxCQ%3D%3D
Receptionist (2-4 days),IBIS,"Amsterdam, North Holland, Netherlands",2026-05-07,https://nl.linkedin.com/jobs/view/receptionist-2-4-days-at-ibis-4411645910?position=10&pageNum=5&refId=4iiPDzKCuU3mwEqjIOJDJA%3D%3D&trackingId=uDYLc5431TW%2F4T30D7bi5A%3D%3D
Addetto/a risorse umane per GDO,impegno,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-gdo-at-impegno-4410835638?position=1&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=GexERJqQGW2zcUv7kn%2F14g%3D%3D
Recepcionista Administrativo/A Con Inglés Para Empresa...,NAKAR Hotel,"Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-con-ingl%C3%A9s-para-empresa-at-nakar-hotel-4410833587?position=2&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=lSLUvJFf2TLT4wQ7DDcx6A%3D%3D
Refuerzo Temporada sector turístico - Empuriabrava,Talent hub career,"Castelló d'Empúries, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/refuerzo-temporada-sector-tur%C3%ADstico-empuriabrava-at-talent-hub-career-4411653470?position=3&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=uMX2NgmboSVCukNSdq%2BhLQ%3D%3D
Recepcionista,AR Hotels & Resorts,"Calpe, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-at-ar-hotels-resorts-4411655721?position=4&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=zoZs54cxzz3KGw20ktjyfA%3D%3D
Réceptionniste de nuit / Night Audit,IBIS,"Brussels, Brussels Region, Belgium",2026-05-07,https://be.linkedin.com/jobs/view/r%C3%A9ceptionniste-de-nuit-night-audit-at-ibis-4411659023?position=5&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=zl42xR25hJDvYalvygW%2Bvw%3D%3D
Chief Executive Officer,Cruxx,"England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-cruxx-4411646389?position=6&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=%2F8D4I6OoCdAfI0V0j8coLg%3D%3D
Administratiu/va Facturació,COMEXI GROUP,"Riudellots de la Selva, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administratiu-va-facturaci%C3%B3-at-comexi-group-4411679001?position=7&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=aHq7zvipbFvQ9oEpVJikWQ%3D%3D
"Coordinador/a Tiendas Nuevo Concepto_ Hoss Intropia, Slowlove & OOTO",TENDAM,Greater Madrid Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/coordinador-a-tiendas-nuevo-concepto-hoss-intropia-slowlove-ooto-at-tendam-4409610308?position=8&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=qXziHrHI0qT3mmTMZKABfA%3D%3D
E-commerce Customer Service Specialist,THUN,Greater Milan Metropolitan Area,2026-05-07,https://it.linkedin.com/jobs/view/e-commerce-customer-service-specialist-at-thun-4411641429?position=9&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=VNOqg7%2Bc91YB4bhzY7QyQA%3D%3D
People Business Partner,PureGym,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/people-business-partner-at-puregym-4410853245?position=10&pageNum=7&refId=gA5E7CYHIxWI5zQv2blyjA%3D%3D&trackingId=wyoOKNNFONeRlX%2B%2FXCgYSw%3D%3D
Tècnic/a de Recerca (Grau en Ciències Biomèdiques i Màster en Bioinformàtica i bioestadística o similars.).,Hospital del Mar Research Institute,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-grau-en-ci%C3%A8ncies-biom%C3%A8diques-i-m%C3%A0ster-en-bioinform%C3%A0tica-i-bioestad%C3%ADstica-o-similars-at-hospital-del-mar-research-institute-4411659105?position=1&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=UMrWXDI327lvNuDjf8DXJA%3D%3D
Risk & Compliance Administrator,Eight Financial Advice,"Whiteley, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/risk-compliance-administrator-at-eight-financial-advice-4411639530?position=2&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=ceb5cOGN0jmBp7j%2BxoMHNg%3D%3D
Addetto/a back office commerciale servizi alla persona,Rhino online,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-alla-persona-at-rhino-online-4410840405?position=3&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=LFL48%2B0DdSGTB8FW8jx8HQ%3D%3D
Telefonista / Telephone Operator,7Pines Resort Ibiza,"Ibiza, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/telefonista-telephone-operator-at-7pines-resort-ibiza-4411688852?position=4&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=4AOLBLiCrGx2g3jrO%2F2BRg%3D%3D
Botones,"Cala San Miguel Ibiza Resort, Curio Collection by Hilton","Sant Joan de Labritja, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/botones-at-cala-san-miguel-ibiza-resort-curio-collection-by-hilton-4411681161?position=5&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=OoUXJTP5FXnPL8rvuOAR2A%3D%3D
Graphic Designer,Umaili UK Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graphic-designer-at-umaili-uk-ltd-4411681293?position=6&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=y7IhPKU4ziQ%2B9q8W1zKH8w%3D%3D
Finance Director,Baker Charles,"Hitchin, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/finance-director-at-baker-charles-4411801450?position=7&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=fPJLZBt5EMAr4MCHf6IzcA%3D%3D
TÉCNICO/A ADMINISTRACION Y FINANZAS JUNIOR,Gobik,"Yecla, Región de Murcia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administracion-y-finanzas-junior-at-gobik-4409296839?position=8&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=9EqIpIvRvXOQZosGk0fBvw%3D%3D
Junior HR Business Partner,Telecom Infrastructure Partners (TIP),United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/junior-hr-business-partner-at-telecom-infrastructure-partners-tip-4411648279?position=9&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=puTiAk830Nh1V2nWc%2B95mA%3D%3D
Oficial 1º,Bilba Constructora,"Málaga, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/oficial-1%C2%BA-at-bilba-constructora-4410856218?position=10&pageNum=10&refId=CreH9dNstorXbxwqtJJgig%3D%3D&trackingId=5h%2BYIBzZkd51MsTP33qViQ%3D%3D
Coordenador/a de lojas,Grupo Folheta,"Póvoa de Varzim, Porto, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/coordenador-a-de-lojas-at-grupo-folheta-4411664329?position=1&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=L6VwAF2z%2BgOJD%2BqYW%2Fu0EA%3D%3D
Auxiliar Administrativo/a,TECNOCASA,"Mejorada del Campo, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-tecnocasa-4411861348?position=2&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=P8UqaBNDsbjzElyRXZUOOA%3D%3D
Rececionista (M/F) - HV VetOeiras,IVC Evidensia España,"Oeiras, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/rececionista-m-f-hv-vetoeiras-at-ivc-evidensia-espa%C3%B1a-4410855214?position=3&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=tDU4mmFkTZVS9Qd3Gsb71Q%3D%3D
Assistente de RH (LISBOA),Grupo Timing,"Lisboa, Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/assistente-de-rh-lisboa-at-grupo-timing-4411805464?position=4&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=hY3bAGJCT4ZLPY02FEtipA%3D%3D
Técnico/a Documentación Clínica - Barcelona,HM Hospitales,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-documentaci%C3%B3n-cl%C3%ADnica-barcelona-at-hm-hospitales-4410850612?position=5&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=MjCDoalV%2Fr8YFjthUJWwSA%3D%3D
Addetto/a vendita e customer in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-vendita-e-customer-in-eventi-milano-at-themaco-4411657665?position=6&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=PrR5mYqcJP8ySI3ZVeD1Yw%3D%3D
Assistant Gestion des Ressources H/F,Aéroports de la Côte d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-07,https://fr.linkedin.com/jobs/view/assistant-gestion-des-ressources-h-f-at-a%C3%A9roports-de-la-c%C3%B4te-d-azur-4411684075?position=7&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=AyMANzE2IyfOod8R3hGtMw%3D%3D
Técnico/a de Comunicación y Marketing,Empresa Confidencial,"Alcobendas, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunicaci%C3%B3n-y-marketing-at-empresa-confidencial-4411643517?position=8&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=FB7WnQ1C57FO1rrx6gFvEw%3D%3D
Responsable de Unidad de Negocio,NUZOA,"Móstoles, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/responsable-de-unidad-de-negocio-at-nuzoa-4411676830?position=9&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=s5fS07D9NgpENy%2Fq7eQKZg%3D%3D
Directeur Régional F/H,Dessange International,"Metz, Grand Est, France",2026-05-07,https://fr.linkedin.com/jobs/view/directeur-r%C3%A9gional-f-h-at-dessange-international-4411689544?position=10&pageNum=12&refId=fYJrx3bs%2F2F28eVaianWLA%3D%3D&trackingId=Qqjr4xGjAC0RyX8hooge0Q%3D%3D
Junior HR Business Partner,Eos Talent,"Dublin, County Dublin, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/junior-hr-business-partner-at-eos-talent-4411633984?position=1&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=OitTUWYJgWqjMR%2BtrFGdBQ%3D%3D
Data Analyst – Families First Programme,London Borough of Lambeth,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-%E2%80%93-families-first-programme-at-london-borough-of-lambeth-4411665135?position=2&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=BDT13IAO6CnkLxCTxVbQSA%3D%3D
Project Administrator,Primark,"Reading, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/project-administrator-at-primark-4411676429?position=3&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=P2XTpy7m2EJV%2FJkWYQrwpg%3D%3D
"Business Development Manager, Spanish Speaking - TikTok LIVE - Madrid (12-Month Fixed-term Contract))",TikTok,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/business-development-manager-spanish-speaking-tiktok-live-madrid-12-month-fixed-term-contract-at-tiktok-4410847118?position=4&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=sUHCggJ5wRlYCjPeoRGnLQ%3D%3D
Art Director,Strange Face,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/art-director-at-strange-face-4411658561?position=5&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=KXz15pJenH6E28MNEEpZnw%3D%3D
Graphic Designer,Linney,"Mansfield, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graphic-designer-at-linney-4411647366?position=6&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=RlgLyf5tj2xTumN5P%2BSjEA%3D%3D
Operations Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/operations-analyst-at-aej-consulting-ltd-4411654793?position=7&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=ZWhUPeYPRlTXnJhYql3CWw%3D%3D
Creative,The Elites,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/creative-at-the-elites-4411840560?position=8&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=5riJDsHkUA32oOMzyERelA%3D%3D
REGIONE LOMBARDIA - SELEZIONE CONTRATTO DI APPRENDISTATO - PROFILO A) SPECIALISTA IN COMUNICAZIONE IN AMBITO AMBIENTALE.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/regione-lombardia-selezione-contratto-di-apprendistato-profilo-a-specialista-in-comunicazione-in-ambito-ambientale-at-dipartimento-della-funzione-pubblica-4406050432?position=9&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=b1v5IJOWdZBZwL7J9yzq4A%3D%3D
Point of Sales Supervisor,PUMA Group,"Málaga, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/point-of-sales-supervisor-at-puma-group-4411665918?position=10&pageNum=15&refId=IZMni02mjEP7RU9EqQgnjw%3D%3D&trackingId=vutncLj0E3aAggRS50xdjg%3D%3D
Private Executive Assistant,Colville Search,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/private-executive-assistant-at-colville-search-4411639828?position=1&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=19jRUBU1Z28KCdKY5SUMXw%3D%3D
Administrativo/a,Colita,"Náquera, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-at-colita-4411863254?position=2&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=tDVOU%2F4RX9ECCRMPzUICIA%3D%3D
Project Manager,Product Heroes,"Palermo, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/project-manager-at-product-heroes-4411650515?position=3&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=GMX44HK9Q9xe6EUYnU1ofA%3D%3D
Reservations Assistabnt,Ballyfin Demesne,"Portlaoise, County Laois, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/reservations-assistabnt-at-ballyfin-demesne-4411653455?position=4&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=d1S7ty6pnbLzA%2BEHjflGLQ%3D%3D
STAFF TEMPORADA DE VERANO,Basic-Fit,"Marbella, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/staff-temporada-de-verano-at-basic-fit-4411869102?position=5&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=7YpOhICDfnUOX47a9Bvdog%3D%3D
Marketing Lead,SCRYPT,"Zurich, Switzerland",2026-05-07,https://ch.linkedin.com/jobs/view/marketing-lead-at-scrypt-4411667109?position=6&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=6mKYrmAYndKRFkFsZ40zJw%3D%3D
"Strategy & Operations Manager, Uber Direct",Uber,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/strategy-operations-manager-uber-direct-at-uber-4411647801?position=7&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=wGYxBMB5gvKXYDSo3ik%2FYQ%3D%3D
Director/a General (Sector Packaging),Empresa Confidencial,Greater Barcelona Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/director-a-general-sector-packaging-at-empresa-confidencial-4411641624?position=8&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=zU1bm7Bz9gTIXLaeWRxXrw%3D%3D
Senior Art Director,Too Good To Go,"Copenhagen Municipality, Capital Region of Denmark, Denmark",2026-05-07,https://dk.linkedin.com/jobs/view/senior-art-director-at-too-good-to-go-4411603422?position=9&pageNum=17&refId=gNSbgByowfUWvCEmdaGJrw%3D%3D&trackingId=vSZM0SHOHApGFoHW2iF9dg%3D%3D
