title,company,location,date,link
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4413247532?position=3&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=5aBEFMTBv%2FRB0o6yjjGGpw%3D%3D
ADDETTO/A ALLA SEGRETERIA DIDATTICA,Training Academy,"Albano Laziale, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-didattica-at-training-academy-4410139441?position=4&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=7%2FaRRDIUHyECU4jCJflVGQ%3D%3D
Addetto/a back office commerciale attività consegna,Mcc service,"Turin, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-attivit%C3%A0-consegna-at-mcc-service-4412938891?position=5&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=flpswFsMUSAaAn7vGcGdHw%3D%3D
Business Analyst | Remote,Crossing Hurdles,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/business-analyst-remote-at-crossing-hurdles-4413511927?position=6&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=ZbzXD8Lm5wINJLWwZ5kQLg%3D%3D
Account Manager Regions Italy,Glovo,"Milan, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/account-manager-regions-italy-at-glovo-4413533011?position=7&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=cw51D5JO4mGTu9kPvhQ4Wg%3D%3D
ASSISTANT MARKETING DIGITAL - H/F,E.Leclerc Varennes sur Seine,"Ivry-sur-Seine, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistant-marketing-digital-h-f-at-e-leclerc-varennes-sur-seine-4413125373?position=8&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=jKltPlFf%2F6xEe7EuExRBVw%3D%3D
Recepcionista,Port Hotels,"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/recepcionista-at-port-hotels-4413535043?position=9&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=txCLXMZZCOS62raF3h9hSA%3D%3D
Addetto/a alla gestione clienti – preventivi e ordini,All consulting srl,"Naples, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-clienti-%E2%80%93-preventivi-e-ordini-at-all-consulting-srl-4412952264?position=10&pageNum=2&refId=YxqXLhylEftydH68K8MbGg%3D%3D&trackingId=2TVSSbWlx%2BREWUYPPH00Kw%3D%3D
GUCCI Store Director - Barcelona Paseo,Gucci,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/gucci-store-director-barcelona-paseo-at-gucci-4413282777?position=1&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=AeE5juok8q3IvztTWfNVgQ%3D%3D
Consultor Comercial BMW Motorrad (m/f/d),Grupo Salvador Caetano,"Lisbon, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/consultor-comercial-bmw-motorrad-m-f-d-at-grupo-salvador-caetano-4413534292?position=2&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=3yIBkct5K4bkwcU%2BfDomug%3D%3D
Customer Service Team Lead (E-commerce),Lago,Serbia,2026-05-12,https://rs.linkedin.com/jobs/view/customer-service-team-lead-e-commerce-at-lago-4413151127?position=3&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=Z0iUWfzM0CW6gIQRe%2Bp2aA%3D%3D
Senior Project Manager,Nothing,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/senior-project-manager-at-nothing-4413514359?position=4&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=6GkZ1wwxOzXiFmDg2AcgxQ%3D%3D
Regional General Manager,Biffa,"Slough, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413116367?position=5&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=RluiBuqJKBKIZ10e9ehqiQ%3D%3D
Director General (España y Portugal),The Schippers Group,"Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/director-general-espa%C3%B1a-y-portugal-at-the-schippers-group-4413531305?position=6&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=kuUMqa%2BHi8ufPIZdZeQAcg%3D%3D
Customer Service Team Lead (E-commerce),Lago,North Macedonia,2026-05-11,https://mk.linkedin.com/jobs/view/customer-service-team-lead-e-commerce-at-lago-4413151124?position=7&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=%2F5y%2BtkyABCM8YOd3pXB66g%3D%3D
Junior Email Designer,Harrods,"Hammersmith, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/junior-email-designer-at-harrods-4413284727?position=8&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=%2FqHmkDB7%2FQX%2Fp%2BBCbkESEw%3D%3D
Mensajero/a,Waffle Time,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/mensajero-a-at-waffle-time-4413252357?position=9&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=S7XfnsWlIuiFbUkIR1PKsQ%3D%3D
HR Administrator,Jobgether,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/hr-administrator-at-jobgether-4413522091?position=10&pageNum=5&refId=DcxAV80GsUXS4hKBAvJS%2FA%3D%3D&trackingId=%2FDhDYiNfa9YdoTkYL7rpPg%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-11,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4413139671?position=3&pageNum=7&refId=Lz4Kd3O38%2FT5v3CQv4TAEA%3D%3D&trackingId=t9F%2FJbLM5aIN7KpypdlyQQ%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4413159175?position=1&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=3uF%2BdbAyGhk0Dxmrz20eMw%3D%3D
Junior Creative Strategist,Major Players | B Corp™,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/junior-creative-strategist-at-major-players-b-corp%E2%84%A2-4413109012?position=2&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=yFHbmHaJmfXPbm3OzKrgTQ%3D%3D
EU Social Media Strategist (12-month Fixed-Term Contract) - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/eu-social-media-strategist-12-month-fixed-term-contract-tiktok-live-london-at-tiktok-4412971407?position=3&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=eHs3SeYuqjPV1o8FinPAzQ%3D%3D
HR Administrator,Jobgether,Greater Madrid Metropolitan Area,2026-05-12,https://es.linkedin.com/jobs/view/hr-administrator-at-jobgether-4413521107?position=4&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=K32cavtYDmJk5ZQoPwBTnA%3D%3D
Digital Marketing Advisor (Contrato de Prácticas),Louis Vuitton,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/digital-marketing-advisor-contrato-de-pr%C3%A1cticas-at-louis-vuitton-4413278600?position=5&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=%2FV0iMDuAvSBZqMVfUjmV1Q%3D%3D
Addetto/a amministrazione Gestione Clienti,Giucas,"Tradate, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-clienti-at-giucas-4412952269?position=6&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=%2Fn54Wg20jtpMlJAnPsHyDA%3D%3D
Marketing & Communication Intern,Baume & Mercier,"Meyrin, Geneva, Switzerland",2026-05-11,https://ch.linkedin.com/jobs/view/marketing-communication-intern-at-baume-mercier-4413100846?position=7&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=FhCTsNQ3wmL%2BZqCpf65Hug%3D%3D
Addetto/a accoglienza sportello clienti,revol team,"Vicenza, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-clienti-at-revol-team-4412942742?position=8&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=6YlkQh2VSSPtjyG7FpjCCA%3D%3D
Overseas HRBP (Europe),Li Auto,"Amsterdam, North Holland, Netherlands",2026-05-12,https://nl.linkedin.com/jobs/view/overseas-hrbp-europe-at-li-auto-4413191630?position=9&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=1Wt2LogayMxNBCBahQJAbA%3D%3D
Office & Events Manager,D ONE – Data Driven Value Creation,"Zurich, Zurich, Switzerland",2026-05-12,https://ch.linkedin.com/jobs/view/office-events-manager-at-d-one-%E2%80%93-data-driven-value-creation-4413298246?position=10&pageNum=10&refId=bvW9hYrp1obWcUzkwAY55w%3D%3D&trackingId=3RmppDg%2FiG9sxwidox0chw%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L’ASSUNZIONE DI N. 1 FUNZIONARIO AMMINISTRATIVO  AREA DEI FUNZIONARI EQ A TEMPO PIENO INDETERMINATO,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-n-1-funzionario-amministrativo-area-dei-funzionari-eq-a-tempo-pieno-indeterminato-at-dipartimento-della-funzione-pubblica-4410133776?position=1&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=dkZDYQ0xFwaVMeEZq7CnLA%3D%3D
Head of Brand & Creative,Sofa Club,"Watford, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/head-of-brand-creative-at-sofa-club-4413190609?position=2&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=H75QoZwV%2Bg6SjwE2KRYCJQ%3D%3D
Talent Acquisition Adviser,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/talent-acquisition-adviser-at-frimley-health-nhs-foundation-trust-4413270882?position=3&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=XcU3%2FXIViapiTAM0K%2B9C4w%3D%3D
Addetto/a HR per Sistemi Comfort Persona,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-hr-per-sistemi-comfort-persona-at-tuolavoro-lazio-4412958051?position=4&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=bs1xHWf1Uw9vv5ETYiDcXw%3D%3D
Development Manager,Subway Iberia,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/development-manager-at-subway-iberia-4413538225?position=5&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=VOfjVOc5J50Tda9EqbEy3Q%3D%3D
Addetto/a Gestione Personale Clienti,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-clienti-at-key-absolute-4412957121?position=6&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=0W1O%2BfgndcclH9baH%2FrKpQ%3D%3D
🥐 Dependiente/a Coffee & Bakery  - Blasco Ibañez (Valencia),SANTAGLORIA Coffee & Bakery,"Valencia, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/%F0%9F%A5%90-dependiente-a-coffee-bakery-blasco-iba%C3%B1ez-valencia-at-santagloria-coffee-bakery-4413175835?position=7&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=x1TbcD4XEnf5K%2BgiUXcgnw%3D%3D
Junior Designer,ZOOP,Portugal,2026-05-12,https://pt.linkedin.com/jobs/view/junior-designer-at-zoop-4413540128?position=8&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=ye1UkEEqMEzxldGGlul90g%3D%3D
Gestor/a de cobros,Bravo España,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/gestor-a-de-cobros-at-bravo-espa%C3%B1a-4410009927?position=9&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=4jXk9l0d435j9UmWXvT7cQ%3D%3D
HR Administrator,Jobgether,Ireland,2026-05-12,https://ie.linkedin.com/jobs/view/hr-administrator-at-jobgether-4413511432?position=10&pageNum=12&refId=WqU0XXMhVrPxINnbuGASTg%3D%3D&trackingId=X5PzLGVq6ctipV3ATd%2B%2FjQ%3D%3D
Administrative Assistant,ZOOP,Portugal,2026-05-12,https://pt.linkedin.com/jobs/view/administrative-assistant-at-zoop-4413525660?position=1&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=2KNwbiaEGk3v3IhmopMOXA%3D%3D
Power BI Analyst,Belcan,"Kingston Upon Hull, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/power-bi-analyst-at-belcan-4413169436?position=2&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=SkUsuCVyjRb7EMbAc3hm5g%3D%3D
Gestione Pratiche Forniture - Addetto/a Relazioni Commerciali,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/gestione-pratiche-forniture-addetto-a-relazioni-commerciali-at-giucas-4412935923?position=3&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=VjlCdz8NabJBvEM44oMGgg%3D%3D
Finance & HR Administrative Assistant - Lisbon,bridge351,"Lisboa, Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/finance-hr-administrative-assistant-lisbon-at-bridge351-4413193467?position=4&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=rltyXrc89isHryW6LZPObA%3D%3D
Growth Marketing Manager,Contentsquare,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/growth-marketing-manager-at-contentsquare-4413149631?position=5&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=O0lEcE0aiw2EVEx8yd6edA%3D%3D
Marketing Manager - Luxury Brand & Growth,Starr Luxury Cars,"Greater London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/marketing-manager-luxury-brand-growth-at-starr-luxury-cars-4412991347?position=6&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=Uj8rLshPzB7Y%2FX8mX49fuQ%3D%3D
Commercial Contract Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/commercial-contract-specialist-at-nestl%C3%A9-4411369343?position=7&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=HYJ6HUPC6h3xsyFh1Tb19g%3D%3D
Jefe/a de Equipo,Synnectt,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-at-synnectt-4413242646?position=8&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=39Lik0Z8mMd8cV%2FPW%2BjP3A%3D%3D
Marketing Project Coordinator,Jobgether,Portugal,2026-05-12,https://pt.linkedin.com/jobs/view/marketing-project-coordinator-at-jobgether-4413503658?position=9&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=6eaD9NQA5zhcupD37trTcA%3D%3D
Digital Marketing Executive,Brindisa Tapas,"Greater London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-brindisa-tapas-4413296607?position=10&pageNum=15&refId=0TzumxDoBWDFc5VlR5Docw%3D%3D&trackingId=q8P4d3Z4uCw3FltLtBmA7Q%3D%3D
Segretario/a | Addetta/o al Front Office,ATI tech services,"Vicenza, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/segretario-a-addetta-o-al-front-office-at-ati-tech-services-4412957079?position=1&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=1JZdFZgAl5q%2BS8GFpH00KQ%3D%3D
HR Administrator,Jobgether,Switzerland,2026-05-12,https://ch.linkedin.com/jobs/view/hr-administrator-at-jobgether-4413522095?position=2&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=9%2BOuhEWZeDDmREpcmvt67A%3D%3D
Marketing Project Coordinator,Jobgether,Switzerland,2026-05-12,https://ch.linkedin.com/jobs/view/marketing-project-coordinator-at-jobgether-4413515285?position=3&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=GAMU76tHP4kNJJIOOw9O7A%3D%3D
Admin/Office Manager,wawa fertility,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/admin-office-manager-at-wawa-fertility-4413193471?position=4&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=b9dKUZRDsB1Y3bbaGMJUJA%3D%3D
Marketing Project Coordinator,Jobgether,Germany,2026-05-12,https://de.linkedin.com/jobs/view/marketing-project-coordinator-at-jobgether-4413506539?position=5&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=wQ0%2BRvOugnFHcXvEyvD0bw%3D%3D
Responsable de Administración y Finanzas – FMCG | Barcelona,AdQualis Human Results,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/responsable-de-administraci%C3%B3n-y-finanzas-%E2%80%93-fmcg-barcelona-at-adqualis-human-results-4413528211?position=6&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=tSuw0Z7eoLryUEh4H%2FeD1Q%3D%3D
Addetto/a commerciale territoriale - Gestione Prodotti Di Consumo,Giucas,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-gestione-prodotti-di-consumo-at-giucas-4412942737?position=7&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=NPUj%2FK7ERvPlghaiy5bwuw%3D%3D
Segretario/a amministrativo/a vendite retail,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-vendite-retail-at-team-opportunity-4412946686?position=8&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=9qr48b1MKjZx5haPFXVZOw%3D%3D
Castro - Empregado de Balcão (M/F) - Part-time - Rua Garrett,Plateform,"Lisboa, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/castro-empregado-de-balc%C3%A3o-m-f-part-time-rua-garrett-at-plateform-4413520744?position=9&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=vGMgUhNiH6tjGCJwpQwIKg%3D%3D
Product Marketing Manager - Global Business Solutions - London,TikTok,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/product-marketing-manager-global-business-solutions-london-at-tiktok-4413197051?position=10&pageNum=17&refId=q6A3U0ijuTDiotW4st1xUQ%3D%3D&trackingId=9ZDQ7s0EltturjxKqToXfw%3D%3D
Architect Retail,LUV,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/architect-retail-at-luv-4413132203?position=1&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=hhB66tPa%2BQAs5rqYcdsZow%3D%3D
Esperto/a Selezione e Formazione Personale Servizi Risparmio,Giucas,"Rozzano, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/esperto-a-selezione-e-formazione-personale-servizi-risparmio-at-giucas-4412943765?position=2&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=XtEpl9PaL9UfvwyVGreO3g%3D%3D
Addetto/a HR nel settore Gestione Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-hr-nel-settore-gestione-acqua-at-tuolavoro-lazio-4412943705?position=3&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=ZoqhyurnpWnTlnsUs3Eqng%3D%3D
Director Corporate Development,Pharmanovia,Greater Munich Metropolitan Area,2026-05-11,https://de.linkedin.com/jobs/view/director-corporate-development-at-pharmanovia-4412985246?position=4&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=Yc%2BMVcbywsbyqlCLGb6GOQ%3D%3D
HR Administrator,Jobgether,Germany,2026-05-12,https://de.linkedin.com/jobs/view/hr-administrator-at-jobgether-4413521106?position=5&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=i5cWo3YThUcAs6t6Krk1Kg%3D%3D
Addetto/a comunicazione per servizi clienti,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-servizi-clienti-at-key-absolute-4412937925?position=6&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=86gGhNfDTQ9eFsNk3cZtIg%3D%3D
Compliance Analyst,Mentmore,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/compliance-analyst-at-mentmore-4413533312?position=7&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=dkfJ8zuzVCfTXWuMNJbU6Q%3D%3D
Print Designer - Kids Boy,H&M,"Stockholm, Stockholm County, Sweden",2026-05-12,https://se.linkedin.com/jobs/view/print-designer-kids-boy-at-h-m-4413246737?position=8&pageNum=20&refId=EG8WzIyXZ9UaFmxzL8W5Eg%3D%3D&trackingId=UAUAbN7enA9yeCFQQ%2Fgzfw%3D%3D
