title,company,location,date,link
Associate Medical Writer,Prime,"Knutsford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431125390?position=1&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=%2B4IVzFUMGEzbTBuBE6sRPQ%3D%3D
Casual Merchandising Admin Assistant,Arsenal Football Club,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/casual-merchandising-admin-assistant-at-arsenal-football-club-4430021029?position=2&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=GoPojEEn2UJ6CP2baiBwkg%3D%3D
Assistente de Atendimento ao Cliente - Setor de Ultrassom e Diagnóstico por Imagem,Unimed Vitória,"Serra, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-setor-de-ultrassom-e-diagn%C3%B3stico-por-imagem-at-unimed-vit%C3%B3ria-4431190675?position=3&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=TCY5tJ1aIjRdq1H96KDjRg%3D%3D
Addetto/a Risorse Umane per ufficio del personale,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-ufficio-del-personale-at-ad-maio-solutions-4430018365?position=4&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=ij4qngfo60oz8%2BrkQECeOQ%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Córdoba, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4430983352?position=5&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=%2BAEAU4eMcrZmPLumjiIjFw%3D%3D
Internship Sports Marketing Running,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-06-19,https://de.linkedin.com/jobs/view/internship-sports-marketing-running-at-puma-group-4431120266?position=6&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=AMlL4gghdEqCFQ014ioxgg%3D%3D
Senior Customer Success Manager (12 Month Fixed Term Contract) (H/F),LinkedIn,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/senior-customer-success-manager-12-month-fixed-term-contract-h-f-at-linkedin-4430979365?position=7&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=qWNZ3tZaX7SAFWZjrAejyg%3D%3D
Head of Marketing,Puma Investments,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/head-of-marketing-at-puma-investments-4430993519?position=8&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=B0OC4rfUeBAWYHKlJE0sKA%3D%3D
Addetto/a archivio logistico per distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-tuolavoro-lazio-4430017512?position=9&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=DgbVGbEmig4Io3tet4Q5iQ%3D%3D
Assistente/a Personale Amministrativo,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/assistente-a-personale-amministrativo-at-ariesa-group-4430063066?position=10&pageNum=2&refId=fBC05S%2Ff1Tlc9B3hazaZSw%3D%3D&trackingId=9dySQsLXNmAspwKla0IenA%3D%3D
Centralinista per reparto distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/centralinista-per-reparto-distribuzione-at-esse-bi-emme-4430021020?position=1&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=gzGSoW7LqNd6Cs%2Fr0UZVcA%3D%3D
Auxiliar administrativo,Paula Psicología,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-paula-psicolog%C3%ADa-4430994335?position=2&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=KEM8OFMyAevhev4BKM6znA%3D%3D
Front Office e gestione contenuti  Verona (San Michele Extra),ATI tech services,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/front-office-e-gestione-contenuti-verona-san-michele-extra-at-ati-tech-services-4430011627?position=3&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=E29AQV0ErN1TOm4l1z5XYA%3D%3D
ASSISTENTE DI STRUTTURA,Gruppo La Villa,"Savona, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-di-struttura-at-gruppo-la-villa-4431154162?position=4&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=6bFs0Ps4erIfFhyxKoB6uQ%3D%3D
BALENCIAGA – Content Project Coordinator (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/balenciaga-%E2%80%93-content-project-coordinator-f-m-at-balenciaga-4430980668?position=5&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=RwfKxZSrbSG4%2B3kbr%2FlBNQ%3D%3D
Impiegato/a back office commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-tuolavoro-4430044446?position=6&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=5%2Bqi6ODmbRmg3w0OqJYJfw%3D%3D
Addetto/a Risorse Umane per punto vendita,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-punto-vendita-at-key-absolute-4429697893?position=7&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=yMCFRnh8Kvb2A4PrrmjzRQ%3D%3D
"Marketing Intern - Sweden (Part-Time, Fall Semester)",Wolt,"Stockholm, Stockholm County, Sweden",2026-06-19,https://se.linkedin.com/jobs/view/marketing-intern-sweden-part-time-fall-semester-at-wolt-4430032148?position=8&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=yY7OvpAI7hILGoFCc0nXoQ%3D%3D
Addetto/a front office studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-ad-maio-solutions-4430004688?position=9&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=MtwH05AlLXzp05x%2Bog2UGg%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY (M/F),ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-m-f-at-alilaguna-s-p-a-4431111074?position=10&pageNum=5&refId=r9jvpB7ETPyufryxf4OtKQ%3D%3D&trackingId=Gm9ac0GfEpBC8eaW28Jdcw%3D%3D
Front of House Team Member,Bart & Taylor,"Croydon, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/front-of-house-team-member-at-bart-taylor-4431163618?position=1&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=7ajOYfIMUNf00%2B6sEfB42g%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430056455?position=2&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=ZLHSC007g9EqYEBPiIPM2Q%3D%3D
Client Development Manager - Lisboa,Christian Dior Couture,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/client-development-manager-lisboa-at-christian-dior-couture-4430976460?position=3&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=UKaxOO6HLaXQAgi9kwIOgA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430045754?position=4&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=z3mK62vb2n0qAGVZLhyJfA%3D%3D
Impiegato/a back office commerciale – verifica pratiche da appuntamento,Tuolavoro,"Porto Viro, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-verifica-pratiche-da-appuntamento-at-tuolavoro-4430018376?position=5&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=upjFtuGvrZnDW4t93etMHw%3D%3D
Addetto/a accoglienza per studio di consulenza,Ad Maio Solutions,"Thiene, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-ad-maio-solutions-4430007720?position=6&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=bdiw6S980Jk4svC6va%2Bzgw%3D%3D
STAFF GIMNASIO FINDES,Basic-Fit,"Estepona, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/staff-gimnasio-findes-at-basic-fit-4431168721?position=7&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=TBGz016gFbsksbZ7GMUzww%3D%3D
DEPENDIENTE POLIVALENTE FRUTA PAN 40H para SEVILLA,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-polivalente-fruta-pan-40h-para-sevilla-at-somos-grupo-mas-4430014618?position=8&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=wVdi5K02d8KfqIwPjvh8SQ%3D%3D
Chief Operating Officer,EET Fuels,"Ellesmere Port, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-eet-fuels-4431128143?position=9&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=47xRVdzzGtV562PRV66RBw%3D%3D
Addetto/a accoglienza e assistenza clienti,impegno,"Parma, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-clienti-at-impegno-4429697898?position=10&pageNum=7&refId=eVWs4gno1lUUHLN0TuNMCA%3D%3D&trackingId=Tt7e5blQNbkdacznGQY5GA%3D%3D
Impiegato/a back office commerciale,Giucas,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-giucas-4430003716?position=1&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=yXN9c%2FvlJI1EeIDE4%2FppPQ%3D%3D
Addetto/a accettazione merci per supermercati,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-at-giucas-4429696994?position=2&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=Qx9ctUv9GNmV32nmkGQb8Q%3D%3D
Gerente de Ventas — Distribuidores de Aerotermia,BEMA Talent,Spain,2026-06-19,https://es.linkedin.com/jobs/view/gerente-de-ventas-%E2%80%94-distribuidores-de-aerotermia-at-bema-talent-4431149563?position=3&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=YfmFc7PDrl2c53di6Y%2FEbw%3D%3D
Comunicazione e marketing in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-milano-at-themaco-4430991878?position=4&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=yzunPJfxg%2FeOd3sXzbt9vQ%3D%3D
Responsable Financiero,SeproSer Facility Services,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-financiero-at-seproser-facility-services-4430972595?position=5&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=7cesZyc4depqYQsQo1nlcw%3D%3D
Director of European Sales,"Ulbrich Stainless Steels & Special Metals, Inc.",Germany,2026-06-19,https://de.linkedin.com/jobs/view/director-of-european-sales-at-ulbrich-stainless-steels-special-metals-inc-4430971988?position=6&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=lg%2BIHC0DgCa75Mi2v8GK1A%3D%3D
Personal Assistant,Christopher Keats Media Limited,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/personal-assistant-at-christopher-keats-media-limited-4430995040?position=7&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=IxttZznfrsmmX0n1teBbrg%3D%3D
STAFF GIMNASIO FINDES,Basic-Fit,"Estepona, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/staff-gimnasio-findes-at-basic-fit-4431168721?position=8&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=ST63BlHtunEier8%2B5p8NpQ%3D%3D
Executive Assistant,JPMorganChase,"Dublin, County Dublin, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/executive-assistant-at-jpmorganchase-4431169822?position=9&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=LOPjP5eQOZhPdtJ7YLRVdg%3D%3D
Social Media Analyst,Warner Bros. Discovery,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/social-media-analyst-at-warner-bros-discovery-4430989612?position=10&pageNum=10&refId=OaLWrBizdmXDxuSDzfmVoA%3D%3D&trackingId=jWWoTCXy%2BUaIsZjttOeUHg%3D%3D
Segretario/a amministrativo/a junior per studio contabile,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-studio-contabile-at-ad-maio-solutions-4430009671?position=1&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=tCFfT5%2BZFa%2B%2FOUJ%2BtClWsw%3D%3D
Graduate Data Analyst,native,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-native-4430018443?position=2&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=subtufJ8ysFaJ1HUux3OhQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430052553?position=3&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=aOM9tSG965yWIOGfN2Z3dQ%3D%3D
Impiegato/a amministrativo ufficio acquisti,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-ufficio-acquisti-at-tljobs-4430049307?position=4&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=7pCLeKDIXks5dK08aZhHqA%3D%3D
Part-Time Google Ads Assistant,OnlineJobs.PH,"Time, Rogaland, Norway",2026-06-20,https://no.linkedin.com/jobs/view/part-time-google-ads-assistant-at-onlinejobs-ph-4430056649?position=5&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=%2BTlppe9Q5iUpBU7VEo25fA%3D%3D
Impiegato/a commerciale back office distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-distribuzione-at-esse-bi-emme-4430018373?position=6&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=0AMghOnVsD5tTXe1NAsFGg%3D%3D
Addetto/a inserimento dati per retail,key-absolute,"Stradella, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-retail-at-key-absolute-4430013675?position=7&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=7LFV97KWHmYklr9%2BVm0%2BRQ%3D%3D
Responsabile marketing | settore Food & Retail | Milano,Jobtech,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/responsabile-marketing-settore-food-retail-milano-at-jobtech-4430991292?position=8&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=IRkVJj08XI0xX4DmThMj5w%3D%3D
Addetto/a booking,ATI tech services,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-booking-at-ati-tech-services-4430014604?position=9&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=gOPnncA7eWZpOwm2OMekMg%3D%3D
Funded traineeships for young graduates at the EU Delegation to Bosnia and Herzegovina - Various sections,EUBAM Libya,Bosnia and Herzegovina,2026-06-19,https://ba.linkedin.com/jobs/view/funded-traineeships-for-young-graduates-at-the-eu-delegation-to-bosnia-and-herzegovina-various-sections-at-eubam-libya-4431153764?position=10&pageNum=12&refId=E1%2Fo%2B3qpI3Anw8KvGLFxEw%3D%3D&trackingId=4NTjIhX1bLA0ZenZZszgAg%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-16,
Industrial Operatives,Denholm Energy Services,"Accrington, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/industrial-operatives-at-denholm-energy-services-4428762767?position=10&pageNum=15&refId=zJdN1p%2FZ1po5BLgTvoDGrA%3D%3D&trackingId=GJ%2F2zn%2BQNk7Pi%2BXfTBbRqQ%3D%3D
Sales Account Brescia,Wall Street English Catania,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/sales-account-brescia-at-wall-street-english-catania-4431106141?position=1&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=5SOZMJ%2BSnYnqzhDSm%2BTCgg%3D%3D
Junior Marketer,Kingsdown Water,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-marketer-at-kingsdown-water-4430984994?position=2&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=dFS3P8Z3tMuifSpPlLk0bw%3D%3D
Addetto/a comunicazione per agenzia immobiliare,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-agenzia-immobiliare-at-giucas-4430009672?position=3&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=cGLGZzQlD3PPj6lzl16jbg%3D%3D
Addetto/a area comunicazione junior B2B,Horizontal,"Turin, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-area-comunicazione-junior-b2b-at-horizontal-4429698930?position=4&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=jJw6xsWh6ieNinELqTlkfQ%3D%3D
Addetto/a comunicazione retail junior,Works Talent,"Forte dei Marmi, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-retail-junior-at-works-talent-4430015567?position=5&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=jhA4AdCSA%2Fra0xuxQt9PHw%3D%3D
Creative Coordinator,Prime Video & Amazon MGM Studios,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/creative-coordinator-at-prime-video-amazon-mgm-studios-4431111170?position=6&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=5BsjTq3x%2Bk94cemrN2Cj%2Bg%3D%3D
Assistente de Produção – Aeroporto de Lisboa (m/f),Newrest,"Lisboa, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/assistente-de-produ%C3%A7%C3%A3o-%E2%80%93-aeroporto-de-lisboa-m-f-at-newrest-4430992772?position=7&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=UpSgn7lxT6mJvhNcMGEAiw%3D%3D
"Copyright Admin, Music Publishing",Apple,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/copyright-admin-music-publishing-at-apple-4430052173?position=8&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=yD6SE8MtbqeDOtLYiLNqEg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4431142216?position=9&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=D4R8claf67Jr%2Bj9ozMyqGg%3D%3D
"Team Member - Manchester, Media City",Pret A Manger,"Manchester, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/team-member-manchester-media-city-at-pret-a-manger-4431122548?position=10&pageNum=17&refId=nA8kGoZmkJbAkVcP2v8JtQ%3D%3D&trackingId=LKpQgi7i8ZwXbUpm8YgRQQ%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4431166500?position=1&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=B%2FMYD7gStNo3fdnyRpnefA%3D%3D
Artworker,Pan Macmillan,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/artworker-at-pan-macmillan-4430011665?position=2&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=l0r%2BIi%2FqSoOq0M3m%2BI7pCQ%3D%3D
Data Analyst,Infinity Quest,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-at-infinity-quest-4430976677?position=3&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=Q2o27Od2ecUkMPkOHuv9ww%3D%3D
Marketing and Sales Manager,XP Tavern,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/marketing-and-sales-manager-at-xp-tavern-4431120088?position=4&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=Uwf9NCntmplGaY31obdzUA%3D%3D
Segretario/a amministrativo/a per ufficio trasporti,Works Talent,"Varese, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-trasporti-at-works-talent-4430001764?position=5&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=az2%2F77pKbReHERdaSQvRQg%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"Belgrade, Serbia",2026-06-20,https://rs.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431307359?position=6&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=kJSt4ZyrpowxWaVPuwqFzw%3D%3D
TEAM MEMBER,Sprout & Co,"Dublin, County Dublin, Ireland",2026-06-19,https://ie.linkedin.com/jobs/view/team-member-at-sprout-co-4430018368?position=7&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=z3u6wNPzTsFTOsqT0Flfow%3D%3D
Assistente Accoglienza Cliente,Bricocenter Italia,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-accoglienza-cliente-at-bricocenter-italia-4430015574?position=8&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=9Ui4h45eI0gbPIjGPHHV1A%3D%3D
Stock Controller Part-Time Lisbon,Louis Vuitton,"Lisboa, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/stock-controller-part-time-lisbon-at-louis-vuitton-4430989844?position=9&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=wkUDSKRGhEkHA3rsiVjfEQ%3D%3D
