title,company,location,date,link
Addetto/a archivio logistico per centro distribuzione,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-centro-distribuzione-at-key-absolute-4438359124?position=7&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=IeZtr0pw79iTOlUNiD5lAA%3D%3D
Addetto/a selezione personale,TLjobs,"Viterbo, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-tljobs-4438341887?position=8&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=SiVVsJK9rosRYsKdXHgZ%2Fw%3D%3D
Impiegato/a back office IT,Giucas,"Modena, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-back-office-it-at-giucas-4438345760?position=9&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=f9NUpBHf1TM4iG2HdV2NeQ%3D%3D
Direttore/Direttrice ad Arzignano (Vicenza),Lafarmaciapunto | B Corp,"Arzignano, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/direttore-direttrice-ad-arzignano-vicenza-at-lafarmaciapunto-b-corp-4439305982?position=10&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=LHVrQ4FUN0w4sGynXZxpZw%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=6&pageNum=10&refId=g65%2FcZ7l0TJzj7SP8Mpktw%3D%3D&trackingId=qKHmHLDCdvSXqEPdDI5LjQ%3D%3D
Technical Talent Pool,Faculty,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/technical-talent-pool-at-faculty-4435695012?position=8&pageNum=12&refId=45%2FURjfMw4wJcPqKZw6XuA%3D%3D&trackingId=knjllDCn%2B2j7JDMJixJHAQ%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=2&pageNum=15&refId=Cmj6qw4sK9knM%2FLWJqJd0A%3D%3D&trackingId=JW6jdqofx%2BOH2AxqViMzCg%3D%3D
General Template,Building Brand Advocacy,"Harrow, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/general-template-at-building-brand-advocacy-4438229338?position=4&pageNum=15&refId=Cmj6qw4sK9knM%2FLWJqJd0A%3D%3D&trackingId=NubDHWzc%2F9w3NA2G9eYcMA%3D%3D
Team Assistant- 12 month FTC,Dr. Martens plc,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/team-assistant-12-month-ftc-at-dr-martens-plc-4438370026?position=1&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=M9XbJ08dkAmkGQ%2BcfaqbQw%3D%3D
Impiegato/a marketing in centro servizi alla persona,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-marketing-in-centro-servizi-alla-persona-at-key-absolute-4438342867?position=2&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=3bPPE9SvBRYOxZph0IjoSw%3D%3D
Human Resources Assistant,3D Tact,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-3d-tact-4439308688?position=3&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=HuvG4OEp16rR1FTsXJo1Xw%3D%3D
Junior HTML CSS Developer,Olive Tree Consulting Group,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/junior-html-css-developer-at-olive-tree-consulting-group-4438364424?position=4&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=8aXaMoOud1V5xva98blhSg%3D%3D
Addetto/a ufficio comunicazione per vendita al dettaglio,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-per-vendita-al-dettaglio-at-abpgrpo-4438384774?position=5&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=L%2BHsosAgdpeM3KhmgAozCQ%3D%3D
Addetto/a alla Vendita - Biella,Primadonna S.p.A.,"Biella, Piedmont, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-biella-at-primadonna-s-p-a-4439324094?position=6&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=bY1tc8yu31V6GnVxlSxYVg%3D%3D
Assistente all'archivio cliente,Giucas,"Padua, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/assistente-all-archivio-cliente-at-giucas-4438351508?position=7&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=J2WnWXS4JAiBqlADYnl4DA%3D%3D
Management Trainee,U-Drive Vehicle Hire,"Manchester, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/management-trainee-at-u-drive-vehicle-hire-4439300238?position=8&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=hdyrXD8lJ8EBq%2FbPOLR1qQ%3D%3D
Alternance - Assistant(e) Coordinateur/rice Showroom Presse (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/alternance-assistant-e-coordinateur-rice-showroom-presse-f-h-at-givenchy-4439374520?position=9&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=LZPsxSKOCE7CyaEQv2THpw%3D%3D
Addetto/a commerciale gestione consumi domestici,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-commerciale-gestione-consumi-domestici-at-tuolavoro-lazio-4438362039?position=10&pageNum=17&refId=w1ks7X3itp2sVVFosL37nw%3D%3D&trackingId=m9%2FM9lSlr0GGt80x82zOUQ%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=1&pageNum=20&refId=VCQfKyOulSK6LOTOGFJDxQ%3D%3D&trackingId=4i4rUB3R6PDd7f%2BdtK9mwg%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=7&pageNum=20&refId=VCQfKyOulSK6LOTOGFJDxQ%3D%3D&trackingId=J24IEwCUbiOIaFQdP0e3SA%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=9&pageNum=20&refId=VCQfKyOulSK6LOTOGFJDxQ%3D%3D&trackingId=Lu27iz07uZxaRB6%2F4UnM2A%3D%3D
Directeur·rice général·e ASFA (64),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/directeur%C2%B7rice-g%C3%A9n%C3%A9ral%C2%B7e-asfa-64-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4438370338?position=1&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=G25XJYT%2FHBpxHxAxEVhDIg%3D%3D
Addetto/a accoglienza - settore commerciale,Ad Maio Solutions,"Adria, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-settore-commerciale-at-ad-maio-solutions-4438346907?position=2&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=sGCPE28p94AUo3IPvhAdIw%3D%3D
Responsabile Comunicazione e Marketing per Sistemi Acqua Domestica,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-per-sistemi-acqua-domestica-at-mcc-service-4438355203?position=3&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=MaJoUgqPGrrKmtgXJId%2Bhw%3D%3D
Legal Administrator,Handpicked Recruitment,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/legal-administrator-at-handpicked-recruitment-4439302219?position=4&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=rBLZFrSFfgzOQuOFpqiDhA%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Cadiz, Andalusia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4438357162?position=5&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=SUQAQVYJYMCXRuvk54xZGA%3D%3D
Team Manager (F/H) - Aéroport CDG,Louis Vuitton,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/team-manager-f-h-a%C3%A9roport-cdg-at-louis-vuitton-4439319376?position=6&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=LHt0Cnmh9JinWpFUOpOgvA%3D%3D
Pig Farm Assistant,Inspire Medical,"Kildare, County Kildare, Ireland",2026-07-10,https://ie.linkedin.com/jobs/view/pig-farm-assistant-at-inspire-medical-4439353331?position=7&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=oc%2BEjz8np75bgpiFnhtYwQ%3D%3D
Addetto/a marketing promozionale per supermercati,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-marketing-promozionale-per-supermercati-at-abp-grpo-4438379871?position=8&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=WL2PlwNUWSmkEDEblo9BHQ%3D%3D
Addetto back office commerciale tecnologie benessere,Mcc service,"San Giovanni in Persiceto, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-tecnologie-benessere-at-mcc-service-4438360075?position=9&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=NGL3u3GioaVyhHiDJvi8Vw%3D%3D
Sales Assistant,FOOTASYLUM,"Blackburn, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4438345765?position=10&pageNum=22&refId=dlcOx9YUXA5EDvJdEKO%2BZg%3D%3D&trackingId=QCD1pXwc%2B9A7QpEVG2n%2B6A%3D%3D
CANDIDATURE SPONTANEE DISPONIBLE SEPTEMBRE 26 - H/F,LECLERC LE POIRE SUR VIE,"Paimpol, Brittany, France",2026-07-10,https://fr.linkedin.com/jobs/view/candidature-spontanee-disponible-septembre-26-h-f-at-leclerc-le-poire-sur-vie-4439361744?position=1&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=24HqknuXQ7%2FjBVc%2FBo11yA%3D%3D
Recepcionista Noturno - Porto - 19174,S Team Consulting,"Porto, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/recepcionista-noturno-porto-19174-at-s-team-consulting-4439302467?position=2&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=HZhJ7z7%2BrLCcKiWKGi9SsA%3D%3D
Key Account Manager,Cipla,Frankfurt Rhine-Main Metropolitan Area,2026-07-10,https://de.linkedin.com/jobs/view/key-account-manager-at-cipla-4439300540?position=3&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=Y0gFzzvzqcOytZN574itMQ%3D%3D
Assistente Amministrativo/a Ufficio Marketing,TLjobs,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/assistente-amministrativo-a-ufficio-marketing-at-tljobs-4438379882?position=4&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=Os5ODgeupCAAwns%2Ba2zxjg%3D%3D
Front Office Manager H/F - Experimental Marais,Experimental,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/front-office-manager-h-f-experimental-marais-at-experimental-4438360100?position=5&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=6fOUjQiu6JXuRGZ6nKFmOw%3D%3D
Assistente/a di direzione per studio professionale,key-absolute,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-professionale-at-key-absolute-4438387712?position=6&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=YWtsHKNArOpkP1CwnN%2BV1w%3D%3D
Addetto/a accoglienza per commercio all'ingrosso,Giucas,"Albignasego, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-commercio-all-ingrosso-at-giucas-4438345866?position=7&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=8fMq52XAMQp0%2F7HSSs7mCQ%3D%3D
Data Scientist,HORAIZON,"Delft, South Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/data-scientist-at-horaizon-4439339782?position=8&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=dveEkgexGuISWcfGrPtc%2FQ%3D%3D
Impiegato/a commerciale back office,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-ad-maio-solutions-4438346806?position=9&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=uxI%2FKHFawpc0yO%2Fpt9Z6oQ%3D%3D
Kitchen Assistant,Pershore Patty,"Upton Bishop, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/kitchen-assistant-at-pershore-patty-4438376227?position=10&pageNum=25&refId=4DNYYXYLjr8VBL5NC0aLzA%3D%3D&trackingId=9C5IZ1iI0MJ03X%2BWxtlN8g%3D%3D
