title,company,location,date,link
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=8&pageNum=5&refId=E1Lt%2BJATpLICDoUOFxwlQw%3D%3D&trackingId=XheZdkaKyjojI3lXLtC3OA%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=9&pageNum=5&refId=E1Lt%2BJATpLICDoUOFxwlQw%3D%3D&trackingId=O6BGc4S9wBTXcnajdAJDaw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=2&pageNum=7&refId=cSEdbhyZKIbfHcuhrr19IA%3D%3D&trackingId=yjivu2NHSx1LXqzhmlLhag%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=4&pageNum=7&refId=cSEdbhyZKIbfHcuhrr19IA%3D%3D&trackingId=g3C949cITsmNTyZcOQyEgQ%3D%3D
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=6&pageNum=10&refId=GCTLwSvaYzDnHI90PS7G%2FA%3D%3D&trackingId=sEEaUT%2F5Yri%2BdCvzFYVsEA%3D%3D
Retail Store Manager 40 hours/week - Salisbury,VodafoneThree,"Salisbury, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/retail%C2%A0store-manager-40-hours-week-salisbury-at-vodafonethree-4459505999?position=8&pageNum=10&refId=GCTLwSvaYzDnHI90PS7G%2FA%3D%3D&trackingId=7l55mzutCespC06MJaNu4A%3D%3D
Roadside Technician,Octane Recruitment,"Bristol, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4466713019?position=1&pageNum=12&refId=jX3zcyatAyJtfgF82qEWQw%3D%3D&trackingId=8B%2FT5Jm5tdlb%2FpFHM1ta9Q%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=2&pageNum=12&refId=jX3zcyatAyJtfgF82qEWQw%3D%3D&trackingId=2yNdn2WspZHCOcaKIfgcxg%3D%3D
Quantity Surveyor,Addison Hunt,"Lincoln, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/quantity-surveyor-at-addison-hunt-4465091097?position=3&pageNum=12&refId=jX3zcyatAyJtfgF82qEWQw%3D%3D&trackingId=8HemCEXZ96w5nliPjXMPPw%3D%3D
Planificator calitate,Airbus,"Braşov, Braşov, Romania",2026-09-08,https://ro.linkedin.com/jobs/view/planificator-calitate-at-airbus-4452533406?position=4&pageNum=12&refId=jX3zcyatAyJtfgF82qEWQw%3D%3D&trackingId=PV1M6gCPi2ohwIQkVRkaBQ%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=2&pageNum=15&refId=Fq10P%2Bno31bihftuMWKrHQ%3D%3D&trackingId=fy4Sv34jdhyNunJ3GVaGvA%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=3&pageNum=15&refId=Fq10P%2Bno31bihftuMWKrHQ%3D%3D&trackingId=iwd%2B9TU0GYzcUQWZX3RonQ%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455915830?position=5&pageNum=15&refId=Fq10P%2Bno31bihftuMWKrHQ%3D%3D&trackingId=sxbz1vqdg%2BuwKKSlNQghDQ%3D%3D
Data Center Technician,Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/data-center-technician-at-amazon-web-services-aws-4455923502?position=8&pageNum=15&refId=Fq10P%2Bno31bihftuMWKrHQ%3D%3D&trackingId=DZ4lXvkc9Cv7zlHqrNFcvg%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=1&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=Xjn8MMdjfKmQkkykXvKzqA%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=2&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=fXWHhNv1TmOZzJY8ld6Pjw%3D%3D
"Operations Manager, AMZL",Amazon,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/operations-manager-amzl-at-amazon-4455795208?position=4&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=b%2FsOus5RuZDJ140KZ7IW8Q%3D%3D
Hardware PCB Layout Engineer,Apple,"Swindon, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/hardware-pcb-layout-engineer-at-apple-4464195279?position=5&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=ufeAZwnYQClkLtGbIyOAjA%3D%3D
Mechanic,Arnold Clark,"Inverness, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mechanic-at-arnold-clark-4464879946?position=7&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=1A%2FbkLsc06VnS3WdCJXNdw%3D%3D
"Engineering Maintenance Manager - Stockton-on-Tees, UK, RME",Amazon,"Middlesbrough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/engineering-maintenance-manager-stockton-on-tees-uk-rme-at-amazon-4455900957?position=9&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=bl0YDKxnlJ2uMK%2BsRWZYvg%3D%3D
"Production/Maintenance/Repair/Facilities Supervisor/Lead - Daventry, UK, Reliability, Maintenance and Engineering (RME)",Amazon,"Daventry, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/production-maintenance-repair-facilities-supervisor-lead-daventry-uk-reliability-maintenance-and-engineering-rme-at-amazon-4455911070?position=10&pageNum=17&refId=%2BoPlgGq6CHiSZ42KR%2BO7Eg%3D%3D&trackingId=btiD4OJo%2FZlS4mLiDR5Q0w%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=1&pageNum=20&refId=Frrxbd7CPZBtwuYtFo%2BD2A%3D%3D&trackingId=EBF2ffyJakHL3v9%2Fhp3HyQ%3D%3D
CAT A Engineer - New & Improved salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cat-a-engineer-new-improved-salary-at-ryanair-europe-s-favourite-airline-4463976594?position=4&pageNum=20&refId=Frrxbd7CPZBtwuYtFo%2BD2A%3D%3D&trackingId=zf99myMPNy4w0vfbCZ7COA%3D%3D
"Employee Relations Manager, Employee Experience & Relations UK&IE",Amazon,Greater Ipswich Area,2026-09-09,https://uk.linkedin.com/jobs/view/employee-relations-manager-employee-experience-relations-uk-ie-at-amazon-4455903735?position=6&pageNum=20&refId=Frrxbd7CPZBtwuYtFo%2BD2A%3D%3D&trackingId=dMF1UXBd3b2jLsHlLEiWpQ%3D%3D
"Applied Scientist, Procurement",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-09-09,https://lu.linkedin.com/jobs/view/applied-scientist-procurement-at-amazon-4455787954?position=8&pageNum=20&refId=Frrxbd7CPZBtwuYtFo%2BD2A%3D%3D&trackingId=O8orkQDFPiy36Ot5z4Wj9g%3D%3D
MOT Tester,Octane Recruitment,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-octane-recruitment-4466324426?position=1&pageNum=22&refId=fCSLWSFWyGsxI95rUH4y9A%3D%3D&trackingId=LyPD4hEufHFf53no6eNFRw%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=8&pageNum=22&refId=fCSLWSFWyGsxI95rUH4y9A%3D%3D&trackingId=fiK0aqo2sAfs1Rn%2BCamyRg%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Sheffield, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408777075?position=9&pageNum=22&refId=fCSLWSFWyGsxI95rUH4y9A%3D%3D&trackingId=WIF6aKIWncL3U9nmZPftYA%3D%3D
Payment Operations Lead (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-08,https://gi.linkedin.com/jobs/view/payment-operations-lead-remote-work-from-anywhere-at-xapo-bank-4464460718?position=1&pageNum=25&refId=tzPdf%2BhUAJxYlFYMW21NNw%3D%3D&trackingId=PaZQ57UmnD5oxBz5qFGZVw%3D%3D
Examiner - International Advanced Level - Physics (2018 specification),Pearson,"London, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-physics-2018-specification-at-pearson-4307966767?position=3&pageNum=25&refId=tzPdf%2BhUAJxYlFYMW21NNw%3D%3D&trackingId=JWUNNvp1%2FWMRZcjcySVAzg%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=7&pageNum=25&refId=tzPdf%2BhUAJxYlFYMW21NNw%3D%3D&trackingId=026tABpWdTKx5t2WXyqYBQ%3D%3D
CAT A Engineer – New & Improved salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cat-a-engineer-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464881687?position=8&pageNum=25&refId=tzPdf%2BhUAJxYlFYMW21NNw%3D%3D&trackingId=ESSZLeWvWuzTNaeExK4qiQ%3D%3D
"Security Engineer II, Specialized Businesses Security, External Vulnerability Operations",Amazon,"East Lothian, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/security-engineer-ii-specialized-businesses-security-external-vulnerability-operations-at-amazon-4455936515?position=10&pageNum=25&refId=tzPdf%2BhUAJxYlFYMW21NNw%3D%3D&trackingId=PJU97PBkUnYUVPSCGQw3zw%3D%3D
UK-Senior Manager,Apple,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/uk-senior-manager-at-apple-4446944995?position=1&pageNum=27&refId=V%2BltIw035xFRbOjt4ffUOQ%3D%3D&trackingId=hLZuv4AHGbc%2F1RacYIFlEA%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=7&pageNum=27&refId=V%2BltIw035xFRbOjt4ffUOQ%3D%3D&trackingId=Oqn0P2Kt3uhZv2zi%2FtKYoA%3D%3D
MOT Tester,Mr Clutch Autocentres,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/mot-tester-at-mr-clutch-autocentres-4466329364?position=8&pageNum=27&refId=V%2BltIw035xFRbOjt4ffUOQ%3D%3D&trackingId=DimkZG5LsZ5PiXpLf91q4g%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4466361323?position=9&pageNum=27&refId=V%2BltIw035xFRbOjt4ffUOQ%3D%3D&trackingId=0woGVC8ttv3mhtA0I4gOjA%3D%3D
Full-Time Stockroom Assistant - Bicester,Paul Smith,"Bicester, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/full-time-stockroom-assistant-bicester-at-paul-smith-4463422881?position=2&pageNum=30&refId=f%2FxI3DzDU1AtklFud41QBw%3D%3D&trackingId=pHZYXXHk4H3H1f17wwvICw%3D%3D
Car Park Team Member,daa,"Dublin, County Dublin, Ireland",2026-09-14,https://ie.linkedin.com/jobs/view/car-park-team-member-at-daa-4465216567?position=6&pageNum=30&refId=f%2FxI3DzDU1AtklFud41QBw%3D%3D&trackingId=b0R2bJ5%2Fn%2F3aN6wjtRlMRw%3D%3D
