title,company,location,date,link
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412431016?position=1&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=HPfssIFVfMQblClcVHeZuA%3D%3D
General Manager,Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/general-manager-at-everlast-gyms-4412136620?position=2&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=XALQRyHuvketifQnbnIelw%3D%3D
Administrativo/A Comercial,Puente China España,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411729385?position=3&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=aaJ3Y20QbjKjpHvaPwqvVQ%3D%3D
Social Media Manager,Lago,Croatia,2026-05-08,https://hr.linkedin.com/jobs/view/social-media-manager-at-lago-4411779036?position=4&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=zJM1%2BQmx90Xxi9EnY9VjaQ%3D%3D
Addetto/a amministrazione per Sistemi Benessere Idrico,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-sistemi-benessere-idrico-at-mcc-service-4412152948?position=5&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=n2I2oUPMhCmSrh1MOVD5%2Fw%3D%3D
Team Manager Operations,Louis Vuitton,"Florence, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/team-manager-operations-at-louis-vuitton-4411797240?position=6&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=005f4NhasHeccaOcNoRvag%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411727469?position=7&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=NlyfeLkUDr%2FgGXcVN8siWA%3D%3D
Assistant HR Manager - South East Europe,adidas,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/assistant-hr-manager-south-east-europe-at-adidas-4412143228?position=8&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=Lm7%2Fo6t7xNAp6za%2FSYdh2Q%3D%3D
Junior Data Analyst,Haystack,"Cambridge, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412428037?position=9&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=bboVkTOQgc%2FzSFFBeCXBhw%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411727468?position=10&pageNum=2&refId=BRcZcN01OCwdEUg5BjTHmw%3D%3D&trackingId=eO2Q9gTb48Oieb%2BhYbpOZg%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-05-08,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4412133862?position=1&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=j8lWxP4gUrSqFJ%2BKfcMLow%3D%3D
Middle Office MB SGR – Internship,Mediobanca SGR,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/middle-office-mb-sgr-%E2%80%93-internship-at-mediobanca-sgr-4412160033?position=2&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=Xgbr95ynIacVjkFcHuVnwQ%3D%3D
Addetto relazioni clienti - Servizi Clientela Privata e Aziendale,key-absolute,"Carrara, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-relazioni-clienti-servizi-clientela-privata-e-aziendale-at-key-absolute-4412164713?position=3&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=2MZJx%2BQF8LIIlTkjaISKbA%3D%3D
Gestor@ de Alojamientos Turisticos,R2R Consulting Inmobiliario S.L.,"Luarca, Principality of Asturias, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor%40-de-alojamientos-turisticos-at-r2r-consulting-inmobiliario-s-l-4412145599?position=4&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=%2FhxiRnox4pOd40MIiZxfgQ%3D%3D
Digital and E-Retail Intern,Moët Hennessy,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/digital-and-e-retail-intern-at-mo%C3%ABt-hennessy-4412180844?position=5&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=GX9QAQjfwLN%2FQykae%2BiP5Q%3D%3D
Controller de Gestión,Mtech Group,"Pinto, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/controller-de-gesti%C3%B3n-at-mtech-group-4412171391?position=6&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=rXWRGukrrr5BLMV4Qha54A%3D%3D
Junior Data Analyst,Blue Oak Consulting,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-blue-oak-consulting-4412185900?position=7&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=l006HLZ9dCXaVkn2Z%2Fg60Q%3D%3D
Freelance Creative Producer,Motel Rocks,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/freelance-creative-producer-at-motel-rocks-4412163725?position=8&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=NDXoaHTsUjCsozEI9JdWEw%3D%3D
Sales and Retention Manager,Everlast Gyms,"Bristol, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4412125921?position=9&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=rsemRStVqFK1BBJmZuf2Ew%3D%3D
Graduate Analyst (Middle Office) – Elite Hedge Fund – September 2026 start - up to £60k TC + excellent benefits,Mondrian Alpha,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/graduate-analyst-middle-office-%E2%80%93-elite-hedge-fund-%E2%80%93-september-2026-start-up-to-%C2%A360k-tc-%2B-excellent-benefits-at-mondrian-alpha-4411956434?position=10&pageNum=5&refId=V%2BTC%2BQWp125vW4MYyx5snA%3D%3D&trackingId=i1enpHpyV2AVj93XG%2FYpuA%3D%3D
Sales Executive - Mercedes Benz,LSH Auto UK Limited,"Macclesfield, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-executive-mercedes-benz-at-lsh-auto-uk-limited-4412140896?position=1&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=%2BE%2FPv6KV9ZwffDn58HBasA%3D%3D
Auxiliar de Producción - Abbott Nutrition Supply Chain - Granada,Abbott,"Granada, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-de-producci%C3%B3n-abbott-nutrition-supply-chain-granada-at-abbott-4412137568?position=2&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=r5HKUT63Vd5MSau81SOpTw%3D%3D
Administrativo (apoio á qualidade e tráfego) (09h-18h30) (M/F),Torrestir,"São Juliao do Tojal, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-apoio-%C3%A1-qualidade-e-tr%C3%A1fego-09h-18h30-m-f-at-torrestir-4412401982?position=3&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=ivk346808aR8O9gydJjCkQ%3D%3D
ARI Pre-K Title (26-27 SY),Rankin County School District,"Us, Île-de-France, France",2026-05-08,https://fr.linkedin.com/jobs/view/ari-pre-k-title-26-27-sy-at-rankin-county-school-district-4412405203?position=4&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=hpQ4AenRjNdMWr1df1SkeQ%3D%3D
Marketing Director,DeFinitive,"Ticino, Switzerland",2026-05-08,https://ch.linkedin.com/jobs/view/marketing-director-at-definitive-4412152695?position=5&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=cZCd9GZhDu3DWe27RgUW6A%3D%3D
Técnico/a Comercial (Suministros Agrícolas) - Remoto,Reclut,"Almería, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-suministros-agr%C3%ADcolas-remoto-at-reclut-4412167511?position=6&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=VMkd2FinwC%2FclMYKaBuh5Q%3D%3D
Personal Assistant,Target Group,"Cardiff, Wales, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/personal-assistant-at-target-group-4412135775?position=7&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=I78u5qtOp%2BJ%2FVAvDhv7Yig%3D%3D
Junior Data Analyst,Haystack,"Newcastle Upon Tyne, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412430022?position=8&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=Cx3%2BrKYUqJoLIz2zeFuK3Q%3D%3D
Operatore telemarketing - Benessere Domestico,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/operatore-telemarketing-benessere-domestico-at-mcc-service-4412154859?position=9&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=ivo%2F8fpXinQKTMHe6QNxeQ%3D%3D
Responsabile Comunicazione e Marketing Informativo - Attività Di Assistenza,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-attivit%C3%A0-di-assistenza-at-giucas-4412174112?position=10&pageNum=7&refId=pNR3hykRZf%2FMGoZ5xWngxw%3D%3D&trackingId=TuX7Kp6GLRsApRP942ahmg%3D%3D
"Business Development Manager - TikTok LIVE - Madrid, Spanish Speaking",TikTok,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/business-development-manager-tiktok-live-madrid-spanish-speaking-at-tiktok-4412170056?position=1&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=A%2Bqu1MppjWO9%2B%2BcuEI8Ipw%3D%3D
Chief Operating Officer,Podify,North Macedonia,2026-05-08,https://mk.linkedin.com/jobs/view/chief-operating-officer-at-podify-4411797171?position=2&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=UmHUh%2FWVwztBXPsWeW%2ByCA%3D%3D
Segretario/a amministrativo/a | Receptionist,ATI tech services,"Genoa, Liguria, Italy",2026-05-08,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-receptionist-at-ati-tech-services-4412170317?position=3&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=z24Q23TBMdxIEcBiU%2F1HmQ%3D%3D
FRONT OFFICE AGENT,Blu Hotels S.p.A.,"Peschiera del Garda, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/front-office-agent-at-blu-hotels-s-p-a-4412136605?position=4&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=EP4rwKyvKJx36Boh%2F3zzpg%3D%3D
Addetto/a Customer Care per Soluzioni Gestione Consumi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-customer-care-per-soluzioni-gestione-consumi-at-tuolavoro-lazio-4412163716?position=5&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=2VG74051wgzSUBV4wlkJAg%3D%3D
Addetto/a back office commerciale per la gestione dei clienti,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-la-gestione-dei-clienti-at-mcc-service-4412175009?position=6&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=Q9AO83WLNogKSMtGmk8ruQ%3D%3D
Graduate Finance Assistant,New Avenues,"Croydon, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/graduate-finance-assistant-at-new-avenues-4412127633?position=7&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=mX%2FYSvlpH2Cc6llCVSgBtQ%3D%3D
Auxiliar de Tienda,TARATORA COME AQUI SL,"León, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-de-tienda-at-taratora-come-aqui-sl-4411938190?position=8&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=aVvgfm28qR2kFI0fQm6nRA%3D%3D
DPTE/A. CAJA/REPOSICIÓN a 20 h para BADAJOZ,Somos Grupo MAS,"Badajoz, Extremadura, Spain",2026-05-08,https://es.linkedin.com/jobs/view/dpte-a-caja-reposici%C3%B3n-a-20-h-para-badajoz-at-somos-grupo-mas-4412157744?position=9&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=0XpIJywpG2hG%2B5av9Ly2Qw%3D%3D
Junior Media Buyer,GoMining,Poland,2026-05-08,https://pl.linkedin.com/jobs/view/junior-media-buyer-at-gomining-4412140053?position=10&pageNum=10&refId=em768SWLQy7jkTOJ3aGQKA%3D%3D&trackingId=E5lM4L3tKJ180PAG9zwEAQ%3D%3D
DIRECTOR/A DE OPERACIONES,INGENIEROJOB,"Elche, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-ingenierojob-4411904066?position=1&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=1PjJNrvUtnoxkoMWuCzY3w%3D%3D
Direttore GDO - Tradizionale,Hays,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-gdo-tradizionale-at-hays-4412127454?position=2&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=569FUGJzEx5T0vioWcltAw%3D%3D
Account Marketing per il Benessere del Sonno,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/account-marketing-per-il-benessere-del-sonno-at-tuolavoro-lazio-4412153990?position=3&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=Vy9ec1xESe9HqmsFehqI5A%3D%3D
Responsabile Commerciale - Sistemi Controllo Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-commerciale-sistemi-controllo-acqua-at-tuolavoro-lazio-4412166542?position=4&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=ah2JXbfmV81k6J2njqUjgA%3D%3D
Junior HR per Servizi Utenze Attive,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/junior-hr-per-servizi-utenze-attive-at-tuolavoro-lazio-4412155832?position=5&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=USnUjES3a3tHH8%2BXvERS2Q%3D%3D
Coordinatore Relazioni Clienti Organizzazione Attività,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/coordinatore-relazioni-clienti-organizzazione-attivit%C3%A0-at-giucas-4412174164?position=6&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=6J20DJDQc3z%2BwT478PAyTw%3D%3D
Celador/a - HM Modelo,HM Hospitales,"Santiago de Compostela, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/celador-a-hm-modelo-at-hm-hospitales-4412188243?position=7&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=3WU7315s0odYQZYgJklgiw%3D%3D
Data Analyst,SF Technology Partners,"Leicester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/data-analyst-at-sf-technology-partners-4412131285?position=8&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=CunN0KMt4w1dZ6DLTWvF5Q%3D%3D
Managing Director,FIFTEEN WEST,"Greater London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/managing-director-at-fifteen-west-4412135264?position=9&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=8daUJuLnjKkqRLJ2riAO8A%3D%3D
Data Analyst Assistant,Blue Oak Consulting,"Manchester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/data-analyst-assistant-at-blue-oak-consulting-4412193494?position=10&pageNum=12&refId=HgkH2CnZclQJOs1uSVeYBA%3D%3D&trackingId=s%2FduNnr8pK9ROAO%2FyX7qTg%3D%3D
Senior Accounts Payable Specialist,Orchard Therapeutics - U.S.,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/senior-accounts-payable-specialist-at-orchard-therapeutics-u-s-4412143306?position=1&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=RQjT6r8HYjmurBmw1FxIhQ%3D%3D
Jefe/a de Proyecto Infraestructura,Carrefour España,"Alcobendas, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/jefe-a-de-proyecto-infraestructura-at-carrefour-espa%C3%B1a-4412447190?position=2&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=bE4CFpfZZRhf4Djm%2FabZ8g%3D%3D
Back office commerciale Distribuzione Beni Consumo,Mcc service,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/back-office-commerciale-distribuzione-beni-consumo-at-mcc-service-4412157768?position=3&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=Cs59Vh%2FjTOnfHHRFBEi2XA%3D%3D
Assistente Comunicazione Vendita,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/assistente-comunicazione-vendita-at-mcc-service-4412172242?position=4&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=Fi0AFiB4UnaFEm3LkFQM5g%3D%3D
Social Media Manager,Lago,North Macedonia,2026-05-08,https://mk.linkedin.com/jobs/view/social-media-manager-at-lago-4411777105?position=5&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=nvoVsVrG9V4Cjc025NG9EA%3D%3D
Accounts Payable Clerk (Interim - 3 months),EIP,"Sector 2, Bucharest, Romania",2026-05-08,https://ro.linkedin.com/jobs/view/accounts-payable-clerk-interim-3-months-at-eip-4411787103?position=6&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=t8WVKdAK2VThLJdS5nJ2yQ%3D%3D
Administrativo/a,La Casa de las Carcasas,"Jaraíz de la Vera, Extremadura, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-at-la-casa-de-las-carcasas-4412119888?position=7&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=zuvEBHLlPWk7VlGwG3YrKA%3D%3D
Ayudante/a de economato - Meliá Benidorm,Meliá Hotels International,"Benidorm, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/ayudante-a-de-economato-meli%C3%A1-benidorm-at-meli%C3%A1-hotels-international-4406604834?position=8&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=Nq5yfarUa5Wco7quWZesAA%3D%3D
Back-office - inserimento odini,ATI tech services,"Modena, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/back-office-inserimento-odini-at-ati-tech-services-4412154889?position=9&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=puwQWQKVyXTkw80%2BT%2BHr%2BA%3D%3D
Auxiliar Administrativo/a de Logística y Exportación,Fricosmos S.A.,"Móstoles, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-log%C3%ADstica-y-exportaci%C3%B3n-at-fricosmos-s-a-4411941057?position=10&pageNum=15&refId=mBjdMUSyzaGKedYPh9X4Dg%3D%3D&trackingId=4gjeM1dEB7gEbu%2FXJo893Q%3D%3D
Addetto Accoglienza Polivalente - Single Site (35h),ECG,"Cavallino-Treporti, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-accoglienza-polivalente-single-site-35h-at-ecg-4412195817?position=1&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=2SijmPOQJ3vYLYOo12jX5A%3D%3D
Direttore Commerciale - Prodotti Per La Pausa Professionale,Mcc service,"Brescia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/direttore-commerciale-prodotti-per-la-pausa-professionale-at-mcc-service-4412170313?position=2&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=ZQtgg0gDWmktCWuXTcTNMw%3D%3D
Assistente administrativo (M/F),MOVIT,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-at-movit-4412147378?position=3&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=32awJGOyDaBXrk7rIFtBLw%3D%3D
Chief of Staff,Jobgether,Ireland,2026-05-08,https://ie.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412132072?position=4&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=atE9VPoqI4APLndMxsz%2BIA%3D%3D
Front Office Agent,Nikki Beach Hospitality Group,"Thíra, Southern Aegean, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/front-office-agent-at-nikki-beach-hospitality-group-4411797412?position=5&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=WxCJekmJBSG0ZGXfaD1nvQ%3D%3D
Event Client Manager (M/F),iU Talent,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/event-client-manager-m-f-at-iu-talent-4412137356?position=6&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=ca21Lygcn2oA7Ayi3SgGXg%3D%3D
Coordinatore territoriale Gestione Clienti,key-absolute,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/coordinatore-territoriale-gestione-clienti-at-key-absolute-4412169379?position=7&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=a%2FMhvEl0j8GTXLo5hslwgQ%3D%3D
Addetto/a Ricerca e Selezione per Sistemi Benessere Persona,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-per-sistemi-benessere-persona-at-mcc-service-4412162731?position=8&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=ydFKLK8bqfUcKSp2WY56kQ%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=9&pageNum=17&refId=q8e8phuvEfgxMi2nwFh8ww%3D%3D&trackingId=HugBKGfjscNBqgll6yMXlw%3D%3D
