title,company,location,date,link
Talent Acquisition Specialist,Jobgether,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4436521954?position=10&pageNum=10&refId=e2rmdNgKUzffpu78%2BCRjAA%3D%3D&trackingId=kIU2VsFbuFTraGjl80Q%2BjQ%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=2&pageNum=12&refId=Hw7Uz%2FdrhnGH7X10VdlQ%2FA%3D%3D&trackingId=y1ACys27eRCOPmws3t0Ehg%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=3&pageNum=12&refId=Hw7Uz%2FdrhnGH7X10VdlQ%2FA%3D%3D&trackingId=JEaaeqevdn1Sr8iKUMlbDg%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=4&pageNum=12&refId=Hw7Uz%2FdrhnGH7X10VdlQ%2FA%3D%3D&trackingId=WPi1wHZYqOzAAAOI7972kw%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405159193?position=7&pageNum=12&refId=Hw7Uz%2FdrhnGH7X10VdlQ%2FA%3D%3D&trackingId=Tjlvf0zJAMzWmNoemCDOMg%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=10&pageNum=12&refId=Hw7Uz%2FdrhnGH7X10VdlQ%2FA%3D%3D&trackingId=SUueUR0Fco6siV6rTN93pw%3D%3D
SCL Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/scl-agent-at-skanska-costain-strabag-joint-venture-4437404243?position=3&pageNum=15&refId=HJM4wOE6yBqRVYyUtx%2FyPA%3D%3D&trackingId=WbIBh6MiTcyaBcSwfEI7Mg%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-07-03,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652?position=9&pageNum=15&refId=HJM4wOE6yBqRVYyUtx%2FyPA%3D%3D&trackingId=BV3RxB2S6jcUh8f76kE3ng%3D%3D
Bakery Team Member,Cornish Bakery,"Lyme Regis, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433197483?position=10&pageNum=15&refId=HJM4wOE6yBqRVYyUtx%2FyPA%3D%3D&trackingId=MaXpsTxpQmC8N41pXV%2B7lQ%3D%3D
Front of House Positions – Beach Club &amp; Brasserie Astoria Marbella,Frantzén Group,"Marbella, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/front-of-house-positions-%E2%80%93-beach-club-amp-brasserie-astoria-marbella-at-frantz%C3%A9n-group-4437473994?position=1&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=tqlSROf66aK%2FUWJDl2xGaw%3D%3D
Delegado Comercial,EUROGROUP,"Valencia, Valencian Community, Spain",2026-07-06,https://es.linkedin.com/jobs/view/delegado-comercial-at-eurogroup-4437476358?position=2&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=KpKY8gqzqFdvKZSe6V7QGA%3D%3D
Head of Talent Development & Employer Branding,SEPHORA,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/head-of-talent-development-employer-branding-at-sephora-4437752459?position=3&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=8P6kmqs4k5QfhUqK0fODMw%3D%3D
Junior Content & Conference Producer - Government Tech B2B Events,Government Transformation Magazine,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/junior-content-conference-producer-government-tech-b2b-events-at-government-transformation-magazine-4437743910?position=4&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=sklpEZCX%2B2bYPJjXkfjWnQ%3D%3D
Data Analyst,Bemobi,Poland,2026-07-06,https://pl.linkedin.com/jobs/view/data-analyst-at-bemobi-4437483469?position=5&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=7wm57s1fpkNl79%2BAtCJ1BQ%3D%3D
Ayudante de reparto,"Ahembo, S.L.","Arrecife, Canary Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/ayudante-de-reparto-at-ahembo-s-l-4437425987?position=6&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=g%2BoiZWT5OLMoVvYJBOSd0w%3D%3D
Marketing Scientist,Day1data,"Greater London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/marketing-scientist-at-day1data-4437755728?position=7&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=O8dW4vQUHh9AGQM2glwfcg%3D%3D
Legal Executive Assistant,Eclectic Recruitment Ltd,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/legal-executive-assistant-at-eclectic-recruitment-ltd-4436532330?position=8&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=%2B%2BSSTqPU25CSt%2FyfYT601A%3D%3D
Investment Banking - EMEA Leveraged Finance Mid-Cap - Analyst - London,JPMorganChase,"Greater London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/investment-banking-emea-leveraged-finance-mid-cap-analyst-london-at-jpmorganchase-4437748853?position=9&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=a9KK%2FBeU9BLpP9ZV8qhCiw%3D%3D
Addetto/a comunicazioni clienti impianti per filtrazione domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-clienti-impianti-per-filtrazione-domestica-at-tuolavoro-lazio-4436233906?position=10&pageNum=17&refId=4LX9kBu%2BXli%2BYTpvVrEeTg%3D%3D&trackingId=5Gb1fhsyFS6G%2Fh8hWKFBZg%3D%3D
Strawberry Ninja,Lever Middleware Test Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/strawberry-ninja-at-lever-middleware-test-company-4432399566?position=3&pageNum=20&refId=NJpXaMopy4TgPv2QeJInng%3D%3D&trackingId=sh2Obqp4MqNx21w7JEzyNA%3D%3D
Candidatures spontanées,HomeExchange,"Zagreb, Zagreb, Croatia",2026-07-02,https://hr.linkedin.com/jobs/view/candidatures-spontan%C3%A9es-at-homeexchange-4435067019?position=5&pageNum=20&refId=NJpXaMopy4TgPv2QeJInng%3D%3D&trackingId=XHr7tOq9IZqL5xfNK9gnDg%3D%3D
Roadside Rescue Patrol - Kings Lynn,The AA,"Peterborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-kings-lynn-at-the-aa-4426677282?position=9&pageNum=20&refId=NJpXaMopy4TgPv2QeJInng%3D%3D&trackingId=z0K07dz9NDkMQUHhFX5nRg%3D%3D
Talent Manager,N2O,"Maidenhead, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/talent-manager-at-n2o-4437423657?position=1&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=7jIu41m9wXwVtrNB5MEJ9A%3D%3D
Manager de Influencers y Afiliados (iGaming),PlanetJobs,"Seville, Andalusia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/manager-de-influencers-y-afiliados-igaming-at-planetjobs-4437709514?position=2&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=5a0cR4qkpbC%2Bl%2BOmFjRwcw%3D%3D
Talent Acquisition Specialist,Jobgether,Germany,2026-07-07,https://de.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4436526583?position=3&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=I4RHimtZkMXEPdRgRmaYSA%3D%3D
Social Media Manager,DPWAY S.r.l.,"Rome, Latium, Italy",2026-07-07,https://it.linkedin.com/jobs/view/social-media-manager-at-dpway-s-r-l-4437703638?position=4&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=B%2BKHGWJ0B8Y7kSr9OITYbw%3D%3D
Executive Assistant to GM (Mat Leave Cover),Hilton,"Dublin, County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/executive-assistant-to-gm-mat-leave-cover-at-hilton-4437416646?position=5&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=3P1Z4g8IqFK%2BOd%2B1r5Y1Kg%3D%3D
Journalist (Remote),Hired,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/journalist-remote-at-hired-4437735773?position=6&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=UO4%2FaPxRNp6xAVzqWWcitQ%3D%3D
ADMINISTRATIU/VA (REF. 179.26.SOL),Agència de Desenvolupament Local de Solsona i Cardona,"Sant Llorenç de Morunys, Catalonia, Spain",2026-07-07,https://es.linkedin.com/jobs/view/administratiu-va-ref-179-26-sol-at-ag%C3%A8ncia-de-desenvolupament-local-de-solsona-i-cardona-4437702454?position=7&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=D78QqSno35e3AtU%2FWVvnNA%3D%3D
Hotel Contracts Manager,Antella Travel Recruitment,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/hotel-contracts-manager-at-antella-travel-recruitment-4437417670?position=8&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=4oiwUlHgJQgA19WoPlfsTw%3D%3D
IMPIEGATO/A DOCUMENT CONTROLLER,RAM Power S.r.l.,"Genoa, Liguria, Italy",2026-07-07,https://it.linkedin.com/jobs/view/impiegato-a-document-controller-at-ram-power-s-r-l-4436528441?position=9&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=zfoFkSWupV7WvsLZhRRKOA%3D%3D
Group Financial Controller,Goodman Masson,"Watford, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/group-financial-controller-at-goodman-masson-4436519543?position=10&pageNum=22&refId=VceVG1%2BgN8Uy8DoK6insdQ%3D%3D&trackingId=DICW%2F%2FYTcM4Q9QA%2F6U%2Bx7Q%3D%3D
Técnico(a) de Contabilidade e Gestão Financeira,Equanto - Intercâmbio Comercial e Industrial S.A.,"Arruda dos Vinhos, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-contabilidade-e-gest%C3%A3o-financeira-at-equanto-interc%C3%A2mbio-comercial-e-industrial-s-a-4437760193?position=1&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=UsmONhRidzyKbgS6MtdKuw%3D%3D
Gerente de projetos financeiros,Manpower,"Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/gerente-de-projetos-financeiros-at-manpower-4437747839?position=2&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=ecKbr7VcD9t1mj66WRTeGA%3D%3D
Marketing e Comunicazione - anche prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-anche-prima-esperienza-at-loa-marketing-4437443211?position=3&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=6Oeiqdfg2j1p1IaoHFg4Dw%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-07-07,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4437704930?position=4&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=UUakUOsMMYjwCd%2Bv9He1pA%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Bologna, Emilia-Romagna, Italy",2026-07-06,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4437437284?position=5&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=3sOJ82YJdBPYJ04kp2TUoQ%3D%3D
Técnico/a Junior de Comunicación y Marketing,Brave&Partners,"Cáceres, Extremadura, Spain",2026-07-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-junior-de-comunicaci%C3%B3n-y-marketing-at-brave-partners-4437734967?position=6&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=nFv75ufUIyPvsTTvVKToeQ%3D%3D
MODELADOR /A BIM JUNIOR,Sikla GmbH,"Humanes de Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/modelador-a-bim-junior-at-sikla-gmbh-4433992120?position=7&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=pJL17UEE1rNCjJCqSP3JvA%3D%3D
Directeur des Investissements H/F,Haltys,"Paris, Île-de-France, France",2026-07-07,https://fr.linkedin.com/jobs/view/directeur-des-investissements-h-f-at-haltys-4437764376?position=8&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=rQj6ho7A%2Fgnc%2FgGcDkaqzg%3D%3D
Addetto/a alla Contabilità - RAL: 40.000€ - 43.000€ CCNL Studi Professionali,Legance,"Milan, Lombardy, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-alla-contabilit%C3%A0-ral-40-000%E2%82%AC-43-000%E2%82%AC-ccnl-studi-professionali-at-legance-4408197581?position=9&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=PBmAaYa0k%2BsDsVY08Xw6Cg%3D%3D
Head of Communications and Marketing,Yorkshire Sport Foundation,"Morley, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/head-of-communications-and-marketing-at-yorkshire-sport-foundation-4437759204?position=10&pageNum=25&refId=AboMXq%2Bb2HsJiIlsHXamkw%3D%3D&trackingId=dOxNm2HdeqErzTg5z9MLfA%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=3&pageNum=27&refId=0svtaTuKmaBIvDB4SGWbrg%3D%3D&trackingId=n%2FXvpiWTLDPZ0HTRwABUOg%3D%3D
Skilled Operator blue shift days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/skilled-operator-blue-shift-days-at-princes-group-4433967583?position=6&pageNum=27&refId=0svtaTuKmaBIvDB4SGWbrg%3D%3D&trackingId=ZYJlEfRhDAgcJxRz0WTNTw%3D%3D
Digital Marketplaces Assistant,Bentley Designs,"Bicester, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/digital-marketplaces-assistant-at-bentley-designs-4437406027?position=1&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=FlBT%2FsHNC0wFRrDvJtqbTQ%3D%3D
Frontend Engineer Intern,Arabian Private Holdings,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/frontend-engineer-intern-at-arabian-private-holdings-4436537349?position=2&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=lO3t0ItBfqHgFMHfLSUJhA%3D%3D
Talent Acquisition Specialist,Jobgether,Sweden,2026-07-07,https://se.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4436534298?position=3&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=xnzdpEJifq9RUXJpmXIY%2Fg%3D%3D
Talent Acquisition Specialist,Jobgether,France,2026-07-07,https://fr.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4436542047?position=4&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=rlxvsq4CLrE%2FwEUYyB4y1A%3D%3D
Gerente de Departamento,Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/gerente-de-departamento-at-grafton-recruitment-4437771010?position=5&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=Jek0r9SgwEHyYDGO88%2FTVA%3D%3D
Addetto/a all'inventario abbigliamento,Giucas,"Verona, Veneto, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-all-inventario-abbigliamento-at-giucas-4436251212?position=6&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=chb6qxqA9RIH8JObsg%2BSPA%3D%3D
Gestor Finance (m/f/d),Grupo Salvador Caetano,"Vila Nova de Gaia, Porto, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/gestor-finance-m-f-d-at-grupo-salvador-caetano-4437765123?position=7&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=gF%2BmrCL24aC3UFSpVz4hLw%3D%3D
Risk & Compliance Officer,GoodHabitz,"Eindhoven, North Brabant, Netherlands",2026-07-07,https://nl.linkedin.com/jobs/view/risk-compliance-officer-at-goodhabitz-4437766367?position=8&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=Q0jt4xZ1Fix34tO7WqBD%2BA%3D%3D
Junior Program Coordinator,Arabian Private Holdings,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/junior-program-coordinator-at-arabian-private-holdings-4436539199?position=9&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=XF1GzAsCKb0Jn09qwtKHaw%3D%3D
Talent Acquisition Specialist,Jobgether,Portugal,2026-07-07,https://pt.linkedin.com/jobs/view/talent-acquisition-specialist-at-jobgether-4436533326?position=10&pageNum=30&refId=0bm6bGKgOl5a3vBOYm4QIQ%3D%3D&trackingId=j3Dak8Oh7nD7P6WeTcqHEA%3D%3D
