title,company,location,date,link
Skilled Baker,British Baker,"West Sussex, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/skilled-baker-at-british-baker-4422539158?position=5&pageNum=2&refId=Z9cnDv42xTSDNNwXNnUkqQ%3D%3D&trackingId=%2BTk668VjIV%2FroUV0Bv%2Fphg%3D%3D
Aerones,HUSUM WIND,"Riga, Riga, Latvia",2026-06-02,https://lv.linkedin.com/jobs/view/aerones-at-husum-wind-4419220939?position=1&pageNum=5&refId=7jWGjf4f1Pn4gllHUKQyMg%3D%3D&trackingId=5pJTArE9ScxbGsP%2FCOmWlg%3D%3D
Gigapool,Gigaton,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/gigapool-at-gigaton-4423558722?position=3&pageNum=5&refId=7jWGjf4f1Pn4gllHUKQyMg%3D%3D&trackingId=EXUhMhAUDbVKVgouzV%2Fbyw%3D%3D
Buffer,"ESS – Defence, Energy and Government Services","Portsmouth, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/buffer-at-ess-%E2%80%93-defence-energy-and-government-services-4423396645?position=4&pageNum=5&refId=7jWGjf4f1Pn4gllHUKQyMg%3D%3D&trackingId=3Q%2BtUHbU5u6c8UZvjidhZg%3D%3D
Docente de Educación Secundaria – Clases de Refuerzo Verano 2025,Tus Media,Spain,2026-06-05,https://es.linkedin.com/jobs/view/docente-de-educaci%C3%B3n-secundaria-%E2%80%93-clases-de-refuerzo-verano-2025-at-tus-media-4424533119?position=1&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=eDeFOtnMaCi48Nhoo9ad3A%3D%3D
Adozione Avviso pubblico per l’acquisizione di candidature per la designazione a Direttore Generale dell’Agenzia Territoriale della Regione Puglia per il servizio di gestione dei rifiuti (AGER),Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-06-04,https://it.linkedin.com/jobs/view/adozione-avviso-pubblico-per-l%E2%80%99acquisizione-di-candidature-per-la-designazione-a-direttore-generale-dell%E2%80%99agenzia-territoriale-della-regione-puglia-per-il-servizio-di-gestione-dei-rifiuti-ager-at-dipartimento-della-funzione-pubblica-4417936923?position=2&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=Wv59nk6r%2BjAUcrn0hWW3Fw%3D%3D
Marketing Specialist | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-04,https://uk.linkedin.com/jobs/view/marketing-specialist-%2465-hr-remote-at-crossing-hurdles-4424452146?position=3&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=c4uirlulQc0y4zjYvJwPcw%3D%3D
Marketing Consultant | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/marketing-consultant-%2465-hr-remote-at-crossing-hurdles-4424459077?position=4&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=UWDaNJpYHkDs6mB5Ea3krQ%3D%3D
Assistant·e commercial·e,ORPI,"Montpellier, Occitanie, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4424137041?position=5&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=Z3egcKC%2Bkt8EY1S9h%2BoNJQ%3D%3D
Addetto/a confezionamento per logistica,esse bi emme,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-confezionamento-per-logistica-at-esse-bi-emme-4424445821?position=6&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=VY6Lqm120lrpIPaHXdewSQ%3D%3D
Marketing Assistant,TRAction,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/marketing-assistant-at-traction-4424471644?position=7&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=BN31fGjiwfEZnT7ItPfWEw%3D%3D
Marketing Research Analyst | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/marketing-research-analyst-%2450-hr-remote-at-crossing-hurdles-4424075366?position=8&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=ZVkcHXlZklIhJqeofa6j5Q%3D%3D
Addetto/a data entry – Inserimento dati clienti e pratiche,Works Talent,"Cremona, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-inserimento-dati-clienti-e-pratiche-at-works-talent-4424464175?position=9&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=jmYKrI%2B1K1UzjlgFGlF70w%3D%3D
AVVISO DI MOBILITÀ ESTERNA PER LA COPERTURA A TEMPO INDETERMINATO E PIENO DI N. 3 POSTI DI “ISTRUTTORE AMMINISTRATIVO CONTABILE” – AREA DEGLI ISTRUTTORI.,Dipartimento della Funzione Pubblica,"Turin, Piedmont, Italy",2026-06-04,https://it.linkedin.com/jobs/view/avviso-di-mobilit%C3%A0-esterna-per-la-copertura-a-tempo-indeterminato-e-pieno-di-n-3-posti-di-%E2%80%9Cistruttore-amministrativo-contabile%E2%80%9D-%E2%80%93-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4420175116?position=10&pageNum=7&refId=HfU9xm6gUXGKGqc5v5qvNQ%3D%3D&trackingId=wbQjphsZQFP%2B9EBoIL8wBA%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER LA FORMAZIONE DI UNA GRADUATORIA PER ASSUNZIONE STAGIONALE A TEMPO PIENO E DETERMINATO DI 5 AGENTI DI POLIZIA LOCALE – AREA DEGLI ISTRUTTORI CCNL FUNZIONI LOCALI",Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-pieno-e-determinato-di-5-agenti-di-polizia-locale-%E2%80%93-area-degli-istruttori-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4417940836?position=1&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=1N2Eo740ZmVRU35V7CxzoA%3D%3D
Addetto/a Comunicazione e Supporto Marketing,Works Talent,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-supporto-marketing-at-works-talent-4424454371?position=2&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=AE%2F8pA8ulQm0yAkZ5pxfsw%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Ig, Ljubljana, Slovenia",2026-06-05,https://si.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4424487585?position=3&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=6O8RCf%2FiY2ibofp6FHo98w%3D%3D
Selezione pubblica per titoli ed esami per l'assunzione di assistenti sociali a tempo indeterminato o determinato,Dipartimento della Funzione Pubblica,"Como, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l-assunzione-di-assistenti-sociali-a-tempo-indeterminato-o-determinato-at-dipartimento-della-funzione-pubblica-4416832818?position=4&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=q3IoVR1dFKSxmiHul%2BLImA%3D%3D
Coordinador/a de Selección de Conductores,Moove Cars,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/coordinador-a-de-selecci%C3%B3n-de-conductores-at-moove-cars-4422019235?position=5&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=v3j3JECbK6F%2BHuMvzu3cAg%3D%3D
Multitasking Team Member,IBIS,"Wembley, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/multitasking-team-member-at-ibis-4423592181?position=6&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=PPKzoL%2FA3sxxVfNzJrSBIw%3D%3D
Addetto/a sviluppo e gestione portafoglio clienti,Works Talent,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-sviluppo-e-gestione-portafoglio-clienti-at-works-talent-4424453396?position=7&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=HjzIRM7ocaaKVxCiFS%2BrWA%3D%3D
Client Advisor - Milano Rinascente,Louis Vuitton,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/client-advisor-milano-rinascente-at-louis-vuitton-4423598421?position=8&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=xYB9smNosqfrywTymY9vXQ%3D%3D
Analista - Control de Gestión,Subway Iberia,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/analista-control-de-gesti%C3%B3n-at-subway-iberia-4424552060?position=9&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=YEDclWAXJ0yP5NcjPxaJ8g%3D%3D
Omnichannel Marketing Operations Specialist - Stage,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/omnichannel-marketing-operations-specialist-stage-at-max-mara-fashion-group-4424181126?position=10&pageNum=10&refId=Xr43Kv0gtzZJeLr3GHIFbg%3D%3D&trackingId=PbxGrdtanu6SjELjhKSQFg%3D%3D
Marketing Intern,BIC,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/marketing-intern-at-bic-4424178305?position=1&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=ErbGngdQQA6ScCJx%2Fr4BVg%3D%3D
Apparel Ops Manager [Supply Chain & NPD],HAYA,"Manchester Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/apparel-ops-manager-supply-chain-npd-at-haya-4424164002?position=2&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=TKkk5UNPN%2BTdFCQv7TO23Q%3D%3D
Head of Customer Success,Jobgether,Switzerland,2026-06-05,https://ch.linkedin.com/jobs/view/head-of-customer-success-at-jobgether-4424518558?position=3&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=NEF1IocXncmVCF2Eq94ubw%3D%3D
Assistente per area comunicazione,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/assistente-per-area-comunicazione-at-ad-maio-solutions-4424473897?position=4&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=V337IXqMX%2FqgH9KWWFm5Rg%3D%3D
"AVVISO DI MOBILITA' ESTERNA AI SENSI DEL DLG. 165/01  PER ASSUNZIONE A TEMPO PIENO ED INDET. DI NR. 1 FUNZIONARIO AMM.VO SETTORE SERVIZI AI CITTADINI (SEGRETERIA, PUBBLICA ISTRUZIONE E SERVIZI SOCIALI",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/avviso-di-mobilita-esterna-ai-sensi-del-dlg-165-01-per-assunzione-a-tempo-pieno-ed-indet-di-nr-1-funzionario-amm-vo-settore-servizi-ai-cittadini-segreteria-pubblica-istruzione-e-servizi-sociali-at-dipartimento-della-funzione-pubblica-4417649411?position=5&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=cXeUNbIXj%2BVyrLB%2FKBVPgA%3D%3D
Head of Office - Finance Director,"Ministry of Housing, Communities and Local Government","Leeds, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-office-finance-director-at-ministry-of-housing-communities-and-local-government-4424470288?position=6&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=lDV61ZOrRJ1%2FCNQe2W1TBA%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Bratislava, Bratislava, Slovakia",2026-06-05,https://sk.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4424493490?position=7&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=yRpqxCZrb%2B5RNYyWJf4ArQ%3D%3D
"CONCORSO PUBBLICO, PER TITOLI ED ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 19 (DICIANNOVE) UNITÀ NELLA QUALIFICA DI FUNZIONARIO AMMINISTRATIVO.",Dipartimento della Funzione Pubblica,"Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-19-diciannove-unit%C3%A0-nella-qualifica-di-funzionario-amministrativo-at-dipartimento-della-funzione-pubblica-4420747677?position=8&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=EujKDoMjlWlk93D7N2dnjw%3D%3D
AI Analyst,Crown Agents Bank,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/ai-analyst-at-crown-agents-bank-4424166465?position=9&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=dvFXHQ6eMb3fhKVd9WC32Q%3D%3D
Commerciale front office per GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/commerciale-front-office-per-gdo-at-tuolavoro-lazio-4424495251?position=10&pageNum=12&refId=AZN1Q6dKI5dB19TZew6znQ%3D%3D&trackingId=L%2FjOMWv%2F0Jx6R6E6YTbVGg%3D%3D
Head of Customer Success,Jobgether,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/head-of-customer-success-at-jobgether-4424509490?position=1&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=HYpYys4jZHIKbSUfz%2BYTuQ%3D%3D
Hotel Director (S),Royal Caribbean Group,"Lisbon, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/hotel-director-s-at-royal-caribbean-group-4424537047?position=2&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=yOhtgpR%2BeNOroshuwvIs7g%3D%3D
Addetto/a accoglienza per hub logistico,Works Talent,"Gallarate, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hub-logistico-at-works-talent-4424474935?position=3&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=elIT93SWs9CEiCubbYqyvg%3D%3D
Administrativo/a,HeyClue,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-06-05,https://es.linkedin.com/jobs/view/administrativo-a-at-heyclue-4424162680?position=4&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=X1So632xj0cpzxXIWUpGnw%3D%3D
Addetto/a Informazione Clienti - Appuntamenti Programmati,Works Talent,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-appuntamenti-programmati-at-works-talent-4424461343?position=5&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=hqCvlJoct%2BBDVzYINunJaA%3D%3D
HEAD OF SALES,Meliá Hotels International,"Seville, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/head-of-sales-at-meli%C3%A1-hotels-international-4424164446?position=6&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=11CYWZYKhV8cdPcPntmkWQ%3D%3D
Impiegato/a Amministrativo/a Ufficio Immatricolazioni,Università Telematica Pegaso,"Naples, Campania, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-ufficio-immatricolazioni-at-universit%C3%A0-telematica-pegaso-4421115411?position=7&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=Llzsuh7VcP4HzdpLr3JV%2Bg%3D%3D
Addetto/a accettazione per punto logistico della GDO,key-absolute,"Terni, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-logistico-della-gdo-at-key-absolute-4424466197?position=8&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=HBi7TWXDZQkm9tuiovK%2Fkg%3D%3D
Impiegato/a back office logistica,Technobuild & Service S.r.l.,"Vignate, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-logistica-at-technobuild-service-s-r-l-4423535296?position=9&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=JEeA6csK1vza3LampG%2BBDg%3D%3D
Junior Marketing Executive,Thistle Scientific,"Rugby, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-marketing-executive-at-thistle-scientific-4424174721?position=10&pageNum=15&refId=FdgFFm4pjSjaOedmE%2F5ciw%3D%3D&trackingId=ctNXlI%2FnQgqu6p%2FtW87mEQ%3D%3D
Vendedor/a Tiempo Parcial  20H - Madrid Claudio Coello,maje,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/vendedor-a-tiempo-parcial-20h-madrid-claudio-coello-at-maje-4422919561?position=1&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=RCutUguBGbmZKCOUtvt4zA%3D%3D
Data Scientist | Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4424498984?position=2&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=vFgCLcAgWs0tdjuJMKsmWw%3D%3D
Senior Sales Manager ADS,eMAG,"Bucharest, Bucharest, Romania",2026-06-05,https://ro.linkedin.com/jobs/view/senior-sales-manager-ads-at-emag-4424171754?position=3&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=Ta1B%2Bvviot7j4Fkk5R5znw%3D%3D
Real Estate Specialist | $25/hr Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/real-estate-specialist-%2425-hr-remote-at-crossing-hurdles-4423905401?position=4&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=aZfnUi9kOV0FHdHeH9tFOQ%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4424176512?position=5&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=bEDoyFJXeB755eJUkklLWg%3D%3D
Gestor/a Canal Ventas B2B - Madrid,The Adecco Group,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/gestor-a-canal-ventas-b2b-madrid-at-the-adecco-group-4421113542?position=6&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=R3cTvbE9LS54%2BUZkta6gLA%3D%3D
Freelance Graphic Designer,Mindrift,"Glasgow, Scotland, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4424177627?position=7&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=unQ%2FAUBRwLawJmnue4NyBw%3D%3D
Addetto/a assistenza clienti per studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-studio-professionale-at-horizontal-4424490683?position=8&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=pRfkwLrP8cDF5z%2Bu9fOIKw%3D%3D
Creative Strategist,Social Paradigm Group,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/creative-strategist-at-social-paradigm-group-4424163504?position=9&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=Ayz0nmJC0tjOktIJXmED%2FA%3D%3D
CFO,ABAQ Lbo Executive Search,"Liège, Walloon Region, Belgium",2026-06-05,https://be.linkedin.com/jobs/view/cfo-at-abaq-lbo-executive-search-4424177845?position=10&pageNum=17&refId=FiUREW2b3v8qAymhWST%2BrA%3D%3D&trackingId=t3HD3U6IX3DFRaaIB8s6ZQ%3D%3D
Addetto/a gestione reclami hotel,Horizontal,"Genoa, Liguria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-hotel-at-horizontal-4424455351?position=1&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=ltdwxYCWoS6AEzmd%2Be8k3A%3D%3D
Sales Assistant,SILBON,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4424469240?position=2&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=vuLzkSibEEX7IwRLP3qRzw%3D%3D
HR Manager EMEA,Grupo Peñaflor,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/hr-manager-emea-at-grupo-pe%C3%B1aflor-4424455064?position=3&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=lbbfR8Yt%2FUvpTufA5IenBA%3D%3D
Vice President Global Marketing - Luxury Retail,Atomic Recruitment China,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/vice-president-global-marketing-luxury-retail-at-atomic-recruitment-china-4424539093?position=4&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=9DdO8RpRjzg5C%2BmpFb8YeQ%3D%3D
Marketing Analyst,Jobgether,Ireland,2026-06-05,https://ie.linkedin.com/jobs/view/marketing-analyst-at-jobgether-4424515705?position=5&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=sbYlIGIK7cHT%2BpzWrBMdZg%3D%3D
Data Analyst Junior,Unlimitail,Greater Paris Metropolitan Region,2026-06-05,https://fr.linkedin.com/jobs/view/data-analyst-junior-at-unlimitail-4424520259?position=6&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=XEc0m4qfAUdPsxaQJom3JQ%3D%3D
People & Culture Manager,Four Seasons,"Hampshire, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/people-culture-manager-at-four-seasons-4423598241?position=7&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=0PUue4EHNTBWVmYBzUStzw%3D%3D
