title,company,location,date,link
Addetto/a allo sportello in esercizio commerciale,Giucas,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-in-esercizio-commerciale-at-giucas-4429657724?position=4&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=YVLIIX0HMl6zAQ4tssvmfA%3D%3D
Addetto/a all’Archiviazione e Gestione Documentale,Blue consulting,"Montichiari, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archiviazione-e-gestione-documentale-at-blue-consulting-4429656739?position=5&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=UJZzvsaYFrsHSTCeq%2FtDtA%3D%3D
Finance Expert - Fully Remote | Upto $100/hr,Mercor,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/finance-expert-fully-remote-upto-%24100-hr-at-mercor-4429675030?position=6&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=9lgOkDvARlT7DhcHyVVGFQ%3D%3D
Addetto/a Data Entry – GDO,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-gdo-at-blue-consulting-4429648900?position=7&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=4auF3GkXc39lhA%2FIiHhOWQ%3D%3D
Patient Support Coordinator,Montu UK,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/patient-support-coordinator-at-montu-uk-4430970457?position=8&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=alcXzQiR2Zrn76IrZdvIaQ%3D%3D
Head of Product – Fashion & Lifestyle,Retail Academy,"Barcelona, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/head-of-product-%E2%80%93-fashion-lifestyle-at-retail-academy-4429670261?position=9&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=%2BO5MvZKt%2BsCMMxl5zWyvIg%3D%3D
Coordinador/a de Calidad en H10 Hotels,H10 Hotels,"Barcelona, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/coordinador-a-de-calidad-en-h10-hotels-at-h10-hotels-4430977419?position=10&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=X157H6FDeFEulNTLMa19Ew%3D%3D
Rececionista (m/f/d),Hays,"Loulé, Faro, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/rececionista-m-f-d-at-hays-4430976287?position=1&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=MJdvI7G3OKK22OQ3ELjrAA%3D%3D
Senior CSM / Account Manager,Gocertify,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/senior-csm-account-manager-at-gocertify-4430957909?position=2&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=nVo3h9iYL5e5lQr3ilwkKg%3D%3D
Data Scientist,Vantage Point Consulting Inc.,"Reading, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-scientist-at-vantage-point-consulting-inc-4430941444?position=3&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=cocKsmlCMNwWMoZ5eYwV8w%3D%3D
Impiegato/a gestione candidati in ambito auto,key-absolute,"Narni, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-in-ambito-auto-at-key-absolute-4429660728?position=4&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=%2FS0wtptCkBudPj1i%2BQjLtw%3D%3D
Graduate Cybersecurity Analyst,Work Force Nexus,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/graduate-cybersecurity-analyst-at-work-force-nexus-4429665961?position=5&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=FA%2FDk6pja%2Bn%2F33DaIOQTSw%3D%3D
Addetto/a Comunicazione e Gestione Clienti Settore Forniture Bevande,Mcc service,"Mantua, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-gestione-clienti-settore-forniture-bevande-at-mcc-service-4429657735?position=6&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=hjvu%2Finq4%2F6vppGr%2FVYIiQ%3D%3D
Global Head of Solutions,Valiantys,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/global-head-of-solutions-at-valiantys-4430963498?position=7&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=zuInOfvb5TEs7%2BKMRrMutQ%3D%3D
Impiegato/a front office,Blue consulting,"Canelli, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4429651797?position=8&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=ZxOZqoG3%2F3zQg3K87akpCA%3D%3D
Junior Frontend Developer,Braun Management,"Munich, Bavaria, Germany",2026-06-19,https://de.linkedin.com/jobs/view/junior-frontend-developer-at-braun-management-4429654500?position=9&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=rB8HBxbyUjTv%2BEt%2BhPdh2g%3D%3D
Addetto/a Front Office - Accoglienza e Gestione Clienti,C.S.S. Group,"Viterbo, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-accoglienza-e-gestione-clienti-at-c-s-s-group-4429660733?position=10&pageNum=20&refId=SZ6ZB4O1AW8wXuGluvAVUA%3D%3D&trackingId=hQetZfVuYOMpoScP6bQCZQ%3D%3D
Ingeniero/a de Proyectos,Sodexo,"Barcelona, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/ingeniero-a-de-proyectos-at-sodexo-4428254330?position=1&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=pQNAkimfOM4YGKUmildFLg%3D%3D
Marketing and Social Media Intern,LegacyX UK,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/marketing-and-social-media-intern-at-legacyx-uk-4430936707?position=2&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=YfvhnRZ8ehtVbKMwG5bKnw%3D%3D
Business Development Manager,Bright & Beautiful,"Manchester Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-development-manager-at-bright-beautiful-4429667439?position=3&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=67w2UIkq4DAhngAW64vMpQ%3D%3D
Controller Financiero/a Junior,ALTEN Spain,"Getafe, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-at-alten-spain-4361848398?position=4&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=lKWJs3d12x2ILuOnqHvwfw%3D%3D
Impiegato/a Amministrativo/a – Settore GDO,C.S.S. Group,"Terni, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4429649896?position=5&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=jpZBHuH9cD0XKZsmyqIXQw%3D%3D
Addetto/a gestione del personale - HR,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-hr-at-blue-consulting-4429650823?position=6&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=EOFzDyhEJzMNo2olpcNO%2Fg%3D%3D
Business Analyst,Lorien,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-lorien-4430987063?position=7&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=80SLT4oSUANX5zIwg%2FiYgw%3D%3D
Frontend Developer | $70/hr Remote,Crossing Hurdles,Germany,2026-06-19,https://de.linkedin.com/jobs/view/frontend-developer-%2470-hr-remote-at-crossing-hurdles-4429651878?position=8&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=gKuKFFth0feZDyuJeaagHw%3D%3D
Impiegato/a Ufficio del Personale – Settore Commerciale,C.S.S. Group,"Macerata, Marche, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-del-personale-%E2%80%93-settore-commerciale-at-c-s-s-group-4429647917?position=9&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=4xSocFafzl2DoeGQ3tV93g%3D%3D
Gestor De Pacientes - Porto (M/F/D),Clínica Médis,"Porto, Porto, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-porto-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4430953763?position=10&pageNum=22&refId=jha2toUbdHblyJD0EupC2A%3D%3D&trackingId=2Sm9jRso%2BHYBm66oj2g%2FZw%3D%3D
Cat Sitting needed near Bromley Town BR1,Tailster,"Bromley, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-bromley-town-br1-at-tailster-4429517870?position=1&pageNum=25&refId=6WfJZS%2BmaiYsvOc%2FFHgh1Q%3D%3D&trackingId=J3NdiCBdQ72fbqgSUWz%2FIQ%3D%3D
Examiner International GCSE  English Language,Pearson,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/examiner-international-gcse-english-language-at-pearson-4307971733?position=4&pageNum=25&refId=6WfJZS%2BmaiYsvOc%2FFHgh1Q%3D%3D&trackingId=xU8Nw%2Ft2iF3YLNZ%2B3l6QJg%3D%3D
BTEC Tech Awards Sept 22 - Enterprise - Examiner,Pearson,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/btec-tech-awards-sept-22-enterprise-examiner-at-pearson-4307977013?position=8&pageNum=25&refId=6WfJZS%2BmaiYsvOc%2FFHgh1Q%3D%3D&trackingId=ELNv0sDLrG%2FZz1tpeudi3w%3D%3D
Examiner - International GCSE - Business Studies (2017 Specification),Pearson,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/examiner-international-gcse-business-studies-2017-specification-at-pearson-4307968722?position=9&pageNum=25&refId=6WfJZS%2BmaiYsvOc%2FFHgh1Q%3D%3D&trackingId=4W2xddeEdzsiOq5ReHnUxQ%3D%3D
