title,company,location,date,link
Assistant de Service Social H/F,Les PEP Grand Oise,"Saint-Christophe-à-Berry, Hauts-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant-de-service-social-h-f-at-les-pep-grand-oise-4424621775?position=1&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=J%2FtJLWZDWHiyhtV3m1Bj2Q%3D%3D
General Manager,Everlast Gyms,"Barrow-In-Furness, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/general-manager-at-everlast-gyms-4425109063?position=2&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=uwuWgOBQbugq5oh9McYGAA%3D%3D
Vacante Dependienta/e de tienda 24h León,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/vacante-dependienta-e-de-tienda-24h-le%C3%B3n-at-singularu-4424668930?position=3&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=G1%2FgFaOUTDdRXjmUvmJzew%3D%3D
Assistant Store Manager - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-at-courir-4424760770?position=4&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=3RXkccSwXzIPdKk716hfig%3D%3D
Head of Brand & Community,Besque,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/head-of-brand-community-at-besque-4424990028?position=5&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=JD3sor4qSjbRG%2FpKHrqI%2Fw%3D%3D
Dependienta/e de tienda 20 h Zona Norte Madrid,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-zona-norte-madrid-at-singularu-4424666953?position=6&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=4DMKYkbmWDUzPeVOpKefTA%3D%3D
Secretario,Puente China España,"Oña, Castilla and Leon, Spain",2026-06-05,https://es.linkedin.com/jobs/view/secretario-at-puente-china-espa%C3%B1a-4424609118?position=7&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=aC%2FuJEu0OzdCSMatJqpKYw%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-06-06,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=8&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=XMiL5rsbaoVUJTfxKfYKFw%3D%3D
Administrativo (m/f) | Front Office | CUF Descobertas,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-cuf-descobertas-at-cuf-hospitais-e-cl%C3%ADnicas-4424609576?position=9&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=9o1Hc4H%2FHAzMg4gLwG4s6Q%3D%3D
Chief Operating Officer,Royal United Hospitals Bath NHS Foundation Trust,"Bath, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-royal-united-hospitals-bath-nhs-foundation-trust-4424630006?position=10&pageNum=2&refId=MgRbOnLZShzkWssR5FtvHQ%3D%3D&trackingId=Xuu83o%2Bk9znCf8HSS3d0Qw%3D%3D
Buffer,"ESS – Defence, Energy and Government Services","Portsmouth, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/buffer-at-ess-%E2%80%93-defence-energy-and-government-services-4424776209?position=1&pageNum=5&refId=qtATyeq09JL1UGiwV34yvQ%3D%3D&trackingId=a3wNQfsIo5uf7qUEymGCwg%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-05,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=5&pageNum=5&refId=qtATyeq09JL1UGiwV34yvQ%3D%3D&trackingId=q9%2Fbpu79S2dNwCJpWjSM4Q%3D%3D
Barista,Apple,"Hove, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/barista-at-apple-4424761278?position=8&pageNum=5&refId=qtATyeq09JL1UGiwV34yvQ%3D%3D&trackingId=0SkyFWaRiSAJwEPlPmgegw%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-01,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=9&pageNum=5&refId=qtATyeq09JL1UGiwV34yvQ%3D%3D&trackingId=WYhVkiU%2FKdUMyfFKgUJ70Q%3D%3D
Addetto / Addetta Comunicazione in Eventi - Lavoro in Team,LOA MARKETING,"Padua, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-lavoro-in-team-at-loa-marketing-4424948101?position=1&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=r8Zi86Yr7Zelr3SSEaYJsw%3D%3D
"Business Manager, Málaga",Bacardi,"Málaga, Andalusia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424904787?position=2&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=aeuBoOIGITq3plMirGkMyw%3D%3D
E-commerce Director,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424653990?position=3&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=mhjBpyZmdALhvQ5EYSZRiw%3D%3D
Accoglienza Clienti - Catania - Formazione Inclusa,Jteam SRLS,"Catania, Sicily, Italy",2026-06-05,https://it.linkedin.com/jobs/view/accoglienza-clienti-catania-formazione-inclusa-at-jteam-srls-4424775346?position=4&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=U8A8yPp00p5eyvLbMmzWHQ%3D%3D
Celador/a (Jerez),Fresenius Medical Care,Greater Cádiz Metropolitan Area,2026-06-05,https://es.linkedin.com/jobs/view/celador-a-jerez-at-fresenius-medical-care-4424777539?position=5&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=7G3C3Nf4HqsBH%2B%2B1UT9Dog%3D%3D
Talent Acquisition Partner - International Scope,Glovo,"Barcelona, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/talent-acquisition-partner-international-scope-at-glovo-4424658450?position=6&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=g%2BhOVfG107azVn%2Bqte2J0g%3D%3D
HR / Risorse Umane - STAGE FULL TIME - Finalità Assunzione,Blackstar Marketing,"Turin, Piedmont, Italy",2026-06-05,https://it.linkedin.com/jobs/view/hr-risorse-umane-stage-full-time-finalit%C3%A0-assunzione-at-blackstar-marketing-4424776311?position=7&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=4gQBsC1VQCus8yHqxvGyhA%3D%3D
Customer Service Staff (m/f/d) Camper Rental,roadsurfer,"Amstelveen, North Holland, Netherlands",2026-06-05,https://nl.linkedin.com/jobs/view/customer-service-staff-m-f-d-camper-rental-at-roadsurfer-4424791631?position=8&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=qp21VZxvXZDiqwXFR1X11g%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4424769378?position=9&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=ApZs0r%2Bq1dmHUEnQwZpR%2BA%3D%3D
Dependienta/e de tienda 20h Murcia - Cobertura vacaciones,Singularu,"Murcia, Región de Murcia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-murcia-cobertura-vacaciones-at-singularu-4424682007?position=10&pageNum=7&refId=3ll9oQO1XIOGq64a%2BItO%2Bg%3D%3D&trackingId=Pj2ZemRqdup9arUeizhXvA%3D%3D
- ADDETTO/A AL MAGAZZINO - Settore Elettrico/ITS,SERVIZI GESTIONALI GRUPPO MARIGLIANO,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-settore-elettrico-its-at-servizi-gestionali-gruppo-marigliano-4424772363?position=1&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=5OeFOjy9Z33vYkrIcduLHg%3D%3D
E-commerce Director,Jobgether,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424651940?position=2&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=ZCnZSKArtW5x8eguygHhRw%3D%3D
Junior Accountant,We Do Group,"City Of London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/junior-accountant-at-we-do-group-4424760376?position=3&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=RtXQo3uZjXD8fmVp1RqhZg%3D%3D
E-commerce Director,Jobgether,Greater Madrid Metropolitan Area,2026-06-06,https://es.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424661961?position=4&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=PwWt9510dYFlclkGsKiFMQ%3D%3D
Front Office Crew,Generator,"Berlin, Berlin, Germany",2026-06-05,https://de.linkedin.com/jobs/view/front-office-crew-at-generator-4424774408?position=5&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=t8%2B6zlrwSgCEtY5dT75Q8Q%3D%3D
Vice Store manager - AUGUSTA (SR),Happy Casa Store,"Augusta, Sicily, Italy",2026-06-05,https://it.linkedin.com/jobs/view/vice-store-manager-augusta-sr-at-happy-casa-store-4424777335?position=6&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=VPaAqZ8T8B%2Bt7bnecR8LOg%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Faro, Faro, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4425118488?position=7&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=KO%2BGLfIfxzcc2X1XRv7T4A%3D%3D
Administrativo/a (M/F),INTELAC Recursos Humanos,"Maia, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/administrativo-a-m-f-at-intelac-recursos-humanos-4424765331?position=8&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=15ZVsdMtRAwqMW0CXnCAkg%3D%3D
Head of Brand Office,Dr. Martens plc,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/head-of-brand-office-at-dr-martens-plc-4424618598?position=9&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=nIxmkVldR2INZLCPihOdFg%3D%3D
Administrativo (m/f) | Anatomia Patológica,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-anatomia-patol%C3%B3gica-at-cuf-hospitais-e-cl%C3%ADnicas-4424682038?position=10&pageNum=10&refId=Nn3VyMq2%2BQ4ROfYbF0PEvA%3D%3D&trackingId=fqiuUJrSqTyy2cd0NleHOQ%3D%3D
Dog Boarding needed near West End LA4,Tailster,"Morecambe, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/dog-boarding-needed-near-west-end-la4-at-tailster-4422946693?position=1&pageNum=12&refId=19eiTyVzKxgrtH5SyDoCUw%3D%3D&trackingId=Gj1C1rulhaqsWvAvQEf%2BzQ%3D%3D
Kok,Bistro Ailu,"Frederiksberg Municipality, Capital Region of Denmark, Denmark",2026-06-04,
Digital Marketing Manager,Jobgether,Switzerland,2026-06-06,https://ch.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424663967?position=1&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=1v1u%2BIQg4LyUYBA%2F27SRgw%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4424770700?position=2&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=v8RtMyXYLf9Hkz4oma%2BAOg%3D%3D
Human Resources – Payroll Partner,Bvlgari Hotel London,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/human-resources-%E2%80%93-payroll-partner-at-bvlgari-hotel-london-4424770418?position=3&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=QpEDW7rhKyNuGDjZ9RybsQ%3D%3D
Responsável de Recursos Humanos,AFAVIAS,"Câmara de Lobos, Madeira Island, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-recursos-humanos-at-afavias-4424779786?position=4&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=DTH7GOZ3aMa2q9IjlPNELw%3D%3D
Sales Assistant 20 h/s - C.C Carrefour Los Ángeles (Madrid),Guaw,"Móstoles, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-c-carrefour-los-%C3%A1ngeles-madrid-at-guaw-4424614435?position=5&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=Qu%2BBCrScxfTjpWlQ4NwmAg%3D%3D
Night receptionist,"Cala San Miguel Ibiza Resort, Curio Collection by Hilton","Ibiza, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/night-receptionist-at-cala-san-miguel-ibiza-resort-curio-collection-by-hilton-4424700779?position=6&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=TWdjHgpMWXlDP%2Bwctm8Mrw%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4424769376?position=7&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=0NYFOuTFU1pd0fzX6vzLmQ%3D%3D
Data Entry - Mapas Y Base De Datos De Poi (Radares),Radarbot,"Getafe, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/data-entry-mapas-y-base-de-datos-de-poi-radares-at-radarbot-4424615106?position=8&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=BnCVYxM3LYviTFcqV0zf6g%3D%3D
UI&UX Designer,Phenome Longevity,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/ui-ux-designer-at-phenome-longevity-4425114001?position=9&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=FJXmKhKiQYD%2FA%2B2xvUdnnQ%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-06,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4424655652?position=10&pageNum=17&refId=eScQngISv%2BtrJyYSsqnbPw%3D%3D&trackingId=grBa3nZTvpwVlTIUZmHzXA%3D%3D
Comunicazione & Pubblicità - Inserimento Immediato,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/comunicazione-pubblicit%C3%A0-inserimento-immediato-at-vimik-marketing-srls-4424767345?position=1&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=6fRidcJ%2FNG9t%2BokIX00MlQ%3D%3D
Assistant Management Accountant,We Do Group,"City Of London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/assistant-management-accountant-at-we-do-group-4424771417?position=2&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=YZywKG4Ym6%2BrQB6SPSRYvg%3D%3D
Business & Office Coordinator – Suisse (H/F),Patriarche. Augmented Architecture,"Eysins, Vaud, Switzerland",2026-06-05,https://ch.linkedin.com/jobs/view/business-office-coordinator-%E2%80%93-suisse-h-f-at-patriarche-augmented-architecture-4424610492?position=3&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=M8HZY%2F9wX3QlhPVrjbKjjQ%3D%3D
Communications Coordinator,Scottish Rugby,"Edinburgh, Scotland, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/communications-coordinator-at-scottish-rugby-4424638767?position=4&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=SjbpS6xQ%2FAnyxonfKtO7BA%3D%3D
Supply Chain Management Consultant,Sancus Day,"England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/supply-chain-management-consultant-at-sancus-day-4424772821?position=5&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=T%2FmAGbmuykOcePFEuj0M3A%3D%3D
Team Leader Sales FBE,eMAG,"Bucharest, Bucharest, Romania",2026-06-05,https://ro.linkedin.com/jobs/view/team-leader-sales-fbe-at-emag-4424765376?position=6&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=ZrP1kQZIuQr9mcqYQ3Ty%2BA%3D%3D
Accoglienza in Eventi - part time / full time,LOA MARKETING,"Seveso, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/accoglienza-in-eventi-part-time-full-time-at-loa-marketing-4425113271?position=7&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=e6JO%2FwyoGPqBKKbVcObp9g%3D%3D
Voditelj ureda uprave/ Asistent uprave (m/ž),Connecta,"Zagreb, Zagreb, Croatia",2026-06-06,https://hr.linkedin.com/jobs/view/voditelj-ureda-uprave-asistent-uprave-m-%C5%BE-at-connecta-4424632456?position=8&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=yfO14TytHy6jxRXNPP2xZw%3D%3D
DIRECTRICE/DIRECTEUR ADMINISTRATIF ET FINANCIER - H/F,LECLERC LE POIRE SUR VIE,"Soustons, Nouvelle-Aquitaine, France",2026-06-05,https://fr.linkedin.com/jobs/view/directrice-directeur-administratif-et-financier-h-f-at-leclerc-le-poire-sur-vie-4424787983?position=9&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=URAjC9FRgauxgInUPAkqTg%3D%3D
COMUNICAZIONE BRAND - senza esperienza,LOA MARKETING,"Magenta, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/comunicazione-brand-senza-esperienza-at-loa-marketing-4424953022?position=10&pageNum=20&refId=7NqI81M1m9T8iACx5TCw9w%3D%3D&trackingId=1uN7bslJuG6FCqml%2B5p0PQ%3D%3D
Planning and Coordination Officer,NATO Support and Procurement Agency (NSPA),"Capellen, Luxembourg, Luxembourg",2026-06-05,https://lu.linkedin.com/jobs/view/planning-and-coordination-officer-at-nato-support-and-procurement-agency-nspa-4424615241?position=1&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=%2F75OzD9xdyGwUSs7oPhK8w%3D%3D
Administrativo/a Customer Service,Palex España,"Cornellà de Llobregat, Catalonia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/administrativo-a-customer-service-at-palex-espa%C3%B1a-4424666823?position=2&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=eRXZD7zC9rM%2FvcdkPkGTrA%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Roma",Themaco,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-roma-at-themaco-4424769377?position=3&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=ff0euOot00oqm6OkP0PbXA%3D%3D
Copywriter | HQ Milano,Pinalli,"Milan, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/copywriter-hq-milano-at-pinalli-4424764403?position=4&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=pNxTbe3HOyVA6wiGFj4Tmw%3D%3D
Conseiller de vente - H/F,Ritz Paris Le Comptoir,"Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/conseiller-de-vente-h-f-at-ritz-paris-le-comptoir-4424614438?position=5&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=k24OLGGeEkI7T7Xr0mzdZA%3D%3D
Data Researcher,Tussell,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/data-researcher-at-tussell-4424616449?position=6&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=Mf8bLij4IymTdF2kyHULWA%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Binfield, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424625822?position=7&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=m7LSRA1y8l9Qi%2FFe9RvIAQ%3D%3D
Founder's Associate at €50M Deep Tech VC fund,Jack & Jill,"London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/founder-s-associate-at-%E2%82%AC50m-deep-tech-vc-fund-at-jack-jill-4424674091?position=8&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=MvPoOKMF%2BcJagg4k2lrzGQ%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Fermo, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425104305?position=9&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=7W%2Bc%2FfIiSp7EETqK3jiuKg%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"San Benedetto del Tronto, Marche, Italy",2026-06-06,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4425115266?position=10&pageNum=22&refId=A0lYKCiplsCwU35VMDOi0g%3D%3D&trackingId=84r6CLt4lHXpHd3AqHzbGA%3D%3D
Head of Compliance and MLRO,Nuvei,"Gibraltar, Gibraltar",2026-06-05,https://gi.linkedin.com/jobs/view/head-of-compliance-and-mlro-at-nuvei-4424608750?position=1&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=ATZFB1h2VCwhLXb1mbm8PQ%3D%3D
AGENT DE VOYAGES - H/F,LECLERC LE POIRE SUR VIE,"Saint-Pierre-lès-Elbeuf, Normandy, France",2026-06-05,https://fr.linkedin.com/jobs/view/agent-de-voyages-h-f-at-leclerc-le-poire-sur-vie-4424911040?position=2&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=0TDjtEqDJMhUMFxwO%2BwiKg%3D%3D
Digital Marketing Manager,Jobgether,Germany,2026-06-06,https://de.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4424671425?position=3&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=bYgqIyIZyjf3q8R4PkhZpw%3D%3D
Impiegato/a Data Entry – Vicenza Ovest,ATI tech services,"Vicenza, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-vicenza-ovest-at-ati-tech-services-4424603551?position=4&pageNum=25&refId=csk1WBSrwQ7sk4UdsAV3vg%3D%3D&trackingId=NvtGRscef9P1yiQPQbxJJg%3D%3D
