title,company,location,date,link
Brand Consultant,Harvey Nichols,"Greater London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/brand-consultant-at-harvey-nichols-4446890067?position=9&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=JHiGeMJsbUdFNMV18bJ3%2Fg%3D%3D
Merchandising Intern - Stage Curriculare,Louis Vuitton,"Milan, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/merchandising-intern-stage-curriculare-at-louis-vuitton-4446822625?position=10&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=uYbnBaD5BhDl%2FaWEkiLgPw%3D%3D
Gestor/A De Tiktok Y Reels – Joyería Con Audacia,KUURTH,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/gestor-a-de-tiktok-y-reels-%E2%80%93-joyer%C3%ADa-con-audacia-at-kuurth-4446422958?position=1&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=W5jDcK8vior97RbcYiA7sQ%3D%3D
Assistente di direzione per studio professionale,cosolutionsrl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-cosolutionsrl-4446455361?position=2&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=ORUgEUev4Ctw%2Ba0zVhWfuw%3D%3D
Digitalizador/a - Palencia,Fundación Nortempo,"Palencia, Castilla and Leon, Spain",2026-07-30,https://es.linkedin.com/jobs/view/digitalizador-a-palencia-at-fundaci%C3%B3n-nortempo-4446489144?position=3&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=TLvJEkhRruaybqWvohX8sA%3D%3D
Junior Graphic Designer Teamsport Apparel,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-07-29,https://de.linkedin.com/jobs/view/junior-graphic-designer-teamsport-apparel-at-puma-group-4446849116?position=4&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=ThTdgsbxMnN0Lvw28y1prA%3D%3D
Addetto/a data entry per studio professionale,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-professionale-at-ad-maio-solutions-4446462351?position=5&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=LuJsM9RT%2BfiKwdDzoMGCxg%3D%3D
Project Administrator,Bavarian Capital,"Valencia, Valencian Community, Spain",2026-07-29,https://es.linkedin.com/jobs/view/project-administrator-at-bavarian-capital-4446436742?position=6&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=cVaFGEV5Yy6sUlias859Ng%3D%3D
Addetto/a gestione ordini per distribuzione all'ingrosso,versati-lity,"Terni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-all-ingrosso-at-versati-lity-4446463370?position=7&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=SYi45Sye2xzpYSapD6Wqfg%3D%3D
Project Manager,MORO TECH,"Zaventem, Flemish Region, Belgium",2026-07-29,https://be.linkedin.com/jobs/view/project-manager-at-moro-tech-4446809989?position=8&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=psYC0JgRchQFlcjbylRHtQ%3D%3D
Addetto/a risorse umane tempo indeterminato,Giucas,"Arenzano, Liguria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-tempo-indeterminato-at-giucas-4444145888?position=9&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=mQpZjWDm5kmCoRag4dlduA%3D%3D
Administrativo/a,SACYR,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-a-at-sacyr-4444541554?position=10&pageNum=10&refId=hl0B%2BeJTDYJM4LQDFr%2FIXA%3D%3D&trackingId=9WFhqF9j6XY4o%2BPSEIfhbg%3D%3D
Administrative Assistant,BNP Paribas CIB,"Porto, Porto, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/administrative-assistant-at-bnp-paribas-cib-4446809727?position=1&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=M%2FGckrlNQSZlOQjOTljFdg%3D%3D
Addetto/a alla consulenza clienti per sportello,Master-one-global,"Sarzana, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-master-one-global-4446454411?position=2&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=mCdUN5QFRkkDQs1cEbWk7A%3D%3D
Customer Success Manager,Tracksuit,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/customer-success-manager-at-tracksuit-4446853830?position=3&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=teCE3yvOcbFL4ZmhKqxObw%3D%3D
Addetto/a accettazione merci per supermercato,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-giucas-4444155724?position=4&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=%2F9OXShg2sj8TVUVvY3puLQ%3D%3D
Assoc Mgr Brand Marketing UK,The Hershey Company,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/assoc-mgr-brand-marketing-uk-at-the-hershey-company-4446466599?position=5&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=xvoS3HLT4mTcH8JRohVBFw%3D%3D
Monitor/a,Colégio Internacional de Vilamoura - Vilamoura International School,"Vilamoura, Faro, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/monitor-a-at-col%C3%A9gio-internacional-de-vilamoura-vilamoura-international-school-4419414966?position=6&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=syGJHrwAf%2F6rGZhQpEDaLA%3D%3D
Interiorista/Diseñador/a de interiores—  UPGRADE MADRID,DISCESUR,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/interiorista-dise%C3%B1ador-a-de-interiores%E2%80%94-upgrade-madrid-at-discesur-4444153492?position=7&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=XBSfcYJSCmgP%2FjadiyPGhA%3D%3D
Segretario/a Amministrativo/a per Negozi Specializzati,Ariescmp,"Umbertide, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-negozi-specializzati-at-ariescmp-4446452440?position=8&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=NHxO85CqzHkWLxnXSoF4UA%3D%3D
Addetto/a approvvigionamenti per catena della distribuzione,Blue Sphere,"Trento, Trentino-Alto Adige, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-catena-della-distribuzione-at-blue-sphere-4446458377?position=9&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=l%2F9N5P8IK6jKcu6YDcc2Hw%3D%3D
Addetto/a back office commerciale per e-commerce,Ariescmp,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-e-commerce-at-ariescmp-4446460356?position=10&pageNum=12&refId=5LWwABgPkjVwTj4Z26yG%2Bg%3D%3D&trackingId=w4XFk1uGHEcTPboP8HTxgw%3D%3D
Becario/a Estrategia Clientes,Veolia | España,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/becario-a-estrategia-clientes-at-veolia-espa%C3%B1a-4446816675?position=1&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=jrr5XoprziThJcpBKlu06g%3D%3D
Responsable Ressources Humaines Junior (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-07-29,https://fr.linkedin.com/jobs/view/responsable-ressources-humaines-junior-f-h-at-louis-vuitton-4446824553?position=2&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=5TYewDENopnEEOM2e7FwSw%3D%3D
Junior Analytics Analyst,Pixel Systems,"Manchester, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/junior-analytics-analyst-at-pixel-systems-4446424868?position=3&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=kdDOM4GUQHEMAT6ZYhT6lQ%3D%3D
Segretario/a amministrativo/a per officina automotive,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-officina-automotive-at-team-opportunity-4446465364?position=4&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=whfHjwkCh2WtVSeOaYjiSw%3D%3D
Commis barman H/F - CDD saison estivale à partir de septembre,Relais & Châteaux,"Saint-Paul-sur-Ubaye, Provence-Alpes-Côte d'Azur, France",2026-07-29,https://fr.linkedin.com/jobs/view/commis-barman-h-f-cdd-saison-estivale-%C3%A0-partir-de-septembre-at-relais-ch%C3%A2teaux-4444125939?position=5&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=eryraE5Cfr817Z3cJYg4rA%3D%3D
Gestor de Backoffice | Farmácia Comunitária (Seg. a Sext.) - Montemor-o-Velho,Be.Great Pharma,"Montemor-o-Velho, Coimbra, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/gestor-de-backoffice-farm%C3%A1cia-comunit%C3%A1ria-seg-a-sext-montemor-o-velho-at-be-great-pharma-4446725369?position=6&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=D%2FwEgZCCTaVTVJ7f7WR68A%3D%3D
Marketing Lead,Harley-Davidson Motor Company,"Oxford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/marketing-lead-at-harley-davidson-motor-company-4446841630?position=7&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=XPz1WpNOEyb9pUtLNJlBmw%3D%3D
RESPONSABILE DI PUNTO VENDITA - CENTRO STORICO,Despar Nord,"Venice, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-centro-storico-at-despar-nord-4446830562?position=8&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=B1cm7QD5v6cnnrFI3ka23g%3D%3D
Mozo/a de Equipajes - Meliá Sevilla,Meliá Hotels International,"Seville, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/mozo-a-de-equipajes-meli%C3%A1-sevilla-at-meli%C3%A1-hotels-international-4441993697?position=9&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=rI9QVM8Xm%2BxjW6%2BG8blvGw%3D%3D
Chief Operating Officer,Burns Sheehan,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-burns-sheehan-4446833573?position=10&pageNum=15&refId=yL0ZPLuUasZqs6vdeSP0XQ%3D%3D&trackingId=RkJOMn7NQxWEzMNIA%2FG1RA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=17&refId=A%2FOEewYaQshFTd5WMu9B3A%3D%3D&trackingId=4vv7igwJDpVv4o8JdPVg6g%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=17&refId=A%2FOEewYaQshFTd5WMu9B3A%3D%3D&trackingId=ddMkmjeR94ZiWqDII5zmtQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=20&refId=GKI7eoxzYbnga5Np2GWLbA%3D%3D&trackingId=PSAdY5YpwH5iv3rMauxPmw%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=20&refId=GKI7eoxzYbnga5Np2GWLbA%3D%3D&trackingId=nRLUXpc%2FicPvGLwG%2B6hyzA%3D%3D
Passenger Assistant (16 hours per week),London Hire Community Services,"Wembley, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/passenger-assistant-16-hours-per-week-at-london-hire-community-services-4446821228?position=1&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=vftYI5Ukyf38V9h3hLIAdg%3D%3D
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-07-29,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4446427301?position=2&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=8zd9PuC%2F1j5a7f5%2FQ9zk5w%3D%3D
Addetto/a assistenza clienti per vendita al dettaglio,prestig-srl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-vendita-al-dettaglio-at-prestig-srl-4446448654?position=3&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=AQebdAxE8wzM5PLdVgRI%2Bg%3D%3D
Creative Media & Marketing Intern — Envole Group (Fashion / Talent / Digital Brand),Envole,"Birmingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/creative-media-marketing-intern-%E2%80%94-envole-group-fashion-talent-digital-brand-at-envole-4446870965?position=4&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=jhn%2BS5zxiNlpy24bvCnGUw%3D%3D
Business Analyst / Project Manager – CRM(+) 12 months / 18 months Fixed Term Contract,WildBrain,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/business-analyst-project-manager-%E2%80%93-crm-%2B-12-months-18-months-fixed-term-contract-at-wildbrain-4446866888?position=5&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=YrhKxvhoYH1lOHwrI7O%2FhQ%3D%3D
Secretary to National Sales Manager,DPD UK,"Chelmsford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/secretary-to-national-sales-manager-at-dpd-uk-4446834116?position=6&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=iQQha9%2FfoSyIILJ7xCIK%2FA%3D%3D
Diretor de Controlo de Gestão Corporativo (m/f/d),Hays,Porto Metropolitan Area,2026-07-29,https://pt.linkedin.com/jobs/view/diretor-de-controlo-de-gest%C3%A3o-corporativo-m-f-d-at-hays-4446817910?position=7&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=vwpRTNjHrGd1u8APrpim2Q%3D%3D
Plant Operations Manager,DPD UK,"Hinckley, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/plant-operations-manager-at-dpd-uk-4446741211?position=8&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=dxPUGLIX3hbjMS45V3jVyQ%3D%3D
Addetto/a ufficio acquisti retail,Giucas,"Albignasego, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-retail-at-giucas-4444171016?position=9&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=E2OYiEOrArm1yaxet5T%2Fcw%3D%3D
Marketing Assistant Sprinter,SPRINTER,"Alicante, Valencian Community, Spain",2026-07-29,https://es.linkedin.com/jobs/view/marketing-assistant-sprinter-at-sprinter-4446849915?position=10&pageNum=22&refId=pGF0lS%2BSLYcehxpZoj%2BiGA%3D%3D&trackingId=%2BfAoGfZya8xB19eyUKqsmQ%3D%3D
Client Services Manager - Lisbon (hybrid),Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/client-services-manager-lisbon-hybrid-at-grafton-recruitment-4446832696?position=1&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=KIP4Hjq3a7zb4zKAng4d%2Fw%3D%3D
Cash Collection Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/cash-collection-specialist-english-speaker-at-nestl%C3%A9-4446320852?position=2&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=0ts6kWLCBMoYLs6j6Le%2FxQ%3D%3D
LIBRAIRE - H/F,LECLERC LE POIRE SUR VIE,"Ruffec, Nouvelle-Aquitaine, France",2026-07-29,https://fr.linkedin.com/jobs/view/libraire-h-f-at-leclerc-le-poire-sur-vie-4446871403?position=3&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=X1UJqbCUqpQwrHmDq03VoA%3D%3D
Encargado/a,Taco Bell España,"Ondara, Valencian Community, Spain",2026-07-30,https://es.linkedin.com/jobs/view/encargado-a-at-taco-bell-espa%C3%B1a-4446485552?position=4&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=L1uDpoL4E1xdhi6HLCE%2BSw%3D%3D
Addetto/a inventario per GDO estiva,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-gdo-estiva-at-team-opportunity-4446456368?position=5&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=diHUpHetep%2FD2JY24BTL8Q%3D%3D
Addetto/a back office commerciale junior,nogmssrl,"Porto Sant'Elpidio, Marche, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-junior-at-nogmssrl-4444156691?position=6&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=iXHShkmhp3BMRy0Avt2Eqg%3D%3D
Candidature spontanée - Industrie Santé et Beauté,Eurowipes,"Nogent-le-Rotrou, Centre-Val de Loire, France",2026-07-29,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-industrie-sant%C3%A9-et-beaut%C3%A9-at-eurowipes-4446834423?position=7&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=RWnuKKBdWBGGlDDMYqEQBQ%3D%3D
Addetto/a Risorse Umane junior,healtyct,"Catania, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-healtyct-4446464362?position=8&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=mdQeGBbD4RxLMeY%2BPJdzHA%3D%3D
Monitor/a de Actividades de Verano – Media Jornada,Tusclasesparticulares,Spain,2026-07-30,https://es.linkedin.com/jobs/view/monitor-a-de-actividades-de-verano-%E2%80%93-media-jornada-at-tusclasesparticulares-4441443324?position=9&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=JJZ5hAijfUTRvnlbEzQybw%3D%3D
