title,company,location,date,link
Addetto/a Inserimento Dati per Negozi Specializzati,esse bi emme,"Verona, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-esse-bi-emme-4432846443?position=10&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=dq8edIXfz91LQQvUX5XoHg%3D%3D
Addetto/a accoglienza front office,Giucas,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-at-giucas-4431849287?position=1&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=YUlapo6g5RL7UoKNi%2FxFQg%3D%3D
Reponedor/a 24-30 HORAS,Brico Depôt Iberia (Grupo Kingfisher),"San Antonio de Benagéber, Valencian Community, Spain",2026-06-24,https://es.linkedin.com/jobs/view/reponedor-a-24-30-horas-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4413887785?position=2&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=XFSLMQl4zeCWg%2Bk25%2FH2Ug%3D%3D
Social Media & Content Manager,Imperial London Hotels,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/social-media-content-manager-at-imperial-london-hotels-4432807300?position=3&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=tLpt6YMwdTbEJDVyBFdKJg%3D%3D
Addetto/a back office,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-tuolavoro-lazio-4431844289?position=4&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=hX7uO3j%2FmacSnaK%2BsLF2gw%3D%3D
BU Director,KeyPartners,"Milan, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/bu-director-at-keypartners-4431876115?position=5&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=OoAhoAmy1ZEGqLgz4sLJXw%3D%3D
Segretario/a Amministrativo/a | Impiegato/a Front & Back Office,C.S.S. Group,"Naples, Campania, Italy",2026-06-24,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-impiegato-a-front-back-office-at-c-s-s-group-4431837335?position=6&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=%2FVkg5qnnK2jszNXEImTh5g%3D%3D
Addetto/a selezione del personale,Baar,"Gubbio, Umbria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-at-baar-4431839306?position=7&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=S%2Fkbkt1wiGwX8W%2Fw5miHRw%3D%3D
Addetto/a all’Accettazione/Front Office - Settore Arredamento,Blue consulting,"Varese, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-front-office-settore-arredamento-at-blue-consulting-4431830822?position=8&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=QerGCiUF3LJjAJTJOE7mSg%3D%3D
Frailty Call Handler,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/frailty-call-handler-at-aneurin-bevan-university-health-board-4432588642?position=9&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=zAXDtfGVw4z4z6dHI37E1A%3D%3D
Auxiliar administrativo,Confidential Careers,"Leganés, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-confidential-careers-4432803554?position=10&pageNum=7&refId=UXT%2F5cKzlF9OO4EwrCJAGA%3D%3D&trackingId=HvC3x9Cs5e9gSmXVcWcL7g%3D%3D
Addetto/a inventario per distribuzione locale,Giucas,"Formigine, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-distribuzione-locale-at-giucas-4431838314?position=1&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=pDXSi4i0u%2FP1tFTt35HqQQ%3D%3D
Financial Controller,ATEXIS,"Seville, Andalusia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/financial-controller-at-atexis-4432572908?position=2&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=z6UG5mUyMmg8eKys7zMzEg%3D%3D
eCommerce Marketing Executive,Culligan UK,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/ecommerce-marketing-executive-at-culligan-uk-4432596428?position=3&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=vjm60ZA5TRr2cgLx18E7Yg%3D%3D
Addetto/a inventario logistica con barcode,Horizontal,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-inventario-logistica-con-barcode-at-horizontal-4431829799?position=4&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=78k514aC6xoxsCNZ5m2E6Q%3D%3D
Executive Assistant,Aquent,"Greater London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-aquent-4431872334?position=5&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=gGxo%2BqoHGPZvLa9pdkmPKQ%3D%3D
Finance Manager,QP Group,"Barcelona, Catalonia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/finance-manager-at-qp-group-4431872466?position=6&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=PCVh0tlMFGeXc1NJnCC2dA%3D%3D
Segretario/a junior per studio professionale,key-absolute,"Castiglione del Lago, Umbria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/segretario-a-junior-per-studio-professionale-at-key-absolute-4431834384?position=7&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=jY9n6POsgpZW%2BBhOgtFOfg%3D%3D
Empregada De Andares Hotel - Arcos De Valdevez,Grupo Serlima,"Castelo do Neiva, Viana do Castelo, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/empregada-de-andares-hotel-arcos-de-valdevez-at-grupo-serlima-4432575829?position=8&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=feQtpamBUp3r52upE6VWbw%3D%3D
Merchandising Manager,Louis Vuitton,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/merchandising-manager-at-louis-vuitton-4432814530?position=9&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=%2Fe7H7arbpJ2TdMYA289CFg%3D%3D
Addetto/a selezione personale per agenzia di consulenza,Giucas,"Genoa, Liguria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-agenzia-di-consulenza-at-giucas-4431839317?position=10&pageNum=10&refId=cDBS8J6bBDs8q6%2BlI8%2BKhg%3D%3D&trackingId=hyq4Lqn03oMMTNfx1RiSpg%3D%3D
Commercial & Operations Manager,Octopus Energy,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/commercial-operations-manager-at-octopus-energy-4432585975?position=1&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=LA4Y1EA7RhUedG6Kxpi%2BdQ%3D%3D
Addetto/a Amministrazione Risorse Umane,Unitec SpA,"Lugo, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-risorse-umane-at-unitec-spa-4432591190?position=2&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=0Obs%2FBuNTxmG9YxO%2BRMxKQ%3D%3D
Addetto/a distribuzione volantini settore energia,Horizontal,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-settore-energia-at-horizontal-4431852203?position=3&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=qPnvgrKk6%2FYExzdxMeIG6g%3D%3D
HMP Manchester Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Manchester, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/hmp-manchester-administrator-at-greater-manchester-mental-health-nhs-foundation-trust-4432568808?position=4&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=N8pdFj3ak9d%2FTVNKoDJbAA%3D%3D
Secrétaire Administratif - Planification H/F,BASTIDE LE CONFORT MEDICAL,"Pont-à-Mousson, Grand Est, France",2026-06-24,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-administratif-planification-h-f-at-bastide-le-confort-medical-4431831593?position=5&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=cf8qcFE5RKyk2Um%2BPoqHNg%3D%3D
Impiegato/a polivalente,Blue consulting,"Cremona, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/impiegato-a-polivalente-at-blue-consulting-4431840257?position=6&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=uwCXLxP8e4VxtylLXLD72A%3D%3D
Addetto/a risorse umane ufficio personale,Works Talent,"Mantua, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-ufficio-personale-at-works-talent-4432854264?position=7&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=I3XujGIxBFih%2BJmDdKqisQ%3D%3D
Técnico Administrativo (Part-Time),Synchro by egor,"Porto, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-part-time-at-synchro-by-egor-4431866066?position=8&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=aOULIxDvx5daHeKnjlcD8Q%3D%3D
Controller de Gestão (M/F) - Arcos de Valdevez,PROMAN  Portugal,"Arcos de Valdevez, Viana do Castelo, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/controller-de-gest%C3%A3o-m-f-arcos-de-valdevez-at-proman-portugal-4431856069?position=9&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=i81b2yWsB03B6Gd%2FrEGj6Q%3D%3D
Assistente de Atendimento ao Cliente (Part-Time),Synchro by egor,"Lisbon, Lisbon, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-part-time-at-synchro-by-egor-4431860155?position=10&pageNum=12&refId=vr7YHlN00Q4Cjp2scs9J5g%3D%3D&trackingId=LwuG53wB6%2BwNszJyK8tu%2FQ%3D%3D
