title,company,location,date,link
Rececionista Dinâmico(A) — Atendimento Ao Público,Grupo Serlima,"Viseu, Viseu, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/rececionista-din%C3%A2mico-a-%E2%80%94-atendimento-ao-p%C3%BAblico-at-grupo-serlima-4439548852?position=7&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=9K5dh%2BfjtJ2Ojo%2Fg0LZwPQ%3D%3D
Senior Franchise Operations Manager - UK & Europe,Bite Talent,"England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/senior-franchise-operations-manager-uk-europe-at-bite-talent-4439343235?position=8&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=kxD9rM2H1WE%2FkC8k7eX9AA%3D%3D
Addetto/a selezione personale,TLjobs,"Viterbo, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-tljobs-4438341887?position=9&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=LSkRZqY9I4Czlglpi0LmEg%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4439550682?position=10&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=54HMFdy54ny%2F9cyldaluMw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4439544882?position=1&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=y22kA8JPI9fk9MPc09unMw%3D%3D
Addetto/a vendita assistita junior,Biba group,"Giugliano in Campania, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-vendita-assistita-junior-at-biba-group-4438348708?position=2&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=GzlPlO%2BO3dLVlvRzalRanQ%3D%3D
COMUNICAZIONE IN EVENTO - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/comunicazione-in-evento-full-time-flessibile-at-loa-marketing-4439318406?position=3&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=nzuT4g%2FkNuFRl4LnNt5Aww%3D%3D
Addetto/a allo sportello per hub logistico,Master-one-global,"La Spezia, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-hub-logistico-at-master-one-global-4438390577?position=4&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=ajQxYoXqWXvfEAJO4fKgDw%3D%3D
Administrativo Apoio ao Cliente (m/f),Torrestir,"Braga, Braga, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/administrativo-apoio-ao-cliente-m-f-at-torrestir-4438352369?position=5&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=y73bOzX%2FdEOeP9l0jHzTqw%3D%3D
Addetto/a biglietteria per agenzia viaggi,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-biglietteria-per-agenzia-viaggi-at-giucas-4438355206?position=6&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=A93KcQRHfX7tfmPSOK%2BhCA%3D%3D
Customer service e comunicazione - full time giorni flessibili,LOA MARKETING,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/customer-service-e-comunicazione-full-time-giorni-flessibili-at-loa-marketing-4439314682?position=7&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=pO%2BBlU5RQ5EFR9ycgPLbBg%3D%3D
Addetto back office commerciale tecnologie benessere,Mcc service,"San Giovanni in Persiceto, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-tecnologie-benessere-at-mcc-service-4438360075?position=8&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=jjJR4Vjfmfu4uUCmwOyuEw%3D%3D
CANDIDATURE SPONTANEE DISPONIBLE SEPTEMBRE 26 - H/F,LECLERC LE POIRE SUR VIE,"Paimpol, Brittany, France",2026-07-10,https://fr.linkedin.com/jobs/view/candidature-spontanee-disponible-septembre-26-h-f-at-leclerc-le-poire-sur-vie-4439361744?position=9&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=Z1Fu87XOLiYV9xp1nXWZjg%3D%3D
General Manager,Swiss Gourmet Group,"Granada, Andalusia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/general-manager-at-swiss-gourmet-group-4438348344?position=10&pageNum=12&refId=YvC4Jo1UgJBQcuOg%2BmHaWQ%3D%3D&trackingId=eifeOWoNE4W0xiBllqHL4g%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=1&pageNum=15&refId=VOPGmrCplWUAg1eYa7a8kQ%3D%3D&trackingId=iz4XwcQUCdUd0VgSC5rAJw%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=4&pageNum=15&refId=VOPGmrCplWUAg1eYa7a8kQ%3D%3D&trackingId=z58dQB7Uos0TpTbz1jr40g%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=10&pageNum=15&refId=VOPGmrCplWUAg1eYa7a8kQ%3D%3D&trackingId=FwwG6XTtdxG0NPyrRX3%2FQw%3D%3D
Sales Assistant,FOOTASYLUM,"Cardiff, Wales, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4438361073?position=1&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=x9kn%2FRmpwoMjvNsopgnq8A%3D%3D
GESTOR/A COMERCIAL (VALLADOLID),CaixaBank,"Valladolid, Castilla and Leon, Spain",2026-07-11,https://es.linkedin.com/jobs/view/gestor-a-comercial-valladolid-at-caixabank-4436668672?position=2&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=TgNEc4hN2e2QLony80LGZw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4439345328?position=3&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=avpzt5C8Zd0jedkjgwIkXw%3D%3D
Digital Marketing Lead - North Europe,Mars,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/digital-marketing-lead-north-europe-at-mars-4438359335?position=4&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=uvB6QIRXz42jWSstpbunyw%3D%3D
Digital Marketing Executive,Joseph Joseph Ltd,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-joseph-joseph-ltd-4438935241?position=5&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=F4ZkPBnwv4oXj5DLvWLAvQ%3D%3D
Impiegato/a Marketing per attività clienti,key-absolute,"Rapallo, Liguria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-marketing-per-attivit%C3%A0-clienti-at-key-absolute-4438349691?position=6&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=Vhgq%2BLeelnirP4f23qL%2FVg%3D%3D
Rececionista (M/F) - Part-time - CV Veterarq,IVC Evidensia España,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/rececionista-m-f-part-time-cv-veterarq-at-ivc-evidensia-espa%C3%B1a-4438945011?position=7&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=%2BfRdNovWMKjoul3aAqihMw%3D%3D
Centralinista presa appuntamenti per filtraggio acqua,Mcc service,"Bollate, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/centralinista-presa-appuntamenti-per-filtraggio-acqua-at-mcc-service-4438356192?position=8&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=UN7YyKIGthQcOU6nN%2FkuSw%3D%3D
Trainee Data Analyst,Societe Generale Corporate and Investment Banking - SGCIB,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/trainee-data-analyst-at-societe-generale-corporate-and-investment-banking-sgcib-4439364525?position=9&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=BPZh0G8ob0trh8zNeI4CmQ%3D%3D
Addetto/a back office per azienda logistica e trasporti,Giucas,"Bussolengo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-azienda-logistica-e-trasporti-at-giucas-4438363011?position=10&pageNum=17&refId=ThBnz%2BPFuUmLcYarcp42XA%3D%3D&trackingId=s8zEdrhm0GAAsSe5wblblA%3D%3D
Segretario/a commerciale – gestione clienti,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/segretario-a-commerciale-%E2%80%93-gestione-clienti-at-jo-next-4438357129?position=1&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=bw%2FxN8sL3rNi4aDgGlcgJw%3D%3D
Junior Specialist Marketing Consumi,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/junior-specialist-marketing-consumi-at-tuolavoro-lazio-4438355233?position=2&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=pczWQyPRKhLOf4E7B7o%2Bgw%3D%3D
Addetto/a documentazione logistica per grande distribuzione,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-per-grande-distribuzione-at-team-opportunity-4438382836?position=3&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=50%2BmVBYqkFoasdbqMHDTiQ%3D%3D
Executive Assistant du Chief Omnichannel & Client Officer (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/executive-assistant-du-chief-omnichannel-client-officer-f-h-at-louis-vuitton-4439310919?position=4&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=OIDOPC0D3Swv52ZrvATIJA%3D%3D
Impiegato/a flussi merci imprese vendita al dettaglio,Giucas,"Rovigo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-flussi-merci-imprese-vendita-al-dettaglio-at-giucas-4438339960?position=5&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=R8EZdRjZP6fxKLXVpCGa3w%3D%3D
Addetto/a gestione ordini per logistica distribuzione,key-absolute,"Este, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-logistica-distribuzione-at-key-absolute-4438394446?position=6&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=OdLGg%2BIQl4qcIM23XINFPg%3D%3D
We're always looking for exceptional talent - Join Modjo,Modjo,"Paris, Île-de-France, France",2026-07-11,https://fr.linkedin.com/jobs/view/we-re-always-looking-for-exceptional-talent-join-modjo-at-modjo-4438391538?position=7&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=BUeLz9V3PGIFLVH3V6euKw%3D%3D
Impiegato/a marketing in centro servizi alla persona,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-marketing-in-centro-servizi-alla-persona-at-key-absolute-4438342867?position=8&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=JbmHivt8BL6Xn%2BUsNgYuqQ%3D%3D
Addetto/a archivio per studio professionale,Giucas,"San Bonifacio, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-studio-professionale-at-giucas-4438363033?position=9&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=rgutsAQh8eeoJeUtRtVyzw%3D%3D
Front desk - Promoter ed Accoglienza in Eventi - Padova,LOA MARKETING,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/front-desk-promoter-ed-accoglienza-in-eventi-padova-at-loa-marketing-4439544755?position=10&pageNum=20&refId=%2BZs9FxhTjU2CqOQpvykwew%3D%3D&trackingId=Us1TwwMA1zB8s%2BL%2Bl6z%2BUw%3D%3D
Analista De Transformação Financeira – Sistemas Globais - €20.000 - €25.000 Por Ano,AMBILITAL - Investimentos Ambientais no Alentejo EIM,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/analista-de-transforma%C3%A7%C3%A3o-financeira-%E2%80%93-sistemas-globais-%E2%82%AC20-000-%E2%82%AC25-000-por-ano-at-ambilital-investimentos-ambientais-no-alentejo-eim-4439544988?position=1&pageNum=22&refId=OAtPRY3%2BvvytC48NkQsfWA%3D%3D&trackingId=a%2FPWnl8t54QaODnWGBfJ7Q%3D%3D
