title,company,location,date,link
General Assistant (Cleaning Team),Everlast Gyms,"St Helens, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4410728111?position=7&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=CQCyaIQrclRzAynKd3Xxsw%3D%3D
Técnico/a de intervención educativa y sensibilización social – Comunidad Valenciana,FEVADIS - Federación Valenciana de Personas con Discapacidad Intelectual,"Valencia, Valencian Community, Spain",2026-05-05,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-intervenci%C3%B3n-educativa-y-sensibilizaci%C3%B3n-social-%E2%80%93-comunidad-valenciana-at-fevadis-federaci%C3%B3n-valenciana-de-personas-con-discapacidad-intelectual-4408439755?position=8&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=8lqGHjIXsiRE15pkADU12w%3D%3D
Store Manager for GoodNews Aeropuerto Barcelona,GoodNews,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/store-manager-for-goodnews-aeropuerto-barcelona-at-goodnews-4409728902?position=9&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=ofuUarywIlv%2Fm6w3G802jw%3D%3D
Product Development Manager,Arsenal Football Club,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/product-development-manager-at-arsenal-football-club-4409749174?position=10&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=nrN%2FUDeZMdqRzGy1HYyczw%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,Estonia,2026-05-05,https://ee.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4410789794?position=1&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=oVGAzX%2BG7q8nHJXa2FbYRQ%3D%3D
Addetto/a back office commerciale - Salute e Benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-salute-e-benessere-at-tuolavoro-lazio-4409381849?position=2&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=gL%2FO7DCgJ8CzJ5aDSldC7A%3D%3D
Data Analyst (Entry-Level / Early Career) - Lisbon,Unison Infrastructure,"Lisboa, Lisbon, Portugal",2026-05-05,https://pt.linkedin.com/jobs/view/data-analyst-entry-level-early-career-lisbon-at-unison-infrastructure-4410744267?position=3&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=RV9noVpDukG%2BUB2TwK8vSA%3D%3D
RESPONSABILE SPA - ASSUNZIONE IMMEDIATA A BELLUNO,Italian Hotel Group,"Zoldo Alto, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/responsabile-spa-assunzione-immediata-a-belluno-at-italian-hotel-group-4410736549?position=4&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=Wh4y0V3wmqBQnv6QJ3we%2Bg%3D%3D
Administrativo / Técnico De Formación ( No Docente ),Grupo Palacios Automoción,"Valencia, Valencian Community, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-t%C3%A9cnico-de-formaci%C3%B3n-no-docente-at-grupo-palacios-automoci%C3%B3n-4409392100?position=5&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=kciP%2Ft1VX6WkvIqj7O3wIw%3D%3D
IT Support Engineer,Focusrite,"High Wycombe, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/it-support-engineer-at-focusrite-4410718406?position=6&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=DGzypH2FsixiHBsadm3j6Q%3D%3D
"Data Analyst I - PPC Data Analysis, Marketing",Booking.com,"Manchester, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/data-analyst-i-ppc-data-analysis-marketing-at-booking-com-4410779495?position=7&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=m8tE4n4tRdP%2FgxyFlvXcAQ%3D%3D
Addetto/a gestione clientela territoriale - Attività Operative,key-absolute,"Viterbo, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-clientela-territoriale-attivit%C3%A0-operative-at-key-absolute-4409381843?position=8&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=rTVX%2FYyNmjv7AApNx%2FV2cQ%3D%3D
"Creative Strategist (Freelance, Part-time)",Happy Mammoth,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/creative-strategist-freelance-part-time-at-happy-mammoth-4410752800?position=9&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=Ct0R2S1iySb%2ByB9TxTG8Tg%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,Czechia,2026-05-05,https://cz.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4410797355?position=10&pageNum=10&refId=Ks0c9i6FyxAH7ilQMloLXA%3D%3D&trackingId=t%2FeyVE6CG8YMoxY7OMau1Q%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Bratislava, Bratislava, Slovakia",2026-05-05,https://sk.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4410771549?position=1&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=hspweSxLNwSpQAxyAni%2FHA%3D%3D
Addetto/a Risorse Umane Junior - Soluzioni Relax e Comfort,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-soluzioni-relax-e-comfort-at-mcc-service-4409387727?position=2&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=%2BCYuEErnA41yVpx9WG4zag%3D%3D
Back Office Commerciale,Nicolis Project s.r.l,"Verona, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/back-office-commerciale-at-nicolis-project-s-r-l-4410719920?position=3&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=eoYz4fbjN%2FECAY6mWducYg%3D%3D
SEO Virtual Assistant (VA),Apollo Digital,"Sofia, Sofia City, Bulgaria",2026-05-05,https://bg.linkedin.com/jobs/view/seo-virtual-assistant-va-at-apollo-digital-4410763833?position=4&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=6cJNg%2FVdGyk%2F62yFWA%2Fh5A%3D%3D
Administrativo/a Banca Corporativa (Onboarding y Contratación),Aubay Spain,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-banca-corporativa-onboarding-y-contrataci%C3%B3n-at-aubay-spain-4408431371?position=5&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=BDGoSJATDv7l6Qjri1NxFw%3D%3D
Data Analyst Junior,Carrefour Servicios Financieros EFC SA,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/data-analyst-junior-at-carrefour-servicios-financieros-efc-sa-4410718430?position=6&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=h3QcaIV0emayNb9mrdDchw%3D%3D
Comunicazione in Eventi – Crescita in Team,LOA MARKETING,"Padua, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-%E2%80%93-crescita-in-team-at-loa-marketing-4410744290?position=7&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=qO5BH2hW0gKpWkc1yq9WRA%3D%3D
Casting Assistant Producer / Researcher,Fanalysis,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/casting-assistant-producer-researcher-at-fanalysis-4410767113?position=8&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=ZzscNAdKIKdfqyqcNmc87Q%3D%3D
Distribuzione Materiale Informativo Gestione Operativa Clienti,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/distribuzione-materiale-informativo-gestione-operativa-clienti-at-giucas-4409394643?position=9&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=t5quJYl%2FOfvvLgM9P6kfLQ%3D%3D
RESPONSABLE ADMINISTRATIVO/A UTE,INGENIEROJOB,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/responsable-administrativo-a-ute-at-ingenierojob-4408466284?position=10&pageNum=12&refId=NKWIOh1ZeFgKst2kjoE1Cw%3D%3D&trackingId=ISkd0Lsvuvws8FmJ33v4CA%3D%3D
Data Analyst Junior,Carrefour Servicios Financieros EFC SA,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/data-analyst-junior-at-carrefour-servicios-financieros-efc-sa-4410718430?position=1&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=WPhdpP%2BgtaIrrGz7KZpSsg%3D%3D
People Co-ordinator,Pharmacy2U | Certified B Corp,"Greenford, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/people-co-ordinator-at-pharmacy2u-certified-b-corp-4410714233?position=2&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=P9cYc4z9Zz6XegeZ6MZjJQ%3D%3D
Comunicazione in Eventi – Crescita in Team,LOA MARKETING,"Padua, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-%E2%80%93-crescita-in-team-at-loa-marketing-4410744290?position=3&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=Gi8kAxpcg1qEObonVxtmqQ%3D%3D
Casting Assistant Producer / Researcher,Fanalysis,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/casting-assistant-producer-researcher-at-fanalysis-4410767113?position=4&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=z7cfeByESsw9dIfxYZxMzw%3D%3D
Distribuzione Materiale Informativo Gestione Operativa Clienti,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/distribuzione-materiale-informativo-gestione-operativa-clienti-at-giucas-4409394643?position=5&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=xxNl1fYrlCPcz7iQILAk2A%3D%3D
COMMUNITY MANAGER - H/F,E.Leclerc Varennes sur Seine,"Bastia, Corsica, France",2026-05-05,https://fr.linkedin.com/jobs/view/community-manager-h-f-at-e-leclerc-varennes-sur-seine-4409387495?position=6&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=uccjRTP6XEuBFqqFm%2B3Gjw%3D%3D
Director Group Controlling,Privatal,"Lombardy, Italy",2026-05-05,https://it.linkedin.com/jobs/view/director-group-controlling-at-privatal-4410711570?position=7&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=fd36tc4wZGamaIqwWA47YQ%3D%3D
IMPIEGATO/A OPERATIVO/A OLBIA,BRT Corriere Espresso,"Olbia, Sardinia, Italy",2026-05-05,https://it.linkedin.com/jobs/view/impiegato-a-operativo-a-olbia-at-brt-corriere-espresso-4410905367?position=8&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=zWVcSY6Ce3keylKkenMDkA%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Riga, Riga, Latvia",2026-05-05,https://lv.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4410776342?position=9&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=itHbzdan85Jiy75XumJx7Q%3D%3D
Human Resources Administrator,ABBA Voyage,"London Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/human-resources-administrator-at-abba-voyage-4410717415?position=10&pageNum=15&refId=1jj9SPQTJBO2X6sOYoqLfg%3D%3D&trackingId=ViW8uCKHTIzMzG0bkSZfsQ%3D%3D
ADMINISTRATIVO/A - PLANIFICADOR/A,Bureau Veritas,"Seville, Andalusia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-planificador-a-at-bureau-veritas-4395454582?position=1&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=%2BzLKsHIWiNL8oZGY3uJXkQ%3D%3D
Agente Comercial,krous®,"Ourense, Galicia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4409395036?position=2&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=Q%2BxtUR4lXNSjo%2BjpfmQc7w%3D%3D
Coordinador/a de Proyectos de reforma,rpc - The Retail Performance Company,"Barakaldo, Basque Country, Spain",2026-05-05,https://es.linkedin.com/jobs/view/coordinador-a-de-proyectos-de-reforma-at-rpc-the-retail-performance-company-4409380201?position=3&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=xHLxugaN0HTEQXR2CDxb4g%3D%3D
Marketing Assistant - 2 positions,London South Bank University,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/marketing-assistant-2-positions-at-london-south-bank-university-4410720653?position=4&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=shlfhmY88IzDBWQRPWCEsw%3D%3D
Direttore Vendite - Gestione Acquisti,Giucas,"Padua, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/direttore-vendite-gestione-acquisti-at-giucas-4409703307?position=5&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=m50GbUHzCdlzI0p4d4Wi8A%3D%3D
"Creative Strategist (Freelance, Part-time)",Happy Mammoth,"Berlin, Berlin, Germany",2026-05-05,https://de.linkedin.com/jobs/view/creative-strategist-freelance-part-time-at-happy-mammoth-4410764614?position=6&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=Fi7yrzEH8Jzn%2BOTgGEtrrA%3D%3D
Addetto/a comunicazione informativa – Verona,esse bi emme,"Verona, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-%E2%80%93-verona-at-esse-bi-emme-4409704223?position=7&pageNum=17&refId=awpSDi%2BJTTMqebHOWor%2BSg%3D%3D&trackingId=DwsSTg0Gz9USKz%2F9Q%2F6dSg%3D%3D
