title,company,location,date,link
Comercial Junior - Barcelona,Makro España,"Barcelona, Catalonia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/comercial-junior-barcelona-at-makro-espa%C3%B1a-4436330375?position=9&pageNum=2&refId=8ietEJ6X%2BGa40toZeG3fRQ%3D%3D&trackingId=MHu5Zu8RQTnVvKJ86RY1bw%3D%3D
Managing Director,Zachary Daniels,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/managing-director-at-zachary-daniels-4435216164?position=10&pageNum=2&refId=8ietEJ6X%2BGa40toZeG3fRQ%3D%3D&trackingId=URBEpnb4MLPuhx7ml0wz%2BQ%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=6&pageNum=5&refId=wYZvuD7WDAZfbT2Ixuji1Q%3D%3D&trackingId=A3okEnN182DqPA%2BZdiSLWQ%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=10&pageNum=5&refId=wYZvuD7WDAZfbT2Ixuji1Q%3D%3D&trackingId=KOV7ja8kFIk3N6%2FIqtgwLg%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=2&pageNum=7&refId=uoG8GtfZSDoIftD2%2FUWTXw%3D%3D&trackingId=wP1ADTPV7jG39aMA91TY8g%3D%3D
Oiler,iPS Powerful People (B Corp™),United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/oiler-at-ips-powerful-people-b-corp%E2%84%A2-4435045538?position=3&pageNum=7&refId=uoG8GtfZSDoIftD2%2FUWTXw%3D%3D&trackingId=W%2FGLt48JCjjEWBs2tdDAhw%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-07-01,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4432362526?position=8&pageNum=7&refId=uoG8GtfZSDoIftD2%2FUWTXw%3D%3D&trackingId=mc9NwrmfPs%2F8z3VssaHcUQ%3D%3D
Postperson with Driving,Royal Mail,"Peterborough, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431094867?position=4&pageNum=10&refId=oRcgqYdZ5WU2LAeQ85HoAw%3D%3D&trackingId=mZjzS34H1nvaRInu1cCFvQ%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4435373556?position=9&pageNum=10&refId=oRcgqYdZ5WU2LAeQ85HoAw%3D%3D&trackingId=uE4dKWaelLEjrE3V7SchVA%3D%3D
Multi Skilled Operative,Tarmac,"Shoreham, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/multi-skilled-operative-at-tarmac-4436308659?position=1&pageNum=12&refId=XEPH3M7EQC6MdQ9Hal%2FY6w%3D%3D&trackingId=zByjRQw3HM9lZL1ODlqARg%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=3&pageNum=12&refId=XEPH3M7EQC6MdQ9Hal%2FY6w%3D%3D&trackingId=GFbReX8XIca%2FNRHU49Lr1g%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=6&pageNum=12&refId=XEPH3M7EQC6MdQ9Hal%2FY6w%3D%3D&trackingId=t3k%2BFRORQl0wjV9uRxCPOg%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405159193?position=9&pageNum=12&refId=XEPH3M7EQC6MdQ9Hal%2FY6w%3D%3D&trackingId=ZTXE%2F92ptNQPxrDIvsHQqA%3D%3D
Handy Person,CAN Group,"Aberdeen, Scotland, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/handy-person-at-can-group-4435808623?position=10&pageNum=12&refId=XEPH3M7EQC6MdQ9Hal%2FY6w%3D%3D&trackingId=hf6CXI9HbVTkv3WKedeYVA%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=1&pageNum=15&refId=1nRERPNep9AyGGNmIP%2Fiww%3D%3D&trackingId=7hlv%2Bf%2FRFroqJAqdKN4ZVA%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-27,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=9&pageNum=15&refId=1nRERPNep9AyGGNmIP%2Fiww%3D%3D&trackingId=GZuPEMMKsang26FcqWRizA%3D%3D
Impiegato/a Back Office e Supporto Amministrativo,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-supporto-amministrativo-at-blue-consulting-4435214298?position=1&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=rGThzEr0GH2okzuycnDD8w%3D%3D
Remote Customer Service Manager,Huzzle.com,Bulgaria,2026-07-02,https://bg.linkedin.com/jobs/view/remote-customer-service-manager-at-huzzle-com-4436342583?position=2&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=F3y3miG2XZnsbm%2FiUnGF0A%3D%3D
Office Assistant,Creatio,"London Area, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/office-assistant-at-creatio-4436316588?position=3&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=4uTUv7R%2BONBibObn90IdYQ%3D%3D
VENDEDOR/A 20 horas semanales,MERKAL,"Camas, Andalusia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/vendedor-a-20-horas-semanales-at-merkal-4435209538?position=4&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=0FmRWPNrmX9Wv3gzVzwZSw%3D%3D
Remote Customer Service Manager,Huzzle.com,Slovenia,2026-07-02,https://si.linkedin.com/jobs/view/remote-customer-service-manager-at-huzzle-com-4436343630?position=5&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=eCWSDH3NSxzmOKnc1nsrGQ%3D%3D
Talent Acquisition Specialist,Blizzard Entertainment,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-at-blizzard-entertainment-4435202475?position=6&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=TfH1sOZxpRcJoOuGqsE4IA%3D%3D
Head of Strategy and M&A,Stille AB,"Malmo, Skåne County, Sweden",2026-07-02,https://se.linkedin.com/jobs/view/head-of-strategy-and-m-a-at-stille-ab-4436346270?position=7&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=Bblutel5E3JO5za1iROVvw%3D%3D
Impiegato/a Back Office e Archiviazione Documenti,Blue consulting,"La Spezia, Liguria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-archiviazione-documenti-at-blue-consulting-4435207607?position=8&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=ZP6tepWtYkdXTypHYF40fw%3D%3D
Impiegato/a Amministrativo/a – Settore Aziendale,C.S.S. Group,"Rome, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-aziendale-at-c-s-s-group-4435220158?position=9&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=qowDNDOyuCmgXa0gx2dntw%3D%3D
Addetto/a marketing – Comunicazione clienti,C.S.S. Group,"Latina, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-marketing-%E2%80%93-comunicazione-clienti-at-c-s-s-group-4435222096?position=10&pageNum=17&refId=2XV5hWeXWZ9v%2FB4dT%2FtJCg%3D%3D&trackingId=H9gEo7bQzCNqavvfUBL7Qw%3D%3D
Postperson with Driving,Royal Mail,"Ipswich, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4413317584?position=1&pageNum=20&refId=HEtjL8rZQ4Ak6yHUtb0JXg%3D%3D&trackingId=D%2Fk7hYzmzcV6eHr1p7ge%2BA%3D%3D
indeed apply,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-07-01,https://hu.linkedin.com/jobs/view/indeed-apply-at-lever-middleware-test-company-4432713160?position=2&pageNum=20&refId=HEtjL8rZQ4Ak6yHUtb0JXg%3D%3D&trackingId=Pjdbbq0CoawmTT8Q97Yf5w%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=4&pageNum=20&refId=HEtjL8rZQ4Ak6yHUtb0JXg%3D%3D&trackingId=wQvUtB6x6bPT0T%2FEPfni1w%3D%3D
Postperson with Driving,Royal Mail,"Sidmouth, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4420719559?position=10&pageNum=20&refId=HEtjL8rZQ4Ak6yHUtb0JXg%3D%3D&trackingId=r7cyHSeBe%2BSZmxA0orvToA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Sibiu, Sibiu, Romania",2026-06-30,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405152214?position=3&pageNum=22&refId=17ychzVUZYmRYn3l4Lku3g%3D%3D&trackingId=ryxPKJUNAIcycHp6nbvETQ%3D%3D
Postperson with Driving,Royal Mail,"Swaffham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431938671?position=6&pageNum=22&refId=17ychzVUZYmRYn3l4Lku3g%3D%3D&trackingId=q3fQnIw9GtB%2Bar8y4uu6iA%3D%3D
Finance Assistant,Vuba,"Kingston upon Hull, England Metropolitan Area",2026-07-02,https://uk.linkedin.com/jobs/view/finance-assistant-at-vuba-4436314503?position=1&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=Fc6yPLk4%2FgNTOdRbmDHjTA%3D%3D
Admin Business Partner - Short Term,Principle,"City Of London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/admin-business-partner-short-term-at-principle-4436315577?position=2&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=Cp2wFIqpxen33TtCBePpRA%3D%3D
Customer Success Associate,Work Force Nexus,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/customer-success-associate-at-work-force-nexus-4435204795?position=3&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=bPm%2Fp43sKY0jUGDxA7%2BCqw%3D%3D
Business Analyst,Avensys Consulting UK,Greater Paris Metropolitan Region,2026-07-02,https://fr.linkedin.com/jobs/view/business-analyst-at-avensys-consulting-uk-4436331371?position=4&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=YHEmG89gWM7oW4Mzc9RZjg%3D%3D
Head of Events,Everyman Driving,"Dunsfold, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/head-of-events-at-everyman-driving-4436324488?position=5&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=BEpws5RanRp4Z7Juuhj%2BZg%3D%3D
Remote Performance Marketer,Huzzle.com,Slovakia,2026-07-02,https://sk.linkedin.com/jobs/view/remote-performance-marketer-at-huzzle-com-4436317208?position=6&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=LC7IsNfhEBwMEJbq%2FqOSzQ%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4435091360?position=7&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=8RRJOtgAHFdM1PzI3IKUCg%3D%3D
Remote Performance Marketer,Huzzle.com,North Macedonia,2026-07-02,https://mk.linkedin.com/jobs/view/remote-performance-marketer-at-huzzle-com-4436311400?position=8&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=Tqmo1TFb%2B0uoU6Vz8gSC0A%3D%3D
Business Operations Lead (UK/EU Remote),MedBoard,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/business-operations-lead-uk-eu-remote-at-medboard-4436318708?position=9&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=JrG6qS22PkSjIEdL29aR%2Fg%3D%3D
Ingeniero/a Comercial,Nuclio Talent,"Andalusia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/ingeniero-a-comercial-at-nuclio-talent-4432364453?position=10&pageNum=25&refId=SXQo53%2FUY61cAHaQm24yag%3D%3D&trackingId=9HJI06oEiHfGJXbSuvYp4w%3D%3D
Join Our Talent Community,RM Technology,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-rm-technology-4433229160?position=4&pageNum=27&refId=RVRMYkqEdFiJRdcWIe4YmA%3D%3D&trackingId=ruRCeRCZa6Ex%2Fh3qZjQDqg%3D%3D
"Chief Executive Officer, UK Education Strategy",Fitpoint Talent Solutions,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-education-strategy-at-fitpoint-talent-solutions-4435139111?position=1&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=zzIh4AO%2BlaiLlyCWWXVdXA%3D%3D
Head of People,HR Search,Ireland,2026-07-02,https://ie.linkedin.com/jobs/view/head-of-people-at-hr-search-4436320287?position=2&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=mprJMLCMk27REJ6WaMohjQ%3D%3D
BRAND COMMUNICATION - full time flessibile,LOA MARKETING,"Magenta, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/brand-communication-full-time-flessibile-at-loa-marketing-4436313984?position=3&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=ZJFlnQ44lklIuDtuEfQ8Zg%3D%3D
Comercial Junior - Palma,Makro España,"Palma, Balearic Islands, Spain",2026-07-02,https://es.linkedin.com/jobs/view/comercial-junior-palma-at-makro-espa%C3%B1a-4436330385?position=4&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=%2FU0wP1bhV8xNq8bedf%2FMlA%3D%3D
Jefe/a de Administración,Empresa Confidencial,Greater Madrid Metropolitan Area,2026-07-02,https://es.linkedin.com/jobs/view/jefe-a-de-administraci%C3%B3n-at-empresa-confidencial-4436323471?position=5&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=SahVQlMPA0bMfFTNA7aibw%3D%3D
ADDETTO/A ALLA VENDITA PART TIME_POTENZA (PZ),PittaRosso,"Potenza, Basilicata, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-part-time-potenza-pz-at-pittarosso-4436302845?position=6&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=IAIXTqDEFRA0iv5SI3tf0w%3D%3D
Customer Service with Arabic - Lisbon,Cloudheight Solutions,"Lisbon, Lisbon, Portugal",2026-07-02,https://pt.linkedin.com/jobs/view/customer-service-with-arabic-lisbon-at-cloudheight-solutions-4435204134?position=7&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=DO32sz7nw3qGdg6yA2Zi7A%3D%3D
Head of Paid Media,Huzzle.com,Spain,2026-07-02,https://es.linkedin.com/jobs/view/head-of-paid-media-at-huzzle-com-4436318765?position=8&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=m4ViE3%2FgGf5mcKBufcdLYQ%3D%3D
Quality Manager,Arvato,"Retford, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/quality-manager-at-arvato-4436322200?position=9&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=R0hR1lsnGECBcWfAZ0hiBw%3D%3D
Passenger Assistant (16 hours per week),London Hire Community Services,"Wembley, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/passenger-assistant-16-hours-per-week-at-london-hire-community-services-4436343487?position=10&pageNum=30&refId=bMsTibpiT9l9rfZsEp8XeA%3D%3D&trackingId=rFJ1eI2at5OepRjVs99%2F5A%3D%3D
