title,company,location,date,link
Addetto/a inserimento dati back office,Works Talent,"Pietrasanta, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-works-talent-4422054147?position=6&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=5VhH86dMezhu1hZjOuc45A%3D%3D
Freelance Pharmaceutical Proofreader,Pickle,Portugal,2026-05-29,https://pt.linkedin.com/jobs/view/freelance-pharmaceutical-proofreader-at-pickle-4420971029?position=7&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=y5YMVhAyvOWhck2tp1fe%2Bg%3D%3D
Brand Manager – Azeites,Esporão,"Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/brand-manager-%E2%80%93-azeites-at-espor%C3%A3o-4420976284?position=8&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=kW1MjRLfoVR6BUzdGt0oBg%3D%3D
RECEPCIONISTA CORRETURNOS RESIDENCIA USERA,Macrosad,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/recepcionista-correturnos-residencia-usera-at-macrosad-4420970395?position=9&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=nLBayfqUO7mh%2B9PUwCJzQg%3D%3D
E-KEY ACCOUNT MANAGER FRANCE & INTERNATIONAL,Parfums Caron,"Paris, Île-de-France, France",2026-05-29,https://fr.linkedin.com/jobs/view/e-key-account-manager-france-international-at-parfums-caron-4420974654?position=10&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=T%2F3lbVoDJy0rWW28xx3OBA%3D%3D
Plusieurs missions à pourvoir à Limoges,Banques Alimentaires,"Limoges, Nouvelle-Aquitaine, France",2026-05-29,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-limoges-at-banques-alimentaires-4420955745?position=1&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=SAeAHkkugAdaz7WEUzG2pA%3D%3D
Addetto/a comunicazione aziendale,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-aziendale-at-giucas-4422015512?position=2&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=yog%2Bq3aB1ZKKyo8Am13ODA%3D%3D
Formador/A Para Aula Virtual — Economía Circular (80 H),Gabinete de Recolocación Industrial,"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/formador-a-para-aula-virtual-%E2%80%94-econom%C3%ADa-circular-80-h-at-gabinete-de-recolocaci%C3%B3n-industrial-4422025806?position=3&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=PmoTcXmrGsNKugQbrOGV%2Bw%3D%3D
Impiegato/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4422018471?position=4&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=bTNSJUwqX38RSdg1P1HDpg%3D%3D
Addetto/a alla reception – Studio Medico Privato,C.S.S. Group,"Terni, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-studio-medico-privato-at-c-s-s-group-4422014514?position=5&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=oKCFuisf6WgBnggAaDToXQ%3D%3D
Material Planner Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/material-planner-internship-maranello-at-ferrari-4420973476?position=6&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=4JecRZGsvigCQKD09m139w%3D%3D
Addetto/a Front-Office operativo,ISC,"Carrara, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-operativo-at-isc-4420978810?position=7&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=4JSCJTDz697L%2Fe8ZuqSwLg%3D%3D
Junior Digital Store Manager,Fable England,"London Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/junior-digital-store-manager-at-fable-england-4420967736?position=8&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=kyOSdoU2NSzcQUVLiFZnMw%3D%3D
Addetto/a allo sportello - Negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-negozi-specializzati-at-team-opportunity-4422039415?position=9&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=Dik8zqx%2B4sVokpe3wNWh1w%3D%3D
Receptionist / Concierge,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/receptionist-concierge-at-grand-hotel-principe-di-piemonte-4421226103?position=10&pageNum=5&refId=gQygZORSLJy81rHL34Aczg%3D%3D&trackingId=9JYot%2BhVmTXIPa6smFfdrQ%3D%3D
Impiegato/a back office produzione industriale,impegno,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-produzione-industriale-at-impegno-4422056103?position=1&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=Em0F6fOOtGOn5bu76fYB%2BQ%3D%3D
Impiegato/a gestione del personale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-ad-maio-solutions-4422051140?position=2&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=S7GauDkvaiRiEXKPFXOXoA%3D%3D
European Business Development Manager,Gallo Worldwide,Lisbon Metropolitan Area,2026-05-29,https://pt.linkedin.com/jobs/view/european-business-development-manager-at-gallo-worldwide-4420967719?position=3&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=Qn%2BgybLRaWE6Uw8rsHRQYA%3D%3D
Addetto/a all’Accettazione - Grande Distribuzione Organizzata,Blue consulting,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-grande-distribuzione-organizzata-at-blue-consulting-4422020346?position=4&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=mejl3afNSX8xEyRJ4mxGMw%3D%3D
"TikTok Shop - Account Manager (Beauty), Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/tiktok-shop-account-manager-beauty-madrid-at-tiktok-4422007636?position=5&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=zYExBRDhL%2BLbL7XHe0SQoA%3D%3D
Gestor(a) de Operações/ Instalações,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-05-29,https://pt.linkedin.com/jobs/view/gestor-a-de-opera%C3%A7%C3%B5es-instala%C3%A7%C3%B5es-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4420968692?position=6&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=c3a9IZxIUDbyWsFaZQRFPA%3D%3D
Impiegato/a front office,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4422026215?position=7&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=oPj%2BoZCRrUrnvw7fbV2Y5Q%3D%3D
Recepcionista -  Hesperia Apartments Sant Joan,Hesperia World,"Sant Joan Despí, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/recepcionista-hesperia-apartments-sant-joan-at-hesperia-world-4422049215?position=8&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=nLDE4WtDPOhZFvIvi5NaOQ%3D%3D
Impiegato/a Ufficio del Personale – Settore Commerciale,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-del-personale-%E2%80%93-settore-commerciale-at-c-s-s-group-4422029201?position=9&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=VG1oy6Blsv%2BT%2FETtHtAQhQ%3D%3D
Content Creator,YunoJuno,"England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/content-creator-at-yunojuno-4422017279?position=10&pageNum=7&refId=Q9gpWbkr%2BExlB0iC86XaCQ%3D%3D&trackingId=AOFERyF4za1rcP7FJ%2BvTOA%3D%3D
Addetto/a assistenza al cliente,ISC,"Montecatini Terme, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-assistenza-al-cliente-at-isc-4420990072?position=1&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=l%2BIu9OpbmQzjbNKb1ZLEHg%3D%3D
Digital Marketing Executive,10Designvn,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-10designvn-4420966813?position=2&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=yAs8FXLfpE5F7DUpNcdGnw%3D%3D
Técnico/a de Selección y Formación,BME Spain,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-y-formaci%C3%B3n-at-bme-spain-4389701967?position=3&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=z2tIn2LWR3x9JKNnEmySqw%3D%3D
Técnico/A Superior De Administración Y Finanzas,Federación de Asociacións de Persoas Xordas de Galicia (FAXPG),"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-superior-de-administraci%C3%B3n-y-finanzas-at-federaci%C3%B3n-de-asociaci%C3%B3ns-de-persoas-xordas-de-galicia-faxpg-4422022801?position=4&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=VF8rmqOIcpqxNlT3YTSUZA%3D%3D
Addetto/a gestione dati e supporto sviluppo clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-e-supporto-sviluppo-clienti-at-tuolavoro-lazio-4422039385?position=5&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=j5Z6XRpQIWr5DlvoUokfeA%3D%3D
Impiegato/a back office per GDO logistica,esse bi emme,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-gdo-logistica-at-esse-bi-emme-4422053177?position=6&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=UlF%2F3OQ6Qmu%2BlAjJjbVvMg%3D%3D
Content Marketing Executive,XTM,"Athens, Attiki, Greece",2026-05-29,https://gr.linkedin.com/jobs/view/content-marketing-executive-at-xtm-4420969069?position=7&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=FRwLdsMFKMsmTj2JIxycog%3D%3D
Accountant,YMCA North Tyneside,"North Shields, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/accountant-at-ymca-north-tyneside-4422023080?position=8&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=4Zsbqjs72zgN4XyB%2F3XfzQ%3D%3D
Addetto/a all’accettazione,Blue consulting,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-blue-consulting-4422017478?position=9&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=OghLuFGtSTaIxnrSHuvPlA%3D%3D
Fregador/a - Meliá Castilla,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/fregador-a-meli%C3%A1-castilla-at-meli%C3%A1-hotels-international-4420953905?position=10&pageNum=10&refId=PvwrdmB3DHUlTJ%2Bay%2F9Xng%3D%3D&trackingId=n3HQDrnnlm7JZiIij5bS6w%3D%3D
UX/UI Designer | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-29,https://uk.linkedin.com/jobs/view/ux-ui-designer-%2440-hr-remote-at-crossing-hurdles-4422026716?position=1&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=BhrOmoZuY%2FWbK4HOyS%2BJTQ%3D%3D
Administrativo/a Comercial MADRID - TEMPORAL,Lumon España,"Alcorcón, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-madrid-temporal-at-lumon-espa%C3%B1a-4422037544?position=2&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=4pDE1H8SZCWit7jArU1Fjw%3D%3D
Addetto/a amministrazione per Servizi Gestione Esigenze Domestiche,key-absolute,"Rieti, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-gestione-esigenze-domestiche-at-key-absolute-4422015519?position=3&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=sVtxblAHvGzX4cov2Kavrw%3D%3D
Marketing Executive,XTM,"Athens, Attiki, Greece",2026-05-29,https://gr.linkedin.com/jobs/view/marketing-executive-at-xtm-4420973042?position=4&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=stmy%2FnLGhTIBTm%2Fa5ZgIsA%3D%3D
Addetto/a Front Office,Works Talent,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-works-talent-4422053181?position=5&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=sKZ9zyHv%2B43i4wcxq9GXAQ%3D%3D
Impiegato/a Accettazione Clienti,Blue consulting,"Varese, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-at-blue-consulting-4422031148?position=6&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=0%2FsYYtqmKENYV3XR%2B%2Bz8yQ%3D%3D
Addetto/a Inserimento Dati Back Office,Master-one-global,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-master-one-global-4422039423?position=7&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=kvtJt9xRWof3U6NfGqRDNw%3D%3D
Plusieurs missions à pourvoir à Mont-de-Marsan,Banques Alimentaires,"Mont-de-Marsan, Nouvelle-Aquitaine, France",2026-05-29,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-mont-de-marsan-at-banques-alimentaires-4420960412?position=8&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=uBA%2BHGG%2FjUMxn%2BF9ttTsYg%3D%3D
Asesor/a Comercial - Atención telefónica.,Cuideo ®,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/asesor-a-comercial-atenci%C3%B3n-telef%C3%B3nica-at-cuideo-%C2%AE-4417945604?position=9&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=p3OjXbDbdvBLtppk0Je1vA%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4422038421?position=10&pageNum=12&refId=%2F%2BYXnOZfkW1GvTbDcl95qA%3D%3D&trackingId=gy1xvGfeDYkuE9a7lfGc9w%3D%3D
Addetto/a risorse umane per logistica,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-logistica-at-esse-bi-emme-4422047188?position=1&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=qGCq0VkyiYvMolzi4jUo7w%3D%3D
Addetto/a allo sportello per supermercati,key-absolute,"Falconara Marittima, Marche, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercati-at-key-absolute-4422040394?position=2&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=CwTSyd%2ByD1FU%2FPOQ38WvKQ%3D%3D
Addetto/a accettazione merci per centro logistico retail,Works Talent,"Rieti, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-retail-at-works-talent-4422051171?position=3&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=SxdeEHcGaMa50A7u5P1NHQ%3D%3D
Addetto/a all’Accoglienza – Azienda di Servizi,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-%E2%80%93-azienda-di-servizi-at-c-s-s-group-4422018473?position=4&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=Pu%2Bmp3X8Fslh6gvNJfv4qg%3D%3D
Addetto/a amministrazione e contabilità,Cooperativa sociale Società Dolce,"Bologna, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-e-contabilit%C3%A0-at-cooperativa-sociale-societ%C3%A0-dolce-4420963505?position=5&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=fj2oJK4AlcsfCL79knCfhA%3D%3D
Addetto/a prima accoglienza per studio logistico,Works Talent,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-logistico-at-works-talent-4422043333?position=6&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=nzuiOKpuj%2B0yG4MmsKJgyg%3D%3D
Account Executive,Patchstack,Spain,2026-05-29,https://es.linkedin.com/jobs/view/account-executive-at-patchstack-4420985379?position=7&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=YGGxJYL47Du8f%2FK6SYVsRA%3D%3D
Impiegato/a Comunicazione Aziendale Supporto Operativo,Giucas,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-supporto-operativo-at-giucas-4422029206?position=8&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=I3tqI9CfqnpAXFI7SY0moA%3D%3D
Segretario/a amministrativo/a per ufficio logistico,Works Talent,"Saronno, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-ufficio-logistico-at-works-talent-4422036530?position=9&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=o%2FRTiC7%2F3s71heO%2Fp1mXyg%3D%3D
Vendedor/a Contrato indefinido 40h semanales,Brico Depôt Iberia (Grupo Kingfisher),"Zigoitia, Basque Country, Spain",2026-05-29,https://es.linkedin.com/jobs/view/vendedor-a-contrato-indefinido-40h-semanales-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4422014561?position=10&pageNum=15&refId=weG5TfLrjdUX1Ac7sLkEOw%3D%3D&trackingId=psCEcPMP03Rx7sEy6ODsIA%3D%3D
Addetto/a gestione flussi prodotti per l'infanzia,key-absolute,"Ancona, Marche, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-flussi-prodotti-per-l-infanzia-at-key-absolute-4422022282?position=1&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=uUwGP4YXK4XSaB0DU71RyA%3D%3D
Impiegato/a Risorse Umane – Settore Trasporti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-trasporti-at-blue-consulting-4422024238?position=2&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=mQmKf8flu7Y57BAportGVQ%3D%3D
Head of Marketing — Memorials Direct,Customised For You LTD,"Royal Sutton Coldfield, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/head-of-marketing-%E2%80%94-memorials-direct-at-customised-for-you-ltd-4422006736?position=3&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=FSjg7Pbw2%2FNQ2f8ySgjOXg%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4420985686?position=4&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=9anZ5a37%2BOuFq48CV07FIQ%3D%3D
Social Media & Community Executive,Advocate Group,"Manchester Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/social-media-community-executive-at-advocate-group-4422007886?position=5&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=JfZBl%2FmlSaAYcZPPnaQX7w%3D%3D
Impiegato/a Amministrativo/a - GDO,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gdo-at-c-s-s-group-4422010611?position=6&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=%2BPmnDBSfK2k5pa83bEeoeg%3D%3D
Womenswear Fashion Merchandiser,Gini London,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/womenswear-fashion-merchandiser-at-gini-london-4420968344?position=7&pageNum=17&refId=LzlZxvCh8WnKKvN2FT%2FSBQ%3D%3D&trackingId=qFNunNUddpIz7My0A3qZ9Q%3D%3D
