title,company,location,date,link
Accounts Receivable Associate,HeadQuarters,Serbia,2026-07-22,https://rs.linkedin.com/jobs/view/accounts-receivable-associate-at-headquarters-4443944550?position=9&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=EMCXb9cOwkq71EUFfljEBg%3D%3D
38329 / Administrativo/a - Indefinido- Mallorca,Quirónprevención,"Calviá, Balearic Islands, Spain",2026-07-23,https://es.linkedin.com/jobs/view/38329-administrativo-a-indefinido-mallorca-at-quir%C3%B3nprevenci%C3%B3n-4443816236?position=10&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=w2Q6e3qH5CQIrZIktik4oQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=NYjQ8SwS8moupbmPnH4YFg%3D%3D&trackingId=kkjy2h8k4V7zl2kkZiJfOA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=NYjQ8SwS8moupbmPnH4YFg%3D%3D&trackingId=chprYykjyyF3ubARd4UXWw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=5&refId=NYjQ8SwS8moupbmPnH4YFg%3D%3D&trackingId=cNGQnS%2Bxdn49pxMeHw2hpA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=wWoq3scyKppqlzwPYyXQxQ%3D%3D&trackingId=88f57YxhTSsmV%2Fxgn0YSvg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=wWoq3scyKppqlzwPYyXQxQ%3D%3D&trackingId=YB9vMEzPlptYqG922iQWtg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=7&refId=wWoq3scyKppqlzwPYyXQxQ%3D%3D&trackingId=Up%2BcFYTGj7Hzy0JESdv8mw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=GZzyhnaZOYTYq6w6ljDe9Q%3D%3D&trackingId=g32cfYvMfFMQWJeGkbabHw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=GZzyhnaZOYTYq6w6ljDe9Q%3D%3D&trackingId=5p7Jop65wwfuWdtKz5H7CA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=10&refId=GZzyhnaZOYTYq6w6ljDe9Q%3D%3D&trackingId=Bpo1CqXq1ThVqwft84Ginw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=iHi3S1m50I%2FMwxTs0WgVuw%3D%3D&trackingId=Vr51j8Wco1EZBkBguZ2m7w%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=iHi3S1m50I%2FMwxTs0WgVuw%3D%3D&trackingId=Vq8YX6NAWD67IlnnGI9ABQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=12&refId=iHi3S1m50I%2FMwxTs0WgVuw%3D%3D&trackingId=Y%2BZmzehQ3vS7f053WA%2B%2Bsw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=Z7RjpYcoDl6xMP6oQ6P%2Btw%3D%3D&trackingId=27ZJTnUfi%2FzY9H7lZXgAnQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=Z7RjpYcoDl6xMP6oQ6P%2Btw%3D%3D&trackingId=73bPh7fnE3NnaNDYHzhRhg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=15&refId=Z7RjpYcoDl6xMP6oQ6P%2Btw%3D%3D&trackingId=c9166TTwvPjPkMR0eFmw2Q%3D%3D
Assistant Management Accountant EMEA,Wyndham Hotels & Resorts EMEA,"Greater London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/assistant-management-accountant-emea-at-wyndham-hotels-resorts-emea-4443938688?position=1&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=4xgr23RpWlAdAUTbVNQX2A%3D%3D
"Marketing Manager, UKI (Regional Growth)",Bazaarvoice,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/marketing-manager-uki-regional-growth-at-bazaarvoice-4443963786?position=2&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=1BxvC0DfnPFUiEvF%2BM%2FIkA%3D%3D
Social Media & Community Manager,ContactPigeon,"Athens, Attiki, Greece",2026-07-23,https://gr.linkedin.com/jobs/view/social-media-community-manager-at-contactpigeon-4444296606?position=3&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=AiYSk6OpXwk3HlUd1ayvHQ%3D%3D
DOCENTE di ORIENTAMENTO AL LAVORO,Fondazione Enaip Lombardia,"Vimercate, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/docente%E2%80%AFdi-orientamento-al-lavoro-at-fondazione-enaip-lombardia-4444212725?position=4&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=wc4CjjalgNpre30vDz8%2FhA%3D%3D
Data Analyst,Haystack,"Grimsby, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4444261039?position=5&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=KdlcOEAU7k17hPHGGeWMUQ%3D%3D
Leisure Club Cleaner (16 hours per week),Delta Hotels by Marriott Newcastle Gateshead,"Gateshead, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/leisure-club-cleaner-16-hours-per-week-at-delta-hotels-by-marriott-newcastle-gateshead-4443962278?position=6&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=Bx4RORCuX537hkyUpGCA2A%3D%3D
Front Office Receptionist,GoRegional,"Front, Piedmont, Italy",2026-07-23,https://it.linkedin.com/jobs/view/front-office-receptionist-at-goregional-4443802651?position=7&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=Z3FfrKxQ0pptQCPioIMdOg%3D%3D
Personal Assistant,Naddict,"Crawley, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/personal-assistant-at-naddict-4444406018?position=8&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=VqlAcFMdZzZfxYs%2BO%2BaQ2w%3D%3D
Product Manager,Audi UK,"Milton Keynes, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/product-manager-at-audi-uk-4443950630?position=9&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=6Q9UjN5geJg3MI2cKuioWQ%3D%3D
Assistant(e) administratif(ve) H/F,PERLES OFFICE,"Fréjus, Provence-Alpes-Côte d'Azur, France",2026-07-22,https://fr.linkedin.com/jobs/view/assistant-e-administratif-ve-h-f-at-perles-office-4443950481?position=10&pageNum=17&refId=zk4wCnTbZHqJjpQtw9SdNw%3D%3D&trackingId=mUkmFQvHfiA6aR5jiangyw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=20&refId=y9Q1igZ60X1vmXfFSaA5Qw%3D%3D&trackingId=qe83G25Iow69kSjjY4yUZw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=20&refId=y9Q1igZ60X1vmXfFSaA5Qw%3D%3D&trackingId=C8WQsWUeiYE2%2FJyC5uK84g%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=20&refId=y9Q1igZ60X1vmXfFSaA5Qw%3D%3D&trackingId=EmQo1%2FY1UlIPqasFhK9%2BjQ%3D%3D
