title,company,location,date,link
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-13,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4410331096?position=3&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=PaXNI7B384uxwEGB0T2Ljw%3D%3D
Creative Director,Suzie Walker Executive Search,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/creative-director-at-suzie-walker-executive-search-4413802441?position=4&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=8iON782ghqPngaMVT3v3yw%3D%3D
Centralinista per Soluzioni Salute e Benessere,Mcc service,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/centralinista-per-soluzioni-salute-e-benessere-at-mcc-service-4413841884?position=5&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=hIPNsCk9kzhzwlFvj59eCQ%3D%3D
Business Analyst,Coforge,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/business-analyst-at-coforge-4413590064?position=6&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=9SlWvr%2FlOaI1U3LFijj5Bw%3D%3D
Addetto/a Distribuzione e Informazione,All consulting srl,"Naples, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-e-informazione-at-all-consulting-srl-4413820367?position=7&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=2WqoQpQHF5fdG5V%2FH68KIA%3D%3D
Paquete,Synchro by egor,"Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/paquete-at-synchro-by-egor-4413575639?position=8&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=XAyC%2FAIGcZX9%2FJ7iAE8O9w%3D%3D
Técnico Superior – Área Administrativa,Synchro by egor,"Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-superior-%E2%80%93-%C3%A1rea-administrativa-at-synchro-by-egor-4413577653?position=9&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=CMbrNuwzQz4E7FuShBS0OA%3D%3D
Consultor/a Selección Office Barcelona,The Adecco Group,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/consultor-a-selecci%C3%B3n-office-barcelona-at-the-adecco-group-4413599228?position=10&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=DCVhm10y7CC3u6a9Rrvqig%3D%3D
Head of Operations,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/head-of-operations-at-blue-banana-brand-4413805905?position=1&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=VZWykBj3soimXxhQ0djz%2Bg%3D%3D
Support Associate (remote),Wolt,"Zagreb, Zagreb, Croatia",2026-05-12,https://hr.linkedin.com/jobs/view/support-associate-remote-at-wolt-4413592067?position=2&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=wlCu1VMm%2BwL4PeDW9c6AIA%3D%3D
Ricerca docente scuola infanzia,CCS - Consorzio Cooperative Sociali,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/ricerca-docente-scuola-infanzia-at-ccs-consorzio-cooperative-sociali-4413492118?position=3&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=Xzp5mzO6BMJg%2Bim0%2FSFA6w%3D%3D
Responsable De Calidad En Apartamentos Turísticos,Valcambre,"Valladolid, Castilla and Leon, Spain",2026-05-12,https://es.linkedin.com/jobs/view/responsable-de-calidad-en-apartamentos-tur%C3%ADsticos-at-valcambre-4413811256?position=4&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=U0Lmmv%2FVt9iu7GNwR7cQ3Q%3D%3D
Customer Service Associate,Davy,"Dublin, County Dublin, Ireland",2026-05-12,https://ie.linkedin.com/jobs/view/customer-service-associate-at-davy-4413572748?position=5&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=rc2tWumX5SSz1R1IUg2Agg%3D%3D
Jefe/a de Grupo - Madrid,GHC,"Arganda del Rey, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/jefe-a-de-grupo-madrid-at-ghc-4410180706?position=6&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=ZUAotUBSqFbwzuPEQOArTg%3D%3D
Arte Junior Intern,4foreverything,"Móstoles, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/arte-junior-intern-at-4foreverything-4413594985?position=7&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=fOQWOLGdiOjNq%2BUp8Y2GMw%3D%3D
Assistente de Atendimento a Clientes,Synchro by egor,"Matosinhos, Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-clientes-at-synchro-by-egor-4413571963?position=8&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=l0caDO3qpY1n81uWDC0b3A%3D%3D
E-commerce Customer Care,Primadonna S.p.A.,"Bari, Apulia, Italy",2026-05-12,https://it.linkedin.com/jobs/view/e-commerce-customer-care-at-primadonna-s-p-a-4413482523?position=9&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=KsqG8X7goX7pjWLJtv8bCA%3D%3D
Gestor de reclamações (m/f) - Lisboa,Prosegur,"Lisboa, Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/gestor-de-reclama%C3%A7%C3%B5es-m-f-lisboa-at-prosegur-4413593766?position=10&pageNum=7&refId=OG2aMiC812tpWtwchFS7eQ%3D%3D&trackingId=KBLa5q9Tn8nCU9yJKklcmg%3D%3D
"Responsabile Contenuti e Comunicazione, Spese Domestiche",Giucas,"Vicenza, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-contenuti-e-comunicazione-spese-domestiche-at-giucas-4413861103?position=1&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=pHwrByZdejswPg0vRWn9dA%3D%3D
Scheduler | Administrativo/a de Atención al Paciente,The START Center for Cancer Research,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/scheduler-administrativo-a-de-atenci%C3%B3n-al-paciente-at-the-start-center-for-cancer-research-4413453974?position=2&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=u%2FAaArS%2BINwGT903IjF9oQ%3D%3D
Administrativo- Trofa,Brasmar,"Trofa, Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/administrativo-trofa-at-brasmar-4413488490?position=3&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=0KtC%2BqMTd1hz5dm4pAE6Tw%3D%3D
Customer / Guest Experience,METROPOLITAN CLUB,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/customer-guest-experience%C2%A0-at-metropolitan-club-4413584573?position=4&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=AFYjQarxLvJATl7dzj%2BMBA%3D%3D
Financial Accountant,MillerKnoll,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/financial-accountant-at-millerknoll-4413578399?position=5&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=4dnndZWni1fD80hacVch%2Fw%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4413824070?position=6&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=UnwTN2rxburqw%2FwzUBq%2Bfg%3D%3D
Impiegato/a Accoglienza Clienti,key-absolute,"Pietrasanta, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-at-key-absolute-4413856269?position=7&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=6uY6NpbJN%2BD28BwHBjuEBg%3D%3D
Assistente Commerciale - Gestione Cliente,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/assistente-commerciale-gestione-cliente-at-tuolavoro-lazio-4413861124?position=8&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=ISJpi6ebC2%2BYvknslAVixQ%3D%3D
Direttore/direttrice per CRA a Mirandola (MO),Codess Sociale Soc Coop,"Mirandola, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/direttore-direttrice-per-cra-a-mirandola-mo-at-codess-sociale-soc-coop-4413483479?position=9&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=UAPcU%2BeU768K2OJDSlhWAQ%3D%3D
Addetto/a Informazione Clienti,All consulting srl,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-all-consulting-srl-4413811748?position=10&pageNum=10&refId=UqZ4OovDnLiNVpcpsN%2FsLw%3D%3D&trackingId=Pzd1K8P4Nv29KDsKXP6Jdw%3D%3D
Técnico/a de Almacén,AvanJobs,"Toledo, Castile-La Mancha, Spain",2026-05-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-almac%C3%A9n-at-avanjobs-4413462383?position=1&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=aL9kT15qzFpkO9H2ZsluHg%3D%3D
Assistant(e) Styliste Studio F/H - Alternance,24S,"Paris, Île-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/assistant-e-styliste-studio-f-h-alternance-at-24s-4413584110?position=2&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=H%2BaTfr8u%2FMlLrnTkU%2FWvHw%3D%3D
Impiegata/o Ufficio Acquisti,Openjobmetis SpA,"Larciano, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegata-o-ufficio-acquisti-at-openjobmetis-spa-4413577736?position=3&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=TQ4GzBtSR0gyMgqdAJWqhA%3D%3D
Impiegato/a accettazione clienti - Comparto immobiliare,key-absolute,"Corciano, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-comparto-immobiliare-at-key-absolute-4413851471?position=4&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=VAR1c%2FViFMAL9CTaH6SYvw%3D%3D
Administrativo/a Contable,Movilges,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-movilges-4413808723?position=5&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=uCGtp4jwVeVw51WiV7TDqQ%3D%3D
Gestione clienti servizi casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/gestione-clienti-servizi-casa-at-tuolavoro-lazio-4413841889?position=6&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=2EUwCNeRViDqGpnCftJkfw%3D%3D
Asesor/A Comercial,CLÍNICAS REVITAE CENTRAL,"Málaga, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-cl%C3%ADnicas-revitae-central-4413595943?position=7&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=%2BJ2cNdfjk99GC9uOmSdFAA%3D%3D
"Junior Customer Success Manager (Porto, Portugal)",UMAI Restaurant Software,"Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/junior-customer-success-manager-porto-portugal-at-umai-restaurant-software-4413804821?position=8&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=fs2649yGmyV%2Brr2A5RQOLQ%3D%3D
"Marketing Executive - Events & Campaigns, London, (Hybrid) £31,000–£41,000 + Benefits",CommuniTech Recruitment Group,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/marketing-executive-events-campaigns-london-hybrid-%C2%A331-000%E2%80%93%C2%A341-000-%2B-benefits-at-communitech-recruitment-group-4413795540?position=9&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=QDLYxgOgTr0o1NCFGGkLzQ%3D%3D
Sales Assistant,SILBON,"Seville, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4413822146?position=10&pageNum=12&refId=Fe8Y9uGLMrb0PDn2FILmFg%3D%3D&trackingId=EKQ%2F13PXHdY%2B7vcPDvFaiw%3D%3D
Marketing Director,Advocate Group,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/marketing-director-at-advocate-group-4413587336?position=1&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=JYCCBxIcNygezkpt%2FYSpqg%3D%3D
Técnico/a Servicio Atención al Cliente Valencia,TM Grupo Inmobiliario,"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-servicio-atenci%C3%B3n-al-cliente-valencia-at-tm-grupo-inmobiliario-4413825120?position=2&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=3hcgTz%2BqiGJSIqXM1L5hxQ%3D%3D
Responsabile HR - Salute e Benessere,Mcc service,"Rho, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-hr-salute-e-benessere-at-mcc-service-4413861098?position=3&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=99LlWxPy635PUtYs2V5rtQ%3D%3D
Executive Assistant,hackajob,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/executive-assistant-at-hackajob-4413904272?position=4&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=MsaplWnzOurep3BFaIxIWA%3D%3D
Addetto/a amministrazione per servizi gestione utenze e consumi,key-absolute,"Rapallo, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-gestione-utenze-e-consumi-at-key-absolute-4413858230?position=5&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=Ajr%2Beh3vPH5iqS5S11h2dQ%3D%3D
Addetto/a amministrazione per servizi gestione utenze e consumi,key-absolute,"Montefiascone, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-gestione-utenze-e-consumi-at-key-absolute-4413843931?position=6&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=c8ODnlOPA9CGiLKkAjmlnw%3D%3D
Addetto/a front office e gestione appuntamenti,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-gestione-appuntamenti-at-ad-maio-solutions-4413863053?position=7&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=sWP5KMyebvai8s8pQ%2FeaEQ%3D%3D
"Recepción, atención al cliente y apoyo a administración",FIDIAS,"El Puerto de Santa María, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/recepci%C3%B3n-atenci%C3%B3n-al-cliente-y-apoyo-a-administraci%C3%B3n-at-fidias-4413450936?position=8&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=k1uDfT0DGOuZdvjyYVKFMQ%3D%3D
Controlador de Acesso a Parques,Synchro by egor,"Arouca, Aveiro, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/controlador-de-acesso-a-parques-at-synchro-by-egor-4413582423?position=9&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=3BnDHZRzksn466GEw%2BqRkw%3D%3D
Addetto/a Ricerca e Selezione - Servizi per la Gestione Forniture,key-absolute,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-servizi-per-la-gestione-forniture-at-key-absolute-4413848636?position=10&pageNum=15&refId=iZLTpc4OA95OTM3rq25mFA%3D%3D&trackingId=J1cqLSpFEDWREZ60hMoH6g%3D%3D
