title,company,location,date,link
Controller Corporativo Global,NUBA,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/controller-corporativo-global-at-nuba-4441398132?position=1&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=Z%2F1f1F9pav0%2BJKseGTxn6w%3D%3D
Nova! Venedor/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/nova%21-venedor-a-at-ajuntament-de-girona-4439267894?position=2&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=idoqSi4ZNu4%2B1%2BdRxlF3NQ%3D%3D
Addetto/a risorse umane per selezione e onboarding,Amc Juice,"Florence, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-selezione-e-onboarding-at-amc-juice-4441727446?position=3&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=q4tfYsRedHk2YTRnnYFI%2BA%3D%3D
Comercial,Porcelanosa,"Palma, Balearic Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4439610173?position=4&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=KdbKO6LFD%2BfPZ8yaiyak4w%3D%3D
Centralinista per front office GDO,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/centralinista-per-front-office-gdo-at-abp-grpo-4441700091?position=5&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=JbEfPuwsgMRlyqvhxjWBDw%3D%3D
Comercial en Andalucía – Higiene y Limpieza Profesional,Grupo Maya,Spain,2026-07-18,https://es.linkedin.com/jobs/view/comercial-en-andaluc%C3%ADa-%E2%80%93-higiene-y-limpieza-profesional-at-grupo-maya-4439609075?position=6&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=84R35bH2fiI94gaIgPJLVQ%3D%3D
Recepcionista M/F/X,Accor,Lisbon Metropolitan Area,2026-07-18,https://pt.linkedin.com/jobs/view/recepcionista-m-f-x-at-accor-4441383691?position=7&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=Z5Vc2Mo5OGNj6einS6t3lw%3D%3D
Segreteria studio per distribuzione organizzata,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/segreteria-studio-per-distribuzione-organizzata-at-abp-grpo-4441395255?position=8&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=hWZEpw8iKUE8UqSeWc2sMA%3D%3D
Addetto/a selezione personale junior,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-abp-grpo-4441387534?position=9&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=%2FBF%2F%2BeHs%2BnTznjj5FlBG4A%3D%3D
ATENCIÓN AL CLIENTE (TURNO DE MAÑANA LUNES A VIERNES),INGENIEROJOB,"Alcobendas, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-turno-de-ma%C3%B1ana-lunes-a-viernes-at-ingenierojob-4439282316?position=10&pageNum=2&refId=3QuLslTm9uwA9f1OXAxvaA%3D%3D&trackingId=PdT%2FVR4Yf1PsX9s7uwXRhQ%3D%3D
Déjanos tu currículum-. H10 Rubicón Horizons Collection,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/d%C3%A9janos-tu-curr%C3%ADculum-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442477250?position=1&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=bgKtaN%2FuNwmWWvB9wMRo6A%3D%3D
Service Transformation Manager,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/service-transformation-manager-at-aneurin-bevan-university-health-board-4442406928?position=2&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=XsCcDkl%2FvA8XLuGg46V5PQ%3D%3D
Addetto/a selezione del personale e Risorse Umane,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-e-risorse-umane-at-abp-grpo-4441397189?position=3&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=iZdmuyqytKmf8LnhMplphg%3D%3D
IT Helpdesk Technician,Synergi Tech Ltd,"Lincoln, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/it-helpdesk-technician-at-synergi-tech-ltd-4441733124?position=4&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=z0H99PrnVDu%2FeuDmhjqflA%3D%3D
Sales Team Leader Mercado Español - Full Remoto - Freelance,RealAdvisor,Spain,2026-07-18,https://es.linkedin.com/jobs/view/sales-team-leader-mercado-espa%C3%B1ol-full-remoto-freelance-at-realadvisor-4442460934?position=5&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=kpHVhVlo6i09kK3OEXbkTg%3D%3D
Presentation Designer,INFUSE,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447515?position=6&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=C79RazEIJOLGG83bH2gRIA%3D%3D
Addetto/a inserimento dati per supermercati,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-supermercati-at-abp-grpo-4441385619?position=7&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=DZzS3NBHmwPSRFXIsdn6Lw%3D%3D
Addetto/a accoglienza per eventi e catering,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-eventi-e-catering-at-abp-grpo-4441393235?position=8&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=VZaIiIPRAQrXlTeb9HsHJQ%3D%3D
Video Game QA Tester,Soulbound,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4442410484?position=9&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=7TY60isCqOQnTNPl37Gsog%3D%3D
Addetto/a all'accoglienza in stand | Roma,Amnesty International Italia,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-roma-at-amnesty-international-italia-4442465035?position=10&pageNum=5&refId=yREQ%2BqDkUjvISXkzJEcBdw%3D%3D&trackingId=QiMJIUGooWvMNoTHvaSZMQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=SdVeyhl7A8sDE8LzS4ZG4A%3D%3D&trackingId=qM6yfAULVwjFVPwK98PQJA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=7&refId=SdVeyhl7A8sDE8LzS4ZG4A%3D%3D&trackingId=kmzJz3i0oyO45PlVlPEndQ%3D%3D
Marketing junior per il commercio al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/marketing-junior-per-il-commercio-al-dettaglio-at-impegno-4441716897?position=1&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=Y9DsK8m2Fy63vAkrYk2GKA%3D%3D
Addetto/a risorse umane per punto vendita GDO,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-punto-vendita-gdo-at-abp-grpo-4441394242?position=2&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=OA8gnSbG5BqTZ%2FSdqENprw%3D%3D
"Mozo de Limpieza, H10 Rubicón Horizons Collection",H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/mozo-de-limpieza-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442478181?position=3&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=RT5hT70bgDZWwE8P5nXe1A%3D%3D
Presentation Designer,INFUSE,"Poznań, Wielkopolskie, Poland",2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447512?position=4&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=FmSYNqs1wypnguftXDIQFg%3D%3D
Addetto/a inserimento dati per vendita al dettaglio,Amc Juice,"Florence, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-vendita-al-dettaglio-at-amc-juice-4441732167?position=5&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=Zvol%2F%2FuFlS%2BzZOtVbTHntg%3D%3D
Assistant(e) de Direction (F/H/X),Accor,"Issy-les-Moulineaux, Île-de-France, France",2026-07-18,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-f-h-x-at-accor-4441378966?position=6&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=8t4vep0lFwGPY%2F3wCM%2BL8w%3D%3D
Addetto/a documentazione back office catering,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-documentazione-back-office-catering-at-abp-grpo-4441386624?position=7&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=bqebhx9DJnWzX56Ef6ywRQ%3D%3D
Presentation Designer,INFUSE,Gdansk Metropolitan Area,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442458010?position=8&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=1CCNykDZRdbFs4q6XsJgJQ%3D%3D
Presentation Designer,INFUSE,"Wrocław, Dolnośląskie, Poland",2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442454212?position=9&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=jIX3M3e14o8pPrin0nDihw%3D%3D
Coca-Cola Ignite Intern - Marketing,The Coca-Cola Company,"Warsaw, Mazowieckie, Poland",2026-07-17,https://pl.linkedin.com/jobs/view/coca-cola-ignite-intern-marketing-at-the-coca-cola-company-4442178912?position=10&pageNum=10&refId=R8QbvNsx1EvKExwZ6PtsPg%3D%3D&trackingId=dECYYrQmR%2BmBXdJGDqE6aA%3D%3D
Segretario/a per studio professionale,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/segretario-a-per-studio-professionale-at-abp-grpo-4441390339?position=1&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=VL3Ukj6WfXtjqXn2yfRo6g%3D%3D
Conseiller·e immobilier location,ORPI,"Toulouse, Occitanie, France",2026-07-18,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4442416510?position=2&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=Wpybl%2FPahQHs2EVFVfEu8A%3D%3D
Data Scientist,JD.COM,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-scientist-at-jd-com-4441353337?position=3&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=fCgMsMfKWncQR1Beat1Hvg%3D%3D
CONTENT & STUDIO ASSISTANT,Clothes Cycle Limited,"London Area, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/content-studio-assistant-at-clothes-cycle-limited-4442456475?position=4&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=cd4dwco2xGUigABUvXB1XA%3D%3D
Junior Content Creator | Startup 🚀,EdgeComply,"Greater London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/junior-content-creator-startup-%F0%9F%9A%80-at-edgecomply-4442160843?position=5&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=h2S9YOdoO2Ml%2ByHfhKeL%2Bg%3D%3D
Impiegata/o addetta/o alla vendita,Autodemolizione Pollini,"Lombardore, Piedmont, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegata-o-addetta-o-alla-vendita-at-autodemolizione-pollini-4442459385?position=6&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=jiMNSbBJ6NLIcpuKmuVprw%3D%3D
Data Annotation Specialist | $98/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/data-annotation-specialist-%2498-hr-remote-at-crossing-hurdles-4441706820?position=7&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=OXMPTlV3l4K1LSU31fzAlg%3D%3D
Addetto/a Gestione Reclami Grande Distribuzione,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-grande-distribuzione-at-abp-grpo-4441396237?position=8&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=fctLiov8Y%2Fehl%2BbmdNEwHw%3D%3D
Recepcionista,"ibis, ibis Styles, ibis budget",Greater Barcelona Metropolitan Area,2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-at-ibis-ibis-styles-ibis-budget-4441396342?position=9&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=YrPMrttzdbYFD9ZTzglpdw%3D%3D
"Managing Director, Enabling Domain",Met Office,"Exeter, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/managing-director-enabling-domain-at-met-office-4441347879?position=10&pageNum=12&refId=6%2B6eNBsQ91jHIIODS6AiZg%3D%3D&trackingId=Gsy4lDx0qHE8owMkER%2FGOA%3D%3D
Presentation Designer,INFUSE,Vinnytsia Metropolitan Area,2026-07-18,https://ua.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447513?position=1&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=yKqusdeW%2FxxauIP%2FXUMt8w%3D%3D
Data Protection Officer | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/data-protection-officer-%2470-hr-remote-at-crossing-hurdles-4441720150?position=2&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=r%2B98uDYD43%2FqvREe7Eir8Q%3D%3D
Técnico De Contas A Pagar,Clínica MediCapilar,"Porto, Porto, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-contas-a-pagar-at-cl%C3%ADnica-medicapilar-4442468287?position=3&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=O4vMGtc5KQLQi7xssF06rg%3D%3D
"Senior Manager, Creative",The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/senior-manager-creative-at-the-coca-cola-company-4442182647?position=4&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=%2Fy%2FLCYNPuz8TM5lKQz%2B5pQ%3D%3D
Addetto/a assistenza clienti per vendita al dettaglio,prestig-srl,"Tivoli, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-vendita-al-dettaglio-at-prestig-srl-4441387512?position=5&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=zPAFvv6IwNIPqKODlNo5gg%3D%3D
Contrôleur Financier (F/H),L'Usine Nouvelle,"Rueil-Malmaison, Île-de-France, France",2026-07-18,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-financier-f-h-at-l-usine-nouvelle-4439614058?position=6&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=KUQquK8Cv7rzid%2BUlkfHQA%3D%3D
Assortment Assistant – Heavy Woven at H&M Womenswear,H&M,"Stockholm, Stockholm County, Sweden",2026-07-17,https://se.linkedin.com/jobs/view/assortment-assistant-%E2%80%93-heavy-woven-at-h-m-womenswear-at-h-m-4442169386?position=7&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=iRuPcu4Y%2BKa2i3UgCxAJZg%3D%3D
Addetto/a ufficio acquisti junior,ABP-Grpo,"Pietrasanta, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-junior-at-abp-grpo-4441379792?position=8&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=df2ra5%2Bmasww6v14866Tew%3D%3D
Writer | $38/hr Remote,Crossing Hurdles,France,2026-07-18,https://fr.linkedin.com/jobs/view/writer-%2438-hr-remote-at-crossing-hurdles-4441715887?position=9&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=TmHuiP0ZsmahdhDV5fylHg%3D%3D
GPV / Gestor/a Punto de Venta,Apunto,"Seville, Andalusia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/gpv-gestor-a-punto-de-venta-at-apunto-4439614785?position=10&pageNum=15&refId=5tSA7R%2Fi6HSKhDV3R56ZcQ%3D%3D&trackingId=sU%2BfnrIgEl30OvJZHwuSAQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=17&refId=7YSpKd5pQ51ORctUtxpEGA%3D%3D&trackingId=tz%2FZzXo57ah4mLUvN2H0uQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=17&refId=7YSpKd5pQ51ORctUtxpEGA%3D%3D&trackingId=x6MWoKCGgyA0LeXeYvsr1Q%3D%3D
Sales Team Leader Mercado Español - Full Remoto - Freelance,RealAdvisor,Greece,2026-07-18,https://gr.linkedin.com/jobs/view/sales-team-leader-mercado-espa%C3%B1ol-full-remoto-freelance-at-realadvisor-4442470656?position=1&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=%2BM1LMY%2Bx3MmKPndrJzxKEQ%3D%3D
Facilities Supervisor - Royal Gwent Hospital,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/facilities-supervisor-royal-gwent-hospital-at-aneurin-bevan-university-health-board-4442412616?position=2&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=gK4P%2FA7roHn8UpcK6IV6fQ%3D%3D
Addetto/a biglietteria per eventi estivi,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-biglietteria-per-eventi-estivi-at-abp-grpo-4441386638?position=3&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=ZTlh6NGhM5QtsJwzWVkbhw%3D%3D
Coca-Cola Ignite Intern - Franchise Operations,The Coca-Cola Company,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/coca-cola-ignite-intern-franchise-operations-at-the-coca-cola-company-4442171965?position=4&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=wHHw50JRTV7KctERZqhPhg%3D%3D
Presentation Designer,INFUSE,"Kyiv, Ukraine",2026-07-18,https://ua.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447514?position=5&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=1Q1eSF%2Fd5TpZA6k6WXttvQ%3D%3D
Global Project Manager,WorkWave,"Presteigne, Wales, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/global-project-manager-at-workwave-4442400155?position=6&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=K8OBkJ7Pg%2BzR8XSWb9cVvA%3D%3D
Presentation Designer,INFUSE,"Lviv, Lviv, Ukraine",2026-07-18,https://ua.linkedin.com/jobs/view/presentation-designer-at-infuse-4442456098?position=7&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=MZRdasy%2BEW%2BCYsIrkbJuWQ%3D%3D
Accounts Assistant,MCR Property Group,"Greater Manchester, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/accounts-assistant-at-mcr-property-group-4441713419?position=8&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=t6qxlnfovKnqTcpYktHwmQ%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Watford, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4441376098?position=9&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=KbjD9GuXeIcQ1JVrkDXwcQ%3D%3D
PR & Marketing Manager – Europe – 12 Month Contract,COS,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/pr-marketing-manager-%E2%80%93-europe-%E2%80%93-12-month-contract-at-cos-4442444236?position=10&pageNum=20&refId=nDYc%2F%2BT0Uo3nGkdjUZnPaQ%3D%3D&trackingId=czzCFDs1GYtBhfga1eD5ew%3D%3D
Video Game QA Tester,Soulbound,"Greater London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4441734242?position=1&pageNum=22&refId=wox2hvAVPzdUyI%2BVLiN7oQ%3D%3D&trackingId=PpJ5ezGcjozdE5znMAuJdQ%3D%3D
Retail Sales Supervisor,PUMA Group,"Locate di Triulzi, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/retail-sales-supervisor-at-puma-group-4442480384?position=2&pageNum=22&refId=wox2hvAVPzdUyI%2BVLiN7oQ%3D%3D&trackingId=ChWwptuyZ7RzKxfnSedQsQ%3D%3D
Video Game QA Tester,Soulbound,Ukraine,2026-07-18,https://ua.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4442408543?position=3&pageNum=22&refId=wox2hvAVPzdUyI%2BVLiN7oQ%3D%3D&trackingId=syerMrLd9ylOLJa43UqfRg%3D%3D
Addetto/a consulenza junior per punto vendita retail,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-consulenza-junior-per-punto-vendita-retail-at-abp-grpo-4441384614?position=4&pageNum=22&refId=wox2hvAVPzdUyI%2BVLiN7oQ%3D%3D&trackingId=sRG8w1FpcupvQ1v4%2BnuVWw%3D%3D
