title,company,location,date,link
Visual Merchandising Designer,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/visual-merchandising-designer-at-max-mara-fashion-group-4419442434?position=5&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=2921vXOYa5tNoyPs0O5DOQ%3D%3D
Addetto/a comunicazione informativa clienti,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-clienti-at-tuolavoro-4418296685?position=6&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=1ssU4dJnmxJII2YnS1IWmw%3D%3D
Customer Service Administrator,UBT,"Lisburn, Northern Ireland, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/customer-service-administrator-at-ubt-4419434416?position=7&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=y2Wsf7wXxyqryZ%2BSNOePtQ%3D%3D
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-27,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4416863409?position=8&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=eP06yKJUeu0oIBetGayYcQ%3D%3D
Assistente Comercial / Inside Sales (M/F),Modulo60,"Santo Tirso, Porto, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/assistente-comercial-inside-sales-m-f-at-modulo60-4419187592?position=9&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=AM8pNgyaTcKS%2FHlJt%2FdxBg%3D%3D
Addetto/a accettazione logistica,key-absolute,"Broni, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-key-absolute-4418503156?position=10&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=7Kijoj4tf0tRjnOEYb%2BGmA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=10&refId=ChmY8iq%2B7RDrr2bz8OE75w%3D%3D&trackingId=GJ143sStmqDxrMXHxTY%2FJw%3D%3D
Administrativa/o sector mantenimiento Gipuzkoa,Veolia | España,"San Sebastián, Basque Country, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativa-o-sector-mantenimiento-gipuzkoa-at-veolia-espa%C3%B1a-4419437842?position=1&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=6ic6svQyctpvePuuHUjS3w%3D%3D
DIRETOR/A COMERCIAL,KW SOMOS,"Porto, Porto, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/diretor-a-comercial-at-kw-somos-4419183615?position=2&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=gfA3LEn8m4qKX8nnUGPbAA%3D%3D
ADDETTI/E VENDITA - STAGE - Personale Punto Vendita di Latiano (BR),Eurospin,"Latiano, Apulia, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetti-e-vendita-stage-personale-punto-vendita-di-latiano-br-at-eurospin-4419460531?position=3&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=kd673i5yjdGpSzrL9JuMLw%3D%3D
Addetto/a supporto amministrativo ufficio produzione,impegno,"Modena, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-ufficio-produzione-at-impegno-4418296687?position=4&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=Csku%2FsUfn%2FIYWE%2FuAr02KA%3D%3D
Payroll plant operator,Barilla Group,"Castiglione delle Stiviere, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/payroll-plant-operator-at-barilla-group-4419433917?position=5&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=44%2BTp3rkAwmgf7W9ZdTMnw%3D%3D
Addetto/a front office studio GDO,key-absolute,"Vicenza, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-gdo-at-key-absolute-4418290818?position=6&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=MxD%2FADo%2FalQ6PgvNv7mX%2Fw%3D%3D
Jefa/e de equipo Santander,Veolia | España,"Santander, Cantabria, Spain",2026-05-26,https://es.linkedin.com/jobs/view/jefa-e-de-equipo-santander-at-veolia-espa%C3%B1a-4419438796?position=7&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=mUYfkhUrc9UcUFxYzeP1dA%3D%3D
Impiegato/a amministrativo/a senior,MAW,"Reggio Emilia, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-senior-at-maw-4416816702?position=8&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=SK2wP5oywl3BuZFpFUZrdg%3D%3D
Administrativo,Colegio Oficial de Enfermeria de Madrid,Greater Madrid Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/administrativo-at-colegio-oficial-de-enfermeria-de-madrid-4419560004?position=9&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=SKhkjFVbgMkizQjeZVEU9A%3D%3D
Addetto/a gestione documentazione logistica,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-logistica-at-works-talent-4418292841?position=10&pageNum=12&refId=8t6rgEP6oD9kUt53ZrsA4A%3D%3D&trackingId=HhewXVN8GjsBQ015gOjw2A%3D%3D
Addetto/a risorse umane per e-commerce,key-absolute,"Amelia, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-e-commerce-at-key-absolute-4418287850?position=1&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=jy3czplpJ1t9QHuLU2n4lg%3D%3D
Reponedor/a,Merchanservis,"Sant Miquel d'Olèrdola, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4419578325?position=2&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=opCdfY%2Fztd9LDITM1oiaWw%3D%3D
"Director, Ops Excellence - International",Wingstop Restaurants Inc.,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/director-ops-excellence-international-at-wingstop-restaurants-inc-4419438675?position=3&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=Xy8%2FxG7Bc0Uf3zvFxRcKhA%3D%3D
"AVVISO DI SELEZIONE PUBBLICA, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 2 UNITA’ DI PERSONALE CON PROFILO DI FUNZIONARIO TECNICO",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-2-unita%E2%80%99-di-personale-con-profilo-di-funzionario-tecnico-at-dipartimento-della-funzione-pubblica-4412013435?position=4&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=rXNTw%2BbvphMnA6rTJJ8LoA%3D%3D
Addetto/a Comunicazione e marketing - Attività informativa,Works Talent,"Catania, Sicily, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-attivit%C3%A0-informativa-at-works-talent-4418281878?position=5&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=FcXIDLuOfCW201o%2FXL7dxg%3D%3D
Ejecutivo/a Comercial B2B en Málaga | 45.000 € - 50.000 € entre fijo y variable,Conversia Consulting Group,"Málaga, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/ejecutivo-a-comercial-b2b-en-m%C3%A1laga-45-000-%E2%82%AC-50-000-%E2%82%AC-entre-fijo-y-variable-at-conversia-consulting-group-4418530191?position=6&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=uH6DrgHcSkZZlBwcjJsgJw%3D%3D
Commercial Operations Coordinator,Vivienne Westwood,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/commercial-operations-coordinator-at-vivienne-westwood-4418562043?position=7&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=fjPhcMJKi76a01E4qs2Jhg%3D%3D
Marketing Specialist,Wolt,"Vilnius, Vilniaus, Lithuania",2026-05-27,https://lt.linkedin.com/jobs/view/marketing-specialist-at-wolt-4418540960?position=8&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=M2v1dVh9%2FTY3if2lN12kKQ%3D%3D
Data entry commerciale – inserimento nuovi clienti,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-inserimento-nuovi-clienti-at-tuolavoro-4418297669?position=9&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=PjJ1KT88PbsDCIXVJi3Nsw%3D%3D
MSL CART - Andalucía Oriental,Johnson & Johnson,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/msl-cart-andaluc%C3%ADa-oriental-at-johnson-johnson-4419447398?position=10&pageNum=15&refId=1g0QRaoBSrBM7lS9Pb1xEA%3D%3D&trackingId=l9WGb%2BP7uAXlee4auM0l4w%3D%3D
Administrativo(a) de Logística,Expert PT,"Benavente, Santarém, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-expert-pt-4419429967?position=1&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=cvO8mXZ%2ByVjUHmATE8j8cw%3D%3D
Employé d'office (H/F/X)/ 2ème grillardin,IBIS,"Bretteville-sur-Odon, Normandy, France",2026-05-26,https://fr.linkedin.com/jobs/view/employ%C3%A9-d-office-h-f-x-2%C3%A8me-grillardin-at-ibis-4419437833?position=2&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=NMzNxBBBTFipFq54Wj95Rg%3D%3D
Executive Assistant,ATOME,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-assistant-at-atome-4419425519?position=3&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=EvQ43eg06BaowGvJBk7GuQ%3D%3D
Administrativo/a Talent&Culture,CGI,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativo-a-talent-culture-at-cgi-4419505868?position=4&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=fo6%2BTMMasLefnqAxiy7cgg%3D%3D
Jefe/a de Sector,BLUESEA Hotels,"Adeje, Canary Islands, Spain",2026-05-26,https://es.linkedin.com/jobs/view/jefe-a-de-sector-at-bluesea-hotels-4419430711?position=5&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=eZQ9uQ3C%2BalHlL1FmeBt2Q%3D%3D
Impiegato/a Amministrativo/a Contabile middle,RIBO Beyond Expectations,"Orio al Serio, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-contabile-middle-at-ribo-beyond-expectations-4419445184?position=6&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=jPbiwt9eqGKGNYhMTPhAhw%3D%3D
Recepcionista Intern,Aticco,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/recepcionista-intern-at-aticco-4418521154?position=7&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=IWGsS8Wn42ltMXOQS87zzA%3D%3D
Impiegato/a back office settore supermercati,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-supermercati-at-team-opportunity-4418501214?position=8&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=326jqdtLq1tuyarbX1%2FsMg%3D%3D
Founder Office Trainee,Enso Co-living,"Valencia, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4418299033?position=9&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=WbfZfnBZhZef4vKkrHNEeA%3D%3D
Addetto/a relazioni clienti turismo,key-absolute,"Falconara Marittima, Marche, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-turismo-at-key-absolute-4418279907?position=10&pageNum=17&refId=5JrzbGMlGUlJ0n%2BHHISFxg%3D%3D&trackingId=ViPKo7LnK%2BTrJUxxP7sXXA%3D%3D
Field Application Specialist - Castilla y Leon,Roche,"Garrafe de Torío, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/field-application-specialist-castilla-y-leon-at-roche-4419511955?position=1&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=k8dE0TTnTfYB2PEnlr%2BQMg%3D%3D
Portfolio Management Trainee,BNP Paribas Asset Management,"Luxembourg, Luxembourg",2026-05-26,https://lu.linkedin.com/jobs/view/portfolio-management-trainee-at-bnp-paribas-asset-management-4419437657?position=2&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=eLthsw7IhqWYtQE5B8IBbg%3D%3D
Marketing Assistant,SWM Solicitors - Spencer Williams & Mughal Solicitors,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/marketing-assistant-at-swm-solicitors-spencer-williams-mughal-solicitors-4419479055?position=3&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=HtzmdDwW5AFr6m6uxdSIUQ%3D%3D
Junior Marketing,BasePoint,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/junior-marketing-at-basepoint-4418532356?position=4&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=a5q12jKoWSpMz4XQdOB%2FDw%3D%3D
Senior Social Media Manager,Cheil Spain,"Alcobendas, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/senior-social-media-manager-at-cheil-spain-4419440442?position=5&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=aZ5yKUB8HPATsJzq8pb7pQ%3D%3D
Operario/a de Alimentación - Turno mañana,Aperitivos Flaper S.L.U.,"Azuqueca de Henares, Castile-La Mancha, Spain",2026-05-26,https://es.linkedin.com/jobs/view/operario-a-de-alimentaci%C3%B3n-turno-ma%C3%B1ana-at-aperitivos-flaper-s-l-u-4419504102?position=6&pageNum=20&refId=Ors9yrXvWnkmmCW3iDmyDQ%3D%3D&trackingId=MYRf1%2B0B3EplVO0U1IARyA%3D%3D
