title,company,location,date,link
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=3&pageNum=7&refId=K6HIk%2FMWKkyK%2Bm0WFajEZA%3D%3D&trackingId=3hod0MO6Q30ABme58tIv2A%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=K6HIk%2FMWKkyK%2Bm0WFajEZA%3D%3D&trackingId=W%2BKQ33j0Ul%2FEtLJc96wAtw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=7&pageNum=7&refId=K6HIk%2FMWKkyK%2Bm0WFajEZA%3D%3D&trackingId=FvmeiGW21cGGiwy6cRGBcQ%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=9&pageNum=7&refId=K6HIk%2FMWKkyK%2Bm0WFajEZA%3D%3D&trackingId=QIkDymW7TyygCKDAPdHOdQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=CkBIwj5iv8s3V4RjZHSB2w%3D%3D&trackingId=ACexKhU5ZwafHTszzMw5vA%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=8&pageNum=10&refId=CkBIwj5iv8s3V4RjZHSB2w%3D%3D&trackingId=CXuRZzEbE5TlCxIGlTNwFg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=3&pageNum=12&refId=aCgXqh7yXhcRLULhdN%2BNeg%3D%3D&trackingId=PXF65vlbKzmpaO%2F%2Fg69j9w%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-15,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465526869?position=6&pageNum=12&refId=aCgXqh7yXhcRLULhdN%2BNeg%3D%3D&trackingId=XjKyf8rMQX8lbMqp4JNKaw%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464510836?position=1&pageNum=15&refId=vlnKacGf9EyKfouAPI6FGg%3D%3D&trackingId=Q%2FqaxMYl8KjV5uibm7sdCw%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=vlnKacGf9EyKfouAPI6FGg%3D%3D&trackingId=mj0Xwayh6vxIwzAWjDq49w%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=5&pageNum=15&refId=vlnKacGf9EyKfouAPI6FGg%3D%3D&trackingId=KzicYmbyHcpnolv5GXSQfw%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=7&pageNum=15&refId=vlnKacGf9EyKfouAPI6FGg%3D%3D&trackingId=GP5y3UQ4j6rGgcLJGjLkUA%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=5&pageNum=17&refId=5aP5X%2F08bgqI2LLaClkbXA%3D%3D&trackingId=kWWahop3AW0cAgKmdHLCCg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=6&pageNum=17&refId=5aP5X%2F08bgqI2LLaClkbXA%3D%3D&trackingId=06NpW4s0HAW2Ml8GAbtePw%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=9&pageNum=17&refId=5aP5X%2F08bgqI2LLaClkbXA%3D%3D&trackingId=XkbnPH9U8uwBdAiklwxZlg%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=10&pageNum=17&refId=5aP5X%2F08bgqI2LLaClkbXA%3D%3D&trackingId=Dc9CNRUCsQ7MnQsug8L0wQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=3&pageNum=20&refId=2OAarf1Xcs%2FqUnetfDA4zg%3D%3D&trackingId=dxDc9sWWJVpFBN%2BrCqqa%2Fg%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=6&pageNum=20&refId=2OAarf1Xcs%2FqUnetfDA4zg%3D%3D&trackingId=Fkhvxd%2BKG9HVpLoHrLBMfA%3D%3D
CAT A Engineer - New & Improved salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cat-a-engineer-new-improved-salary-at-ryanair-europe-s-favourite-airline-4463976594?position=9&pageNum=20&refId=2OAarf1Xcs%2FqUnetfDA4zg%3D%3D&trackingId=fz9uBIy4hfKeglL4pSrQDg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=d6KJP1qd2VP1933zhT5pvA%3D%3D&trackingId=kVQCczwonKxKpAqj4LcXAw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=d6KJP1qd2VP1933zhT5pvA%3D%3D&trackingId=LGugO9z94i5l6nvgqJwyGA%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=7&pageNum=22&refId=d6KJP1qd2VP1933zhT5pvA%3D%3D&trackingId=wNpmCOYgfCyUntncmWPk7g%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=5&pageNum=25&refId=nTbmobytPDN8pDr%2FPi5fqw%3D%3D&trackingId=XmO%2FmsYRDhHkbP0UK%2FhTgA%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=2&pageNum=27&refId=lYsT7fTUFjYsustye7p1ew%3D%3D&trackingId=qTjWBykGUMV%2FnVM6Ie1lUw%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=3&pageNum=27&refId=lYsT7fTUFjYsustye7p1ew%3D%3D&trackingId=T95cqoNi8PFxNkGSbti%2BiQ%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=8&pageNum=27&refId=lYsT7fTUFjYsustye7p1ew%3D%3D&trackingId=Y0fKEi%2B6QmYr8tYPB%2F2YmQ%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=10&pageNum=27&refId=lYsT7fTUFjYsustye7p1ew%3D%3D&trackingId=gFS42gH8PR%2F5Lw47Ar9Whg%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=4&pageNum=30&refId=l08vbaKkZeGoqvGEAKXXpQ%3D%3D&trackingId=fJyWSXcedwJq6C5pWi9d8g%3D%3D
Full-Time Stockroom Assistant - Bicester,Paul Smith,"Bicester, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/full-time-stockroom-assistant-bicester-at-paul-smith-4463422881?position=8&pageNum=30&refId=l08vbaKkZeGoqvGEAKXXpQ%3D%3D&trackingId=abfU7jWtMbKLFCt9JJXpfg%3D%3D
