title,company,location,date,link
Gestor/a de Mantenimiento,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/gestor-a-de-mantenimiento-at-coca-cola-europacific-partners-4428181700?position=4&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=dgDTM%2FnJY6RylJKN5ROElg%3D%3D
Specialista Clienti e Consulenza Operativa,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/specialista-clienti-e-consulenza-operativa-at-tuolavoro-lazio-4435488057?position=5&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=EklmI6aHRiBNt1qZwbvosg%3D%3D
RECEPTIONIST PART-TIME,Rossi SpA,Italy,2026-07-03,https://it.linkedin.com/jobs/view/receptionist-part-time-at-rossi-spa-4436771574?position=6&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=nn%2BnSPdKNaRyQw6%2BfXmKyg%3D%3D
Brand and Content Strategist,Jobgether,Portugal,2026-07-04,https://pt.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435758816?position=7&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=4eD7ll%2Bhmi1V84fYOp66WA%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY,ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-at-alilaguna-s-p-a-4436776373?position=8&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=HbLmPK8blZF2bbTlrgJnxw%3D%3D
Brand Designer,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/brand-designer-at-jobgether-4435793028?position=9&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=YH8oQxRv%2BvlP4xME1ha4Ng%3D%3D
Stock Controller - London,Louis Vuitton,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/stock-controller-london-at-louis-vuitton-4436905532?position=10&pageNum=7&refId=XTNeCA3fh%2BkPh0YjAMC%2FjA%3D%3D&trackingId=chTh1D%2BJ3QzJ%2Fvtg3%2FHsnA%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-07-04,https://nl.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4435721272?position=1&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=PJ31WpXqiMZHD2dyGTcDpg%3D%3D
Business Assistant / Project Manager,Adrian Magnus,Portugal,2026-07-03,https://pt.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436907431?position=2&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=DKMdrjXlwadRR4FRDWMYaw%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4436938802?position=3&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=ZBf7upGtQmnFThvZ0j4FSQ%3D%3D
Buying Admin Assistant,ME+EM Ltd,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/buying-admin-assistant-at-me%2Bem-ltd-4436778711?position=4&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=jWFxMikvpC874nc%2Bdj2qzQ%3D%3D
Sales Assistant | Part-time 24h | Roma Fiume,Rinascente,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/sales-assistant-part-time-24h-roma-fiume-at-rinascente-4436782265?position=5&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=cP44RBxOG4Gct%2FE7sArd6g%3D%3D
ADDETTO/ADDETTA EVENTI – prima esperienza,LOA MARKETING,"Magenta, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-addetta-eventi-%E2%80%93-prima-esperienza-at-loa-marketing-4436783250?position=6&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=TchyDKB%2FXroMcIsRVkqojA%3D%3D
Addetto/a Servizio Clienti - Gestione Economica Domestica,Giucas,"Varese, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-gestione-economica-domestica-at-giucas-4435467956?position=7&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=x7LIUVsq8BlQeDf%2BDD2zSQ%3D%3D
Personal abastecimiento,Vicedo Martí S.L.,"Ibi, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/personal-abastecimiento-at-vicedo-mart%C3%AD-s-l-4436788225?position=8&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=Psb6EcInjQNBlYd%2B4JKafg%3D%3D
Travel & Expenses Manager,DDN,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/travel-expenses-manager-at-ddn-4436780377?position=9&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=%2FTdL83AWQJa6bJrJALqQ8g%3D%3D
Brand and Content Strategist,Jobgether,Italy,2026-07-04,https://it.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435765571?position=10&pageNum=10&refId=b56YnCy%2FH3%2FMHqPJ7pNaNw%3D%3D&trackingId=%2FLqiZWMw5jzuLVRSNwNd8g%3D%3D
Business Analyst,Blockchain.com,Malta,2026-07-03,https://mt.linkedin.com/jobs/view/business-analyst-at-blockchain-com-4436901324?position=1&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=bAGvMJBRysQEsS%2FoUVBNtw%3D%3D
Addetto/a accettazione merci per supermercati,All consulty,"Rovigo, Veneto, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-at-all-consulty-4435723134?position=2&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=S2zivCl3iyrHTw1G8XDd%2Bg%3D%3D
Auxiliar de óptica reforzar verano Vigo- Urzaiz,Multiópticas,"Vigo, Galicia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-reforzar-verano-vigo-urzaiz-at-multi%C3%B3pticas-4435478571?position=3&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=C3xkFoZrdiViBKqOtzXXAg%3D%3D
Brand Designer,Jobgether,Spain,2026-07-04,https://es.linkedin.com/jobs/view/brand-designer-at-jobgether-4435777594?position=4&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=DHS%2FmrnOOzO1lgevyw8o8w%3D%3D
Healthcare Assistant,NELFT NHS Foundation Trust,"Ilford, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/healthcare-assistant-at-nelft-nhs-foundation-trust-4436902538?position=5&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=997CcfLphuS1KS0UVsKWVw%3D%3D
ESPANSIONISTA JUNIOR NORD OVEST - ROMENTINO (NO),Eurospin,"Romentino, Piedmont, Italy",2026-07-03,https://it.linkedin.com/jobs/view/espansionista-junior-nord-ovest-romentino-no-at-eurospin-4436780263?position=6&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=gvDfBJr2%2FsE%2BhxkGaIuzqw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4436956068?position=7&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=R2quv1cFQxLVeD58QTZTOg%3D%3D
Addetto/a front office per punto vendita GDO,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-punto-vendita-gdo-at-all-consulty-4435702955?position=8&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=rDGUqDxbVnnWbQ%2F8B2d%2BdA%3D%3D
Client Services Director,N2O,"Maidenhead, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/client-services-director-at-n2o-4436775636?position=9&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=wqGjYBh6McQAY%2BRdSMGMDA%3D%3D
RECEPTIONNISTE H/F,Le Château d'Apigné,"Le Rheu, Brittany, France",2026-07-03,https://fr.linkedin.com/jobs/view/receptionniste-h-f-at-le-ch%C3%A2teau-d-apign%C3%A9-4436794790?position=10&pageNum=12&refId=V40upGq1bxShoProygCYMg%3D%3D&trackingId=Q6Ayf6iymb4M%2B1SR8RluBw%3D%3D
Addetto/a centralino e comunicazioni attiva in operazioni,key-absolute,"Viterbo, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-attiva-in-operazioni-at-key-absolute-4435463980?position=1&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=W0N8rVNrG8%2BismuV7IehlA%3D%3D
CONTROLEUR DE GESTION H/F,Eau d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-07-03,https://fr.linkedin.com/jobs/view/controleur-de-gestion-h-f-at-eau-d-azur-4436780259?position=2&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=0MbmaAocNJKRq6YgRjuXpQ%3D%3D
Centralinista front office logistica,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/centralinista-front-office-logistica-at-exiopav-4435702971?position=3&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=3GOOgKKJjT23xf2AEUqfEg%3D%3D
Centralinista front office servizi di consulenza,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/centralinista-front-office-servizi-di-consulenza-at-exiopav-4435718340?position=4&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=pvYn6VbuTtG%2BKvFqLDxbmw%3D%3D
Customer Support Specialist,Fuse Energy,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-fuse-energy-4436781811?position=5&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=Bzx4nAN%2BKedrbDrPjPojWA%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,Switzerland,2026-07-04,https://ch.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4435725052?position=6&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=xDsltukd4JGAuyuX5FAkiA%3D%3D
Digital Marketing Manager,Jobgether,Spain,2026-07-04,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4435729809?position=7&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=kE%2B4em6XPr%2FbhselruwF1g%3D%3D
Arbor Capital Partners – Working Student Position,Arbor Capital Partners LLP,"Greater London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/arbor-capital-partners-%E2%80%93-working-student-position-at-arbor-capital-partners-llp-4436353555?position=8&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=me4ApHwJKr%2FDOof3S4mcTA%3D%3D
Vice President of Global Marketing,Thinkit Resources,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/vice-president-of-global-marketing-at-thinkit-resources-4436774728?position=9&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=TVhUQ%2F5S7n1N7uH%2FmDuY1A%3D%3D
Addetto/a accettazione merci GDO,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-exiopav-4435718339?position=10&pageNum=15&refId=o4yowRPFY5uScYHi9WbPyQ%3D%3D&trackingId=FspRoaNeppTQVVRmvvMjuA%3D%3D
Roadside Rescue Patrol - Cambridgeshire,The AA,"Cambridge, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridgeshire-at-the-aa-4426675284?position=5&pageNum=17&refId=Qsg81m553Vyq0MI1UbpaJA%3D%3D&trackingId=qzxX0s5tUt11MM3pRugqxA%3D%3D
Creative Strategist,Premier Group,"Greater Bristol Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/creative-strategist-at-premier-group-4436901464?position=1&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=6zwD22KaA0TcvXrAY6YZSQ%3D%3D
Addetto/a alla Vendita - Roma CC Maximo,Primadonna S.p.A.,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-roma-cc-maximo-at-primadonna-s-p-a-4436763939?position=2&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=gOG8jrS07WVjUaoSoRiETw%3D%3D
Junior Talent Acquisition,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/junior-talent-acquisition-at-mcc-service-4435485106?position=3&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=qLpXQ2fhFvDZwr5p7Fj%2B1g%3D%3D
Digital & Brand Marketing Intern,The Walt Disney Company,"Warsaw, Mazowieckie, Poland",2026-07-04,https://pl.linkedin.com/jobs/view/digital-brand-marketing-intern-at-the-walt-disney-company-4435789584?position=4&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=MG1U2Xbw%2BfVHhM5UhZ1xYA%3D%3D
Proofreader (Remote),Hire Feed,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/proofreader-remote-at-hire-feed-4436930605?position=5&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=%2Fiqw7JW4dKOlJAdiOTu%2B5g%3D%3D
Addetto/a gestione sportello imprese vendita al dettaglio,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-imprese-vendita-al-dettaglio-at-key-absolute-4435485086?position=6&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=4xf0G%2FdTbQvuEVHkR0b60A%3D%3D
Business Assistant / Project Manager,Adrian Magnus,"Belgrade, Serbia",2026-07-03,https://rs.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436799655?position=7&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=ZPDV5QRbTTpo7OB6klaRtg%3D%3D
Técnico de Soporte IT N2,Inycom,"A Coruña, Galicia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-it-n2-at-inycom-4435493771?position=8&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=0g370hRp75%2B7CvBlBStwCw%3D%3D
Assistant Store Manager - M/H - (Apertura de Tienda),COURIR,Greater Oviedo Metropolitan Area,2026-07-03,https://es.linkedin.com/jobs/view/assistant-store-manager-m-h-apertura-de-tienda-at-courir-4436781890?position=9&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=R8bCoT%2BpkK52sVNRMBMCng%3D%3D
Front Desk Eventi - part time / full time prima esperienza,LOA MARKETING,"Cantù, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/front-desk-eventi-part-time-full-time-prima-esperienza-at-loa-marketing-4436779371?position=10&pageNum=20&refId=K287EhkI%2FDBjCsynH18hHQ%3D%3D&trackingId=T%2Fi2qAp7vvSs5ypvygI7tw%3D%3D
Addetto/a back office commerciale per servizi gestione casa,Giucas,"Pavia, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-gestione-casa-at-giucas-4435474714?position=1&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=%2BOGyoOgaDXOnMh2aTRBc2Q%3D%3D
Assistente a Clientes (Inglês),Synchro by egor,"Lisbon, Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/assistente-a-clientes-ingl%C3%AAs-at-synchro-by-egor-4435774855?position=2&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=KMT3CWL942fUf7L9KLbIQA%3D%3D
PMO Manager,World Wide Technology,"London Area, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/pmo-manager-at-world-wide-technology-4435713302?position=3&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=bijGxDf8%2FhBzjgGNEUETVA%3D%3D
"Visual Merchandiser, Regent Street",ARKET,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/visual-merchandiser-regent-street-at-arket-4436772067?position=4&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=%2FFOd6awVqy50MMoYy3%2FyHw%3D%3D
Experiences manager,Storyboard,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/experiences-manager-at-storyboard-4436944360?position=5&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=W7XpmH6VU5v7Q6GDZLPrEA%3D%3D
Impiegato/a amministrativo/a - settore produzione,ATI tech services,"Varese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-settore-produzione-at-ati-tech-services-4435700973?position=6&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=tpTe98dwR0b52%2FJ6NGAjYA%3D%3D
Addetto/a Export,Bonomi Group,"Fiorenzuola d’Arda, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-export-at-bonomi-group-4436763944?position=7&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=m7NUzIASWlFyiMabRCPxZQ%3D%3D
Director/a Comercial,jobs.reclut.es,"Murcia, Región de Murcia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/director-a-comercial-at-jobs-reclut-es-4435468955?position=8&pageNum=22&refId=972lH6Gqo41MW3r%2FEvEJ3Q%3D%3D&trackingId=m5eFMu6iUqCBcDKqOcQozA%3D%3D
