title,company,location,date,link
Sales Assistant Rome,Wolford,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/sales-assistant-rome-at-wolford-4433889305?position=7&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=z%2FOy13f%2BCfkGSmpmxJUGvA%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para VALVERDE DEL CAMINO (HUELVA),Somos Grupo MAS,"Valverde del Camino, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-valverde-del-camino-huelva-at-somos-grupo-mas-4433277719?position=8&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=JAuGVGJisU%2BgUkqK2XuAng%3D%3D
Centralinista per area commerciale,Baar,"Corciano, Umbria, Italy",2026-06-27,https://it.linkedin.com/jobs/view/centralinista-per-area-commerciale-at-baar-4433425837?position=9&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=75hhESwCdVwKUTP0uL5rQQ%3D%3D
Bioinformatician,SACCO SYSTEM,"Cadorago, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/bioinformatician-at-sacco-system-4434043182?position=10&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=ZBBNOK7ftrpt5mKA7Qagjg%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-06-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4428966303?position=2&pageNum=12&refId=3nwVDp20tp8w0qkYvjqXvg%3D%3D&trackingId=9VUTg3%2BayGfwt%2BbAofxhMQ%3D%3D
Postperson with Driving,Royal Mail,"Bicester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4382066092?position=3&pageNum=12&refId=3nwVDp20tp8w0qkYvjqXvg%3D%3D&trackingId=INVv50N7RzsyED%2BqIO6uig%3D%3D
Estimator,Rullion,"Swindon, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/estimator-at-rullion-4431723869?position=4&pageNum=12&refId=3nwVDp20tp8w0qkYvjqXvg%3D%3D&trackingId=NKGGVU%2FLdssuAKlCoI1pgw%3D%3D
Cleaner,Booker,"Great Yarmouth, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/cleaner-at-booker-4433822212?position=6&pageNum=12&refId=3nwVDp20tp8w0qkYvjqXvg%3D%3D&trackingId=k27dD%2FVo3H4mRq89JPzAkQ%3D%3D
Building Custodian,BAE Systems,"Portsmouth, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/building-custodian-at-bae-systems-4434061843?position=9&pageNum=12&refId=3nwVDp20tp8w0qkYvjqXvg%3D%3D&trackingId=JrR9n%2BEhol6yL8YujJ5KMg%3D%3D
Didn’t See Your Role? Let’s Talk Anyway,Ace Waves,"Kaunas, Kaunas, Lithuania",2026-06-26,https://lt.linkedin.com/jobs/view/didn%E2%80%99t-see-your-role%3F-let%E2%80%99s-talk-anyway-at-ace-waves-4432913731?position=9&pageNum=15&refId=GvYhOTtlXsBlfEvOdRzc%2Fg%3D%3D&trackingId=wiX1GjyAsXcOKVTgp6TPeg%3D%3D
Chief Financial Officer,Re:work,Greater Dublin,2026-06-26,https://ie.linkedin.com/jobs/view/chief-financial-officer-at-re-work-4433864743?position=1&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=DkLO9unHt9daEOwVtqfpZw%3D%3D
Human Resources Coordinator,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-impact-recruitment-group-ltd-4433874414?position=2&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=EYzFNxKwH6A6qcpippv7Jg%3D%3D
Segretario/a amministrativo/a per hub logistico,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-hub-logistico-at-giucas-4433267894?position=3&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=3TaNK0zTmAB4uVVCGgRwyg%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-06-26,https://ee.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433872650?position=4&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=6vEKwR1FqxwULFGARg5mEA%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Vilnius, Vilniaus, Lithuania",2026-06-26,https://lt.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433879352?position=5&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=E6Nb3qLhScU6BIjy6LoERw%3D%3D
Addetto/a risorse umane per catering ed eventi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-catering-ed-eventi-at-tuolavoro-lazio-4433274794?position=6&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=RFHjHpgiDVWt9N5yCu%2F6lw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4433882208?position=7&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=e%2FqBKw5BJ2Vd0RxqEqkvsA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-26,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4433883214?position=8&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=6W856nIRrZ62zKfOV65J8w%3D%3D
DEPENDIENTA/E (C/ Bravo Murillo),ARESSO - SIGLO XXI,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dependienta-e-c-bravo-murillo-at-aresso-siglo-xxi-4433866839?position=9&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=A2YGcyrhOnDAHSozrtLs2g%3D%3D
"Europe Marketing Lead, Apple Music & Podcasts",Apple,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/europe-marketing-lead-apple-music-podcasts-at-apple-4433283247?position=10&pageNum=17&refId=Uojk8CBRLtjddyJnnUwrTg%3D%3D&trackingId=Zd5%2FWnpDvgOdICloh3HlnA%3D%3D
Retail Media Account Manager,Sonae Sierra,Porto Metropolitan Area,2026-06-26,https://pt.linkedin.com/jobs/view/retail-media-account-manager-at-sonae-sierra-4433873668?position=1&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=lJtBQaVBZgeIb6TRKO%2BSJQ%3D%3D
Gestor/a Comercial Distribuidores Bezoya zona Alicante [PCGDD],Pascual,"Alicante, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/gestor-a-comercial-distribuidores-bezoya-zona-alicante-pcgdd-at-pascual-4427861041?position=2&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=3KGjbh1hNdodo%2F2THl9gsg%3D%3D
Sales Promoter - Anche neodiplomati: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/sales-promoter-anche-neodiplomati-roma-at-fabbricalgoritmi-4433890804?position=3&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=nnSYZQuA%2B5tRfdQvmFQgiA%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-06-26,https://cz.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433869966?position=4&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=HVZsbirwnM%2FPqlJI%2FsRThQ%3D%3D
Assistente amministrativo/a per agenzia di marketing,Works Talent,"Saronno, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/assistente-amministrativo-a-per-agenzia-di-marketing-at-works-talent-4433268847?position=5&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=Wvxiw5WpWVWPI6ptsW8vwQ%3D%3D
Office Manager (4 days per week),Wonderbly,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/office-manager-4-days-per-week-at-wonderbly-4433897381?position=6&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=gGWxUFuKN8eNsjVbrCzZPA%3D%3D
Finance Director,Togather,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/finance-director-at-togather-4433890162?position=7&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=w2b4Yv7pWck%2BwG%2FmC0agOQ%3D%3D
"BALENCIAGA - Sales Associate, Harrods",BALENCIAGA,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/balenciaga-sales-associate-harrods-at-balenciaga-4434052361?position=8&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=FwVD%2BGcUVg%2BIZhxSEZvdDw%3D%3D
Customer Support Associate (Wednesday - Sunday),Yodeck,"Athens, Attiki, Greece",2026-06-26,https://gr.linkedin.com/jobs/view/customer-support-associate-wednesday-sunday-at-yodeck-4433891020?position=9&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=TVeXtqsW4jwhWIOjmDbtyg%3D%3D
HR Officer,PANTERA,"Mol, Flemish Region, Belgium",2026-06-26,https://be.linkedin.com/jobs/view/hr-officer-at-pantera-4433889306?position=10&pageNum=20&refId=%2FIC6aLUTEKK6iTdjWFqSJw%3D%3D&trackingId=zfvuuvjLoDxDlVwcksRCsA%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-06-27,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4434074680?position=1&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=OIdwtW9qaLA4ZseN%2BV89oQ%3D%3D
Recepcionista hotel de lujo,Grupo Paraguas,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/recepcionista-hotel-de-lujo-at-grupo-paraguas-4434068954?position=2&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=ruwrCukfTk7wFqVHzbq2Sg%3D%3D
Business Development Specialist,ambi.scout,"Lisbon, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/business-development-specialist-at-ambi-scout-4434041817?position=3&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=XElmRfAVfcamNfN7vn3tGg%3D%3D
Addetto/a Marketing per Retail GDO,key-absolute,"Schio, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-retail-gdo-at-key-absolute-4433285227?position=4&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=zpW1Y7xyqpZ3x1%2BQ69zrsw%3D%3D
Controller Financeiro (m/f) - Sintra,Experis Portugal,"Sintra, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/controller-financeiro-m-f-sintra-at-experis-portugal-4433894756?position=5&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=oKRzgkQ3g%2FFgV1rECdC%2BYw%3D%3D
Empleado de Back Office,ATIPIKA Lifestyle Properties,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/empleado-de-back-office-at-atipika-lifestyle-properties-4433884748?position=6&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=JURWCOToZh1f%2FFZSgdFA1Q%3D%3D
Social Media and Marketing Executive,Chester Racecourse,"Chester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/social-media-and-marketing-executive-at-chester-racecourse-4433265974?position=7&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=%2B8jmVvSkq34ExULeM%2FjemA%3D%3D
Addetto/a data entry marketing,Horizontal,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-marketing-at-horizontal-4433277739?position=8&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=s%2FDfdTBGqf4AAPosrbVHVw%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4433886801?position=9&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=Jiu7ZNn%2BOcKzlkFAI6z2mQ%3D%3D
Addetto/a gestione clienti settore tessile,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-tessile-at-giucas-4433276712?position=10&pageNum=22&refId=Kx5kMJHz20piR0MGI1DDRQ%3D%3D&trackingId=cguB%2BNlTKtCtKpVFOPYlmg%3D%3D
Addetto alla Logistica,Ferrovie dello Stato Italiane S.p.A.,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-alla-logistica-at-ferrovie-dello-stato-italiane-s-p-a-4433880987?position=1&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=y8Tb2%2B%2Bjsu0SdyV9DntBBQ%3D%3D
Social Media & Content Specialist,Rocket Espresso Milano,"Truccazzano, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/social-media-content-specialist-at-rocket-espresso-milano-4433899147?position=2&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=aRVIQrA3nptBRjRxrYg5lQ%3D%3D
Senior Social Creative - Content Creator,Dyson,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/senior-social-creative-content-creator-at-dyson-4434024952?position=3&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=QVsX4AGcKZNe1B1ohYuCBQ%3D%3D
"Graphic Designer, Data Visualization (Remote, Contract)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-06-26,https://bg.linkedin.com/jobs/view/graphic-designer-data-visualization-remote-contract-at-infuse-4433868954?position=4&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=6d33XAwqhMXEMmnPSL8aeQ%3D%3D
Country Manager Spain - Food Industry,Blu Selection - Recruitment Agency,Spain,2026-06-26,https://es.linkedin.com/jobs/view/country-manager-spain-food-industry-at-blu-selection-recruitment-agency-4433861794?position=5&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=%2BSBSt4m7kyhluwcQ%2BfaeJw%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4433873732?position=6&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=i9x5j52855QWesb6C00DWQ%3D%3D
Architect,Stride Treglown,"Bristol, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/architect-at-stride-treglown-4433893009?position=7&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=u5VhLEcLD7Iy62BH%2F450%2Bg%3D%3D
"Data-focused Project Coordinator (INFUSE BI) (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-06-26,https://ee.linkedin.com/jobs/view/data-focused-project-coordinator-infuse-bi-remote-contract-at-infuse-4433894118?position=8&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=CgBNk9n92a1Zy25S5TOWlw%3D%3D
Asesor/a de Admisiones,EADIC,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/asesor-a-de-admisiones-at-eadic-4433423951?position=9&pageNum=25&refId=H%2FxLAtklkxAcORCj8UND9Q%3D%3D&trackingId=7XjlAxo0pMLYpY5HARTFDw%3D%3D
