title,company,location,date,link
Assistant - Legal Talent Operations,Obelisk Support,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/assistant-legal-talent-operations-at-obelisk-support-4413560978?position=5&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=uHuy3u8lzG7d2QwtYitLIg%3D%3D
Addetto/a amministrazione del personale,C.S.S. Group,"Campi Bisenzio, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-c-s-s-group-4413565601?position=6&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=%2Fe0nf%2FY3dfHjJ%2FJmD7Hw1g%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en AGOLADA",Emprego Galicia,"Golada, Galicia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-agolada-at-emprego-galicia-4413433322?position=7&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=k12xzNPp52QIgyGdLyWanw%3D%3D
Manipulador/a,Campos de Granada,"Motril, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/manipulador-a-at-campos-de-granada-4413422819?position=8&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=j8IO%2FyrJ9rgj0KJ5rXh4bg%3D%3D
Social Media Assistant,Butler & Wilson,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/social-media-assistant-at-butler-wilson-4413417470?position=9&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=QXLyW6Yke%2F%2BeG7BR%2BjPG4g%3D%3D
Addetto/a Comunicazione e Gestione Contenuti,Blue consulting,"Cagliari, Sardinia, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-gestione-contenuti-at-blue-consulting-4413564568?position=10&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=Q%2FShbSUjcp9fwKNvQiaHVA%3D%3D
Addetto/a inserimento dati,C.S.S. Group,"Corsico, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4413566535?position=1&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=DbaC8uw%2FQkGNBSKiHU1Xvg%3D%3D
Impiegato/a reception – Accoglienza,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-reception-%E2%80%93-accoglienza-at-c-s-s-group-4413571347?position=2&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=rsyuBVedqwkQM7%2FFqGAUDA%3D%3D
Addetto/a sportello – Servizi per Privati e Imprese,key-absolute,"Senigallia, Marche, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-sportello-%E2%80%93-servizi-per-privati-e-imprese-at-key-absolute-4413574055?position=3&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=kHpx%2FkvaqU5OsUW1HuAwtw%3D%3D
Addetto/a Comunicazione e Informazione Clienti – Settore Turismo,key-absolute,"Lerici, Liguria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-informazione-clienti-%E2%80%93-settore-turismo-at-key-absolute-4413574066?position=4&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=cwbT%2F14KrtcK%2FHBWTh4blQ%3D%3D
Impiegato/a Amministrativo/a – Settore Produzione,Giucas,"Varese, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-produzione-at-giucas-4413559791?position=5&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=30z0Qc%2Bco1JR%2FLeM0HWwqQ%3D%3D
Executive Assistant,Decentralized Masters,Spain,2026-05-12,https://es.linkedin.com/jobs/view/executive-assistant-at-decentralized-masters-4413438997?position=6&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=%2FeRQh4J1IYSSVAVuwEH2nA%3D%3D
Data entry commerciale – ricerca e inserimento nuovi clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-ricerca-e-inserimento-nuovi-clienti-at-tuolavoro-4413566542?position=7&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=OnF2TN4phQ4tqyKbX9tKrg%3D%3D
Data Analyst,Infopro Digital,"Ellesmere Port, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/data-analyst-at-infopro-digital-4413409655?position=8&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=F2UmoF1m%2FboDD1FoftN%2FuA%3D%3D
Addetto/a Data Entry – Studio Professionale,Giucas,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-studio-professionale-at-giucas-4413574072?position=9&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=BiU5uvr%2Bp5VNViSAMvGFkQ%3D%3D
Visual Content Quality Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/visual-content-quality-analyst-%2470-hr-remote-at-crossing-hurdles-4413560185?position=10&pageNum=7&refId=5%2FkwHQmZhJAufwsNBfXO0Q%3D%3D&trackingId=NCpw0JEBLh%2FnJWDiA3DU%2Bw%3D%3D
Customer Success Manager - Video Games - Remote,Keywords Studios,Spain,2026-05-12,https://es.linkedin.com/jobs/view/customer-success-manager-video-games-remote-at-keywords-studios-4413431618?position=1&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=u67KbR5jEqa2lZj3gK9b3w%3D%3D
Administrativo/a,GRUPO CARTÉS,"Coslada, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-at-grupo-cart%C3%A9s-4410153689?position=2&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=loG%2FyC3BhcbLqfhYAvrZgA%3D%3D
Addetto/a segreteria,C.S.S. Group,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-c-s-s-group-4413553906?position=3&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=LZj%2B5WzjuFlX1buT4EihXQ%3D%3D
Impiegato/a servizi amministrativi,Blue consulting,"Carpi, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-servizi-amministrativi-at-blue-consulting-4413561747?position=4&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=d%2BZPsHu2qMswGPd9Q4lD%2Bg%3D%3D
Atención y experiencia de cliente,Atico34,"Málaga, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/atenci%C3%B3n-y-experiencia-de-cliente-at-atico34-4413418137?position=5&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=7vNW1MWhfAsFds7SidthKg%3D%3D
Impiegato/a area amministrativa,Blue consulting,"Terni, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-at-blue-consulting-4413553933?position=6&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=c8sNOH1yv59fimgBKCSJmA%3D%3D
Investment Analyst Program 2026 - London,"Arena Investors, LP","London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/investment-analyst-program-2026-london-at-arena-investors-lp-4413554412?position=7&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=eiukwoiKezKmZbPJdwe6zQ%3D%3D
Operador de loja - Funchal,hôma,"Funchal, Madeira Island, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/operador-de-loja-funchal-at-h%C3%B4ma-4413557892?position=8&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=a7tQOQZoe%2FISVjvIqfXUVQ%3D%3D
Administrativo/a Técnico/a,EQA Licencias,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-t%C3%A9cnico-a-at-eqa-licencias-4413436748?position=9&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=UwHkl8IBqXisIbBpHq8jMw%3D%3D
Head of Sales,Jobgether,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/head-of-sales-at-jobgether-4413549533?position=10&pageNum=10&refId=2OmnwRkQD8M9bGonRN9hqA%3D%3D&trackingId=u0Kq6%2BsAP6HMfOZvSCZirw%3D%3D
Addetto/a accettazione,key-absolute,"Perugia, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-key-absolute-4413560775?position=1&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=QvYdQU%2Bqq%2F0eO61mItdHjw%3D%3D
Impiegato/a inserimento dati – Area operativa,Blue consulting,"Cremona, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-area-operativa-at-blue-consulting-4413559806?position=2&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=6BDi4%2BzDxLLXinv3Mnf1Og%3D%3D
Marketing Manager,Laboratoires Urgo Healthcare,"Brussels, Brussels Region, Belgium",2026-05-12,https://be.linkedin.com/jobs/view/marketing-manager-at-laboratoires-urgo-healthcare-4413548886?position=3&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=ilMK0Fbs%2BA5zvwgsozpzHA%3D%3D
Impiegato/a area amministrativa – Gestione pratiche,C.S.S. Group,"Foligno, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-%E2%80%93-gestione-pratiche-at-c-s-s-group-4413558875?position=4&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=qRvFDSFezUuIzmfgRje88Q%3D%3D
Beca Analista-Soluciones Cliente,FNAC España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/beca-analista-soluciones-cliente-at-fnac-espa%C3%B1a-4413571589?position=5&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=csKnvgqETox1imERmvIC8A%3D%3D
Technical & Business Analyst,Mercedes-Benz Group Services Madrid,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/technical-business-analyst-at-mercedes-benz-group-services-madrid-4413416548?position=6&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=tLbzjSQsjN%2FClLrdhZv4%2Bw%3D%3D
Coordinador/a de Exposiciones,Santander Fundación,"Santander, Cantabria, Spain",2026-05-12,https://es.linkedin.com/jobs/view/coordinador-a-de-exposiciones-at-santander-fundaci%C3%B3n-4392966575?position=7&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=wOjtxd7%2FInqEf41q6dP63A%3D%3D
Typist,Warwickshire Police,"Warwick, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/typist-at-warwickshire-police-4413569541?position=8&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=KjRjLFHJHZw8crVlQ0Fc0g%3D%3D
Investment Banking Analyst,TechCredit Partners,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/investment-banking-analyst-at-techcredit-partners-4413426296?position=9&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=0z1Wwku8EeZ6r45pMOAG0A%3D%3D
Learning & Development Trainee,"ANA - Aeroportos de Portugal, SA","Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/learning-development-trainee-at-ana-aeroportos-de-portugal-sa-4413414093?position=10&pageNum=12&refId=xAdqTtMWbVa6mS8eQrMIcw%3D%3D&trackingId=xP42b%2B1CdJgkUjGji900gg%3D%3D
Addetto/a Gestione Customer Care,C.S.S. Group,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-customer-care-at-c-s-s-group-4413576003?position=1&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=q%2BrhW5nHUVOzFVRJnD9OBA%3D%3D
Addetto/a Accettazione – Studio Professionale,Giucas,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-studio-professionale-at-giucas-4413567508?position=2&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=56eTQv%2F4g41wBsoXzi9%2FAw%3D%3D
Segretario/a – Gestione pratiche,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-gestione-pratiche-at-c-s-s-group-4413568442?position=3&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=FlSfsZgQ2luCHKyq1z988A%3D%3D
Consultor Comercial BMW Motorrad (m/f/d),Caetano BMW Motorrad,"Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/consultor-comercial-bmw-motorrad-m-f-d-at-caetano-bmw-motorrad-4413410249?position=4&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=ZfB2arWq8oBj26JJCNlkzg%3D%3D
Addetto/a Data Entry – Gestione Documentale,C.S.S. Group,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-gestione-documentale-at-c-s-s-group-4413558850?position=5&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=MG57GEDclQmlMWljGQt%2FuQ%3D%3D
Addetto/a Comunicazione e informazione clienti (Settore Arredamento),key-absolute,"Viterbo, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-informazione-clienti-settore-arredamento-at-key-absolute-4413565565?position=6&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=MWDrL5FWkAYo1EOpc0XY7Q%3D%3D
Investment Analyst - Real Estate,Ramsey Heath,"Greater London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/investment-analyst-real-estate-at-ramsey-heath-4413420667?position=7&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=CVtjw4l9%2FhHiSPuBOkatOw%3D%3D
Receptionist,VWA Ltd,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/receptionist-at-vwa-ltd-4413435222?position=8&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=xPWrPyGHpue1QZiI%2FMmYow%3D%3D
Addetto/a Front Office e Smistamento Chiamate,C.S.S. Group,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-smistamento-chiamate-at-c-s-s-group-4413572372?position=9&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=E5b4Fdfg%2Fu7iVyvReVBdpg%3D%3D
Addetto/a gestione amministrativa,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-amministrativa-at-blue-consulting-4413551999?position=10&pageNum=15&refId=U9X9y%2B72wsl6XxY3z7J%2FoQ%3D%3D&trackingId=ZDp0MgEdJEcSsvbdnsTZbA%3D%3D
Human Resources Coordinator,Tate Recruitment,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-tate-recruitment-4413557064?position=1&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=6GpaCMlgSIFsw7ahp7mmOw%3D%3D
Administrativo/a- Dpto. Administración- Centro Logístico de León,Dia España,"Valladolid, Castilla and Leon, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-dpto-administraci%C3%B3n-centro-log%C3%ADstico-de-le%C3%B3n-at-dia-espa%C3%B1a-4413444114?position=2&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=8loyBrtXfES697k%2FbHTmfQ%3D%3D
Addetto/a alla comunicazione e informazione – Settore pubblicitario,key-absolute,"Perugia, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-e-informazione-%E2%80%93-settore-pubblicitario-at-key-absolute-4413553920?position=3&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=MkIE2koNNIp2rz31OEIn5w%3D%3D
Customer Success Manager - Video Games - Remote,Keywords Studios,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/customer-success-manager-video-games-remote-at-keywords-studios-4413446524?position=4&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=e5GqmVjJLDn3kZkY5twGjg%3D%3D
ANALISTA DE OPERACIONES,SEUR,Greater Madrid Metropolitan Area,2026-05-12,https://es.linkedin.com/jobs/view/analista-de-operaciones-at-seur-4413427316?position=5&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=J%2FhJXVc98Zyvk%2BOWa6Ri6Q%3D%3D
Product Owner,Deloitte,"Zurich, Zurich, Switzerland",2026-05-12,https://ch.linkedin.com/jobs/view/product-owner-at-deloitte-4413564736?position=6&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=YOJQi%2BMSb%2B71nvek6lnKTw%3D%3D
Chief Technology Officer,Foodhub,"Dublin, County Dublin, Ireland",2026-05-12,https://ie.linkedin.com/jobs/view/chief-technology-officer-at-foodhub-4413408182?position=7&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=PtODjJwMAGAZ%2BkcJX3Cu0A%3D%3D
